t,G1_pred,G2_pred,G3_pred,G4_pred
15588.0,0.1397647177581689,0.0540526794412858,-0.10068872937135287,7.789216309865565e-5
15600.0,0.13918686574286995,0.053533492428009255,-0.10124708826629444,-0.0014467372614874463
15612.0,0.1385984052673747,0.053013175141663246,-0.10180129970446417,-0.002966626821026344
15624.0,0.1379994844699453,0.052491780501835006,-0.10235132505027142,-0.004481792444733276
15636.0,0.13739025329609544,0.051969362325287406,-0.10289712438402976,-0.005992252684333524
15648.0,0.13677086335777952,0.05144597535039165,-0.10343865653018428,-0.007498028583448321
15660.0,0.13614146779139688,0.05092167526019921,-0.10397587908648556,-0.00899914354727803
15672.0,0.13550222111493226,0.05039651870409198,-0.10450874845409433,-0.010495623212684671
15684.0,0.13485327908458627,0.04987056331795858,-0.1050372198686178,-0.011987495318768429
15696.0,0.13419479855121014,0.04934386774283987,-0.10556124743206322,-0.013474789578028237
15708.0,0.13352693731690468,0.048816491641993906,-0.10608078414570013,-0.014957537548194622
15720.0,0.1328498539921026,0.04828849571633443,-0.10659578194382438,-0.016435772504814372
15732.0,0.13216370785348122,0.04775994171819349,-0.10710619172841246,-0.017909529314665107
15744.0,0.13146865870303184,0.047230892463361374,-0.10761196340464366,-0.019378844310070698
15756.0,0.13076486672860718,0.04670141184137342,-0.10811304591729468,-0.020843755164191347
15768.0,0.13005249236628433,0.046171564823982325,-0.10860938728797398,-0.022304300767349558
15780.0,0.12933169616483436,0.045641417471804085,-0.10910093465319015,-0.02376052110444954
15792.0,0.1286026386526291,0.04511103693908151,-0.10958763430323537,-0.025212457133560462
15804.0,0.12786548020726027,0.044580491476540876,-0.11006943172186423,-0.02666015066570121
15816.0,0.12712038092817035,0.04404985043231316,-0.1105462716267496,-0.02810364424589351
15828.0,0.1263675005125689,0.04351918425088418,-0.11101809801069643,-0.029542981035521693
15840.0,0.12560699813488926,0.04298856447005167,-0.1114848541835882,-0.030978204696046382
15852.0,0.12483903233004694,0.04245806371586608,-0.1119464828150456,-0.03240935927411949
15864.0,0.12406376088072252,0.04192775569552948,-0.11240292597777601,-0.0338364890881314
15876.0,0.12328134070890391,0.0413977151882339,-0.1128541251915833,-0.035259638616238695
15888.0,0.12249192777187584,0.04086801803392467,-0.11330002146801593,-0.03667885238590207
15900.0,0.1216956769628644,0.040338741119966486,-0.11374055535562452,-0.038094174864961916
15912.0,0.12089274201649654,0.0398099623657064,-0.11417566698579804,-0.039505650354296554
15924.0,0.1200832754192287,0.03928176070491962,-0.11460529611915932,-0.040913322882078634
15936.0,0.11926742832489604,0.03875421606612498,-0.1150293821924738,-0.04231723609966791
15948.0,0.11844535047548388,0.03822740935077153,-0.1154478643660494,-0.04371743317915866
15960.0,0.1176171901272389,0.03770142240928318,-0.11586068157159884,-0.04511395671260714
15972.0,0.11678309398219534,0.03717633801496448,-0.1162677725605209,-0.04650684861296826
15984.0,0.11594320712518003,0.036652239835764336,-0.1166690759525737,-0.04789615001675773
15996.0,0.11509767296635387,0.03612921240390081,-0.11706453028489924,-0.04928190118845646
16008.0,0.11424663318930561,0.03560734108334619,-0.1174540740613691,-0.05066414142668557
16020.0,0.11339022770472082,0.03508671203518461,-0.1178376458022096,-0.052042908972162655
16032.0,0.11252859460960958,0.03456741218084402,-0.11821518409387125,-0.05341824091746264
16044.0,0.11166187015207676,0.03404952916321549,-0.11858662763909611,-0.05479017311859266
16056.0,0.1107901887015885,0.033533151305670306,-0.11895191530716412,-0.056158740108402744
16068.0,0.10991368272468227,0.03301836756898354,-0.11931098618424965,-0.0575239750118427
16080.0,0.10903248276604138,0.03250526750619488,-0.11966377962387256,-0.058885909463082226
16092.0,0.10814671743484941,0.03199394121540082,-0.12001023529738633,-0.06024457352450871
16104.0,0.10725651339631799,0.031484479290521186,-0.12035029324447705,-0.06159999560760959
16116.0,0.10636199536827168,0.030976972770043368,-0.1206838939236089,-0.06295220239575836
16128.0,0.10546328612265948,0.030471513083779593,-0.12101097826239957,-0.06430121876891551
16140.0,0.10456050649184384,0.029968191997654672,-0.12133148770785801,-0.06564706773024773
16152.0,0.103653775379517,0.029467101556555422,-0.12164536427646255,-0.06698977033469253
16164.0,0.10274320977607282,0.02896833402527193,-0.12195255060401844,-0.06832934561945955
16176.0,0.10182892477826158,0.02847198182755615,-0.12225298999525927,-0.06966581053649806
16188.0,0.10091103361293981,0.02797813748333592,-0.12254662647315206,-0.07099917988692195
16200.0,0.09998964766471127,0.027486893544120025,-0.12283340482784774,-0.07232946625742093
16212.0,0.09906487650727623,0.026998342526623247,-0.12311327066524835,-0.0736566799586533
16224.0,0.09813682793825566,0.02651257684466178,-0.12338617045513417,-0.07498082896563571
16236.0,0.09720560801729657,0.026029688739347252,-0.12365205157881506,-0.07630191886013771
16248.0,0.0962713211072266,0.025549770207634555,-0.12391086237625512,-0.07761995277509101
16260.0,0.09533406991803572,0.025072912929255876,-0.12416255219262878,-0.07893493134102031
16272.0,0.09439395555346519,0.02459920819209415,-0.12440707142426469,-0.08024685263450632
16284.0,0.09345107755996541,0.024128746816047326,-0.12464437156392938,-0.08155571212868529
16296.0,0.09250553397780154,0.023661619075423128,-0.12487440524541496,-0.08286150264579925
16308.0,0.09155742139407014,0.023197914619928595,-0.12509712628737676,-0.08416421431179746
16320.0,0.0906068349974024,0.022737722394297402,-0.12531248973638193,-0.08546383451300135
16332.0,0.08965386863412132,0.02228113055662527,-0.12552045190913202,-0.08676034785483877
16344.0,0.08869861486562702,0.02182822639545151,-0.12572097043380132,-0.08805373612265446
16356.0,0.08774116502679077,0.021379096245671206,-0.12591400429046928,-0.08934397824460166
16368.0,0.08678160928512929,0.020933825403320915,-0.12609951385058635,-0.0906310502566261
16380.0,0.08582003670055027,0.020492498039307958,-0.12627746091544145,-0.09191492526954301
16392.0,0.08485653528545638,0.020055197112159105,-0.1264478087535898,-0.09319557343821358
16404.0,0.08389119206499696,0.019622004279839143,-0.12661052213719864,-0.09447296193283175
16416.0,0.08292409313727434,0.019192999810730596,-0.1267655673772733,-0.09574705491231761
16428.0,0.08195532373330276,0.018768262493827778,-0.12691291235772192,-0.09701781349983038
16440.0,0.08098496827654282,0.018347869548238582,-0.12705252656822527,-0.09828519576039982
16452.0,0.08001311044182109,0.017931896532052925,-0.12718438113586858,-0.09954915668068112
16464.0,0.07903983321347399,0.017520417250678308,-0.1273084488555029,-0.10080964815083548
16476.0,0.07806521894254018,0.017113503664700602,-0.12742470421880092,-0.10206661894854496
16488.0,0.07708934940285521,0.016711225797376536,-0.12753312344196924,-0.10332001472515634
16500.0,0.0761123058458998,0.016313651641832405,-0.1276336844920857,-0.10456977799395811
16512.0,0.07513416905425677,0.01592084706805396,-0.12772636711202653,-0.10581584812059536
16524.0,0.07415501939355748,0.015532875729775394,-0.12781115284395417,-0.1070581613156173
16536.0,0.07317493686278778,0.015149798971343602,-0.12788802505133717,-0.10829665062916452
16548.0,0.072194001142852,0.014771675734664251,-0.12795696893946426,-0.10953124594778788
16560.0,0.0712122916432831,0.014398562466325156,-0.1280179715744337,-0.11076187399340393
16572.0,0.07022988754701642,0.014030513025004243,-0.12807102190058284,-0.11198845832437801
16584.0,0.06924686785313418,0.013667578589253507,-0.12811611075634213,-0.11321091933874358
16596.0,0.06826331141751682,0.013309807565784232,-0.12815323088847713,-0.11442917427954105
16608.0,0.06727929699132612,0.012957245498343858,-0.12818237696470472,-0.11564313724227906
16620.0,0.06629490325727216,0.012609934977313969,-0.12820354558465508,-0.1168527191845167
16632.0,0.0653102088636135,0.01226791555013438,-0.12821673528916985,-0.11805782793754985
16644.0,0.06432529245584964,0.011931223632672149,-0.12822194656790228,-0.11925836822020791
16656.0,0.06334023270608378,0.01159989242166496,-0.1282191818652157,-0.12045424165474275
16668.0,0.06235510834002789,0.011273951808349426,-0.12820844558436104,-0.12164534678480646
16680.0,0.06136999816163311,0.010953428293414683,-0.12818974408991876,-0.12283157909551082
16692.0,0.06038498107535436,0.010638344903398982,-0.12816308570848964,-0.12401283103554964
16704.0,0.059400136106032765,0.010328721108672737,-0.1281284807276355,-0.12518899204138592
16716.0,0.058415542416417866,0.01002457274313251,-0.12808594139305132,-0.126359948563478
16728.0,0.057431279322342106,0.009725911925753838,-0.12803548190396374,-0.12752558409454112
16740.0,0.056447426305567046,0.009432746984137937,-0.12797711840676015,-0.12868577919982693
16752.0,0.05546406302433214,0.00914508238019427,-0.12791086898683682,-0.12984041154940495
16764.0,0.054481269321643586,0.00886291863811367,-0.127836753658668,-0.13098935595243383
16776.0,0.05349912523133913,0.008586252274770508,-0.12775479435410578,-0.132132484393399
16788.0,0.05251771098197619,0.008315075732712403,-0.12766501490890092,-0.13326966607030635
16800.0,0.05153710699859519,0.008049377315884586,-0.12756744104746506,-0.1344007674348054
16812.0,0.050557393902409244,0.007789141128251034,-0.12746210036587466,-0.13552565223422933
16824.0,0.049578652508483374,0.007534347015462545,-0.12734902231313022,-0.13664418155552394
16836.0,0.048600963821463,0.007284970509736581,-0.12722823817068543,-0.1377562138710488
16848.0,0.0476244090294186,0.007040982778104464,-0.12709978103025593,-0.13886160508622242
16860.0,0.046649069495877465,0.006802350574188154,-0.12696368576993453,-0.13996020858899597
16872.0,0.04567502675011112,0.006569036193671343,-0.1268199890286312,-0.14105187530111638
16884.0,0.0447023624757585,0.006340997433625539,-0.12666872917884767,-0.1421364537311725
16896.0,0.04373115849785153,0.006118187555851223,-0.12650994629783827,-0.1432137900293767
16908.0,0.04276149676833359,0.005900555254400849,-0.12634368213715516,-0.14428372804406733
16920.0,0.04179345935013908,0.005688044627443031,-0.1261699800906323,-0.14534610937990358
16932.0,0.04082712839992103,0.0054805951536254505,-0.1259888851608225,-0.14640077345771507
16944.0,0.03986258614950494,0.005278141673101269,-0.12580044392393844,-0.1474475575759811
16956.0,0.03889991488615401,0.005080614373368902,-0.12560470449332276,-0.14848629697390817
16968.0,0.037939196931722326,0.004887938780083964,-0.12540171648149015,-0.14951682489607523
16980.0,0.03698051462078154,0.004700035752986109,-0.12519153096079066,-0.1505389726586075
16992.0,0.03602395027780152,0.004516821487094175,-0.12497420042272822,-0.15155256971685444
17004.0,0.035069586193466666,0.004338207519307177,-0.12474977873598578,-0.15255744373453126
17016.0,0.03411750460020281,0.004164100740546406,-0.12451832110321251,-0.1535534206542912
17028.0,0.03316778764700178,0.003994403413564274,-0.12427988401660717,-0.1545403247696948
17040.0,0.03222051737361344,0.003829013196553502,-0.12403452521237263,-0.15551797879853765
17052.0,0.03127577568418914,0.0036678231726575278,-0.12378230362407783,-0.15648620395750482
17064.0,0.030333644320438745,0.0035107218854976974,-0.12352327933499554,-0.15744482003810922
17076.0,0.02939420483439391,0.0033575933808114578,-0.12325751352947206,-0.15839364548388277
17088.0,0.0284575385608231,0.003208317254287149,-0.1229850684433893,-0.1593324974687793
17100.0,0.027523726589394143,0.0030627687056743597,-0.12270600731377868,-0.16026119197675603
17112.0,0.02659284973662652,0.0029208185992298658,-0.12242039432766,-0.16117954388248817
17124.0,0.02566498851771689,0.0027823335305568186,-0.12212829457016244,-0.1620873670331878
17136.0,0.024740223118287066,0.0026471758998726502,-0.12182977397199651,-0.16298447433148425
17148.0,0.02381863336612495,0.002515203991730469,-0.1215248992563478,-0.16387067781932935
17160.0,0.022900298702962563,0.0023862720612060906,-0.12121373788526271,-0.16474578876288798
17172.0,0.021985298156359342,0.0022602304265433304,-0.12089635800558887,-0.16560961773838068
17184.0,0.021073710311737222,0.0021369255682400085,-0.12057282839455427,-0.1664619747188353
17196.0,0.02016561328461075,0.0020162002345345403,-0.12024321840504534,-0.16730266916171838
17208.0,0.019261084693073464,0.001897893553237287,-0.11990759791066366,-0.16813151009739746
17220.0,0.018360201630569,0.0017818411498375375,-0.119566037250632,-0.16894830621841406
17232.0,0.01746304063900661,0.0016678752717942946,-0.11921860717462149,-0.16975286596951342
17244.0,0.016569677682239853,0.0015558249188988155,-0.11886537878758274,-0.17054499763841355
17256.0,0.015680188119963794,0.0014455159795871142,-0.11850642349463791,-0.17132450944726463
17268.0,0.014794646682053061,0.0013367713730491476,-0.11814181294612494,-0.17209120964477104
17280.0,0.013913127443382724,0.0012294111969739369,-0.11777161898285582,-0.17284490659894355
17292.0,0.013035703799147126,0.0011232528807411934,-0.11739591358166651,-0.1735854088904464
17304.0,0.01216244844071962,0.0010181113438607475,-0.11701476880132944,-0.1743125254065064
17316.0,0.011293433332068774,0.000913799159427367,-0.11662825672890087,-0.17502606543535962
17328.0,0.01042872968675513,0.0008101267223619008,-0.11623644942657207,-0.175725838761195
17340.0,0.00956840794553137,0.0007069024221652842,-0.11583941887910193,-0.17641165575957746
17352.0,0.008712537754562086,0.000603932819912778,-0.11543723694188374,-0.1770833274933112
17364.0,0.007861187944282179,0.0005010228292006424,-0.11502997528973102,-0.17774066580872683
17376.0,0.00701442650890572,0.00039797590071374844,-0.11461770536643887,-0.1783834834323568
17388.0,0.006172320586601804,0.0002945942101065385,-0.1142004983351824,-0.17901159406797967
17400.0,0.005334936440346577,0.00019067884883776365,-0.11377842502982938,-0.17962481249400844
17412.0,0.004502339439457076,8.603001761356421e-5,-0.11335155590720492,-0.18022295466119692
17424.0,0.003674594041828627,-1.9552777942133392e-5,-0.11291996100039323,-0.18080583779065013
17436.0,0.00285176377686229,-0.00012627052976235675,-0.1124837098731141,-0.1813732804721057
17448.0,0.0020339112291100775,-0.0002343245283610157,-0.11204287157523413,-0.18192510276247853
17460.0,0.001221098022618966,-0.0003439161627970949,-0.11159751459947168,-0.1824611262846445
17472.0,0.0004133848060010742,-0.00045524671999913613,-0.1111477068393378,-0.18298117432644462
17484.0,-0.0003891687617897238,-0.000568517183858322,-0.11069351554836421,-0.1834850719398986
17496.0,-0.0011865040249615377,-0.0006839280345229404,-0.11023500730066266,-0.18397264604060393
17508.0,-0.0019785633436659317,-0.0008016790483022784,-0.1097722479528642,-0.18444372550731347
17520.0,-0.0027652901060742363,-0.0009219690986291273,-0.10930530260746463,-0.18489814128167503
17532.0,-0.0035466287397285384,-0.0010449959584823976,-0.10883423557763175,-0.1853357264681192
17544.0,-0.0043225247221855,-0.0011709561047197753,-0.10835911035349144,-0.18575631643388008
17556.0,-0.005092924590950218,-0.0013000445247201564,-0.10787998956994183,-0.18615974890914816
17568.0,-0.005857775952702204,-0.001432454525768942,-0.10739693497600428,-0.18654586408732815
17580.0,-0.006617027491821623,-0.0015683775475869716,-0.1069100074057591,-0.18691450472540733
17592.0,-0.007370628978212543,-0.0017080029784068834,-0.10641926675087246,-0.18726551624440985
17604.0,-0.008118531274439844,-0.0018515179749905297,-0.10592477193474079,-0.18759874682993838
17616.0,-0.008860686342172186,-0.001999107286962426,-0.1054265808882737,-0.18791404753278307
17628.0,-0.009597047247945356,-0.0021509530858314224,-0.10492475052732492,-0.18821127236959767
17640.0,-0.010327568168246953,-0.002307234799047958,-0.10441933673178239,-0.18849027842362182
17652.0,-0.011052204393933063,-0.0024681289494348224,-0.10391039432633364,-0.18875092594544712
17664.0,-0.011770912333976702,-0.0026338090003082126,-0.10339797706289808,-0.1889930784538117
17676.0,-0.012483649518560624,-0.002804445206588624,-0.10288213760475112,-0.189216602836413
17688.0,-0.013190374601517577,-0.002980204472182474,-0.10236292751231374,-0.18942136945072097
17700.0,-0.01389104736212761,-0.0031612502138917975,-0.10184039723062688,-0.1896072522247877
17712.0,-0.014585628706274542,-0.0033477422320887656,-0.10131459607849927,-0.1897741287580274
17724.0,-0.015274080666977857,-0.0035398365883638205,-0.10078557223930945,-0.1899218804219544
17736.0,-0.015956366404293806,-0.003737685490351028,-0.10025337275346943,-0.1900503924608658
17748.0,-0.016632450204609933,-0.003941437183877933,-0.09971804351252625,-0.1901595540924378
17760.0,-0.017302297479325518,-0.00415123585259608,-0.0991796292548858,-0.1902492586082225
17772.0,-0.01796587476293504,-0.00436722152520333,-0.09863817356314816,-0.19031940347401605
17784.0,-0.01862314971052116,-0.004589529990345134,-0.09809371886302548,-0.19036989043007108
17796.0,-0.01927409109466313,-0.004818292719268424,-0.09754630642382484,-0.19040062559112447
17808.0,-0.019918668801770956,-0.005053636796258101,-0.09699597636047635,-0.19041151954620755
17820.0,-0.02055685382785502,-0.005295684856884295,-0.09644276763706927,-0.19040248745819832
17832.0,-0.02118861827373758,-0.005544555034038071,-0.09588671807187399,-0.19037344916308274
17844.0,-0.021813935339718857,-0.005800360911727281,-0.09532786434382384,-0.19032432926887605
17856.0,-0.02243277931970307,-0.006063211486575307,-0.09476624200041356,-0.1902550572541563
17868.0,-0.023045125594801305,-0.006333211136935177,-0.09420188546699071,-0.19016556756616415
17880.0,-0.023650950626411496,-0.006610459599522778,-0.09363482805740325,-0.1900557997184062
17892.0,-0.024250231948794762,-0.006895051953432152,-0.09306510198595885,-0.1899256983877055
17904.0,-0.024842948161157397,-0.007187078611393435,-0.09249273838066885,-0.18977521351063115
17916.0,-0.02542907891924448,-0.007486625318103443,-0.0919177672977318,-0.18960430037924086
17928.0,-0.02600860492646452,-0.007793773155438652,-0.09134021773721407,-0.18941291973605429
17940.0,-0.026581507924552314,-0.0081085985543502,-0.09076011765989542,-0.18920103786818282
17952.0,-0.02714777068378356,-0.008431173313215037,-0.09017749400522021,-0.18896862670052833
17964.0,-0.027707376992754912,-0.008761564622411955,-0.08959237271033726,-0.1887156638879528
17976.0,-0.0282603116477452,-0.009099835094861924,-0.08900477873015525,-0.1884421329063296
17988.0,-0.028806560441664034,-0.00944604280227998,-0.08841473605839059,-0.18814802314237178
18000.0,-0.029346110152613583,-0.009800241316849756,-0.08782226774955534,-0.1878333299821205
18012.0,-0.02987894853206964,-0.010162479758044171,-0.0872273959418357,-0.18749805489798732
18024.0,-0.030405064292699263,-0.010532802844293268,-0.08663014188082765,-0.18714220553422417
18036.0,-0.0309244470958355,-0.010911250949192361,-0.08603052594406693,-0.18676579579069835
18048.0,-0.031437087538616945,-0.01129786016195003,-0.0854285676663234,-0.18636884590482988
18060.0,-0.031942977140819895,-0.011692662351749733,-0.08482428576560297,-0.18595138253156546
18072.0,-0.03244210833139005,-0.012095685235719994,-0.08421769816981672,-0.18551343882123245
18084.0,-0.032934474434698935,-0.012506952450180714,-0.08360882204406941,-0.18505505449512827
18096.0,-0.033420069656539333,-0.012926483624853283,-0.08299767381852005,-0.18457627591868653
18108.0,-0.033898889069878355,-0.013354294459706886,-0.08238426921677205,-0.18407715617206094
18120.0,-0.03437092860039333,-0.013790396804126248,-0.08176862328474985,-0.18355775511795624
18132.0,-0.03483618501180123,-0.014234798738077953,-0.08115075042000694,-0.18301813946653506
18144.0,-0.035294655891006874,-0.014687504654964961,-0.08053066440143586,-0.18245838283722787
18156.0,-0.03574633963308854,-0.015148515345857705,-0.07990837841932377,-0.18187856581726103
18168.0,-0.03619123542614519,-0.015617828084796628,-0.07928390510572275,-0.18127877601671633
18180.0,-0.036629343236020975,-0.016095436714873013,-0.07865725656507591,-0.180659108119941
18192.0,-0.03706066379093079,-0.01658133173479036,-0.07802844440507878,-0.18001966393310548
18204.0,-0.037485198566008196,-0.017075500385627607,-0.07739747976771541,-0.17936055242772694
18216.0,-0.03790294976780069,-0.017577926737533778,-0.0767643733604437,-0.17868188977994875
18228.0,-0.038313920318727684,-0.018088591776076607,-0.07612913548748168,-0.1779837994053877
18240.0,-0.038718113841529095,-0.018607473488010118,-0.07549177608116281,-0.1772664119893435
18252.0,-0.039115534643722735,-0.019134546946194042,-0.07485230473331711,-0.17652986551217548
18264.0,-0.039506187702098836,-0.01966978439345117,-0.0742107307266483,-0.17577430526964027
18276.0,-0.039890078647263266,-0.020213155325129253,-0.07356706306606589,-0.1749998838879962
18288.0,-0.04026721374826685,-0.020764626570160524,-0.07292131050994186,-0.1742067613336795
18300.0,-0.0406375998973285,-0.021324162370417635,-0.0722734816012556,-0.17339510491734614
18312.0,-0.041001244594681685,-0.021891724458185255,-0.0716235846985985,-0.17256508929210473
18324.0,-0.0413581559335687,-0.022467272131565366,-0.07097162800700466,-0.17171689644573349
18336.0,-0.0417083425854001,-0.023050762327663177,-0.07031761960857544,-0.17085071568671564
18348.0,-0.042051813785097286,-0.023642149693392622,-0.06966156749287863,-0.16996674362390005
18360.0,-0.042388579316655337,-0.02424138665378052,-0.06900347958707856,-0.16906518413962868
18372.0,-0.04271864949892468,-0.024848423477628015,-0.06834336378578668,-0.16814624835615619
18384.0,-0.04304203517165599,-0.02546320834043095,-0.06768122798059384,-0.16721015459521676
18396.0,-0.04335874768181007,-0.026085687384453216,-0.0670170800892746,-0.16625712833057776
18408.0,-0.04366879887016002,-0.026715804775865853,-0.06635092808461857,-0.16528740213345544
18420.0,-0.04397220105821219,-0.027353502758879128,-0.06568278002289243,-0.16430121561066172
18432.0,-0.044268967035450024,-0.027998721706800955,-0.0650126440718872,-0.16329881533536142
18444.0,-0.04455911004693315,-0.02865140016997461,-0.06434052853855043,-0.16228045477035052
18456.0,-0.04484264378126304,-0.02931147492055032,-0.0636664418961683,-0.16124639418375122
18468.0,-0.045119582358931695,-0.029978880994062915,-0.06299039281109298,-0.16019690055706173
18480.0,-0.045389940321073394,-0.03065355172780028,-0.0623123901689884,-0.15913224748549226
18492.0,-0.04565373261863738,-0.031335418795948325,-0.061632443100582884,-0.1580527150705441
18504.0,-0.045910974601986565,-0.03202441224152491,-0.06095056100691584,-0.15695858980480673
18516.0,-0.046161682010952,-0.03272046050510162,-0.06026675358405681,-0.1558501644489525
18528.0,-0.046405870965341045,-0.0334234904503458,-0.05958103084729496,-0.1547277379009457
18540.0,-0.04664355795592709,-0.03413342738641155,-0.058893403154775564,-0.15359161505748084
18552.0,-0.046874759835921306,-0.03485019508721883,-0.05820388123058348,-0.15244210666769442
18564.0,-0.04709949381294039,-0.035573715807665815,-0.05751247618725189,-0.15127952917921278
18576.0,-0.04731777744149168,-0.03630391029683705,-0.05681919954769643,-0.15010420457661264
18588.0,-0.04752962861596058,-0.03704069780827414,-0.05612406326656458,-0.14891646021239746
18600.0,-0.047735065564141727,-0.03778399610736957,-0.05542707975098393,-0.14771662863060378
18612.0,-0.047934106841286794,-0.03853372147597636,-0.05472826188071718,-0.146505047383183
18624.0,-0.04812677132470536,-0.03928978871431249,-0.054027623027703794,-0.1452820588393117
18636.0,-0.04831307820890465,-0.04005211114025761,-0.05332517707499254,-0.14404800998780842
18648.0,-0.04849304700128022,-0.04082060058613586,-0.052620938435057454,-0.142803252232863
18660.0,-0.048666697518364055,-0.04159516739309313,-0.05191492206748513,-0.1415481411832857
18672.0,-0.04883404988262324,-0.04237572040318216,-0.051207143496050836,-0.14028303643552156
18684.0,-0.048995124519823754,-0.04316216694926647,-0.05049761882515387,-0.13900830135068065
18696.0,-0.049149942156944834,-0.04395441284286286,-0.049786364755632986,-0.1377243028258594
18708.0,-0.049298523820657664,-0.04475236236005914,-0.04907339859994572,-0.13643141106004783
18720.0,-0.04944089083635775,-0.045555918225619454,-0.04835873829672206,-0.13512999931492783
18732.0,-0.04957706482775105,-0.04636498159542654,-0.047642402424678196,-0.13382044367089047
18744.0,-0.049707067716988795,-0.04717945203738741,-0.04692441021590593,-0.13250312277861312
18756.0,-0.04983092172535136,-0.047999227510953396,-0.04620478156852659,-0.13117841760655366
18768.0,-0.04994864937446805,-0.04882420434538652,-0.045483537058717965,-0.12984671118472912
18780.0,-0.05006027348807093,-0.04965427721693137,-0.04476069795210852,-0.12850838834516473
18792.0,-0.05016581719427554,-0.050489339125033394,-0.044036286214551135,-0.12716383545940668
18804.0,-0.050265303928374166,-0.05132928136775734,-0.043310324522265825,-0.1258134401735066
18816.0,-0.05035875743613995,-0.05217399351656207,-0.042582836271363556,-0.12445759114088448
18828.0,-0.05044620177762335,-0.053023363390583805,-0.04185384558675674,-0.12309667775350588
18840.0,-0.05052766133143416,-0.05387727703058626,-0.04112337733044351,-0.12173108987179482
18852.0,-0.050603160799495714,-0.054735618672734035,-0.04039145710919005,-0.12036121755371751
18864.0,-0.05067272521225466,-0.05559827072235328,-0.039658111281599684,-0.11898745078348397
18876.0,-0.05073637993433648,-0.05646511372783006,-0.03892336696458197,-0.1176101792003019
18888.0,-0.05079415067062919,-0.05733602635481161,-0.03818725203921855,-0.11622979182763699
18900.0,-0.050846063472773886,-0.058210885360873044,-0.037449795156038884,-0.11484667680341396
18912.0,-0.05089214474605752,-0.05908956557080269,-0.03671102573970046,-0.1134612211116087
18924.0,-0.050932421256676325,-0.05997193985266372,-0.035970973993092514,-0.11207381031566852
18936.0,-0.05096692013935915,-0.060857879094802836,-0.0352296709008518,-0.11068482829420268
18948.0,-0.05099566890533039,-0.06174725218394117,-0.034487148232309334,-0.10929465697936283
18960.0,-0.051018695450588916,-0.06263992598452625,-0.03374343854386663,-0.10790367609835064
18972.0,-0.05103602806448683,-0.06353576531948005,-0.0329985751808103,-0.10651226291845664
18984.0,-0.05104769543858299,-0.0644346329525036,-0.03225259227856751,-0.10512079199604854
18996.0,-0.05105372667574759,-0.0653363895720857,-0.0315055247634107,-0.10372963492989445
19008.0,-0.051054151299503275,-0.06624089377735837,-0.030757408352618365,-0.10233916011920974
19020.0,-0.05104899926356746,-0.06714800206595153,-0.030008279554095532,-0.10094973252679909
19032.0,-0.051038300961581684,-0.06805756882397293,-0.029258175665458838,-0.09956171344765058
19044.0,-0.05102208723699943,-0.06896944631826213,-0.028507134772597906,-0.09817546028331864
19056.0,-0.051000389393106235,-0.06988348469104591,-0.027755195747716455,-0.09679132632243223
19068.0,-0.050973239203150236,-0.0707995319571203,-0.027002398246853354,-0.0954096605276229
19080.0,-0.05094066892055653,-0.07171743400368863,-0.02624878270690159,-0.09403080732917618
19092.0,-0.05090271128919702,-0.07263703459296816,-0.025494390342123738,-0.09265510642567709
19104.0,-0.05085939955369079,-0.07355817536768389,-0.024739263140169693,-0.09128289259189473
19116.0,-0.05081076746970953,-0.07448069585955686,-0.023983443857610753,-0.08991449549415181
19128.0,-0.050756849314259736,-0.07540443350087761,-0.02322697601498687,-0.08855023951338761
19140.0,-0.05069767989591864,-0.07632922363928366,-0.022469903891376986,-0.08719044357610908
19152.0,-0.050633294564986,-0.0772548995558052,-0.021712272518507547,-0.08583542099340338
19164.0,-0.050563729223541895,-0.0781812924862767,-0.020954127674391518,-0.08448547930816519
19176.0,-0.05048902033536405,-0.0791082316461908,-0.020195515876511194,-0.08314092015067137
19188.0,-0.050409204935695534,-0.08003554425905113,-0.019436484374555862,-0.08180203910260977
19200.0,-0.050324320640821374,-0.08096305558829889,-0.01867708114271252,-0.08046912556965588
19212.0,-0.05023440565743441,-0.0818905889728544,-0.017917354871523974,-0.07914246266266489
19224.0,-0.05013949879176591,-0.0828179658663295,-0.017157354959310672,-0.07782232708752795
19236.0,-0.050039639458446375,-0.08374500587993797,-0.016397131503177176,-0.0765089890437155
19248.0,-0.049934867689074736,-0.08467152682913978,-0.015636735289594722,-0.0752027121315276
19260.0,-0.0498252241404747,-0.08559734478403708,-0.01487621778457933,-0.07390375326802623
19272.0,-0.04971075010260094,-0.08652227412352884,-0.014115631123462813,-0.07261236261162737
19284.0,-0.04959148750607946,-0.08744612759323606,-0.013355028100268451,-0.07132878349530086
19296.0,-0.04946747892935796,-0.0883687163671826,-0.01259446215669563,-0.07005325236831361
19308.0,-0.04933876760543214,-0.08928985011321602,-0.011833987370722401,-0.06878599874642771
19320.0,-0.04920539742813232,-0.09020933706215428,-0.011073658444827328,-0.06752724517045594
19332.0,-0.049067412957950335,-0.0911269840806081,-0.010313530693846815,-0.06627720717305904
19344.0,-0.04892485942737046,-0.09204259674745283,-0.009553660032464675,-0.0650360932536479
19356.0,-0.048777782745696455,-0.09295597943388134,-0.008794102962342343,-0.06380410486125038
19368.0,-0.04862622950335048,-0.09386693538699176,-0.008034916558907867,-0.06258143638518252
