t,G1_pred,G2_pred,G3_pred,G4_pred
15468.0,0.010874353461851671,0.05776063414662136,-0.0012552290562509241,0.18355253653995926
15480.0,0.010564325271118523,0.05750860334305352,-0.001305490901435405,0.18374945041525392
15492.0,0.010256272416430526,0.05725513452075205,-0.0013531388250451332,0.18395025810161944
15504.0,0.009950218304128434,0.05700025622165344,-0.0013981961362942025,0.184154898545107
15516.0,0.009646185930528232,0.05674399922349058,-0.0014406861052609285,0.1843633000634078
15528.0,0.009344197869162525,0.05648639655829971,-0.0014806319616967323,0.18457538029286782
15540.0,0.009044276258072317,0.05622748352906394,-0.0015180568939076253,0.1847910461538604
15552.0,0.008746442787155577,0.05596729772443246,-0.0015529840477198978,0.18501019383513242
15564.0,0.008450718685591961,0.055705879031456296,-0.0015854365255186659,0.1852327087977013
15576.0,0.008157124709354098,0.055443269646280144,-0.0016154373853563067,0.1854584657988323
15588.0,0.007865681128821002,0.05517951408273814,-0.0016430096401321495,0.18568732893657783
15600.0,0.007576407716505355,0.05491465917879364,-0.001668176256840924,0.1859191517153166
15612.0,0.007289323734912978,0.05464875410077126,-0.0016909601558822984,0.18615377713265757
15624.0,0.007004447924543543,0.054381850345330655,-0.0017113842104334587,0.18639103778803054
15636.0,0.0067217984920488125,0.054114001739122924,-0.0017294712458823455,0.18663075601321322
15648.0,0.0064413930985626686,0.05384526443609166,-0.0017452440393187982,0.18687274402497742
15660.0,0.006163248848216923,0.05357569691235986,-0.0017587253190772326,0.18711680409997267
15672.0,0.0058873822768531064,0.0533053599586661,-0.0017699377643336026,0.18736272877188445
15684.0,0.00561380934095268,0.05303431667030034,-0.0017789040047552704,0.18761030105083684
15696.0,0.005342545406785026,0.052762632434501903,-0.0017856466201954732,0.18785929466492765
15708.0,0.005073605239803589,0.05249037491527798,-0.001790188140434766,0.18810947432370598
15720.0,0.0048070029942882675,0.052217614035605396,-0.0017925510449680881,0.18836059600331825
15732.0,0.004542752203258185,0.051944421956987404,-0.001792757762832782,0.18861240725297754
15744.0,0.004280865768659686,0.051670873056324076,-0.001790830672474604,0.18886464752231016
15756.0,0.0040213559518492495,0.05139704390007921,-0.0017867921016561164,0.1891170485090754
15768.0,0.0037642343643770684,0.05112301321570403,-0.0017806643273968747,0.18936933452664684
15780.0,0.0035095119590901197,0.050848861860310623,-0.001772469575950411,0.18962122289058564
15792.0,0.0032571990215591387,0.0505746727865598,-0.0017622300228134005,0.18987242432353874
15804.0,0.0030073051618487237,0.05030053100575889,-0.001749967792765983,0.19012264337763085
15816.0,0.002759839306637764,0.050026523548148544,-0.0017357049599377172,0.19037157887343037
15828.0,0.0025148096916982957,0.04975273942037296,-0.001719463547908258,0.19061892435451297
15840.0,0.002272223854752266,0.0494792695601202,-0.0017012655298248996,0.1908643685565593
15852.0,0.0020320886287064216,0.0492062067879411,-0.0016811328285523605,0.19110759588987458
15864.0,0.0017944101352831837,0.0489336457562353,-0.0016590873168390238,0.19134828693414277
15876.0,0.001559193779050852,0.048661682895418314,-0.0016351508175109428,0.19158611894418062
15888.0,0.0013264442418670641,0.04839041635726947,-0.0016093451036770581,0.19182076636540524
15900.0,0.0010961654777412594,0.04811994595547892,-0.0015816918989634138,0.19205190135767045
15912.0,0.0008683607081277633,0.04785037310341085,-0.001552212877755449,0.19227919432610674
15924.0,0.0006430324176493821,0.047581800749095335,-0.0015209296654615928,0.1925023144575476
15936.0,0.00042018235027201783,0.04731433330748096,-0.0014878638387890095,0.19272093026110354
15948.0,0.0001998115059235958,0.04704807658997164,-0.0014530369260346773,0.19293471011142643
15960.0,-1.8079862426870208e-5,0.04678313773128365,-0.0014164704073873213,0.19314332279318844
15972.0,-0.00023349225122744344,0.04651962511365872,-0.0013781857152401766,0.1933464380452864
15984.0,-0.0004464269083346642,0.046257648288471086,-0.0013382042345169917,0.19354372710329285
15996.0,-0.0006568858345285047,0.04599731789527946,-0.0012965473030030067,0.1937348632386677
16008.0,-0.0008648717845519197,0.04573874557836989,-0.0012532362116869367,0.19391952229326595
16020.0,-0.001070388267665777,0.04548204390084707,-0.0012082922051094777,0.1940973832076887
16032.0,-0.0012734395477192462,0.04522732625632697,-0.0011617364817164064,0.19426812854205697
16044.0,-0.0014740306427316469,0.04497470677830244,-0.0011135901942221915,0.19443144498780696
16056.0,-0.0016721673239807194,0.04472430024724097,-0.0010638744499707822,0.19458702386916676
16068.0,-0.0018678561145985817,0.044476221995492934,-0.0010126103113053606,0.1947345616329878
16080.0,-0.002061104287673636,0.04423058781008382,-0.0009598187959425353,0.1948737603256795
16092.0,-0.0022519198638529248,0.043987513833467336,-0.0009055208773423307,0.19500432805603785
16104.0,-0.002440311608449673,0.04374711646233597,-0.0008497374850856138,0.19512597944282017
16116.0,-0.002626289028054375,0.04350951224456491,-0.0007924895052518477,0.1952384360459862
16128.0,-0.002809862366647417,0.0432748177743915,-0.0007337977807934173,0.1953414267805871
16140.0,-0.0029910426012159444,0.04304314958592584,-0.0006736831119152076,0.19543468831236596
16152.0,-0.003169841436878304,0.042814624045094216,-0.0006121662564490954,0.19551796543420083
16164.0,-0.0033462713015142975,0.042589357240121334,-0.0005492679302287196,0.19559101142259938
16176.0,-0.0035203453399039186,0.04236746487066293,-0.00048500880746386865,0.19565358837354116
16188.0,-0.0036920774073824006,0.04214906213569951,-0.00041940952110972735,0.19570546751703916
16200.0,-0.003861482063007002,0.041934263620313966,-0.0003524906632363864,0.19574642950988186
16212.0,-0.0040285745622455765,0.04172318318146938,-0.00028427278539278067,0.19577626470608897
16224.0,-0.0041933708491878816,0.04151593383291487,-0.0002147763989701762,0.19579477340471735
16236.0,-0.00435588754828669,0.041312627629348855,-0.000144021975558406,0.19580176607471877
16248.0,-0.00451614195562898,0.04111337554996727,-7.20299473009195e-5,0.19579706355664894
16260.0,-0.004674152029747761,0.040918287381537015,1.1792927566145472e-6,0.19578049724110275
16272.0,-0.004829936381980371,0.04072747160112815,7.55853903213824e-5,0.1957519092238289
16284.0,-0.00498351426637255,0.04054103525864923,0.00015116802951240654,0.19571115243756954
16296.0,-0.005134905569144206,0.04035908385932363,0.00022790693252873473,0.19565809076072893
16308.0,-0.0052841307977190555,0.04018172124625989,0.0003057818593169212,0.195592599103066
16320.0,-0.005431211069322504,0.04000904948325865,0.00038477260725059553,0.19551456346866414
16332.0,-0.005576168099163455,0.039841168738007374,0.00046485901081064207,0.1954238809965111
16344.0,-0.005719024188201201,0.03967817716581612,0.0005460209412742334,0.19532045997907818
16356.0,-0.005859802210509149,0.03952017079404811,0.0006282383064089639,0.195204219859348
16368.0,-0.005998525600241257,0.039367243407396744,0.000711491050174061,0.19507509120681008
16380.0,-0.00613521833821578,0.03921948643416839,0.0007957591524261967,0.1949330156729783
16392.0,-0.006269904938119061,0.039076988833728094,0.000881022628634362,0.194777945927048
16404.0,-0.006402610432341957,0.03893983698526103,0.0009672615295982789,0.19460984557234812
16416.0,-0.00653336035746091,0.03880811457801664,0.0010544559411759247,0.1944286890442851
16428.0,-0.006662180739368563,0.0386819025031808,0.0011425859840172511,0.19423446149051513
16440.0,-0.006789098078071619,0.038561278747546064,0.0012316318133032966,0.1940271586341057
16452.0,-0.006914139332155789,0.03844631828913113,0.0013215736184934643,0.19380678662048578
16464.0,-0.007037331902940681,0.03833709299490532,0.0014123916230787958,0.19357336184899468
16476.0,-0.007158703618329265,0.038233671520778625,0.0015040660843446685,0.1933269107898713
16488.0,-0.007278282716359906,0.03813611921400412,0.0015965772931349625,0.19306746978753025
16500.0,-0.007396097828480094,0.03804449801815476,0.0016899055736288443,0.19279508485099023
16512.0,-0.007512177962550028,0.03795886638081654,0.0017840312831215385,0.19250981143232093
16524.0,-0.007626552485582604,0.03787927916415152,0.0018789348118127686,0.192211714193985
16536.0,-0.007739251106242337,0.037805787558474795,0.0019745965826011846,0.19190086676594742
16548.0,-0.00785030385710618,0.03773843899899021,0.0020709970508887357,0.191577351493419
16560.0,-0.007959741076699882,0.03767727708582177,0.002168116704386401,0.19124125917610632
16572.0,-0.008067593391327156,0.037622341507479576,0.002265936062933918,0.19089268879981472
16584.0,-0.008173891696699076,0.037573667967893305,0.002364435678320939,0.19053174726125113
16596.0,-0.008278667139375404,0.037531288117140314,0.002463596134117174,0.19015854908685778
16608.0,-0.00838195109803655,0.03749522948599275,0.0025633980455103955,0.18977321614648254
16620.0,-0.008483775164590673,0.037465515424404586,0.002663822059149383,0.189375877362685
16632.0,-0.00858417112513405,0.03744216504405412,0.0027648488529962503,0.18896666841644597
16644.0,-0.008683170940776808,0.037425193165047624,0.002866459136182803,0.18854573145003317
16656.0,-0.008780806728344463,0.03741461026689261,0.002968633648877686,0.18811321476774542
16668.0,-0.008877110740967961,0.037410422443837216,0.0030713531621572726,0.18766927253523832
16680.0,-0.00897211534857998,0.0374126313646687,0.00317459847788399,0.18721406447810274
16692.0,-0.009065853018322148,0.03742123423705468,0.003278350428593868,0.18674775558034468
16704.0,-0.009158356294883895,0.037436223776510374,0.0033825898773906377,0.18627051578337753
16716.0,-0.009249657780780136,0.037457588180065865,0.0034872977178446035,0.1857825196861283
16728.0,-0.009339790116582723,0.03748531110469103,0.0035924548739008286,0.18528394624680347
16740.0,-0.009428785961120283,0.03751937165055004,0.0036980422997960546,0.18477497848685287
16752.0,-0.00951667797165335,0.037559744349124985,0.003804040979978017,0.18425580319762788
16764.0,-0.009603498784046267,0.037606399156261947,0.003910431929039081,0.18372661065020843
16776.0,-0.009689280992939288,0.037659301450170414,0.004017196191650932,0.1831875943088338
16788.0,-0.009774057131939122,0.03771841203440862,0.004124314842511245,0.1826389505483531
16800.0,-0.009857859653841748,0.03778368714587331,0.0042317689862960695,0.1820808783760746
16812.0,-0.009940720910893132,0.03785507846781083,0.004339539757620844,0.18151357915837005
16824.0,-0.010022673135108746,0.037932533147848974,0.004447608321009502,0.18093725635235436
16836.0,-0.010103748418657972,0.03801599382105171,0.004555955870870924,0.1803521152429436
16848.0,-0.010183978694328168,0.03810539863798529,0.004664563631484139,0.17975836268555995
16860.0,-0.01026339571608207,0.038200681297769795,0.004773412856993765,0.1791562068547241
16872.0,-0.010342031039716836,0.038301771086101256,0.00488248483141069,0.1785458569987598
16884.0,-0.010419916003642136,0.03840859291819451,0.004991760868624212,0.1779275232008008
16896.0,-0.010497081709784646,0.03852106738661303,0.0051012223124227915,0.17730141614627287
16908.0,-0.01057355900463245,0.03863911081392793,0.005210850536523294,0.17666774689699682
16920.0,-0.010649378460433102,0.038762635310152185,0.005320626944611488,0.17602672667203612
16932.0,-0.010724570356553435,0.03889154883487415,0.005430532970388993,0.17537856663540077
16944.0,-0.010799164661018358,0.03902575526401929,0.005540550077635362,0.1747234776906807
16956.0,-0.0108731910122307,0.03916515446115872,0.00565065976027504,0.17406167028268427
16968.0,-0.010946678700898362,0.039309642353267095,0.0057608435424595025,0.1733933542061224
16980.0,-0.011019656652161293,0.039459111010836864,0.005871082978657315,0.17271873842136928
16992.0,-0.011092153407947912,0.039613448732239244,0.005981359653757401,0.17203803087731442
17004.0,-0.011164197109561062,0.03977254013222274,0.00609165518318102,0.1713514383413014
17016.0,-0.011235815480503182,0.039936266234423534,0.006201951213010357,0.17065916623613844
17028.0,-0.011307035809564471,0.04010450456777105,0.006312229420126381,0.1699614184841511
17040.0,-0.011377884934166395,0.04027712926664413,0.006422471512356476,0.16925839735823148
17052.0,-0.01144838922398781,0.0404540111746506,0.006532659228642518,0.16855030333983292
17064.0,-0.011518574564873603,0.04063501795187741,0.006642774339217096,0.16783733498384004
17076.0,-0.01158846634304108,0.0408200141854667,0.006752798645793784,0.1671196887902462
17088.0,-0.011658089429591935,0.04100886150335793,0.006862713981773433,0.16639755908253887
17100.0,-0.011727468165342154,0.041201418691043455,0.0069725022124644195,0.16567113789271865
17112.0,-0.011796626345978563,0.04139754181116382,0.007082145235319311,0.16494061485283265
17124.0,-0.011865587207549773,0.04159708432577989,0.007191624980184434,0.1642061770929238
17136.0,-0.011934373412305126,0.041799897221151565,0.007300923409569032,0.16346800914527918
17148.0,-0.012003007034888831,0.04200582913484085,0.007410022518927056,0.16272629285485216
17160.0,-0.01207150954889636,0.04221472648496376,0.00751890433696166,0.16198120729573945
17172.0,-0.012139901813809507,0.042426433601410435,0.007627550925940446,0.16123292869357597
17184.0,-0.012208204062309401,0.042640792858846914,0.007735944382035523,0.1604816303537176
17196.0,-0.012276435887981822,0.042857644811314474,0.007844066835677191,0.15972748259507025
17208.0,-0.012344616233425316,0.043076828328239204,0.007951900451929485,0.15897065268942734
17220.0,-0.01241276337876477,0.04329818073166013,0.008059427430885537,0.15821130480617013
17232.0,-0.012480894930582388,0.043521537934491386,0.008166630008081474,0.15744959996218838
17244.0,-0.012549027811272685,0.0437467345796245,0.008273490454933696,0.15668569597686946
17256.0,-0.012617178248830678,0.0439736041796809,0.0083799910791953,0.1559197474320114
17268.0,-0.012685361767078969,0.044201979257232196,0.008486114225435923,0.15515190563651513
17280.0,-0.012753593176341345,0.04443169148528676,0.008591842275544014,0.1543823185956939
17292.0,-0.01282188656457222,0.044662571827867745,0.00869715764925156,0.15361113098506676
17304.0,-0.012890255288944337,0.04489445068048869,0.008802042804683705,0.15283848412847215
17316.0,-0.01295871196790576,0.04512715801034689,0.008906480238933187,0.15206451598036386
17328.0,-0.013027268473711447,0.04536052349604847,0.009010452488657027,0.151289361112136
17340.0,-0.013095935925431935,0.045594376666687836,0.009113942130701262,0.15051315070233057
17352.0,-0.013164724682449565,0.04582854704010825,0.0092169317827525,0.14973601253058413
17364.0,-0.013233644338446378,0.04606286426016451,0.009319404104014162,0.1489580709751659
17376.0,-0.013302703715887258,0.046297158232819435,0.00942134179591008,0.14817944701396965
17388.0,-0.013371910861005233,0.04653125926091302,0.009522727602819352,0.14740025822881342
17400.0,-0.013441273039293135,0.046764998177433084,0.009623544312836067,0.14662061881291283
17412.0,-0.013510796731504592,0.04699820647714246,0.009723774758558568,0.14584063958138588
17424.0,-0.013580487630171494,0.04723071644639688,0.009823401817912976,0.1450604279846619
17436.0,-0.013650350636639462,0.04746236129101347,0.009922408415001048,0.1442800881246568
17448.0,-0.01372038985862243,0.04769297526204691,0.010020777520981586,0.14349972077358522
17460.0,-0.013790608608287812,0.04792239377932893,0.010118492154986017,0.1427194233952876
17472.0,-0.013861009400861414,0.04815045355265071,0.010215535385061168,0.14193929016894016
17484.0,-0.0139315939537722,0.048376992700448644,0.010311890329149441,0.14115941201503393
17496.0,-0.014002363186321011,0.04860185086588126,0.01040754015609733,0.1403798766234937
17508.0,-0.014073317219885785,0.048824869330182485,0.010502468086703333,0.13960076848383313
17520.0,-0.01414445537866648,0.04904589112317562,0.010596657394795032,0.13882216891721952
17532.0,-0.014215776190957936,0.04926476113085802,0.01069009140834469,0.13804415611034848
17544.0,-0.014287277390968016,0.04948132619994495,0.010782753510618415,0.13726680515101145
17556.0,-0.014358955921165269,0.049695435239297335,0.01087462714136072,0.13649018806525717
17568.0,-0.014430807935170702,0.049906939318140504,0.01096569579801844,0.13571437385604534
17580.0,-0.014502828801180749,0.05011569176100234,0.011055943036997147,0.1349394285432871
17592.0,-0.014575013105926855,0.050321548239298346,0.011145352474958611,0.1341654152051816
17604.0,-0.014647354659170074,0.05052436685949837,0.011233907790153555,0.13339239402075392
17616.0,-0.014719846498727089,0.05072400824782164,0.011321592723793295,0.1326204223135016
17628.0,-0.014792480896026174,0.05092033563140751,0.011408391081461959,0.13184955459606754
17640.0,-0.014865249362190365,0.05111321491591479,0.01149428673456189,0.13107984261584368
17652.0,-0.014938142654645069,0.051302514759516506,0.011579263621806946,0.13031133540143658
17664.0,-0.015011150784246828,0.05148810664325354,0.011663305750746478,0.12954407930990347
17676.0,-0.015084263022926446,0.05166986493772704,0.011746397199335595,0.1287781180746926
17688.0,-0.015157467911849708,0.05184766696610396,0.011828522117543115,0.12801349285420371
17700.0,-0.01523075327007891,0.05202139306342963,0.011909664729000513,0.12725024228090462
17712.0,-0.015304106203743874,0.05219092663223119,0.011989809332690983,0.12648840251093416
17724.0,-0.015377513115703421,0.0523561541944216,0.012068940304679206,0.12572800727411837
17736.0,-0.01545095971570127,0.05251696543949705,0.012147042099886193,0.12496908792435146
17748.0,-0.015524431031004864,0.05267325326904445,0.012224099253897835,0.12421167349025922
17760.0,-0.015597911417520934,0.05282491383757393,0.012300096384823773,0.12345579072610616
17772.0,-0.015671384571382237,0.05297184658969147,0.01237501819519033,0.12270146416287794
17784.0,-0.01574483354099194,0.05311395429364216,0.012448849473879704,0.12194871615948996
17796.0,-0.015818240739528554,0.05325114307125403,0.012521575098109437,0.12119756695406625
17808.0,-0.015891587957886887,0.053383322424312096,0.012593180035452609,0.12044803471524715
17820.0,-0.015964856378062116,0.05351040525740741,0.01266364934590214,0.11970013559346748
17832.0,-0.016038026586955613,0.053632307897304415,0.012732968183975304,0.11895388377216987
17844.0,-0.01611107859059794,0.053748950108869396,0.012801121800858135,0.11820929151890416
17856.0,-0.016183991828777188,0.05386025510761706,0.012868095546595362,0.11746636923627535
17868.0,-0.01625674519006321,0.053966149568928846,0.012933874872318576,0.11672512551269806
17880.0,-0.01632931702721333,0.05406656363400051,0.012998445332516352,0.11598556717292155
17892.0,-0.016401685172952506,0.054161430912581215,0.013061792587345737,0.11524769932829221
17904.0,-0.016473826956111416,0.0542506884825738,0.013123902404984275,0.11451152542671712
17916.0,-0.016545719218114284,0.05433427688655535,0.013184760664022209,0.11377704730229538
17928.0,-0.016617338329799926,0.05441214012529863,0.01324435335589453,0.1130442652245965
17940.0,-0.01668866020856493,0.05448422564836129,0.013302666587354114,0.11231317794754182
17952.0,-0.016759660335818598,0.054550484341820644,0.013359686582983935,0.11158378275788142
17964.0,-0.01683031377472597,0.054610870513229534,0.0134153996877448,0.11085607552322367
17976.0,-0.0169005951882406,0.05466534187387685,0.013469792369567642,0.1101300507396055
17988.0,-0.01697047885739624,0.05471385951843007,0.013522851221978133,0.10940570157857743
18000.0,-0.017039938699853825,0.054756387902041875,0.013574562966763272,0.10868301993378096
18012.0,-0.01710894828868597,0.054792894815008555,0.013624914456669482,0.10796199646700426
18024.0,-0.01717748087138219,0.05482335135506342,0.01367389267814445,0.10724262065369164
18036.0,-0.017245509389060325,0.05484773189738656,0.013721484754104361,0.10652488082789519
18048.0,-0.017313006495871024,0.05486601406242499,0.013767677946747173,0.10580876422665186
18060.0,-0.01737994457857312,0.05487817868160746,0.013812459660390713,0.10509425703377114
18072.0,-0.017446295776272942,0.05488420976103757,0.013855817444350549,0.10438134442301994
18084.0,-0.01751203200030326,0.05488409444325781,0.013897738995844441,0.10367001060069544
18096.0,-0.01757712495422894,0.054877822967172106,0.013938212162935379,0.10296023884757105
18108.0,-0.017641546153964037,0.05486538862621096,0.013977224947498326,0.10225201156020958
18120.0,-0.017705266947981087,0.05484678772483222,0.014014765508222678,0.10154531029163384
18132.0,-0.01776825853759665,0.05482201953343804,0.014050822163638364,0.10084011579134373
18144.0,-0.017830491997317476,0.054791086241801755,0.014085383395174414,0.10013640804467741
18156.0,-0.017891938295229524,0.05475399291108557,0.014118437850241007,0.0994341663115091
18168.0,-0.017952568313410668,0.05471074742453717,0.014149974345338136,0.09873336916427614
18180.0,-0.018012352868357083,0.054661360436947505,0.014179981869189638,0.0980339945253344
18192.0,-0.01807126273139622,0.05460584532295843,0.014208449585899521,0.09733601970363476
18204.0,-0.018129268649079024,0.05454421812429491,0.014235366838131043,0.09663942143072393
18216.0,-0.018186341363525906,0.05447649749601079,0.014260723150304563,0.09594417589605903
18228.0,-0.018242451632720598,0.05440270465182201,0.014284508231819003,0.09525025878164155
18240.0,-0.018297570250717883,0.05432286330861357,0.014306711980289523,0.09455764529596788
18252.0,-0.01835166806777159,0.054236999630186765,0.014327324484799037,0.09386631020729387
18264.0,-0.01840471601034318,0.054145142170335794,0.014346336029170535,0.09317622787621878
18276.0,-0.018456685100989474,0.054047321815317115,0.014363737095251156,0.09248737228758297
18288.0,-0.01850754647810831,0.053943571725788834,0.014379518366206732,0.09179971708168841
18300.0,-0.01855727141552608,0.053833927278294356,0.014393670729830992,0.09111323558483839
18312.0,-0.01860583134190929,0.05371842600635311,0.014406185281862875,0.09042790083920166
18324.0,-0.01865319785999004,0.05359710754123139,0.01441705332931089,0.08974368563200195
18336.0,-0.018699342765582348,0.053470013552457486,0.014426266393784387,0.08906056252404054
18348.0,-0.01874423806637978,0.05333718768814377,0.01443381621483112,0.08837850387754939
18360.0,-0.018787856000518376,0.05319867551518179,0.014439694753275188,0.08769748188338565
18372.0,-0.018830169054887443,0.0530545244593661,0.014443894194558687,0.08701746858756665
18384.0,-0.018871149983173317,0.05290478374550908,0.014446406952081436,0.08633843591715454
18396.0,-0.018910771823631163,0.05274950433760218,0.0144472256705388,0.0856603557054933
18408.0,-0.018949007916556175,0.052588738879076814,0.014446343229256975,0.08498319971680346
18420.0,-0.018985831921453165,0.052422541633220125,0.014443752745519775,0.08430693967014405
18432.0,-0.019021217833883074,0.05225096842379602,0.014439447577891923,0.08363154726274045
18444.0,-0.01905514000198106,0.052074076575918116,0.014433421329527144,0.08295699419269525
18456.0,-0.019087573142627774,0.05189192485722271,0.014425667851470696,0.08228325218107758
18468.0,-0.01911849235726367,0.05170457341939115,0.014416181245944404,0.0816102929934051
18480.0,-0.01914787314733795,0.05151208374005764,0.01440495586961843,0.08093808846052242
18492.0,-0.01917569142937397,0.05131451856514769,0.014391986336865198,0.08026661049888342
18504.0,-0.01920192354964837,0.05111194185168809,0.014377267522994237,0.07959583113024953
18516.0,-0.01922654629846928,0.05090441871112209,0.014360794567465446,0.07892572250079907
18528.0,-0.01924953692404454,0.050692015353168626,0.014342562877078809,0.07825625689967106
18540.0,-0.0192708731459297,0.05047479903025717,0.014322568129139054,0.07758740677693876
18552.0,-0.019290533168050454,0.05025283798257511,0.01430080627459386,0.07691914476102767
18564.0,-0.019308495691286613,0.05002620138374946,0.014277273541139543,0.07625144367558283
18576.0,-0.019324739925613198,0.04979495928720022,0.014251966436298717,0.07558427655579397
18588.0,-0.019339245601790768,0.049559182573188955,0.014224881750460251,0.07491761666418698
18600.0,-0.019351992982595205,0.049318942896584714,0.014196016559887087,0.07425143750588943
18612.0,-0.019362962873585764,0.04907431263537611,0.01416536822968277,0.07358571284337921
18624.0,-0.01937213663340189,0.04882536483995046,0.014132934416719013,0.07292041671072344
18636.0,-0.019379496183582832,0.04857217318315595,0.014098713072521002,0.0722555234273131
18648.0,-0.019385024017911263,0.048314811911172276,0.014062702446106821,0.0715910076111101
18660.0,-0.01938870321126656,0.04805335579520185,0.01402490108678138,0.07092684419140505
18672.0,-0.019390517427994948,0.04778788008400164,0.013985307846879694,0.07026300842109975
18684.0,-0.019390450929785565,0.0475184604572673,0.013943921884460198,0.06959947588852201
18696.0,-0.01938848858305433,0.04724517297988392,0.013900742665941893,0.06893622252877811
18708.0,-0.019384615865829534,0.04696809405705479,0.013855769968691554,0.06827322463465645
18720.0,-0.019378818874141328,0.04668730039032025,0.013809003883542934,0.06761045886708383
18732.0,-0.019371084327913658,0.04640286893447185,0.01376044481726757,0.06694790226514889
18744.0,-0.019361399576351808,0.046114876855377476,0.01371009349497214,0.06628553225569517
18756.0,-0.01934975260283748,0.04582340148871387,0.013657950962439158,0.06562332666249626
18768.0,-0.019336132029320392,0.04552852029962177,0.013604018588395723,0.0649612637150186
18780.0,-0.01932052712021188,0.0452303108432837,0.013548298066714724,0.06429932205678081
18792.0,-0.019302927785784983,0.044928850726426287,0.013490791418546304,0.06363748075331507
18804.0,-0.019283324585076082,0.04462421756975582,0.013431500994371189,0.06297571929974453
18816.0,-0.019261708728299708,0.044316488971320914,0.013370429475983527,0.062314017627974866
18828.0,-0.019238072078767522,0.04400574247080824,0.01330757987839129,0.06165235611351653
18840.0,-0.01921240715432703,0.04369205551477132,0.013242955551638888,0.060990715581940705
18852.0,-0.019184707128316415,0.04337550542278399,0.013176560182547196,0.060329077314977074
18864.0,-0.01915496583003943,0.04305616935452776,0.013108397796367126,0.05966742305626142
18876.0,-0.019123177744771354,0.042734124277799476,0.013038472758349733,0.05900573501673914
18888.0,-0.019089338013294134,0.042409446937442676,0.012966789775224093,0.05834399587973415
18900.0,-0.0190534424309707,0.04208221382519458,0.012893353896586399,0.05768218880568777
18912.0,-0.0190154874463608,0.041752501150446736,0.01281817051619686,0.05702029743657573
18924.0,-0.018975470159390724,0.04142038481190959,0.012741245373177432,0.056358305900011056
18936.0,-0.0189333883190757,0.0410859403701777,0.012662584553118354,0.055696198813036654
18948.0,-0.018889240320809512,0.04074924302119075,0.012582194489081225,0.05503396128561988
18960.0,-0.018843025203222584,0.04041036757057272,0.012500081962502727,0.05437157892384927
18972.0,-0.01879474264462056,0.04006938840885746,0.012416254103995293,0.053709037832843275
18984.0,-0.018744392959012084,0.039726379487574924,0.012330718394042359,0.053046324619378145
18996.0,-0.018691977091727964,0.03938141429620269,0.012243482663588684,0.05238342639424062
19008.0,-0.018637496614649536,0.039034565839965285,0.012154555094518911,0.051720330774308196
19020.0,-0.01858095372104527,0.03868590661847425,0.012063944220030653,0.05105702588437009
19032.0,-0.018522351220037182,0.03833550860519745,0.011971658924888003,0.05039350035868733
19044.0,-0.018461692530692457,0.037983443227750546,0.011877708445571268,0.04972974334230411
19056.0,-0.018398981675762392,0.03762978134899393,0.011782102370301542,0.049065744492111214
19068.0,-0.018334223275069818,0.037274593248928505,0.011684850638954435,0.04840149397767124
19080.0,-0.01826742253856476,0.036917948607376405,0.011585963542852809,0.04773698248180836
19092.0,-0.018198585259045226,0.03655991648743701,0.011485451724439065,0.04707220120096874
19104.0,-0.018127717804567477,0.036200565319701866,0.011383326176828718,0.04640714184535935
19116.0,-0.01805482711055017,0.03583996288722186,0.011279598243234677,0.04574179663886618
19128.0,-0.017979920671580517,0.0354781763112095,0.011174279616274548,0.04507615831876123
19140.0,-0.017903006532939962,0.035115272037466644,0.01106738233714679,0.04441022013519916
19152.0,-0.01782409328185775,0.03475131582352295,0.010958918794682991,0.0437439758505135
19164.0,-0.017743190038501992,0.034386372726472006,0.01084890172426975,0.04307741973831325
19176.0,-0.0176603064467205,0.034020507091495386,0.010737344206643254,0.042410546582385265
19188.0,-0.017575452664547582,0.03365378254105582,0.010624259666552643,0.041743351675409796
19200.0,-0.017488639354479245,0.03328626196475114,0.010509661871290953,0.04107583081749027
19212.0,-0.017399877673537657,0.03291800750981288,0.010393564929096398,0.04040798031450472
19224.0,-0.017309179263130907,0.032549080572239056,0.010275983287419542,0.03973979697628085
19236.0,-0.01721655623872128,0.032179541788541426,0.010156931731054045,0.0390712781146004
19248.0,-0.017122021179313877,0.03180945102810262,0.01003642538013768,0.03840242154103814
19260.0,-0.017025587116776743,0.03143886738612171,0.009914479688014427,0.03773322556463627
19272.0,-0.016927267525007526,0.031067849177140696,0.009791110438962497,0.037063688989422035
19284.0,-0.016827076308950924,0.03069645392913257,0.00966633374578598,0.036393811111769946
19296.0,-0.016725027793485316,0.030324738378145224,0.00954016604726983,0.035723591717613926
19308.0,-0.01662113671218974,0.02995275846347832,0.009412624105498632,0.03505303107951277
19320.0,-0.016515418195996424,0.029580569323388324,0.009283725003036536,0.03438212995357154
19332.0,-0.016407887761750402,0.02920822529130541,0.009153486139973549,0.03371088957622709
19344.0,-0.0162985613006758,0.02883577989254512,0.009021925230830535,0.03303931166089254
19356.0,-0.016187455066769323,0.02846328584150816,0.008889060301330416,0.03236739839447336
19368.0,-0.016074585665129752,0.02809079503935094,0.008754909685030302,0.03169515243375587
19380.0,-0.015959970040229678,0.027718358572115562,0.008619492019818188,0.031022576901666047
19392.0,-0.015843625464148893,0.02734602670930648,0.008482826244272983,0.03034967538341002
19404.0,-0.015725569524770257,0.026973848902899028,0.008344931593887196,0.029676451922496357
