t,G1_pred,G2_pred,G3_pred,G4_pred
15504.0,-0.14580360369132975,0.06762335902619523,-0.12083763496000934,0.022123585993213492
15516.0,-0.14694593299559006,0.06726161915212955,-0.12177390166638376,0.020334440443027613
15528.0,-0.14807692875915154,0.0668990631335071,-0.12270212707974484,0.018546869925205885
15540.0,-0.14919656470932116,0.06653582226053956,-0.12362224327007351,0.016760929043883856
15552.0,-0.1503048341118706,0.0661719698043492,-0.12453419517935686,0.014976689476651466
15564.0,-0.15140174233982642,0.065807504659391,-0.12543795285079726,0.013194251633648714
15576.0,-0.1524873004164821,0.06544234642624118,-0.12633351638473492,0.011413750079092668
15588.0,-0.15356151993130404,0.06507634338041197,-0.12722091271894218,0.009635351076840198
15600.0,-0.1546244093436043,0.06470929241656384,-0.12810018527614114,0.007859242394267876
15612.0,-0.15567597146343892,0.06434096781339874,-0.12897137905443642,0.006085617280504616
15624.0,-0.15671620184226154,0.06397115397119618,-0.12983452454207617,0.004314655913811358
15636.0,-0.1577450878734334,0.06359967646745399,-0.13068962381095967,0.002546508265409243
15648.0,-0.15876260851927368,0.06322642602158823,-0.13153664138906193,0.0007812820949438506
15660.0,-0.15976873466957575,0.062851371217327,-0.1323755012943589,-0.0009809612793242987
15672.0,-0.16076343014458108,0.06247455786388283,-0.13320609026746402,-0.002740202465958307
15684.0,-0.1617466532738055,0.06209609529645212,-0.13402826608061752,-0.0044964516682017034
15696.0,-0.16271835884518,0.061716132262292875,-0.1348418690443656,-0.006249731149464191
15708.0,-0.16367850009096047,0.0613348268680972,-0.1356467345643933,-0.008000056208068752
15720.0,-0.16462703032741532,0.06095231603996286,-0.13644270477505854,-0.009747418629339918
15732.0,-0.16556390394223272,0.06056868990044153,-0.1372296377586746,-0.011491775945154149
15744.0,-0.16648907663194124,0.06018397542788779,-0.13800741348157322,-0.013233048450395527
15756.0,-0.16740250508615773,0.05979813194967992,-0.13877593618934755,-0.014971124124801427
15768.0,-0.168304146609714,0.059411058791690174,-0.1395351335080146,-0.016705869805556404
15780.0,-0.16919395936393908,0.05902261318807304,-0.14028495286126452,-0.018437145567219513
15792.0,-0.17007190390580515,0.058632634758189486,-0.141025356050062,-0.020164818609342414
15804.0,-0.1709379464655841,0.0582409717978864,-0.1417563129818128,-0.021888773174677537
15816.0,-0.17179206395383312,0.05784750447751346,-0.14247779560398144,-0.023608914063050893
15828.0,-0.17263425011947595,0.057452160781994124,-0.14318977308631525,-0.025325162917839438
15840.0,-0.1734645217359632,0.05705492249763634,-0.14389220917642492,-0.02703744826176894
15852.0,-0.17428292333162873,0.05665582045066303,-0.14458506238895086,-0.02874569182230627
15864.0,-0.17508952893604704,0.056254920174917754,-0.14526828926383847,-0.030449794646789787
15876.0,-0.17588443965198428,0.05585230087755226,-0.14594185037464275,-0.03214962663820001
15888.0,-0.17666777655534655,0.055448031696795796,-0.1466057181681068,-0.03384502241266106
15900.0,-0.17743966935087735,0.05504214963456352,-0.14725988519917757,-0.0355357849583853
15912.0,-0.1782002421738143,0.0546346431645617,-0.14790437103058776,-0.03722169679212072
15924.0,-0.17894959870242802,0.05422544446247712,-0.14853922610284354,-0.038902536575605384
15936.0,-0.17968780913350585,0.05381443168448365,-0.14916453129013277,-0.04057809787051353
15948.0,-0.1804149014494012,0.053401441004632226,-0.14978039259074158,-0.042248206170079836
15960.0,-0.1811308587605137,0.05298628649848296,-0.1503869313195375,-0.04391273067075105
15972.0,-0.1818356234517058,0.052568784687547845,-0.1509842710789103,-0.04557158836048046
15984.0,-0.18252910760655242,0.05214877982719379,-0.15157252347720968,-0.04722473964487943
15996.0,-0.18321120799479998,0.05172616592836872,-0.1521517748781948,-0.048872176533141146
16008.0,-0.18388182304363446,0.0513009020489288,-0.15272207632702656,-0.05051390595635838
16020.0,-0.18454086886079324,0.05087301847634358,-0.15328343824140353,-0.05214993174816925
16032.0,-0.18518829161068434,0.0504426128754495,-0.15383583061220235,-0.053780238978614094
16044.0,-0.18582407430382786,0.05000983706687953,-0.15437918851957494,-0.05540478367823517
16056.0,-0.18644823716683376,0.049574876588601734,-0.15491342193994204,-0.0570234896876619
16068.0,-0.18706083196186588,0.04913792634366511,-0.15543842825489285,-0.058636252728351705
16080.0,-0.1876619316560404,0.04869916626721531,-0.15595410565161977,-0.06024295019199876
16092.0,-0.18825161749028166,0.048258740944408345,-0.15646036571050792,-0.06184345394900613
16104.0,-0.18882996565537935,0.047816746460547926,-0.15695714381727244,-0.06343764293830328
16116.0,-0.18939703546910666,0.04737322654938275,-0.15744440648517924,-0.06502541252137263
16128.0,-0.18995286029806774,0.046928178504154955,-0.15792215510614735,-0.0666066784855154
16140.0,-0.19049744169327382,0.04648156758205928,-0.1583904259930405,-0.06818137493417256
16152.0,-0.19103074653632743,0.04603334705848683,-0.15884928681848368,-0.0697494467787266
16164.0,-0.1915527066015094,0.045583479957868205,-0.1592988297433393,-0.0713108388026283
16176.0,-0.19206321990701275,0.04513195803083723,-0.15973916173133662,-0.07286548402391556
16188.0,-0.1925621535144059,0.04467881388736056,-0.16017039282049123,-0.07441329418121921
16200.0,-0.19304934789002196,0.044224123321602166,-0.1605926234704883,-0.07595415461367165
16212.0,-0.1935246233538506,0.043767996619965346,-0.16100593246362974,-0.0774879247502622
16224.0,-0.193987789301808,0.04331055974269949,-0.1614103670838717,-0.0790144441320037
16236.0,-0.19443865665700705,0.04285192833867174,-0.16180593729316223,-0.0805335426672276
16248.0,-0.19487705336593383,0.04239217919677621,-0.16219261525947468,-0.08204505294285883
16260.0,-0.19530284182536195,0.04193132461240134,-0.16257034084349556,-0.08354882206558766
16272.0,-0.19571593614123692,0.041469295032864346,-0.16293903261176626,-0.085044720737219
16284.0,-0.19611631637719945,0.04100593419677602,-0.16329860281398814,-0.08653264799116998
16296.0,-0.19650403672400993,0.040541008951086865,-0.1636489738104399,-0.08801253103502928
16308.0,-0.196879224987619,0.04007423334900756,-0.16399009292981395,-0.08948432070292242
16320.0,-0.19724207196766214,0.039605303961871355,-0.16432194286504204,-0.09094798387364911
16332.0,-0.19759281101080156,0.03913394108196744,-0.1646445455154033,-0.09240349467491428
16344.0,-0.19793168994644816,0.03865992910208443,-0.1649579585224317,-0.09385082629565836
16356.0,-0.19825893932671138,0.03818314913701427,-0.16526226533357352,-0.09528994481107203
16368.0,-0.19857474198459807,0.03770359799683032,-0.1655575610799147,-0.09672080573213784
16380.0,-0.1988792090897811,0.03722138978610884,-0.165843937499289,-0.09814335322503417
16392.0,-0.19917236700608512,0.03673673932190316,-0.16612147031161656,-0.09955752130977928
16404.0,-0.199454157457029,0.03624992971460495,-0.1663902117875465,-0.10096323599606064
16416.0,-0.19972445112032516,0.03576126925963011,-0.1666501898930367,-0.10236041731332474
16428.0,-0.1999830722834818,0.035271044717178665,-0.16690141368055725,-0.10374898050708617
16440.0,-0.20022983012720083,0.034779478742126044,-0.16714388297688537,-0.10512883618277326
16452.0,-0.20046455100875868,0.03428669852760129,-0.1673775993199534,-0.10649988971160754
16464.0,-0.20068710605639128,0.03379272076558874,-0.16760257482269686,-0.10786204059942675
16476.0,-0.20089742947022157,0.03329745516564754,-0.1678188362712939,-0.10921518263680131
16488.0,-0.2010955249113475,0.03280072553684534,-0.16802642313284938,-0.11055920545769761
16500.0,-0.20128145980259624,0.03230230442234178,-0.1682253798817793,-0.11189399768844945
16512.0,-0.20145534971851398,0.03180195502571463,-0.1684157446771937,-0.11321945130174796
16524.0,-0.20161733679491695,0.031299473075130896,-0.1685975374839644,-0.11453546627622734
16536.0,-0.2017675668775899,0.03079472150309821,-0.16877075093022134,-0.11584195436794882
16548.0,-0.20190616982897006,0.030287652292333683,-0.16893534647619565,-0.1171388408369855
16560.0,-0.20203324615660775,0.029778312242119968,-0.16909125703552463,-0.11842606336211121
16572.0,-0.20214886127762002,0.02926683227524072,-0.16923839544702746,-0.11970356804107271
16584.0,-0.20225304677957473,0.028753402701181582,-0.16937666663954545,-0.12097130315148012
16596.0,-0.20234580647565237,0.02823823908583923,-0.16950598040968856,-0.12222921203287981
16608.0,-0.20242712425521617,0.027721544692195142,-0.169626261705642,-0.12347722684867773
16620.0,-0.20249697086002055,0.027203475681978877,-0.1697374561825446,-0.12471526496453032
16632.0,-0.20255530767829907,0.02668411444610932,-0.16983953030471202,-0.12594322920633383
16644.0,-0.20260208712604919,0.02616345478753042,-0.16993246696411649,-0.1271610124202001
16656.0,-0.20263725072128946,0.025641400566461574,-0.17001625894951033,-0.12836850573315695
16668.0,-0.2026607270834191,0.025117777236182137,-0.17009090321380035,-0.12956560894959623
16680.0,-0.20267243245165303,0.024592353817023925,-0.17015639854519657,-0.13075224085764445
16692.0,-0.20267227577429933,0.02406487155041129,-0.1702127480323086,-0.13192834704378897
16704.0,-0.2026601690935091,0.02353507488161284,-0.1702599659761687,-0.1330939031964383
16716.0,-0.20263604219082726,0.023002740535573378,-0.17029808716753939,-0.13424891276088766
16728.0,-0.20259985876485553,0.022467701151774645,-0.1703271752625277,-0.13539339900746292
16740.0,-0.20255163029465797,0.02192986103247601,-0.1703473267600711,-0.1365273928254843
16752.0,-0.20249142358594918,0.02138920281015335,-0.17035866795072807,-0.1376509185691065
16764.0,-0.20241935894806828,0.020845785052813863,-0.1703613439862377,-0.1387639808132805
16776.0,-0.20233559786279198,0.02029973185273376,-0.1703555014499219,-0.13986655478983073
16788.0,-0.20224032146488205,0.019751216204585774,-0.17034126786494447,-0.14095858256604887
16800.0,-0.20213370356507335,0.019200439453032455,-0.1703187328490316,-0.1420399758457779
16812.0,-0.20201588368194,0.018647609298748587,-0.1702879356879499,-0.14311062487271348
16824.0,-0.20188694610965796,0.0180929188330718,-0.17024886285214014,-0.1441704116091029
16836.0,-0.2017469101966635,0.017536528858607826,-0.1702014566809232,-0.14521922444448793
16848.0,-0.20159573484628543,0.01697855536560759,-0.1701456336730184,-0.146256971367283
16860.0,-0.2014333372071433,0.016419063480010952,-0.17008130827973653,-0.14728358888085452
16872.0,-0.20125962227305136,0.015858068489193328,-0.17000841649510798,-0.14829904488707069
16884.0,-0.20107451742187696,0.015295543716593217,-0.1699269333481465,-0.1493033350812053
16896.0,-0.20087800445825013,0.014731434122996635,-0.1698368797383432,-0.15029647380451183
16908.0,-0.20067014189298732,0.014165673666952571,-0.16973831662531413,-0.15127848147044412
16920.0,-0.20045107202894485,0.013598203796404534,-0.1696313277594283,-0.1522493713594522
16932.0,-0.2002210105717115,0.013028990110571844,-0.16951599511598892,-0.15320913862287106
16944.0,-0.1999802202650443,0.012458034339244084,-0.16939237319611478,-0.15415775375276192
16956.0,-0.1997289736154913,0.011885379385970894,-0.1692604688440421,-0.15509516170939058
16968.0,-0.19946751229428944,0.011311106232053926,-0.1691202320458667,-0.15602128660596662
16980.0,-0.19919601168471346,0.010735322861170758,-0.16897156058935467,-0.1569360406316714
16992.0,-0.19891455804537098,0.01015814681718567,-0.16881431811107656,-0.15783933502405723
17004.0,-0.1986231430812924,0.009579684280264945,-0.16864836176975007,-0.158731090567028
17016.0,-0.19832167694413405,0.009000009374496326,-0.1684735733848844,-0.15961124534710755
17028.0,-0.19801001666937745,0.008419147603119511,-0.1682898869664804,-0.160479758265043
17040.0,-0.19768800371512282,0.007837066757903945,-0.16809730635894668,-0.16133660787235096
17052.0,-0.19735550235781102,0.00725367742236029,-0.16789590902591345,-0.1621817872181849
17064.0,-0.19701243065962193,0.006668843482061915,-0.16768583523499064,-0.16301529628552971
17076.0,-0.19665877755232453,0.006082401178305273,-0.16746726526353137,-0.16383713406487685
17088.0,-0.19629460285048203,0.00549418355608736,-0.16724038992162996,-0.1646472922653524
17100.0,-0.19592002094731012,0.004904046007053024,-0.1670053810478008,-0.1654457521331323
17112.0,-0.19553517264035528,0.004311888243861426,-0.16676236838653025,-0.1662324849856076
17124.0,-0.19514019212659903,0.003717668567126916,-0.16651142751736267,-0.16700745610267254
17136.0,-0.19473517710825353,0.0031214076267851946,-0.16625258074521898,-0.16777063078636775
17148.0,-0.19432016897587606,0.002523180796652858,-0.16598580978440353,-0.16852198090657367
17160.0,-0.19389514744459665,0.001923100411773031,-0.1657110764246044,-0.1692614902023261
17172.0,-0.19346004045329662,0.0013212910492018818,-0.16542834576641816,-0.1699891569995881
17184.0,-0.19301474646200165,0.0007178623826614074,-0.16513760638294306,-0.17070499372125925
17196.0,-0.19255916338256734,0.00011288463888598117,-0.16483888287933565,-0.1714090234108075
17208.0,-0.19209321693933834,-0.0004936287756568177,-0.16453223843519008,-0.17210127424759245
17220.0,-0.19161688160741025,-0.0011017282394810554,-0.16421776745536004,-0.17278177350965568
17232.0,-0.1911301893071685,-0.0017115231777174202,-0.16389558078551686,-0.17345054252516195
17244.0,-0.19063322422754034,-0.0023231665039150137,-0.16356578752398346,-0.1741075938368136
17256.0,-0.19012610570858354,-0.0029368311137998376,-0.16322847795585035,-0.17475293117765928
17268.0,-0.18960896415231474,-0.003552682719966273,-0.1628837115083503,-0.1753865520918403
17280.0,-0.18908191669412658,-0.0041708538976045545,-0.1625315121118875,-0.17600845233155274
17292.0,-0.18854504941419065,-0.004791423860622935,-0.16217187138084843,-0.1766186307026188
17304.0,-0.18799841117880592,-0.005414407294373222,-0.16180475811260414,-0.17721709292956678
17316.0,-0.18744202118327521,-0.0060397537888582705,-0.16143013120102123,-0.17780385338639645
17328.0,-0.18687588865843188,-0.006667357407516994,-0.16104795247329898,-0.1783789341129424
17340.0,-0.18630003989307872,-0.007297074088471897,-0.16065819626877212,-0.17894236125508078
17352.0,-0.1857145455427749,-0.007928743258560191,-0.1602608536471638,-0.17949415974171729
17364.0,-0.18511954070667735,-0.008562209481881862,-0.15985593063244727,-0.1800343474692444
17376.0,-0.1845152316212658,-0.009197340241917012,-0.15944344147310466,-0.180562930391166
17388.0,-0.18390188575976568,-0.009834036978656088,-0.15902339915017974,-0.18107989968091776
17400.0,-0.18327980597290525,-0.010472238033987013,-0.15859580601176979,-0.181585231616533
17412.0,-0.18264929316538958,-0.011111913871595623,-0.15816064733398064,-0.18207889016732934
17424.0,-0.1820106049587303,-0.011753056480214888,-0.15771788985425056,-0.18256083162129852
17436.0,-0.18136391912614905,-0.012395665937470683,-0.15726748609311378,-0.1830310101420222
17448.0,-0.180709309946774,-0.013039737509215766,-0.15680938387036766,-0.1834893829957992
17460.0,-0.1800467431139804,-0.013685252332262591,-0.1563435391528324,-0.183935914370704
17472.0,-0.17937609097937346,-0.014332173771506238,-0.15586992952190395,-0.18437057715859148
17484.0,-0.1786971655663864,-0.014980450174736976,-0.15538856529983117,-0.18479335265730973
17496.0,-0.17800976291465923,-0.01563002326557302,-0.1548994957733877,-0.18520422870854844
17508.0,-0.17731370978922414,-0.016280840127346444,-0.1544028089160242,-0.18560319716355667
17520.0,-0.176608903182424,-0.01693286590122381,-0.1538986243336265,-0.1859902516648527
17532.0,-0.17589533450106581,-0.017586094114346265,-0.1533870805704684,-0.1863653865283291
17544.0,-0.1751730935569309,-0.01824055200343901,-0.1528683191176185,-0.18672859707385814
17556.0,-0.17444235176649817,-0.018896299208417594,-0.15234246821105527,-0.18707988121753522
17568.0,-0.17370332838403682,-0.019553419570484353,-0.15180962962527675,-0.1874192416682159
17580.0,-0.17295624718413105,-0.020212007203880233,-0.15126987111881096,-0.1877466878111065
17592.0,-0.17220129300357753,-0.02087214923122024,-0.15072322606631122,-0.18806223639855718
17604.0,-0.17143857752931024,-0.021533908334651432,-0.15016970033673355,-0.18836591050354998
17616.0,-0.17066812169917656,-0.022197308425458487,-0.14960928495105386,-0.1886577367361854
17628.0,-0.16988985851581953,-0.022862326239624173,-0.14904197180270617,-0.1889377413220462
17640.0,-0.16910365573556807,-0.023528890618123206,-0.14846776903075637,-0.18920594611249358
17652.0,-0.1683093537115272,-0.024196889827421818,-0.14788671267123848,-0.18946236578492148
17664.0,-0.1675068105210495,-0.024866185785474674,-0.14729887199270536,-0.18970700731152185
17676.0,-0.16669594503479052,-0.02553663276660745,-0.14670434729677717,-0.18993987224424555
17688.0,-0.16587676906340243,-0.026208097313314166,-0.14610326063970341,-0.19016096160018742
17700.0,-0.16504940200915288,-0.026880475848251057,-0.14549574153143308,-0.1903702823313846
17712.0,-0.16421406503992347,-0.027553706903936555,-0.1448819108222068,-0.19056785375023066
17724.0,-0.1633710559239351,-0.02822777589372245,-0.1442618664135238,-0.19075371204949518
17736.0,-0.1625207094611013,-0.028902711746667066,-0.14363567401536378,-0.19092791131112616
17748.0,-0.1616633511618726,-0.029578576255596997,-0.14300336499939847,-0.19109052012525882
17760.0,-0.16079925294600672,-0.030255448349821187,-0.14236494173974998,-0.19124161399674752
17772.0,-0.15992859899486084,-0.03093340643858283,-0.14172038908503773,-0.19138126485708004
17784.0,-0.1590514676879128,-0.03161251229519453,-0.14106968919360513,-0.1915095299358357
17796.0,-0.15816783229041706,-0.03229279959796638,-0.14041283623533354,-0.19162644271541715
17808.0,-0.15727757942714976,-0.03297426927649641,-0.13974984759663925,-0.19173200852893862
17820.0,-0.15638054110933758,-0.03365689241521455,-0.13908076917988657,-0.19182620654279356
17832.0,-0.1554765337996018,-0.0343406199114529,-0.13840567391278816,-0.19190899853332002
17844.0,-0.15456539709464862,-0.035025396679052634,-0.13772465427775382,-0.19198034330050914
17856.0,-0.15364702517357057,-0.03571117721251093,-0.13703781109295232,-0.19204021411958963
17868.0,-0.15272138599989668,-0.03639793898239637,-0.13634524155916952,-0.19208861566911398
17880.0,-0.15178852593814046,-0.037085690499885006,-0.1356470295384774,-0.19212559665751489
17892.0,-0.15084856037485156,-0.037774471906442765,-0.134943240190727,-0.1921512550049548
17904.0,-0.14990165353183513,-0.03846434742278057,-0.1342339197200877,-0.19216573383495225
17916.0,-0.1489479924420201,-0.039155390642882315,-0.13351909948245064,-0.1921692084174141
17928.0,-0.14798776073672723,-0.0398476651579351,-0.13279880251478368,-0.19216186617816336
17940.0,-0.14702111741447793,-0.04054120403983489,-0.13207305001533431,-0.1921438835051473
17952.0,-0.14604818430472108,-0.04123599208860422,-0.13134186557927258,-0.19211540395425958
17964.0,-0.14506904386317648,-0.041931954366837165,-0.1306052759852562,-0.1920765223570966
17976.0,-0.14408374669347498,-0.04262895347095669,-0.1298633087213263,-0.19202727824100585
17988.0,-0.1430923262372789,-0.04332679642605422,-0.12911598778813793,-0.19196766009590624
18000.0,-0.14209481677810032,-0.04402525034030591,-0.12836333017670634,-0.19189761975565478
18012.0,-0.1410912704744254,-0.0447240643579085,-0.12760534547367272,-0.1918170939985611
18024.0,-0.14008176960251142,-0.04542299431853383,-0.12684204022245316,-0.19172602889716106
18036.0,-0.13906643139793762,-0.04612182608641313,-0.12607342715822945,-0.1916244018259512
18048.0,-0.13804540455105827,-0.04682039383599147,-0.12529953766194532,-0.19151223652454494
18060.0,-0.13701885817679116,-0.047518590602168724,-0.12452043428192452,-0.19138960812165617
18072.0,-0.13598696558817516,-0.048216369910669,-0.12373621945141478,-0.19125663722894126
18084.0,-0.13494988617179315,-0.04891373899153238,-0.12294703689598978,-0.19111347462652334
18096.0,-0.13390774892971558,-0.04961074560716842,-0.12215306369057177,-0.19096028014284483
18108.0,-0.13286064080190255,-0.05030746159434417,-0.12135449318483907,-0.1907972006074547
18120.0,-0.1318086018412266,-0.051003966624477204,-0.12055151150476671,-0.1906243519309515
18132.0,-0.13075162791598813,-0.05170033536586304,-0.11974427238007358,-0.19044180939345134
18144.0,-0.1296896801554011,-0.05239663027278149,-0.11893287603505505,-0.19024960831492477
18156.0,-0.1286226991231683,-0.05309290084747671,-0.1181173574505727,-0.19004775486639444
18168.0,-0.12755062093481084,-0.05378918872163775,-0.11729768745569501,-0.1898362444088147
18180.0,-0.12647339235537047,-0.054485536601932776,-0.11647378722064368,-0.18961508296026827
18192.0,-0.1253909823311675,-0.05518199828795967,-0.11564555348342681,-0.1893843066065464
18204.0,-0.1243033883081019,-0.0558786467647737,-0.11481288907119726,-0.18914399407475893
18216.0,-0.12321063686245787,-0.05657557782347382,-0.11397573171699978,-0.18889426920367552
18228.0,-0.1221127793637192,-0.05727290766075005,-0.11313407428750832,-0.18863529233354226
18240.0,-0.12100988435393675,-0.05797076422862756,-0.11228797137801637,-0.18836724218836587
18252.0,-0.1199020288732289,-0.05866927346424169,-0.1114375304034219,-0.188090292057827
18264.0,-0.11878929098993116,-0.05936854264218965,-0.11058288906619386,-0.1878045854940549
18276.0,-0.1176717453237459,-0.0600686437351593,-0.10972418448748088,-0.1875102169935899
18288.0,-0.11654946250479647,-0.060769599724027776,-0.10886152147866403,-0.18720722216779379
18300.0,-0.11542251249247823,-0.06147137627482157,-0.10799494782590278,-0.18689557992049016
18312.0,-0.11429097071973664,-0.062173880224678374,-0.10712444291914407,-0.18657522658274073
18324.0,-0.11315492534583459,-0.06287696510721452,-0.10624992292562997,-0.186246079365571
18336.0,-0.11201448364203291,-0.06358044275188071,-0.10537126173854688,-0.18590806445123928
18348.0,-0.11086977574911518,-0.06428409904640048,-0.10448832309701463,-0.1855611439995138
18360.0,-0.1097209546734752,-0.06498771142393867,-0.10360099652286178,-0.18520533652410756
18372.0,-0.10856819227522509,-0.06569106559663644,-0.10270922873666803,-0.18484072645359545
18384.0,-0.10741167193481785,-0.06639396946737666,-0.10181304324583913,-0.18446746093138117
18396.0,-0.10625157934268759,-0.06709626288399757,-0.10091254358552468,-0.18408573454302804
18408.0,-0.10508809326124662,-0.06779782277051279,-0.10000789954804014,-0.18369576512051713
18420.0,-0.10392137806735254,-0.06849856398318645,-0.09909931970784608,-0.18329776554251542
18432.0,-0.1027515794107281,-0.06919843683417534,-0.09818701666844477,-0.18289191716747086
18444.0,-0.10157882353898805,-0.06989742250789552,-0.09727117298114811,-0.18247835007622412
18456.0,-0.10040321993860185,-0.07059552755443761,-0.09635191527812197,-0.18205713379210486
18468.0,-0.099224866148661,-0.07129277834756396,-0.09542930197298771,-0.18162827993831268
18480.0,-0.0980438531209387,-0.07198921596429862,-0.09450332649838832,-0.18119175587102418
18492.0,-0.09686026945075711,-0.07268489152094887,-0.0935739343375336,-0.1807475062052604
18504.0,-0.09567420320652109,-0.07337986171076802,-0.09264104898619953,-0.18029547775694704
18516.0,-0.094485740844916,-0.07407418420659796,-0.09170460019411666,-0.17983564301229313
18528.0,-0.09329496362366059,-0.07476791272685537,-0.09076454776079423,-0.17936801783674491
18540.0,-0.09210194277533885,-0.07546109185879643,-0.08982089573678977,-0.17889267056502675
18552.0,-0.09090673525424492,-0.07615375208475475,-0.08887369463127258,-0.17840972152005152
18564.0,-0.0897093819502563,-0.07684590574215158,-0.08792303239897285,-0.17791933396056825
18576.0,-0.08850990982673473,-0.07753754475905,-0.08696901774983386,-0.17742169904283983
18588.0,-0.0873083385590008,-0.07822864088136314,-0.08601176100937712,-0.17691701829572923
18600.0,-0.08610469111753893,-0.07891914874603836,-0.08505135798381475,-0.17640548721416605
18612.0,-0.0848990066217738,-0.07960901162217422,-0.08408788107129792,-0.17588728292197883
18624.0,-0.08369135296539841,-0.08029816905530424,-0.08312137960031042,-0.1753625576520508
18636.0,-0.0824818364085984,-0.08098656514864708,-0.08215188871259675,-0.17483143835262943
18648.0,-0.0812706056612622,-0.08167415592851261,-0.08117944376092429,-0.17429403139052205
18660.0,-0.08005784891586544,-0.08236091425695378,-0.08020409576610295,-0.17375043036819238
18672.0,-0.0788437836564977,-0.08304683109653203,-0.07922592331026529,-0.1732007246723296
18684.0,-0.07762864058806807,-0.08373191255090619,-0.07824503732798721,-0.1726450065539295
18696.0,-0.07641264436355062,-0.08441617288843546,-0.07726157725969339,-0.17208337519629277
18708.0,-0.07519599462806516,-0.08509962455109613,-0.07627569939281563,-0.17151593715176844
18720.0,-0.0739788510334727,-0.08578226679643482,-0.07528756030402724,-0.17094280347456528
18732.0,-0.07276132524092106,-0.08646407498067755,-0.0742972995947948,-0.17036408462160385
18744.0,-0.07154348162452093,-0.08714499248585522,-0.07330502627672493,-0.1697798845856738
18756.0,-0.07032534667112363,-0.08782492691402487,-0.07231081220585704,-0.16919029571685013
18768.0,-0.0691069252924098,-0.08850375148214437,-0.071314694166748,-0.16859539533430684
18780.0,-0.06788822080390695,-0.08918131167701954,-0.07031668405132677,-0.16799524466510213
18792.0,-0.06666925450109434,-0.08985743633111244,-0.0693167846179702,-0.16738989003944868
18804.0,-0.06545008076664394,-0.09053195152027187,-0.06831500703396147,-0.16677936578268576
18816.0,-0.06423079449357648,-0.09120469519886035,-0.06731138608992021,-0.1661636979807042
18828.0,-0.06301152914544855,-0.09187553035862339,-0.066305989665087,-0.16554290829180743
18840.0,-0.06179244568754988,-0.09254435474083472,-0.06529892050554417,-0.16491701719244875
18852.0,-0.06057371451959109,-0.09321110569595294,-0.06429031025860213,-0.1642860463795796
18864.0,-0.05935549402627935,-0.09387575956606073,-0.06328030751505036,-0.1636500203883547
18876.0,-0.0581379101250822,-0.09453832582479893,-0.062269062919496514,-0.16300896771475662
18888.0,-0.05692104106570401,-0.09519883700281188,-0.061256714934030065,-0.1623629217967547
18900.0,-0.05570491074122468,-0.09585733602814532,-0.06024337950056204,-0.16171192210295704
18912.0,-0.05448949210330873,-0.09651386293373392,-0.05922914576882072,-0.16105601535881842
18924.0,-0.05327472026825169,-0.09716844289177917,-0.058214078530177106,-0.16039525669827276
18936.0,-0.05206051296054963,-0.09782107724371625,-0.05719822639693572,-0.15972971036028907
18948.0,-0.050846794455824657,-0.0984717386665762,-0.056181633459838586,-0.15905944952714163
18960.0,-0.049633518452045756,-0.09912037094599926,-0.0551643514211667,-0.15838455504731933
18972.0,-0.04842068546192081,-0.09976689312206968,-0.05414644917075502,-0.15770511306710264
18984.0,-0.04720835134587229,-0.10041120714306673,-0.05312801741948568,-0.15702121192899382
18996.0,-0.0459966252900895,-0.10105320769282287,-0.052109167158578204,-0.15633293897636755
19008.0,-0.04478565754690254,-0.10169279260933621,-0.05109002210666618,-0.15564037803374134
19020.0,-0.043575619204680914,-0.10232987231024653,-0.05007070663963365,-0.15494360825145378
19032.0,-0.04236667776888139,-0.1029643768734236,-0.04905133169799291,-0.15424270471208334
19044.0,-0.041158973131564795,-0.10359625984451842,-0.04803198163928179,-0.1535377407568387
19056.0,-0.03995259844241347,-0.10422549838902452,-0.04701270486430363,-0.15282879151578896
19068.0,-0.038747589494113256,-0.10485208998998896,-0.04599351033062888,-0.15211593774855564
19080.0,-0.03754392467936036,-0.10547604642588025,-0.0449743709166336,-0.15139926893777458
19092.0,-0.036341535664030145,-0.10609738616608201,-0.04395523323595352,-0.15067888469152127
19104.0,-0.035140327007979665,-0.10671612653300121,-0.04293603218741153,-0.1499548938958793
19116.0,-0.033940201398564906,-0.10733227696720203,-0.04191670751668586,-0.14922741163238995
19128.0,-0.03274108621567118,-0.1079458344969311,-0.04089721917153218,-0.14849655449673746
19140.0,-0.031542956973050276,-0.10855678209316956,-0.039877558372416216,-0.14776243546041157
19152.0,-0.030345853786562304,-0.10916509005484201,-0.03885775209955778,-0.14702515966075363
19164.0,-0.029149888272584426,-0.10977072000702279,-0.037837859994771676,-0.14628482240000845
19176.0,-0.02795523993565841,-0.11037363060682993,-0.036817964257737694,-0.1455415101794509
19188.0,-0.02676214285759655,-0.11097378372713455,-0.03579815466908976,-0.14479530488011055
19200.0,-0.02557086504076213,-0.1115711497913954,-0.03477851206280377,-0.14404629039023237
19212.0,-0.02438168382808112,-0.11216571108868348,-0.033759094110346714,-0.1432945602703508
19224.0,-0.023194861259769977,-0.11275746228457176,-0.032739926996087,-0.1425402246258787
19236.0,-0.022010622991037187,-0.11334640789397805,-0.031721005450738075,-0.14178341435009367
19248.0,-0.020829143567932282,-0.1139325570941368,-0.03070230184649913,-0.14102428133792216
19260.0,-0.019650539623337068,-0.11451591681047997,-0.029683782989002115,-0.1402629940761732
