t,G1_pred,G2_pred,G3_pred,G4_pred
3624.0,-0.0017485293248676718,-0.0014935697159376403,-0.0004183377688109454,-1.8065222156783155e-18
3636.0,-0.001774122450009814,-0.0015170982766301243,-0.0004301034509918712,-2.7438790850447772e-18
3648.0,-0.001799914121694328,-0.0015406479085856007,-0.00044201117155821617,-4.153917116750959e-18
3660.0,-0.0018259508578394664,-0.0015642108841862493,-0.00045406736540351436,-6.2679921561040115e-18
3672.0,-0.0018522668376851844,-0.0015877790262455956,-0.0004662895427725647,-9.427212288632689e-18
3684.0,-0.001878881919998726,-0.0016113434930488469,-0.00047870509614964847,-1.4132816519711808e-17
3696.0,-0.0019058005181708038,-0.0016348946431141895,-0.0004913489902203718,-2.1118886392201218e-17
3708.0,-0.0019330114231177994,-0.0016584219920651108,-0.0005042605239623045,-3.1456930159965925e-17
3720.0,-0.001960488600045071,-0.001681914264323415,-0.0005174794602877823,-4.67057950686054e-17
3732.0,-0.0019881929155403143,-0.0017053595327421356,-0.0005310418966427103,-6.912581895645911e-17
3744.0,-0.0020160746825175512,-0.0017287454307203223,-0.0005449762896010866,-1.0198370534840057e-16
3756.0,-0.0020440768478450365,-0.0017520594145694114,-0.0005593000419571028,-1.499850796700457e-16
3768.0,-0.002072138596466674,-0.0017752890495207068,-0.0005740170112946447,-2.1988611600155432e-16
3780.0,-0.0021001991111506417,-0.0017984222911079898,-0.0005891162090148517,-3.213554370487394e-16
3792.0,-0.002128201212169417,-0.0018214477347835228,-0.0006045718377865896,-4.681845916811557e-16
3804.0,-0.002156094608157662,-0.0018443548103128395,-0.000620344676754049,-6.799823495115932e-16
3816.0,-0.002183838518198502,-0.0018671339032874685,-0.000636384683376106,-9.845382035921682e-16
3828.0,-0.0022114034740095294,-0.0018897763933545613,-0.0006526345547341925,-1.4211083191754485e-15
3840.0,-0.0022387721762419576,-0.0019122746067346701,-0.0006690338942047792,-2.0449686141002403e-15
3852.0,-0.002265939355096757,-0.0019346216884963564,-0.0006855235727596937,-2.9337024595550555e-15
3864.0,-0.002292910666293045,-0.0019568114071368834,-0.000702049864099447,-4.195854790357293e-15
3876.0,-0.0023197007319299373,-0.0019788379096557077,-0.0007185679698140037,-5.982803419649965e-15
3888.0,-0.0023463305050890697,-0.002000695449046424,-0.000735044629392125,-8.504989194505154e-15
3900.0,-0.0023728241910080826,-0.002022378107723563,-0.0007514596195808816,-1.2054031430581275e-14
3912.0,-0.0023992059915399233,-0.0020438795398112757,-0.0007678060739987261,-1.703276227862832e-14
3924.0,-0.002425496950437039,-0.002065192752626879,-0.0007840896809024938,-2.3995879738895382e-14
3936.0,-0.002451712163899189,-0.002086309943445718,-0.0008003269288964374,-3.370479040799681e-14
3948.0,-0.0024778585851031568,-0.002107222402217801,-0.000816542654026406,-4.720134869189743e-14
3960.0,-0.002503933596417407,-0.00212792048487973,-0.0008327671883674802,-6.590667368546263e-14
3972.0,-0.0025299244536958693,-0.002148393655843024,-0.0008490334166395928,-9.175313198740739e-14
3984.0,-0.002555808629621422,-0.0021686305926796215,-0.0008653740161494524,-1.2736003185534663e-13
3996.0,-0.0025815550042974085,-0.0021886193414202013,-0.0008818190942971063,-1.7626672776019517e-13
4008.0,-0.0026071257779035377,-0.002208347507565717,-0.0008983943587354773,-2.4324086630785686e-13
4020.0,-0.0026324789183787816,-0.0022278024660836522,-0.0009151198716957861,-3.3468463910740216e-13
4032.0,-0.002657570911825793,-0.002246971573371202,-0.000932009365332127,-4.59168421336048e-13
4044.0,-0.0026823595582745182,-0.0022658423653355133,-0.0009490700400295661,-6.281294038474831e-13
4056.0,-0.0027068065525804545,-0.0022844027281665688,-0.0009663027390398076,-8.567831821946335e-13
4068.0,-0.002730879609830466,-0.0023026410317700243,-0.000983702391857175,-1.1653092448036635e-12
4080.0,-0.002754553935269336,-0.002320546219831783,-0.0010012586413455638,-1.5803875030613145e-12
4092.0,-0.002777812897466102,-0.0023381078547188997,-0.001018956607165561,-2.137183144747967e-12
4104.0,-0.002800647835855398,-0.002355316119497319,-0.0010367777790748615,-2.8819020222252937e-12
4116.0,-0.002823057014410202,-0.0023721617829082797,-0.0010547010661226188,-3.8750695180678e-12
4128.0,-0.002845043815647033,-0.0023886361358872927,-0.0010727040413789635,-5.195723551861519e-12
4140.0,-0.0028666143465062494,-0.0024047309099029797,-0.0010907644103616103,-6.946758492327386e-12
4152.0,-0.002887774692825336,-0.002420438187901979,-0.0011088616939559008,-9.261712833000022e-12
4164.0,-0.0029085281054313664,-0.0024357503179421145,-0.0011269790586145051,-1.2313361439610485e-11
4176.0,-0.002928872422573252,-0.0024506598377655024,-0.001145105158656192,-1.6324555115723512e-11
4188.0,-0.0029487980263562977,-0.0024651594158070834,-0.0011632357920240762,-2.1581848583554123e-11
4200.0,-0.002968286593159364,-0.002479241810757155,-0.00118137512762897,-2.8452575470505027e-11
4212.0,-0.0029873108306753267,-0.0024928998481864436,-0.0011995362533819963,-3.740616857958322e-11
4224.0,-0.003005835301395279,-0.002506126409336114,-0.0012177408285500952,-4.904068897811268e-11
4236.0,-0.0030238183214983793,-0.0025189144244159825,-0.001236017704501334,-6.411572195722916e-11
4248.0,-0.0030412148055665336,-0.002531256861040789,-0.001254400498339314,-8.359302568832027e-11
4260.0,-0.0030579798137710897,-0.0025431466980686494,-0.0012729242502992357,-1.0868658369270034e-10
4272.0,-0.003074072462487503,-0.0025545768762455143,-0.0012916214474584806,-1.4092401952255462e-10
4284.0,-0.0030894597942722605,-0.0025655402196827232,-0.0013105178289888194,-1.8222168593849966e-10
4296.0,-0.003104120178927129,-0.0025760293260838427,-0.0013296284776710301,-2.349761460124807e-10
4308.0,-0.0031180458400479074,-0.002586036428386068,-0.0013489547288199793,-3.0217522453836706e-10
4320.0,-0.0031312441717424927,-0.0025955532355308618,-0.001368482379325261,-3.875323291872476e-10
4332.0,-0.003143737622864814,-0.002604570764773626,-0.0013881815552336516,-4.956483258223198e-10
4344.0,-0.0031555620700944725,-0.0026130791816118865,-0.0014080084072259523,-6.322059043975004e-10
4356.0,-0.0031667637606747055,-0.002621067665456469,-0.0014279085717815024,-8.042020930100089e-10
4368.0,-0.003177395061864048,-0.002628524319149898,-0.001447822092694127,-1.0202253687313076e-9
4380.0,-0.0031875093879492958,-0.002635436138141739,-0.0014676892781474225,-1.2907846738650106e-9
4392.0,-0.003197155770028049,-0.0026417890506311354,-0.001487456807055633,-1.6286985722130307e-9
4404.0,-0.0032063735764813962,-0.002647568033642376,-0.0015070833226501392,-2.049553766137379e-9
4416.0,-0.0032151878776079104,-0.002652757302434169,-0.0015265437778972197,-2.57224323299965e-9
4428.0,-0.003223605878451008,-0.0026573405626817165,-0.0015458319282787303,-3.2195953167155935e-9
4440.0,-0.0032316147290820723,-0.0026613013074423403,-0.001564960589078952,-4.0191062104135176e-9
4452.0,-0.0032391808772421786,-0.002664623134941096,-0.0015839595585545247,-5.003789368753382e-9
4464.0,-0.0032462509736912518,-0.00266729005948654,-0.0016028714164822923,-6.213156467616132e-9
4476.0,-0.0032527541958514306,-0.0026692867869089164,-0.0016217456956995223,-7.694345553551572e-9
4488.0,-0.0032586057377599177,-0.0026705989280507905,-0.0016406321499501534,-9.503412958914478e-9
4500.0,-0.003263711136052927,-0.0026712131289256236,-0.0016595739702987829,-1.1706806358603882e-8
4512.0,-0.003267971067706318,-0.0026711171037326416,-0.0016786018139112074,-1.4383036962588175e-8
4524.0,-0.0032712862630724167,-0.0026702995662108557,-0.0016977293997203044,-1.7624569221259242e-8
4536.0,-0.0032735622183642276,-0.002668750064846317,-0.0017169512101831794,-2.15399465093462e-8
4548.0,-0.0032747134518464633,-0.0026664587371244127,-0.0017362425480226713,-2.625617098551876e-8
4560.0,-0.0032746671130616037,-0.0026634160062753874,-0.001755561874232218,-3.192135513249281e-8
4572.0,-0.003273365811931632,-0.0026596122498759012,-0.0017748550465315563,-3.870766129804396e-8
4584.0,-0.0032707695767945555,-0.0026550374725770086,-0.0017940608313700244,-4.681454381224816e-8
4596.0,-0.003266856876045817,-0.0026496810147962806,-0.0018131169134239069,-5.6472305883782946e-8
4608.0,-0.0032616246522827546,-0.0026435313254762264,-0.0018319655949985425,-6.79459804158407e-8
4620.0,-0.0032550873309369504,-0.002636575820376059,-0.0018505584659403416,-8.153954007484018e-8
4632.0,-0.0032472747896814137,-0.002628800838552751,-0.0018688595158613648,-9.760043734758925e-8
4644.0,-0.003238229321191058,-0.002620191699662674,-0.0018868464219135303,-1.165244699033007e-7
4656.0,-0.003228001695628911,-0.002610732854570764,-0.0019045100336644053,-1.3876096032137284e-7
4668.0,-0.003216646528006779,-0.002600408112593694,-0.001921852345072436,-1.6481823216017685e-7
4680.0,-0.003204217267676308,-0.0025892009215178666,-0.001938883449736269,-1.9526935645636332e-7
4692.0,-0.0031907612329045414,-0.0025770946720893037,-0.0019556180884287475,-2.3075813411585875e-7
4704.0,-0.0031763151881645294,-0.0025640729974275088,-0.0019720724027069004,-2.720052703744192e-7
4716.0,-0.0031609019808742276,-0.0025501200398615484,-0.001988261408977318,-3.1981468768751913e-7
4728.0,-0.0031445286991104585,-0.002535220662738384,-0.0020041975252635424,-3.75079913210735e-7
4740.0,-0.0031271866747829107,-0.002519360592175855,-0.0020198902531680324,-4.3879046664159725e-7
4752.0,-0.003108853445338472,-0.002502526482611078,-0.0020353468825765374,-5.120381638352789e-7
4764.0,-0.0030894965248455006,-0.002484705909239896,-0.002050573888772346,-5.960232415350021e-7
4776.0,-0.003069078559804753,-0.0024658872989194104,-0.002065578565491729,-6.920601990583587e-7
4788.0,-0.0030475632023453155,-0.0024460598177730017,-0.0020803704041720433,-8.015832441619086e-7
4800.0,-0.0030249208703582863,-0.0024252132377826385,-0.0020949617932269037,-9.261512228955333e-7
4812.0,-0.0030011335189520988,-0.002403337805601361,-0.002109367758058611,-1.0674519073922524e-6
4824.0,-0.002976197641782715,-0.002380424134601211,-0.0021236046641996426,-1.2273055115564556e-6
4836.0,-0.002950124952588241,-0.0023564631361454535,-0.0021376880243526458,-1.4076673028416167e-6
4848.0,-0.002922940539473182,-0.002331445998980581,-0.0021516297444026263,-1.6106291790535794e-6
4860.0,-0.0028946786869935705,-0.0023053642175149586,-0.0021654352776474058,-1.838420082649114e-6
4872.0,-0.0028653769579735783,-0.002278209661767287,-0.0021791012056356766,-2.0934051315460587e-6
4884.0,-0.00283506944755534,-0.0022499746750906002,-0.0021926137187553633,-2.3780833551854282e-6
4896.0,-0.0028037803037645505,-0.0022206521813771534,-0.0022059483377856576,-2.69508393757981e-6
4908.0,-0.002771518610112508,-0.002190235781958923,-0.0022190710222276876,-3.0471608853558158e-6
4920.0,-0.0027382755350011906,-0.002158719824030715,-0.00223194058674525,-3.4371860582692433e-6
4932.0,-0.002704024293275165,-0.0021260994268562515,-0.002244512132740934,-3.868140522159757e-6
4944.0,-0.00266872299333403,-0.0020923704585535377,-0.002256741035026852,-4.343104209535611e-6
4956.0,-0.002632319939319255,-0.002057529463847928,-0.0022685869320183015,-4.865243900555013e-6
4968.0,-0.0025947605131234623,-0.0020215735506196996,-0.0022800171665413984,-5.437799566618503e-6
4980.0,-0.0025559944601936104,-0.0019845002491784463,-0.0022910092119091336,-6.064069149535826e-6
4992.0,-0.002515982308219168,-0.0019463073620133295,-0.0023015517777519538,-6.747391880633737e-6
5004.0,-0.0024746997845110164,-0.0019069928227218712,-0.002311644493579345,-7.491130275518752e-6
5016.0,-0.0024321394487223503,-0.001866554580813972,-0.0023212962800417186,-8.298650970750833e-6
5028.0,-0.0023883092630565097,-0.0018249905245193445,-0.002330522703100276,-9.173304597650791e-6
5040.0,-0.002343228390271136,-0.0017822984474181222,-0.00233934273568363,-1.0118404915093112e-5
5052.0,-0.0022969210326609607,-0.0017384760577715834,-0.0023477754068394283,-1.1137207446696531e-5
5064.0,-0.0022494094994348394,-0.0016935210230487837,-0.002355836795522229,-1.2232887887646312e-5
5076.0,-0.0022007078375427956,-0.001647431037402686,-0.0023635377344078,-1.3408520561878626e-5
5088.0,-0.0021508172462717666,-0.0016002038975154562,-0.002370882449177263,-1.4667057221050825e-5
5100.0,-0.0020997241343430786,-0.001551837572633218,-0.002377868198082247,-1.6011306482261454e-5
5112.0,-0.002047401135875447,-0.0015023302575725447,-0.0023844858241344555,-1.7443914201662698e-5
5124.0,-0.0019938107839343193,-0.0014516804023646107,-0.0023907210127389385,-1.8967345075869297e-5
5136.0,-0.0019389109727127802,-0.0013998867180189192,-0.0023965559774238926,-2.0583865752509504e-5
5148.0,-0.001882660941879971,-0.0013469481634782894,-0.0024019712811647023,-2.2295529715632234e-5
5160.0,-0.0018250263794216365,-0.0012928639230838713,-0.0024069475354275955,-2.4104164191365248e-5
5172.0,-0.0017659824023090209,-0.0012376333859037822,-0.002411466789409844,-2.6011359294716126e-5
5184.0,-0.001705513616456067,-0.0011812561376400319,-0.0024155135088289024,-2.8018459610320585e-5
5196.0,-0.0016436110977485748,-0.0011237319725513658,-0.0024190751271453395,-3.0126558368936864e-5
5208.0,-0.0015802668474523105,-0.0010650609274482628,-0.002422142216038341,-3.2336494348260315e-5
5220.0,-0.0015154669089872338,-0.0010052433332754921,-0.0024247083568246534,-3.464885159188873e-5
5232.0,-0.0014491847477748655,-0.0009442798732941358,-0.002426769799100896,-3.7063962004674306e-5
5244.0,-0.001381376588434643,-0.0008821716316537917,-0.0024283249736979447,-3.958191084685776e-5
5256.0,-0.0013119801325618575,-0.0008189201132873744,-0.0024293738960071538,-4.220254511381358e-5
5268.0,-0.0012409174782424075,-0.0007545272162961206,-0.0024299174667915826,-4.4925484753355994e-5
5280.0,-0.0011681022335723865,-0.0006889951415737966,-0.0024299566628283253,-4.7750136638665086e-5
5292.0,-0.001093449919193304,-0.0006223262310710602,-0.002429491616178451,-5.067571118217819e-5
5304.0,-0.001016889972181219,-0.0005545227350530701,-0.00242852060861843,-5.3701241444338745e-5
5316.0,-0.0009383771665074563,-0.000485586518800403,-0.0024270390497640516,-5.6825604560905215e-5
5328.0,-0.0008579001765784769,-0.0004155187290716925,-0.002425038551244221,-6.0047545283544185e-5
5340.0,-0.0007754853765717344,-0.00034431944889091657,-0.0024225062402359176,-6.336570140059415e-5
5352.0,-0.0006911947454859028,-0.00027198737462179583,-0.0024194244606249938,-6.677863077813897e-5
5364.0,-0.0006051178054074694,-0.0001985195509663327,-0.002415770981106731,-7.028483973588339e-5
5376.0,-0.000517358662950133,-0.00012391119705205993,-0.0024115197665750833,-7.388281244788789e-5
5388.0,-0.0004280202270235434,-4.81556502422773e-5,-0.002406642280677291,-7.75710410352353e-5
5400.0,-0.0003371883313837456,2.875555569702425e-5,-0.0024011091893491802,-8.134805599656231e-5
5412.0,-0.00024491864787157117,0.00010683247389839577,-0.0023948922477616706,-8.521245660364893e-5
5424.0,-0.00015122887810185427,0.0001860863985878714,-0.002387966096697715,-8.916294087363058e-5
5436.0,-5.6097808412398264e-5,0.00026652941287488705,-0.002380309684618735,-9.319833471772489e-5
5448.0,4.052844048608438e-5,0.00034817386433511803,-0.002371907075680895,-9.731761985958825e-5
5460.0,0.0001387240097176649,0.0004310318110197912,-0.002362747497953557,-0.0001015199601155122
5472.0,0.0002385670094798946,0.0005151144849275946,-0.00235282461535712,-0.00010580472563458597
5484.0,0.0003401224314945278,0.0006004318197873352,-0.0023421351480398213,-0.00011017151471052873
5496.0,0.0004434276145170122,0.000686992085140105,-0.002330677091455378,-0.0001146201727987868
5508.0,0.0005484832167927688,0.0007748016595886958,-0.0023184478679760174,-0.00011915080840307945
5520.0,0.0006552516617492074,0.0008638649635641888,-0.00230544276707317,-0.00012376380553490903
5532.0,0.0007636636162437361,0.0009541845572813879,-0.0022916539829034,-0.00012845983249727745
5544.0,0.0008736314983798167,0.0010457613941991378,-0.002277070447258973,-0.00013323984679919395
5556.0,0.0009850675982499095,0.001138595205842841,-0.0022616785003079093,-0.00013810509606931217
5568.0,0.0010979034142836095,0.0012326849817793522,-0.002245463270499139,-0.0001430571149035758
5580.0,0.001212106467104458,0.0013280295001063367,-0.002228410482242066,-0.00014809771765111245
5592.0,0.0013276912375061835,0.0014246278598850982,-0.0022105083072606847,-0.00015322898721255998
5604.0,0.0014447219287290877,0.0015224799678705545,-0.002191748846053764,-0.000158453259993158
5616.0,0.0015633062841060277,0.00162158693749993,-0.0021721288791618086,-0.0001637731072168972
5628.0,0.001683581407653209,0.0017219513677028191,-0.002151649657243813,-0.0001691913128655504
5640.0,0.0018056941014459942,0.0018235774815708056,-0.002130315682070853,-0.00017471084855556152
5652.0,0.0019297793360711665,0.0019264711188686872,-0.002108132633536721,-0.0001803348457050479
5664.0,0.0020559408814312193,0.002030639590264584,-0.0020851047814130445,-0.00018606656537164526
5676.0,0.0021842377507478973,0.0021360914135616768,-0.002061232347868539,-0.00019190936615933368
5688.0,0.0023146790123327507,0.0022428359619345957,-0.0020365093304575807,-0.00019786667059916826
5700.0,0.0024472279093633214,0.0023508830603877354,-0.0020109222434828446,-0.00020394193040615307
5712.0,0.0025818144124042613,0.0024602425689857522,-0.0019844500946485906,-0.0002101385910041353
5724.0,0.002718353672979553,0.002570923989934669,-0.0019570657074680173,-0.00021646005569487156
5736.0,0.0028567666825853417,0.002682936130789241,-0.0019287382648969851,-0.00022290964982900257
5748.0,0.002996999008780302,0.0027962868486989152,-0.0018994367293559643,-0.00022949058531835794
5760.0,0.003139033872363567,0.0029109828916217446,-0.0018691336299084024,-0.00023620592581349154
5772.0,0.0032828969752338004,0.003027029842815426,-0.0018378086301322747,-0.0002430585528599206
5784.0,0.0034286521618809027,0.0031444321655708114,-0.0018054513152626374,-0.0002500511333428952
5796.0,0.003576388863570342,0.0032631933368515234,-0.0017720627604334396,-0.00025718608853448705
5808.0,0.0037262039555202757,0.0033833160518199,-0.0017376556407701503,-0.00026446556506816974
5820.0,0.0038781818101584196,0.0035048024765425892,-0.0017022528819949168,-0.0002718914081835659
5832.0,0.004032376714964243,0.003627654523673359,-0.001665885083371992,-0.0002794651376052354
5844.0,0.00418880135721944,0.003751874125641339,-0.0016285871309451622,-0.00028718792644081626
5856.0,0.004347423849462534,0.0038774634817278606,-0.0015903945253992271,-0.00029506058350122226
5868.0,0.004508174024656932,0.004004425259167313,-0.0015513399586291735,-0.00030308353945411007
5880.0,0.004670957822843127,0.004132762733708509,-0.0015114505881958981,-0.000311256837216465
5892.0,0.004835676911122673,0.004262479861453468,-0.0014707462993848043,-0.0003195801269681828
5904.0,0.00500224957212459,0.0043935812806686556,-0.001429239044457614,-0.0003280526661219657
5916.0,0.0051706285932459975,0.004526072248973996,-0.0013869331485601795,-0.00033667332451291237
5928.0,0.005340812457044536,0.004659958527163157,-0.0013438263107702286,-0.00034544059497270487
5940.0,0.005512847460987585,0.004795246225252219,-0.0012999109367396733,-0.0003543526093290721
5952.0,0.005686820214731582,0.004931941628699491,-0.0012551754309531398,-0.0003634071597241961
5964.0,0.005862841905543443,0.005070051022836399,-0.0012096051486720223,-0.00037260172498112035
5976.0,0.006041027391313165,0.005209580531459206,-0.001163182840369533,-0.00038193350157231514
5988.0,0.006221473234790145,0.005350535981648142,-0.001115888582931652,-0.0003913994385684741
6000.0,0.0064042390164771,0.005492922801890958,-0.001067699344951263,-0.00040099627577880564
6012.0,0.006589335611185784,0.005636745955367332,-0.0010185884436828476,-0.0004107205841476912
6024.0,0.006776722718122515,0.005782009905708905,-0.000968525194280299,-0.00042056880735767693
6036.0,0.006966316081832047,0.005928718609454811,-0.0009174750185363118,-0.0004305373035155062
6048.0,0.007158002909496249,0.006076875528238078,-0.0008654001781436408,-0.00044062238577467067
6060.0,0.00735166237180041,0.006226483654513131,-0.0008122611493585702,-0.00045082036078055224
6072.0,0.007547187096498449,0.006377545546976015,-0.0007580184949496745,-0.0004611275639151694
