t,G1_pred,G2_pred,G3_pred,G4_pred
15828.0,0.09598632781510476,0.04887065293468479,-0.021888320591611755,0.03817445671339958
15840.0,0.09586145268402728,0.048763793436767164,-0.02267965667736165,0.03697940240896506
15852.0,0.09573612570867535,0.048662906201386275,-0.023471993011837253,0.03578439616513316
15864.0,0.09561029706326432,0.04856792406343397,-0.024265299343433296,0.034589520685520216
15876.0,0.09548391590853483,0.048478778395373366,-0.02505954458029498,0.03339485900727117
15888.0,0.09535693077634287,0.048395398996188985,-0.025854696848777396,0.032200494437939445
15900.0,0.0952292900093969,0.04831771406161941,-0.026650723513876984,0.031006510494164034
15912.0,0.0951009421728552,0.04824565023598042,-0.027447591153551054,0.029812990847832944
15924.0,0.09497183636057156,0.04817913271891542,-0.028245265482636832,0.028620019282431422
15936.0,0.09484192234039689,0.048118085382269284,-0.029043711228757024,0.0274276796594704
15948.0,0.09471115051469002,0.04806243084769593,-0.0298428919714154,0.026236055892969328
15960.0,0.0945794717068308,0.048012090485653657,-0.030642769964710385,0.02504523192930356
15972.0,0.09444683681486864,0.04796698431833296,-0.031443305971355424,0.023855291730302878
15984.0,0.09431319639398275,0.04792703083691787,-0.03224445913859233,0.022666319258923442
15996.0,0.09417850023742806,0.047892146769953264,-0.03304618694340174,0.02147839846849105
16008.0,0.09404269702131746,0.047862246857368076,-0.033848445224732744,0.02029161329775186
16020.0,0.09390573406458114,0.04783724368893578,-0.034651188305487385,0.019106047674228608
16032.0,0.0937675572356936,0.04781704765510875,-0.03545436918943645,0.01792178552742342
16044.0,0.09362811101631836,0.04780156703454018,-0.036257939801859006,0.016738910811360263
16056.0,0.09348733871206653,0.047790708211783765,-0.03706185123141729,0.015557507533303577
16068.0,0.09334518278397126,0.04778437598811988,-0.03786605392772764,0.014377659782941388
16080.0,0.09320158526171816,0.04778247392574386,-0.038670497815729926,0.013199451754651164
16092.0,0.09305648819115821,0.047784904656401485,-0.0394751323035759,0.012022967755295183
16104.0,0.09290983406415453,0.047791570092466866,-0.040279906182444515,0.01084829219161082
16116.0,0.0927615661787936,0.04780237150004877,-0.04108476743989491,0.009675509534534582
16128.0,0.09261162888328711,0.047817209425032405,-0.041889663027871504,0.008504704262164216
16140.0,0.09245996766839511,0.047835983496678364,-0.0426945386376211,0.007335960787635915
16152.0,0.09230652909112882,0.04785859216154364,-0.04349933853362043,0.006169363381957988
16164.0,0.09215126053569032,0.04788493241638871,-0.04430400548670294,0.005004996103880843
16176.0,0.09199410984320766,0.04791489960861414,-0.04510848082521093,0.003842942748599535
16188.0,0.09183502486546279,0.04794838735664968,-0.04591270459678828,0.002683286824356176
16200.0,0.09167395301444019,0.04798528761441474,-0.046716615808275984,0.0015261115612419367
16212.0,0.0915108408846764,0.04802549087015748,-0.04752015269292664,0.00037149995056446456
16224.0,0.09134563401648005,0.048068886438608814,-0.048323252947207296,-0.000780465192788946
16236.0,0.09117827684541986,0.04811536278377415,-0.04912585388565574,-0.001929701157280119
16248.0,0.09100871285052978,0.04816480780278611,-0.04992789248038294,-0.003076125265720711
16260.0,0.09083688487661748,0.04821710901050654,-0.05072930527782052,-0.0042196548248139495
16272.0,0.09066273557243873,0.04827215358763084,-0.051530028213212606,-0.0053602071045809295
16284.0,0.09048620786354972,0.0483298282863463,-0.05232999636662532,-0.0064976993536434765
16296.0,0.09030724537154798,0.048390019219719346,-0.0531291437173917,-0.007632048849758168
16308.0,0.09012579270199823,0.04845261158646624,-0.05392740295377845,-0.008763172978510791
16320.0,0.08994179554960165,0.04851748939583057,-0.054724705381247976,-0.009890989327976708
16332.0,0.0897552006056631,0.048584535255215354,-0.055520980949166,-0.011015415784440997
16344.0,0.08956595529198742,0.048653630266880285,-0.056316158387785586,-0.012136370614475136
16356.0,0.08937400737885193,0.04872465405362014,-0.05711016542153159,-0.013253772521713057
16368.0,0.08917930456584872,0.04879748490335111,-0.05790292900720193,-0.014367540671908624
16380.0,0.08898179410914138,0.04887199999606896,-0.058694375540844085,-0.015477594686204596
16392.0,0.0887814225665969,0.04894807565979273,-0.05948443098584616,-0.016583854608707555
16404.0,0.08857813570643883,0.049025587598496574,-0.060273020894956425,-0.01768624085921601
16416.0,0.08837187859136664,0.04910441104503768,-0.0610600703254704,-0.01878467418437903
16428.0,0.08816259581570926,0.049184420812841606,-0.06184550367310369,-0.019879075620257102
16440.0,0.08795023184511958,0.049265491246278555,-0.06262924446957986,-0.020969366476373413
16452.0,0.08773473139188107,0.049347496094803926,-0.06341121519688575,-0.02205546834656332
16464.0,0.0875160397567041,0.04943030835405664,-0.06419133716557204,-0.023137303146296754
16476.0,0.08729410307946825,0.04951380012409777,-0.06496953048689807,-0.024214793170841527
16488.0,0.08706886846344737,0.049597842529519404,-0.06574571414357215,-0.025287861164716256
16500.0,0.08684028396491261,0.049682305729972634,-0.06651980613777238,-0.026356430391074968
16512.0,0.08660829846667303,0.04976705902698021,-0.0672917236747937,-0.02742042469022246
16524.0,0.08637286147465567,0.049851971049354696,-0.06806138333138172,-0.028479768519123278
16536.0,0.08613392288726363,0.04993690998079268,-0.06882870116212192,-0.029534386967854914
16548.0,0.0858914327865485,0.050021743783580326,-0.06959359271421939,-0.03058420575352231
16560.0,0.0856453412892821,0.050106340373823714,-0.0703559729464102,-0.031629151196210056
16572.0,0.08539559847806528,0.05019056771550018,-0.0711157560751143,-0.03266915018428977
16584.0,0.0851421544122698,0.05027429381977382,-0.07187285539314157,-0.03370413013735573
16596.0,0.08488495920075327,0.05035738665770571,-0.07262718311733335,-0.03473401897419406
16608.0,0.08462396310696184,0.050439714013600444,-0.07337865031819332,-0.03575874509087503
16620.0,0.0843591166545405,0.05052114331848791,-0.07412716696716488,-0.03677823735097116
16632.0,0.08409037070796678,0.05060154150616987,-0.07487264210967037,-0.03779242508685272
16644.0,0.08381767651582774,0.05068077492768998,-0.07561498414095622,-0.03880123810873314
16656.0,0.08354098572031395,0.050758709346040175,-0.07635410113489381,-0.03980460671712208
16668.0,0.08326025035071523,0.050835210015016945,-0.07708990116006087,-0.040802461714732
16680.0,0.08297542282703685,0.05091014182863812,-0.07782229251700686,-0.04179473441544109
16692.0,0.08268645599971197,0.05098336951426169,-0.07855118384622431,-0.042781356650100896
16704.0,0.0823933032424592,0.05105475783605665,-0.07927648408469969,-0.043762260771097225
16716.0,0.08209591859976903,0.05112417177651979,-0.07999810228347816,-0.04473737965895812
16728.0,0.08179425697243382,0.05119147667126196,-0.08071594733124773,-0.04570664673448909
16740.0,0.08148827430904303,0.051256538283876295,-0.08142992765162638,-0.046669995978769675
16752.0,0.08117792776312294,0.05131922282027645,-0.08213995094896075,-0.04762736196111127
16764.0,0.0808631757775661,0.05137939689257054,-0.08284592406701623,-0.04857867987232525
16776.0,0.08054397807049128,0.05143692744931297,-0.08354775299916148,-0.049523885558146144
16788.0,0.08022029551717129,0.05149168169113498,-0.08424534305346847,-0.050462915546164756
16800.0,0.07989208994632616,0.0515435269888697,-0.08493859913984263,-0.05139570705972213
16812.0,0.07955932388999147,0.05159233081688162,-0.08562742611751674,-0.05232219801410762
16824.0,0.0792219603389073,0.05163796070927534,-0.08631172912690561,-0.05324232699386438
16836.0,0.07887996255647137,0.05168028424262117,-0.08699141383343888,-0.05415603321437753
16848.0,0.07853329399323523,0.051719169046671516,-0.08766638653178106,-0.05506325647525069
16860.0,0.0781819183232768,0.05175448284416102,-0.08833655409190366,-0.05596393711621287
16872.0,0.07782579959856273,0.05178609352124913,-0.08900182376591108,-0.05685801598753346
16884.0,0.07746490249369832,0.051813869230103754,-0.0896621029073836,-0.05774543444562104
16896.0,0.07709919259677335,0.051837678523290645,-0.09031729867540428,-0.05862613438063213
16908.0,0.07672863669587374,0.05185739051543437,-0.09096731779848899,-0.05950005827708474
16920.0,0.07635320301592832,0.051872875061459316,-0.09161206645862015,-0.06036714930172031
16932.0,0.07597286137472574,0.05188400293401965,-0.0922514503261307,-0.06122735140655229
16944.0,0.07558758324591358,0.05189064597758872,-0.09288537473941594,-0.062080609430569304
16956.0,0.07519734173555853,0.05189267721529295,-0.0935137449882491,-0.06292686918204458
16968.0,0.07480211149304167,0.051889970888527454,-0.09413646663434526,-0.06376607748542196
16980.0,0.07440186858412232,0.05188240241904146,-0.09475344579382035,-0.06459818218218859
16992.0,0.07399659035365329,0.051869848297355234,-0.09536458931549431,-0.06542313208316823
17004.0,0.07358625529946763,0.05185218591742478,-0.09596980481433269,-0.06624087687884903
17016.0,0.0731708429704105,0.05182929339180284,-0.09656900055458788,-0.06705136702293278
17028.0,0.07275033389348927,0.05180104939041724,-0.09716208521388324,-0.06785455361050961
17040.0,0.07232470952985098,0.05176733304657331,-0.09774896758874964,-0.06865038827474308
17052.0,0.07189395225739338,0.05172802396462264,-0.09832955631695059,-0.06943882312399166
17064.0,0.07145804537833025,0.051683002345820815,-0.09890375968878491,-0.07021981073503647
17076.0,0.0710169731510082,0.05163214922528743,-0.09947148559923015,-0.07099330420853703
17088.0,0.07057072084466953,0.05157534678838979,-0.10003264166019597,-0.07175925728169767
17100.0,0.07011927481249008,0.051512478714678026,-0.10058713545511573,-0.07251762448247837
17112.0,0.06966262257237218,0.051443430486556446,-0.10113487488545113,-0.07326836130159105
17124.0,0.06920075287845447,0.05136808960134885,-0.10167576853813604,-0.07401142435461819
17136.0,0.06873365576190754,0.051286345639946225,-0.10220972599929692,-0.07474677150774074
17148.0,0.06826132252011544,0.05119809017062915,-0.10273665805343866,-0.07547436194667292
17160.0,0.06778374564048724,0.05110321649825642,-0.10325647673515621,-0.07619415617841276
17172.0,0.06730091865863731,0.051001619300540056,-0.10376909523549754,-0.07690611596749403
17184.0,0.06681283596801116,0.05089319421803604,-0.104274427698905,-0.07761020422030439
17196.0,0.06631949261492608,0.050777837477344885,-0.10477238897116789,-0.07830638484046146
17208.0,0.06582088412444909,0.05065544562473799,-0.10526289436834868,-0.07899462258341411
17220.0,0.065317006404316,0.0505259154299572,-0.10574585952920512,-0.07967488293836816
17232.0,0.06480785576411766,0.050389143990350854,-0.1062212003913429,-0.08034713206034128
17244.0,0.06429342906618969,0.05024502902941362,-0.10668883329986971,-0.08101133676565354
17256.0,0.0637737239970845,0.050093469348179834,-0.10714867522447076,-0.08166746459228269
17268.0,0.0632487394204865,0.04993436535971788,-0.10760064403459235,-0.08231548391452317
17280.0,0.06271847575095064,0.049767619621655636,-0.10804465876906891,-0.08295536409154596
17292.0,0.062182935278710945,0.049593137282121155,-0.108480639839104,-0.0835870756235697
17304.0,0.061642122381983556,0.049410826370477126,-0.10890850912113563,-0.08421059028843937
17316.0,0.06109604358383861,0.049220597892503444,-0.10932818992425072,-0.08482588123549806
17328.0,0.06054470744127561,0.04902236572468561,-0.10973960684842768,-0.0854329230218085
17340.0,0.05998812428743142,0.04881604633730997,-0.11014268557718009,-0.08603169158635485
17352.0,0.05942630587596175,0.04860155840468513,-0.11053735266449316,-0.0866221641687646
17364.0,0.05885926499301741,0.04837882237800728,-0.11092353537737062,-0.08720431918829488
17376.0,0.05828701510345033,0.04814776009953938,-0.11130116164159166,-0.08777813610472006
17388.0,0.05770957008449094,0.047908294525989534,-0.11167016011284261,-0.08834359528446202
17400.0,0.05712694407644392,0.04766034960691949,-0.11203046036448064,-0.08890067789280952
17412.0,0.05653915145270676,0.04740385033523106,-0.11238199315432522,-0.08944936582717995
17424.0,0.05594620688785689,0.0471387229567071,-0.11272469071303108,-0.08998964169848446
17436.0,0.05534812548833741,0.0468648952994832,-0.11305848699052656,-0.09052148885942746
17448.0,0.05474492294794609,0.04658229716634088,-0.11338331780612296,-0.09104489147156976
17460.0,0.05413661569877113,0.04629086072523868,-0.1136991208699932,-0.09155983459835523
17472.0,0.05352322104315833,0.04599052083693512,-0.11400583567349289,-0.09206630430957
17484.0,0.05290475726781927,0.04568121527147679,-0.11430340327618756,-0.09256428778372572
17496.0,0.052281243751652,0.045362884784910906,-0.11459176604131126,-0.09305377339792714
17508.0,0.05165270108066004,0.045035473050278045,-0.11487086738317348,-0.09353475079885765
17520.0,0.051019151176105504,0.0446989264591058,-0.11514065158710675,-0.09400721095250833
17532.0,0.05038061742855273,0.0443531938280957,-0.11540106374572054,-0.09447114617332873
17544.0,0.0497371248158933,0.04399822605817338,-0.11565204982853486,-0.09492655013515224
17556.0,0.04908869997357193,0.043633975798300466,-0.1158935568717661,-0.09537341786659585
17568.0,0.04843537118459316,0.04326039716421648,-0.11612553324810974,-0.09581174573311513
17580.0,0.04777716826726792,0.04287744555330036,-0.11634792895888758,-0.09624153140720147
17592.0,0.04711412235841541,0.04248507758245964,-0.11656069588668923,-0.09666277382801865
17604.0,0.046446265614149974,0.042083251158336665,-0.11676378795632476,-0.09707547315251351
17616.0,0.04577363087294674,0.04167192567045088,-0.11695716117301813,-0.09747963070172466
17628.0,0.045096251339929345,0.04125106228057814,-0.11714077353428944,-0.0978752489082303
17640.0,0.04441416035269081,0.040820624267999546,-0.11731458483957018,-0.09826233127266346
17652.0,0.04372739127612302,0.04038057738219197,-0.11747855644311606,-0.098640882338097
17664.0,0.043035977549063825,0.03993089015341964,-0.11763265100663403,-0.09901090769012905
17676.0,0.04233995287459337,0.03947153411799598,-0.11777683230617757,-0.09937241398735691
17688.0,0.041639351515784,0.039002483928122555,-0.1179110651341479,-0.0997254090218625
17700.0,0.040934208636777505,0.03852371733446544,-0.1180353153151336,-0.10006990180318755
17712.0,0.04022456062043262,0.03803521505028629,-0.11814954982900516,-0.10040590265335117
17724.0,0.03951044530041411,0.037536960525652974,-0.11825373701181754,-0.10073342329622385
17736.0,0.03879190206573323,0.037028939675533994,-0.1183478467895218,-0.1010524769233004
17748.0,0.0380689718244192,0.036511140613489826,-0.11843185089426687,-0.10136307822034857
17760.0,0.03734169684328401,0.03598355344141553,-0.11850572301878781,-0.10166524334549254
17772.0,0.03661012050552161,0.035446170135187464,-0.11856943887921903,-0.10195898985809235
17784.0,0.0358742870416116,0.03489898454774697,-0.11862297617695437,-0.10224433660762965
17796.0,0.035134241289037096,0.03434199252835824,-0.11866631447126547,-0.1025213036006154
17808.0,0.034390028523532554,0.03377519213382106,-0.11869943499178223,-0.10278991186924274
17820.0,0.03364169438299319,0.033198583888866325,-0.1187223204302339,-0.1030501833665886
17832.0,0.03288928488090779,0.03261217104268982,-0.11873495475242235,-0.1033021409090145
17844.0,0.03213284648574624,0.03201595976891345,-0.11873732306461615,-0.1035458081775655
17856.0,0.031372426231328,0.03140995926740924,-0.11872941155553644,-0.10378120977825124
17868.0,0.030608071823272152,0.030794181746317203,-0.11871120751911894,-0.10400837134855764
17880.0,0.02983983171725185,0.030168642287252353,-0.11868269944787298,-0.10422731968711854
17892.0,0.02906775516190673,0.029533358621008237,-0.11864387717502108,-0.10443808287760768
17904.0,0.028291892216947473,0.028888350859842416,-0.11859473203766488,-0.1046406903781409
17916.0,0.02751229376910713,0.028233641241548136,-0.11853525703350516,-0.10483517305406959
17928.0,0.026729011570780697,0.027569253937853408,-0.11846544694924754,-0.10502156314384438
17940.0,0.025942098317254827,0.02689521496563252,-0.11838529844778482,-0.10519989416224558
17952.0,0.02515160776088467,0.026211552216855963,-0.11829481011109474,-0.10537020075957403
17964.0,0.024357594840077483,0.025518295596949545,-0.11819398244418297,-0.10553251856615484
17976.0,0.023560115784664208,0.024815477236986842,-0.11808281785064714,-0.10568688405615506
17988.0,0.022759228153659203,0.024103131728264098,-0.11796132059184081,-0.10583333446194232
18000.0,0.021954990770150083,0.023381296322125406,-0.11782949673953144,-0.1059719077603149
18012.0,0.0211474635404599,0.02265001104483045,-0.11768735412759294,-0.10610264273682637
18024.0,0.020336707175631533,0.02190931869543958,-0.1175349023033475,-0.1062255791172717
18036.0,0.019522782864252575,0.021159264720275954,-0.11737215247537869,-0.10634075773994214
18048.0,0.01870575196724869,0.020399896984975217,-0.11719911745325044,-0.10644822073200372
18060.0,0.017885675809933603,0.019631265488430832,-0.11701581157610866,-0.10654801165078226
18072.0,0.017062615631010334,0.018853422076908412,-0.11682225063128049,-0.10664017555669124
18084.0,0.016236632714680857,0.01806642021805125,-0.11661845176961463,-0.10672475899798554
18096.0,0.015407788688198115,0.017270314882950243,-0.11640443342983187,-0.10680180990572809
18108.0,0.01457614592421489,0.01646516256226435,-0.11618021528787681,-0.1068713774164314
18120.0,0.013741767956763766,0.01565102141424309,-0.11594581824778949,-0.10693351165559081
18132.0,0.01290471981047376,0.014827951514440383,-0.1157012644872115,-0.10698826352418687
18144.0,0.01206506815815962,0.013996015154961072,-0.11544657756343314,-0.10703568453007004
18156.0,0.01122288125917507,0.013155277130002632,-0.11518178257589466,-0.10707582669677307
18168.0,0.010378228681042422,0.01230580494668876,-0.1149069063700296,-0.10710874256559716
18180.0,0.009531180857480021,0.011447668915340523,-0.11462197775744838,-0.10713448528633153
18192.0,0.00868180857443781,0.01058094209824698,-0.11432702772087402,-0.10715310877216419
18204.0,0.007830182492628027,0.00970570012546268,-0.11402208957067776,-0.10716466787963576
18216.0,0.006976372806375924,0.008822020913992153,-0.1137071990242184,-0.10716921856824643
18228.0,0.006120449106970821,0.00792998434709747,-0.11338239418928124,-0.10716681799809485
18240.0,0.0052624804722654775,0.0070296719791278104,-0.11304771544742827,-0.10715752453705224
18252.0,0.004402535754583916,0.006121166826417418,-0.11270320524971675,-0.10714139766870305
18264.0,0.003540683997854963,0.005204553287427517,-0.11234890785310395,-0.10711849781434507
18276.0,0.0026769948913778242,0.004279917208990002,-0.11198486903790301,-0.10708888610187431
18288.0,0.0018115391660217782,0.0033473460856211492,-0.11161113585232471,-0.1070526241270069
18300.0,0.0009443888577120179,0.0024069293514807615,-0.11122775642786739,-0.10700977375510143
18312.0,7.561739671317473e-5,0.0014587587051724058,-0.11083477989893557,-0.10696039700406705
18324.0,-0.0007947004794378344,0.0005029284000809707,-0.11043225644295504,-0.10690455603203754
18336.0,-0.0016664889558500474,-0.00046046456120971396,-0.11002023743619954,-0.10684231323123297
18348.0,-0.002539671455085857,-0.0014313203718723817,-0.10959877569931249,-0.10677373140653808
18360.0,-0.00341417096963295,-0.002409536522016865,-0.10916792578915971,-0.10669887399879568
18372.0,-0.004289910350749958,-0.0033950080429538424,-0.10872774428375565,-0.10661780530272244
18384.0,-0.005166812510028348,-0.004387627853819079,-0.10827829000688215,-0.10653059062994481
18396.0,-0.006044800513696182,-0.0053872871499466846,-0.10781962414916436,-0.10643729637883619
18408.0,-0.00692379757331558,-0.006393875763945222,-0.10735181026123403,-0.10633798999220062
18420.0,-0.007803726955084892,-0.007407282435002447,-0.10687491411878713,-0.10623273980719879
18432.0,-0.008684511840575029,-0.008427394938617744,-0.10638900348415505,-0.1061216148241946
18444.0,-0.009566075173964362,-0.009454100054584157,-0.10589414780942304,-0.10600468443762885
18456.0,-0.010448339526280794,-0.010487283380832872,-0.10539041793781158,-0.10588201817913102
18468.0,-0.011331226998559214,-0.01152682902920785,-0.10487788586030919,-0.10575368551947596
18480.0,-0.012214659176042725,-0.012572619261142969,-0.10435662457306719,-0.1056197557626523
18492.0,-0.01309855713673964,-0.013624534132588401,-0.10382670806001536,-0.1054802980453331
18504.0,-0.013982841510780952,-0.014682451216335619,-0.10328821139887615,-0.10533538143292139
18516.0,-0.01486743258200717,-0.015746245456366395,-0.10274121096288681,-0.10518507508395472
18528.0,-0.015752250419336616,-0.01681578918547442,-0.10218578467082218,-0.10502944844214195
18540.0,-0.01663721502204666,-0.017890952308418345,-0.10162201222888202,-0.10486857141217543
18552.0,-0.017522246460035282,-0.018971602623511125,-0.10104997531191731,-0.10470251448204504
18564.0,-0.01840726498813983,-0.020057606231139526,-0.1004697576476589,-0.10453134876900473
18576.0,-0.0192921911140069,-0.021148827962657154,-0.09988144499253848,-0.10435514598501347
18588.0,-0.020176945603231165,-0.02224513176012717,-0.09928512501562227,-0.10417397833593794
18600.0,-0.021061449414239226,-0.02334638094703429,-0.09868088713143755,-0.10398791838280182
18612.0,-0.021945623568128216,-0.024452438350559796,-0.09806882233697613,-0.10379703889981604
18624.0,-0.022829388973277378,-0.025563166263531157,-0.09744902310889071,-0.10360141276161858
18636.0,-0.02371266623767471,-0.026678426263610274,-0.09682158340297675,-0.10340111288200553
18648.0,-0.02459537550970476,-0.027798078933171756,-0.09618659877208795,-0.10319621221122188
18660.0,-0.025477436387437706,-0.028921983540788086,-0.09554416658638411,-0.10298678378253892
18672.0,-0.026358767925808213,-0.03004999775100098,-0.09489438630886296,-0.1027729007855115
18684.0,-0.027239288751552793,-0.03118197742206373,-0.09423735975727078,-0.10255463663631403
18696.0,-0.028118917271088822,-0.03231777653300513,-0.09357319127683625,-0.10233206501661704
18708.0,-0.028997571932339032,-0.033457247255335554,-0.09290198775970655,-0.10210525986129008
18720.0,-0.029875171484156565,-0.03460024015617666,-0.09222385847524125,-0.10187429528955566
18732.0,-0.030751635171796823,-0.03574660449426207,-0.09153891471509795,-0.10163924549043396
18744.0,-0.031626882816523184,-0.0368961885532129,-0.09084726929989557,-0.10140018458725909
18756.0,-0.03250083475101184,-0.03804883995114953,-0.09014903603042342,-0.10115718651406476
18768.0,-0.03337341161506605,-0.039204405873055244,-0.0894443291870127,-0.10091032493648433
18780.0,-0.034244534050723724,-0.04036273319069667,-0.08873326317992346,-0.10065967324120886
18792.0,-0.035114122363481444,-0.04152366846031651,-0.08801595243005957,-0.10040530460279098
18804.0,-0.03598209622947995,-0.04268705781521334,-0.08729251151672901,-0.10014729211814119
18816.0,-0.036848374522688514,-0.04385274679282093,-0.08656305557575346,-0.09988570898178258
18828.0,-0.03771287531154405,-0.045020580149045974,-0.0858277008781202,-0.09962062866301154
18840.0,-0.03857551603615535,-0.04619040171351229,-0.0850865654782062,-0.0993521250426135
18852.0,-0.039436213833943405,-0.04736205432781857,-0.08433976980095996,-0.09908027247287254
18864.0,-0.04029488594411108,-0.04853537988760134,-0.08358743704457368,-0.09880514573925879
18876.0,-0.04115145009938645,-0.049710219483038144,-0.08282969330872912,-0.0985268199223395
18888.0,-0.04200582481335775,-0.05088641360756422,-0.08206666741226867,-0.09824537017976519
18900.0,-0.042857929494427245,-0.05206380238695273,-0.08129849042730064,-0.09796087148589787
18912.0,-0.0437076843581915,-0.05324222577488667,-0.08052529501604916,-0.0976733983767645
18924.0,-0.04455501015934188,-0.05442152366844928,-0.07974721469937988,-0.09738302474816281
18936.0,-0.04539982780989069,-0.05560153591616161,-0.0789643832022943,-0.0970898237447358
18948.0,-0.04624205798107517,-0.05678210221798567,-0.07817693400764078,-0.09679386775973133
18960.0,-0.04708162079355108,-0.057963061944800186,-0.0773850002071635,-0.09649522854283071
18972.0,-0.0479184356819728,-0.05914425392740202,-0.07658871467723423,-0.09619397739166093
18984.0,-0.04875242147968328,-0.06032551627631138,-0.07578821053801685,-0.09589018538605565
18996.0,-0.049583496716479575,-0.0615066862902702,-0.07498362179392289,-0.09558392361629604
19008.0,-0.05041158007003152,-0.06268760049340122,-0.07417508401311367,-0.09527526335900026
19020.0,-0.05123659087241869,-0.06386809481213196,-0.07336273489329609,-0.09496427616634154
19032.0,-0.05205844955725526,-0.06504800486957171,-0.07254671458270759,-0.0946510338530846
19044.0,-0.05287707794430279,-0.06622716634486411,-0.07172716567470451,-0.09433560838733741
19056.0,-0.053692399294979126,-0.06740541532554321,-0.07090423286148942,-0.09401807171025038
19068.0,-0.054504338125268836,-0.06858258857735236,-0.07007806230316231,-0.09369849552306682
19080.0,-0.05531281981961656,-0.06975852367009583,-0.06924880082758603,-0.09337695108432158
19092.0,-0.05611777013674934,-0.07093305892754166,-0.06841659511203331,-0.09305350905500724
19104.0,-0.056919114724565185,-0.07210603320811905,-0.06758159100180672,-0.09272823941668634
19116.0,-0.057716778759803335,-0.07327728556260668,-0.06674393309319666,-0.09240121147003268
19128.0,-0.05851068679934841,-0.07444665484605704,-0.06590376465424241,-0.09207249390326541
19140.0,-0.05930076288050849,-0.07561397937621527,-0.06506122788820855,-0.09174215490548523
19152.0,-0.060086930849260874,-0.07677909672539537,-0.06421646447587738,-0.09141026229214111
19164.0,-0.060869114842297005,-0.07794184370738066,-0.06336961627795788,-0.091076883610202
19176.0,-0.06164723981353867,-0.07910205658025404,-0.06252082604924575,-0.09074208619858588
19188.0,-0.0624212319871179,-0.0802595714386839,-0.06167023801730264,-0.09040593719275004
19200.0,-0.06319101913862218,-0.08141422472552778,-0.060817998209460405,-0.09006850347762453
19212.0,-0.06395653064968311,-0.08256585376269136,-0.05996425446576528,-0.08972985160648808
19224.0,-0.0647176973368712,-0.08371429719229884,-0.05910915614033271,-0.08939004771171784
19236.0,-0.06547445111033356,-0.08485939523422853,-0.05825285355576383,-0.08904915743468324
19248.0,-0.06622672455702665,-0.086000989702509,-0.057395497322016625,-0.08870724589623528
19260.0,-0.06697445055797542,-0.08713892377363947,-0.05653723765329675,-0.08836437771784979
19272.0,-0.06771756203537967,-0.08827304155387557,-0.05567822381046281,-0.08802061708944543
19284.0,-0.06845599188757173,-0.0894031875381008,-0.054818603764513876,-0.08767602786676307
19296.0,-0.06918967311811834,-0.09052920607979723,-0.053958524126680237,-0.08733067367227662
19308.0,-0.06991853911368125,-0.09165094099339452,-0.053098130333724895,-0.08698461797118967
19320.0,-0.07064252398743923,-0.09276823538584651,-0.0522375670255315,-0.08663792409886353
19332.0,-0.07136156289092635,-0.0938809317683196,-0.05137697851649979,-0.08629065522698684
19344.0,-0.07207559221051121,-0.09498887244084941,-0.05051650924944144,-0.08594287427039639
19356.0,-0.07278454960137101,-0.0960919000850198,-0.049656304132179155,-0.08559464375125103
19368.0,-0.07348837386124958,-0.09718985845458741,-0.048796508689239154,-0.0852460256486999
19380.0,-0.07418700469455768,-0.09828259303140037,-0.047937269005960376,-0.08489708126745475
19392.0,-0.07488038245084917,-0.09936995151906881,-0.047078731489699495,-0.08454787115634343
19404.0,-0.07556844793089236,-0.10045178407884675,-0.04622104251219366,-0.08419845509828601
19416.0,-0.0762511423357228,-0.10152794326449743,-0.04536434802032602,-0.08384889217817061
19428.0,-0.07692840739401799,-0.10259828367455788,-0.04450879320514856,-0.08349924091803172
19440.0,-0.07760018565189085,-0.10366266139838341,-0.04365452230131875,-0.08314955945349425
19452.0,-0.07826642086093626,-0.10472093337440483,-0.04280167855576605,-0.08279990571508708
19464.0,-0.07892705836852348,-0.10577295679634964,-0.041950404363310434,-0.08245033757512772
19476.0,-0.0795820454079111,-0.10681858869224439,-0.0411008415273983,-0.08210091292622324
19488.0,-0.08023133120688411,-0.10785768576433176,-0.040253131574750016,-0.0817516896700429
19500.0,-0.080874866876932,-0.10889010452354664,-0.039407416039702034,-0.08140272561236427
19512.0,-0.08151260509916691,-0.10991570169151994,-0.038563836639843224,-0.08105407827893173
19524.0,-0.08214449967397289,-0.11093433478898505,-0.03772253528756064,-0.08070580468259894
19536.0,-0.08277050503545053,-0.11194586279311597,-0.03688365391707397,-0.08035796108230008
19548.0,-0.08339057584022379,-0.11295014673494477,-0.03604733414581681,-0.08001060277657367
19560.0,-0.08400466672104781,-0.11394705012338811,-0.03521371682427395,-0.07966378396823547
19572.0,-0.0846127322541217,-0.11493643912069279,-0.034382941552320946,-0.07931755772362882
19584.0,-0.0852147271361081,-0.11591818244670651,-0.03355514624798563,-0.07897197603233236
19596.0,-0.08581060651645314,-0.11689215104495924,-0.03273046684503391,-0.07862708995475112
19608.0,-0.08640032639566782,-0.11785821759050083,-0.0319090371711343,-0.07828294982923689
19620.0,-0.08698384398943466,-0.11881625594838403,-0.03109098902383428,-0.07793960550023422
19632.0,-0.08756111797386154,-0.11976614069732708,-0.030276452424272366,-0.07759710652620402
19644.0,-0.08813210856402336,-0.12070774681524218,-0.02946555599587548,-0.07725550233101376
19656.0,-0.08869677742564576,-0.12164094958669269,-0.02865842739350942,-0.07691484227389532
