t,G1_pred,G2_pred,G3_pred,G4_pred
15252.0,0.10461985852327677,0.09025644452837762,0.08285910642364051,0.2727045482757705
15264.0,0.1044592422522919,0.09019493062917792,0.08272394404233394,0.2729897872318165
15276.0,0.10429865603447012,0.09013590729820836,0.0825904453529661,0.2732687344095343
15288.0,0.10413810139622623,0.09007939834117963,0.08245864922990422,0.27354136950384395
15300.0,0.10397759075618157,0.0900254302715437,0.0823285951587643,0.27380767289727
15312.0,0.10381715310660615,0.08997403140734413,0.08220032125186541,0.2740676261391972
15324.0,0.10365683774114594,0.08992523067201597,0.08207386232271967,0.27432121230076467
15336.0,0.10349671550897825,0.08987905627164758,0.08194924836113401,0.2745684161771935
15348.0,0.10333687752196404,0.08983553444269836,0.08182650368670301,0.27480922432430216
15360.0,0.10317743164610464,0.08979468845130367,0.08170564693175231,0.2750436249332343
15372.0,0.10301849740368701,0.08975653798110488,0.08158669184097998,0.2752716075649679
15384.0,0.10286020006166385,0.08972109898025286,0.08146964870910813,0.27549316278167213
15396.0,0.10270266468355219,0.08968838396331141,0.0813545261462034,0.2757082817232302
15408.0,0.10254601080446032,0.08965840269502724,0.0812413327925499,0.27591695568253566
15420.0,0.10239034819804546,0.08963116313328102,0.08113007861700984,0.2761191757316223
15432.0,0.1022357739909474,0.08960667248633204,0.08102077552312602,0.27631493244243377
15444.0,0.10208237118691628,0.08958493824674793,0.08091343713682622,0.2765042157322561
15456.0,0.10193020851505796,0.08956596909659982,0.0808080778261307,0.2766870148465488
15468.0,0.10177934142063659,0.08954977562564176,0.08070471116817182,0.276863318473663
15480.0,0.10162981396299234,0.08953637085337066,0.08060334819594257,0.27703311496935734
15492.0,0.10148166135525107,0.08952577058433367,0.08050399580088471,0.2771963926563777
15504.0,0.10133491285727529,0.08951799364432036,0.08040665562843936,0.27735314015718476
15516.0,0.10118959470788648,0.08951306203924272,0.08031132369120023,0.277503346716767
15528.0,0.1010457327583858,0.0895110010512851,0.08021799076391369,0.2776470024769461
15540.0,0.10090335446186481,0.08951183924710306,0.08012664345245221,0.27778409867241616
15552.0,0.10076248990258527,0.08951560833332921,0.08003726568367976,0.2779146277301642
15564.0,0.10062317163498244,0.08952234276924674,0.07994984027719072,0.27803858326596814
15576.0,0.10048543324937133,0.08953207904658017,0.0798643502520626,0.27815595998264425
15588.0,0.1003493067804652,0.08954485457776142,0.07978077959313297,0.27826675348343133
15600.0,0.10021481929578765,0.0895607061951585,0.07969911333514339,0.2783709600198237
15612.0,0.10008198919996596,0.08957966834528108,0.07961933698865024,0.27846857619640397
15624.0,0.09995082291869364,0.08960177114833838,0.0795414354911684,0.2785595986563623
15636.0,0.09982131264107628,0.08962703856591565,0.07946539198442168,0.2786440237711942
15648.0,0.09969343567874729,0.08965548695983412,0.07939118676732394,0.2787218473572242
15660.0,0.0995671557502182,0.08968712432006291,0.07931879674345266,0.27879306444047686
15672.0,0.0994424261556618,0.08972195038344186,0.07924819557823552,0.2788576690899146
15684.0,0.09931919443279745,0.08975995776228496,0.07917935462798767,0.2789156543367219
15696.0,0.09919740775508952,0.089801134066572,0.07911224453436605,0.2789670121934194
15708.0,0.09907701812356248,0.08984546485671387,0.07904683723105634,0.27901173378051186
15720.0,0.09895798636867038,0.08989293713074173,0.07898310801683552,0.2790498095598112
15732.0,0.09884028414119367,0.08994354295413375,0.07892103733068982,0.279081229662851
15744.0,0.09872389341264876,0.08999728280060851,0.07886061192410025,0.27910598429091393
15756.0,0.09860880346803567,0.0900541681970175,0.07880182524956576,0.2791240641517682
15768.0,0.0984950058690655,0.09011422335265155,0.07874467704561966,0.2791354608892438
15780.0,0.09838248829398044,0.09017748558949491,0.07868917226193739,0.2791401674572574
15792.0,0.09827122842884292,0.09024400455317245,0.0786353195985344,0.27913817839133753
15804.0,0.0981611891314572,0.09031384034780536,0.0785831300030001,0.2791294899387724
15816.0,0.09805231589308644,0.09038706087519825,0.07853261546510963,0.27911410002276144
15828.0,0.09794453721458356,0.09046373874825131,0.0784837883711087,0.2790920080347999
15840.0,0.09783776796746371,0.0905439481776163,0.07843666154802194,0.27906321447042143
15852.0,0.09773191523292972,0.09062776219772527,0.07839124897037941,0.2790277204432738
15864.0,0.09762688561895821,0.0907152505126314,0.07834756695158396,0.2789855271282283
15876.0,0.09752259274929537,0.09080647812159501,0.07830563553112307,0.27893663519332407
15888.0,0.09741896356501767,0.09090150475205201,0.07826547971929564,0.27888104428139665
15900.0,0.09731594229535981,0.09100038500704791,0.07822713028188258,0.2788187525951602
15912.0,0.09721349140128677,0.09110316904499546,0.07819062383206989,0.2787497566256201
15924.0,0.09711158938648178,0.09120990356390454,0.07815600212658115,0.27867405104542153
15936.0,0.09701022598885148,0.09132063286297577,0.07812331060942941,0.27859162876919014
15948.0,0.09690939578682675,0.09143539979543702,0.07809259637962795,0.278502481165241
15960.0,0.09680909157224468,0.09155424649428162,0.0780639058524556,0.2784065983898026
15972.0,0.09670929888900982,0.09167721482971196,0.07803728242086916,0.2783039698076824
15984.0,0.09660999290154819,0.09180434662606779,0.0780127644004967,0.2781945844623426
15996.0,0.09651113828369776,0.09193568371284676,0.07799038346736419,0.2780784315626577
16008.0,0.09641269219987754,0.09207126790136524,0.07797016369148999,0.2779555009612283
16020.0,0.09631460980880052,0.0922111409653752,0.07795212115671124,0.277825783607594
16032.0,0.09621685118368067,0.09235534466725054,0.07793626406237485,0.2776892719667361
16044.0,0.09611938821960754,0.09250392082294698,0.07792259314490133,0.27754596039723894
16056.0,0.09602221005449824,0.09265691135269914,0.0779111022460182,0.2773958454838054
16068.0,0.09592532577583492,0.09281435823309643,0.0779017788875142,0.2772389263160272
16080.0,0.09582876367526931,0.09297630325853541,0.07789460477706764,0.2770752047009304
16092.0,0.09573256695335124,0.09314278753901019,0.07788955624631859,0.2769046852929309
16104.0,0.09563678644420283,0.09331385070337575,0.07788660468897553,0.2767273756235401
16116.0,0.09554147149710236,0.09348952983379688,0.07788571710463227,0.2765432860159924
16128.0,0.09544666051089494,0.09366985821593021,0.07788685685209268,0.27635242937744625
16140.0,0.09535237270088835,0.09385486403771544,0.07788998467372035,0.2761548208728455
16152.0,0.09525860247258373,0.09404456919685086,0.07789505997961613,0.2759504774980783
16164.0,0.09516531732345188,0.09423898837682756,0.07790204229554959,0.27573941758312914
16176.0,0.09507245958041605,0.09443812852307362,0.07791089270379918,0.2755216602656576
16188.0,0.09497995162273368,0.09464198879913314,0.077921575062331,0.27529722497948245
16200.0,0.09488770365938695,0.09485056103707228,0.07793405678956047,0.27506613099944327
16212.0,0.09479562273119324,0.09506383062803987,0.07794830905360005,0.27482839707409723
16224.0,0.09470362145806878,0.09528177773969448,0.07796430629906743,0.2745840411622093
16236.0,0.09461162517009558,0.09550437870640664,0.07798202516345294,0.274333080270753
16248.0,0.09451957641550378,0.09573160742129228,0.07800144295420362,0.2740755303745913
16260.0,0.09442743635474642,0.09596343656721965,0.07802253595114178,0.27381140638457624
16272.0,0.0943351831256355,0.09619983855365574,0.07804527784509359,0.27354072212416985
16284.0,0.0942428077912408,0.09644078607105962,0.07806963861061139,0.2732634902762144
16296.0,0.09415030886511093,0.09668625222634813,0.0780955840388725,0.2729797222708825
16308.0,0.09405768658391066,0.09693621027369023,0.07812307603945758,0.27268942810125235
16320.0,0.09396493804439672,0.09719063299798332,0.07815207368018234,0.2723926160712779
16332.0,0.09387205406265836,0.09744949183968928,0.0781825348011422,0.27208929249848773
16344.0,0.09377901820951391,0.09771275586774386,0.07821441794025345,0.27177946140706216
16356.0,0.09368580801221073,0.09798039071272736,0.07824768426322597,0.2714631242534435
16368.0,0.09359239788153509,0.09825235756755656,0.07828229920954662,0.27114027972520516
16380.0,0.09349876300654061,0.0985286123502929,0.07831823364216761,0.27081092364507675
16392.0,0.09340488331168607,0.09880910510563817,0.07835546440377728,0.2704750489978314
16404.0,0.09331074661302642,0.09909377969996953,0.07839397430960562,0.27013264608125487
16416.0,0.09321635032327522,0.09938257384028606,0.07843375171597985,0.269783702767024
16428.0,0.09312170138951562,0.0996754194207753,0.07847478987003433,0.2694282048460097
16440.0,0.09302681453014099,0.09997224317262363,0.07851708625437129,0.2690661364271839
16452.0,0.09293170919072168,0.10027296756465753,0.07856064209060287,0.26869748036042473
16464.0,0.09283640589225609,0.10057751187683144,0.07860546207179749,0.26832221866002987
16476.0,0.09274092275201015,0.10088579334869707,0.07865155428164992,0.2679403329154412
16488.0,0.09264527289965407,0.10119772829427347,0.0786989301589026,0.26755180468570233
16500.0,0.09254946330520292,0.10151323307606841,0.07874760430816989,0.26715661588176187
16512.0,0.09245349522468947,0.1018322248457761,0.07879759396219525,0.266754749143929
16524.0,0.09235736611839276,0.1021546219866044,0.07884891796991295,0.26634618821986644
16536.0,0.09226107257552744,0.10248034422905972,0.07890159530657814,0.26593091834220295
16548.0,0.0921646135525604,0.10280931245303891,0.07895564324874176,0.265508926596139
16560.0,0.09206799314504305,0.10314144822775391,0.07901107549099885,0.2650802022590506
16572.0,0.09197122218334283,0.10347667317094429,0.07906790056578825,0.26464473708886943
16584.0,0.09187431815911123,0.10381490822509015,0.07912612093345917,0.2642025255380704
16596.0,0.09177730331218191,0.10415607294861083,0.0791857330253903,0.2637535648763172
16608.0,0.0916802010769211,0.10450008490522454,0.07924672835719081,0.2632978552165354
16620.0,0.09158303143349282,0.104846859208722,0.07930909561159745,0.26283539945425577
16632.0,0.09148580596682834,0.10519630824954489,0.07937282336656307,0.2623662031453095
16644.0,0.09138852355318594,0.10554834160068999,0.07943790296411718,0.2618902743588358
16656.0,0.0912911675443826,0.1059028660796119,0.0795043309253005,0.2614076235480373
16668.0,0.09119370510596991,0.1062597859336163,0.07957211034484146,0.26091826347838654
16680.0,0.09109608902030084,0.10661900311905954,0.07964125085093185,0.2604222092419517
16692.0,0.09099826184558511,0.10698041765644102,0.07971176696798594,0.25991947836893886
16704.0,0.0909001618997445,0.10734392805852641,0.07978367502718256,0.2594100910267228
16716.0,0.09080173018812664,0.10770943184022691,0.07985698906931532,0.2588940702767378
16728.0,0.09070291718176221,0.10807682612114324,0.07993171641309547,0.25837144234478104
16740.0,0.09060368832092236,0.10844600832112568,0.08000785366732292,0.2578422368537835
16752.0,0.09050402728027325,0.1088168769263763,0.08008538391884831,0.2573064869715034
16764.0,0.09040393636653485,0.10918933227309088,0.0801642756328192,0.2567642294384272
16776.0,0.09030343387571012,0.10956327726526237,0.08024448349221804,0.2562155044609455
16788.0,0.09020254873982973,0.10993861792243607,0.0803259510408088,0.2556603554776325
16800.0,0.09010131325685064,0.11031526365050472,0.0804086146514738,0.255098828827539
16812.0,0.08999975503960982,0.11069312714945749,0.08049240809248938,0.25453097336446895
16824.0,0.08989788947674322,0.11107212391672937,0.08057726686151068,0.2539568400671544
16836.0,0.08979571393699785,0.11145217136801834,0.08066313152454493,0.2533764816908973
16848.0,0.0896932046729773,0.11183318766849337,0.08074994952233709,0.25278995249261427
16860.0,0.08959031693419921,0.1122150904321785,0.08083767524233625,0.2521973080412628
16872.0,0.08948698825778634,0.1125977954914181,0.08092626852893768,0.25159860510363136
16884.0,0.08938314436325887,0.11298121594985881,0.0810156921367371,0.2509939015761139
16896.0,0.08927870663376443,0.11336526170508283,0.08110590884818401,0.25038325642042203
16908.0,0.08917359990249583,0.11374983956213185,0.08119687903005333,0.2497667295577842
16920.0,0.08906775923154472,0.1141348539657578,0.08128855928016816,0.2491443816825972
16932.0,0.08896113458040998,0.11452020827293789,0.08138090254357731,0.24851627397118514
16944.0,0.0888536926767883,0.11490580638732434,0.08147385971648431,0.24788246768101765
16956.0,0.08874541594700232,0.11529155450314489,0.08156738238794077,0.24724302365621562
16968.0,0.08863629893461852,0.1156773626729126,0.08166142607772259,0.2465980017721916
16980.0,0.08852634312301,0.11606314592916059,0.0817559531818441,0.24594746036252607
16992.0,0.08841555138413623,0.1164488247541451,0.0818509348710669,0.24529145567299962
17004.0,0.08830392333822304,0.11683432479270758,0.08194635139836041,0.2446300413813669
17016.0,0.08819145271079402,0.11721957582453388,0.08204219061429015,0.2439632682090641
17028.0,0.08807812734973679,0.11760451013120071,0.08213844488968533,0.24329118363594163
17040.0,0.08796393199706776,0.11798906048922478,0.0822351070132644,0.24261383171507306
17052.0,0.08784885331028645,0.11837315807587893,0.0823321658843324,0.24193125297497672
17064.0,0.08773288611857319,0.11875673058065629,0.08242960289789698,0.24124348439316948
17076.0,0.087616039586398,0.11913970077228775,0.08252738980049773,0.24055055942808581
17088.0,0.08749834191091382,0.11952198568874722,0.08262548850215073,0.2398525081044891
17100.0,0.08737984241678014,0.11990349651243462,0.08272385292462718,0.23914935715766653
17112.0,0.08726061039222943,0.12028413908502072,0.08282243253621221,0.23844113025041525
17124.0,0.08714073064180404,0.12066381492598659,0.08292117686218863,0.2377278482808785
17136.0,0.08702029638929445,0.12104242256088145,0.08302004004839088,0.23700952979661463
17148.0,0.08689940071527125,0.1214198589475623,0.0831189845399892,0.23628619152056315
17160.0,0.08677812804195635,0.12179602081038478,0.08321798312392109,0.23555784897939452
17172.0,0.08665654721137063,0.12217080574477672,0.08331701893149497,0.23482451720728517
17184.0,0.08653470742662764,0.12254411302351585,0.08341608343226913,0.23408621148253403
17196.0,0.08641263778963205,0.12291584410481875,0.0835151728767471,0.2333429480446496
17208.0,0.08629035047418508,0.12328590289602415,0.08361428397078231,0.23259474473856107
17220.0,0.08616784685870478,0.12365419585496235,0.0837134097181401,0.23184162154158167
17232.0,0.08604512535131897,0.12402063201055445,0.08381253631661123,0.23108360094660937
17244.0,0.08592218929331705,0.12438512295848059,0.08391164174970954,0.23032070819862774
17256.0,0.08579905329847086,0.12474758284656204,0.08401069633493156,0.22955297140622868
17268.0,0.085675746685719,0.1251079283209267,0.08410966505551408,0.2287804215704775
17280.0,0.08555231323496293,0.12546607837138624,0.08420851111153221,0.22800309258546253
17292.0,0.08542880722838661,0.12582195400308974,0.08430719986390592,0.2272210212654616
17304.0,0.08530528648745962,0.126175477676375,0.0844057022682752,0.22643424744231172
17316.0,0.08518180372906894,0.126526572496203,0.08450399702018063,0.2256428141553266
17328.0,0.08505839791958052,0.12687516118883332,0.08460207092939968,0.22484676792919076
17340.0,0.08493508733077783,0.1272211649642189,0.08469991744270984,0.22404615910821607
17352.0,0.08481186569022571,0.1275645024139702,0.08479753365116824,0.22324104219388582
17364.0,0.08468870223161094,0.1279050886240004,0.08489491645793228,0.22243147612138534
17376.0,0.08456554570392066,0.1282428346795459,0.08499205877114888,0.22161752441241192
17388.0,0.08444233163936067,0.12857764770556,0.08508894658297811,0.22079925515591292
17400.0,0.08431899155793782,0.12890943152148257,0.0851855576024513,0.21997674079280793
17412.0,0.08419546242285303,0.1292380879059051,0.08528186177033684,0.21915005771041027
17424.0,0.08407169462453687,0.12956351837744137,0.08537782357382437,0.21831928568129388
17436.0,0.08394765706640776,0.12988562631824574,0.08547340568765395,0.21748450720404228
17448.0,0.08382333849123476,0.1302043192096675,0.08556857318113041,0.21664580681531911
17460.0,0.0836987449103076,0.130519510725123,0.08566329740848233,0.21580327044194106
17472.0,0.08357389373663417,0.13083112243748085,0.08575755876789938,0.21495698484870557
17484.0,0.0834488058359703,0.13113908494506485,0.08585134775568107,0.214107037215714
17496.0,0.08332349708108877,0.1314433382942323,0.08594466410269566,0.213253514852697
17508.0,0.08319797106002974,0.13174383166581044,0.08603751418257276,0.21239650503293997
17520.0,0.08307221434346038,0.13204052238397773,0.086129907239208,0.21153609491084338
17532.0,0.08294619521465786,0.13233337438633294,0.08622185122086985,0.21067237147835005
17544.0,0.08281986610993938,0.13262235635219072,0.0863133490818105,0.20980542151755555
17556.0,0.08269316933510482,0.13290743971578559,0.08640439630823406,0.20893533151844476
17568.0,0.08256604504219274,0.13318859678993225,0.08649498016963299,0.20806218754845873
17580.0,0.08243844007376964,0.13346579919627394,0.08658508084546931,0.20718607507984496
17592.0,0.08231031616935179,0.13373901674689845,0.0866746742052736,0.20630707879671792
17604.0,0.08218165618847145,0.1340082168577271,0.08676373570325767,0.2054252824126611
17616.0,0.08205246739451358,0.13427336450658592,0.08685224464787177,0.20454076852958283
17628.0,0.0819227813800732,0.13453442268756396,0.08694018805725878,0.2036536185596858
17640.0,0.08179265079369023,0.13479135326549624,0.08702756341572178,0.20276391271723881
17652.0,0.08166214354407432,0.13504411810461495,0.08711437987538749,0.2018717300692935
17664.0,0.08153133552492008,0.13529268033468084,0.08720065774902079,0.2009771486190584
17676.0,0.08140030306827378,0.13553700562412943,0.08728642645095794,0.20008024538631336
17688.0,0.08126911628493459,0.1357770633483257,0.08737172130244301,0.1991810964485321
17700.0,0.08113783421376256,0.1360128275658755,0.08745657977918354,0.19827977691473833
17712.0,0.08100650233601593,0.13624427774097977,0.08754103781977418,0.19737636081983737
17724.0,0.08087515259106928,0.13647139917018047,0.08762512673685971,0.19647092094676194
17736.0,0.08074380563274053,0.1366941830850128,0.08770887110474553,0.19556352860281032
17748.0,0.08061247475495108,0.13691262640845533,0.08779228777949667,0.1946542533906712
17760.0,0.08048117073256585,0.13712673114591686,0.08787538598782915,0.1937431630205515
17772.0,0.08034990678134053,0.1373365033961481,0.08795816824196077,0.19283032320611349
17784.0,0.08021870292674713,0.1375419519799205,0.08804063172869196,0.19191579767432465
17796.0,0.08008758925140803,0.13774308670946075,0.08812276979430525,0.19099964830055716
17808.0,0.07995660772004762,0.13793991636147074,0.08820457319636156,0.19008193535942533
17820.0,0.07982581251319093,0.13813244646885878,0.08828603089860727,0.18916271786341662
17832.0,0.07969526899787083,0.1383206771040712,0.08836713031719122,0.18824205394922436
17844.0,0.0795650516005139,0.13850460087900568,0.08844785705533181,0.18732000126819956
17856.0,0.07943524091503504,0.13868420141939022,0.0885281942649097,0.18639661734285082
17868.0,0.07930592038368378,0.13885945257205023,0.08860812183226384,0.18547195986410897
17880.0,0.07917717284567194,0.13903031856202985,0.08868761559796443,0.18454608692078284
17892.0,0.07904907718052051,0.13919675522999755,0.08876664679266169,0.18361905716909052
17904.0,0.07892170520044942,0.13935871235428968,0.08884518181606531,0.18269092996237365
17916.0,0.07879511888526898,0.1395161369109975,0.08892318241898216,0.18176176546624093
17928.0,0.07866936801312865,0.1396689769720598,0.08900060628301561,0.18083162478140574
17940.0,0.07854448822251346,0.1398171858121362,0.08907740793880935,0.17990057008639013
17952.0,0.07842049954021078,0.13996072571645304,0.08915353992633279,0.17896866479787468
17964.0,0.07829740541809721,0.14009957097438955,0.08922895407994277,0.17803597373170307
17976.0,0.07817519232921837,0.14023370961721038,0.08930360281440979,0.17710256323647405
17988.0,0.07805382997310652,0.14036314360901492,0.08937744029271812,0.17616850126750783
18000.0,0.07793327212714239,0.14048788740894527,0.08945042337016143,0.17523385737332509
18012.0,0.07781345815418972,0.14060796505874257,0.0895225122315645,0.17429870257911442
18024.0,0.07769431513902632,0.1407234061740557,0.0895936706699455,0.1733631091694588
18036.0,0.07757576058163973,0.1408342413910363,0.08966386599585645,0.17242715039184117
18048.0,0.07745770552947202,0.14094049790920496,0.08973306861532986,0.17149090011859539
18060.0,0.07734005798828311,0.14104219575857116,0.0898012513660122,0.17055443251395222
18072.0,0.07722272641689168,0.1411393453028938,0.0898683887476155,0.16961782175207038
18084.0,0.07710562308834944,0.1412319462902674,0.08993445621411236,0.16868114182098556
18096.0,0.07698866709226367,0.1413199885116904,0.08999942970124213,0.16774446642811414
18108.0,0.07687178676279449,0.14140345387269004,0.09006328553717088,0.16680786899913438
18120.0,0.07675492134664692,0.14148231946864065,0.09012600082571443,0.16587142273872527
18132.0,0.07663802177650653,0.14155656111956916,0.09018755430698476,0.1649352007038477
18144.0,0.07652105048732105,0.14162615678789073,0.09024792760350218,0.16399927583205243
18156.0,0.07640398030220658,0.14169108937522987,0.09030710666964603,0.16306372087079288
18168.0,0.07628679251447182,0.14175134855392119,0.09036508319897103,0.16212860816858282
18180.0,0.07616947439140094,0.14180693149950938,0.09042185572413419,0.1611940093123305
18192.0,0.07605201641008152,0.14185784260755954,0.09047743017686759,0.16025999462273555
18204.0,0.07593440959060417,0.1419040924563707,0.09053181975868643,0.15932663254580834
18216.0,0.07581664330380482,0.14194569638153026,0.09058504409345955,0.15839398899820542
18228.0,0.07569870389038852,0.1419826730407705,0.09063712776777642,0.15746212673340068
18240.0,0.0755805743341796,0.1420150432715247,0.09068809848642684,0.15653110479313692
18252.0,0.07546223509200456,0.1420428294023357,0.09073798515147087,0.15560097809503276
18264.0,0.07534366601331924,0.14206605501086006,0.09078681619468415,0.15467179718582838
18276.0,0.07522484910875811,0.14208474496933537,0.09083461844703773,0.15374360816525878
18288.0,0.07510577177694257,0.14209892552206557,0.09088141672217082,0.1528164527631516
18300.0,0.07498643000083742,0.14210862412373107,0.09092723414401323,0.15189036853659893
18312.0,0.07486683100004911,0.14211386883692764,0.09097209309191874,0.15096538914782898
18324.0,0.0747469948839503,0.14211468722534826,0.09101601650325243,0.1500415446872964
18336.0,0.07462695498842864,0.1421111048504659,0.09105902919262354,0.14911886201872807
18348.0,0.07450675677767986,0.14210314363951693,0.09110115883740161,0.14819736513964363
18360.0,0.07438645542066898,0.14209082049687,0.09114243634414003,0.14727707556737413
18372.0,0.07426611237112551,0.14207414654702694,0.09118289543711722,0.1463580127720049
18384.0,0.07414579145110974,0.14205312731326547,0.09122257147172488,0.1454401946803134
18396.0,0.07402555502905456,0.14202776396321642,0.09126149963722856,0.14452363826702522
18408.0,0.07390546087493319,0.14199805552596934,0.09129971284047143,0.1436083602324276
18420.0,0.0737855601666739,0.14196400175463073,0.09133723962681972,0.142694377741795
18432.0,0.07366589693059362,0.14192560612809618,0.0913741024831602,0.14178170917719662
18444.0,0.0735465089577857,0.1418828784024523,0.09141031678301714,0.1408703748318267
18456.0,0.0734274299912668,0.141835836162764,0.0914458904950513,0.13996039746632258
18468.0,0.07330869277011118,0.14178450499015496,0.09148082461447334,0.13905180264931302
18480.0,0.07319033238449485,0.1417289171190144,0.09151511412830793,0.1381446188219292
18492.0,0.07307238936258874,0.14166910876363478,0.09154874922283487,0.13723887705664806
18504.0,0.07295491198027537,0.1416051165786808,0.09158171640716153,0.13633461052042137
18516.0,0.07283795744129917,0.14153697392078757,0.09161399926743523,0.13543185369441976
18528.0,0.07272159178558538,0.14146470765167143,0.09164557867141569,0.1345306414408707
18540.0,0.07260588860421797,0.14138833614517674,0.09167643238823747,0.13363100803476
18552.0,0.0724909268274014,0.14130786894250105,0.09170653423971105,0.1327329862895469
18564.0,0.07237678797160031,0.1412233081830113,0.09173585302291389,0.1318366068989566
18576.0,0.07226355326476866,0.14113465158671684,0.09176435151140094,0.13094189809175988
18588.0,0.07215130101463728,0.14104189645188686,0.09179198583943761,0.1300488856565358
18600.0,0.07204010446402588,0.14094504392413443,0.0918187055017163,0.12915759334439192
18612.0,0.0719300302228737,0.14084410273688494,0.09184445407712812,0.12826804360656402
18624.0,0.07182113721899305,0.14073909173124274,0.09186917063780405,0.12738025857806784
18636.0,0.0717134760048172,0.14063004071450233,0.09189279166700423,0.12649426118458834
18648.0,0.07160708821983587,0.1405169895585707,0.09191525321174736,0.1256100762321775
18660.0,0.0715020060442167,0.1403999858000712,0.09193649295876445,0.1247277313402243
18672.0,0.07139825157507881,0.14027908130615016,0.09195645195163143,0.12384725759701722
18684.0,0.07129583618363826,0.14015432874951683,0.09197507575370786,0.12296868985102041
18696.0,0.07119476003079209,0.14002577865490912,0.09199231498396195,0.12209206659481754
18708.0,0.07109501199333114,0.13989347763370882,0.0920081252817551,0.121217429446529
18720.0,0.07099657025615438,0.13975746814620288,0.09202246686274597,0.12034482227918891
18732.0,0.07089940374882395,0.13961778978302045,0.09203530388839959,0.11947429008654911
18744.0,0.07080347445979095,0.13947448171488708,0.09204660387505689,0.11860587769988612
18756.0,0.07070874047977929,0.13932758569789652,0.0920563373180423,0.11773962848223832
18768.0,0.07061515945021592,0.13917714889697982,0.09206447761762149,0.1168755831236402
18780.0,0.0705226919679808,0.13902322582971857,0.09207100129116719,0.11601377864470873
18792.0,0.07043130445935976,0.13886587892649196,0.0920758883664893,0.11515424768919519
18804.0,0.07034097110034937,0.13870517750760558,0.09207912279755492,0.11429701815263607
18816.0,0.07025167451993533,0.13854119532575074,0.09208069273865083,0.11344211315822172
18828.0,0.07016340524690713,0.13837400713598252,0.09208059055654175,0.11258955135652249
18840.0,0.07007616010152565,0.1382036849663855,0.09207881253983986,0.11173934749625025
18852.0,0.06998993993713802,0.13803029482485307,0.09207535835874135,0.11089151319135168
18864.0,0.06990474725645505,0.1378538944782241,0.09207023041080185,0.11004605779689516
18876.0,0.06982058423372293,0.1376745327024285,0.09206343323647839,0.10920298930278013
18888.0,0.06973745156431051,0.13749225007973837,0.09205497318721771,0.10836231515961928
18900.0,0.06965534836154427,0.1373070810834777,0.09204485847663045,0.1075240429637951
18912.0,0.06957427307346033,0.13711905691568374,0.09203309965248387,0.10668818094674482
18924.0,0.06949422515751981,0.1369282084091555,0.09201971041521043,0.1058547382348474
18936.0,0.06941520708486582,0.13673456830468564,0.09200470860428496,0.1050237248687923
18948.0,0.06933722618686071,0.13653817236539492,0.09198811710324686,0.104195151593173
18960.0,0.06926029591865007,0.1363390590577617,0.09196996439626243,0.10336902944680654
18972.0,0.06918443628045223,0.1361372678525671,0.09195028455104609,0.10254536920085738
18984.0,0.06910967336375017,0.1359328365063144,0.09192911649806383,0.1017241807045012
18996.0,0.06903603821704864,0.13572579790699799,0.09190650260517615,0.10090547220610499
19008.0,0.06896356539359812,0.13551617715916972,0.09188248668299265,0.10008924972136607
19020.0,0.0688922916051952,0.13530398952380465,0.09185711166992415,0.09927551651826065
19032.0,0.06882225484262561,0.13508923963386196,0.09183041731257797,0.09846427278178693
19044.0,0.06875349414849816,0.13487192212178012,0.09180243816232676,0.09765551550927908
19056.0,0.06868604998711966,0.13465202348487212,0.09177320215163497,0.0968492386697289
19068.0,0.06861996491436521,0.13442952474786293,0.09174272990669893,0.09604543363874951
19080.0,0.06855528407833748,0.13420440431710484,0.09171103481941613,0.09524408989582132
19092.0,0.0684920550352696,0.13397664039325313,0.09167812377015704,0.09444519594422203
19104.0,0.0684303264712541,0.13374621242239806,0.09164399829052161,0.09364874038911829
19116.0,0.06837014566685835,0.1335131012925039,0.09160865590210408,0.09285471308864329
19128.0,0.06831155487788623,0.13327728827040586,0.09157209137149702,0.09206310627938057
19140.0,0.06825458715243932,0.13303875295965348,0.09153429767841541,0.09127391557404625
19152.0,0.06819926237260562,0.13279747077805282,0.0914952665864304,0.09048714073687941
19164.0,0.06814558442062346,0.13255341055849126,0.09145498881058711,0.0897027861614943
19176.0,0.06809354027825239,0.1323065328461514,0.0914134538679263,0.08892086100526737
19188.0,0.06804310157422888,0.1320567893084117,0.09137064975504544,0.0881413789706408
19200.0,0.06799422864737696,0.13180412342723477,0.09132656261014792,0.08736435776261413
19212.0,0.06794687668248905,0.13154847236346953,0.09128117648617248,0.08658981828801426
19224.0,0.06790100301490558,0.1312897696305511,0.0912344732984649,0.08581778369075889
19236.0,0.06785657439689516,0.13102794804653337,0.09118643293487895,0.08504827833401994
19248.0,0.06781357295407549,0.13076294238387404,0.09113703345069163,0.08428132684234801
19260.0,0.06777199976272766,0.1304946912147874,0.09108625123461049,0.08351695330399135
19272.0,0.06773187541855423,0.13022313763695523,0.09103406103652863,0.08275518070771133
19284.0,0.06769323755781485,0.12994822881722684,0.09098043579244326,0.08199603065331382
19296.0,0.06765613590777772,0.12966991455333646,0.09092534625568298,0.08123952333628534
19308.0,0.06762062594860152,0.12938814526830314,0.09086876052632475,0.08048567777028452
19320.0,0.06758676254648976,0.12910286997320503,0.09081064363892166,0.07973451218224843
19332.0,0.06755459489935084,0.12881403473675032,0.09075095740138582,0.07898604449755244
