t,G1_pred,G2_pred,G3_pred,G4_pred
15132.0,0.04448519523933165,0.09143874270918388,0.02995950439110863,0.19074376233925674
15144.0,0.04433765415666133,0.09126446480379721,0.029793570981679604,0.1910711020193956
15156.0,0.044191353899144255,0.09108578513508567,0.02962920807973036,0.1913933844416559
15168.0,0.04404626849102039,0.09090264341282901,0.029466424096986934,0.19171058477943123
15180.0,0.04390236535727325,0.09071498341658059,0.02930522868155548,0.19202267766153835
15192.0,0.04375960802645724,0.0905227548592644,0.029145632677918552,0.19232963706113063
15204.0,0.04361795873527459,0.09032591515568678,0.0289876479910815,0.19263143623460818
15216.0,0.043477380804999244,0.0901244309746211,0.028831287374138807,0.19292804771238756
15228.0,0.043337840746335426,0.08991827945209203,0.02867656416927239,0.19321944334073954
15240.0,0.043199310118286746,0.0897074489559815,0.028523492034219528,0.19350559437134965
15252.0,0.04306176719929622,0.08949193931880678,0.028372084679269185,0.19378647159294657
15264.0,0.042925198516663335,0.0892717614947982,0.0282223556260488,0.19406204549741163
15276.0,0.042789600227029705,0.08904693664527666,0.028074317982880948,0.1943322864713254
15288.0,0.0426549792624944,0.08881749470713714,0.02792798421735833,0.19459716500299212
15300.0,0.04252135407791677,0.08858347254650835,0.027783365899665194,0.19485665189463555
15312.0,0.04238875478187039,0.08834491183718238,0.027640473393109165,0.19511071846966666
15324.0,0.04225722242895117,0.08810185682631375,0.027499315481887922,0.1953593367656354
15336.0,0.04212680730693084,0.08785435215545004,0.027359898948100064,0.19560247970461356
15348.0,0.0419975661668204,0.0876024408930352,0.02722222813582726,0.19584012123420763
15360.0,0.04186955850090082,0.0873461629075441,0.02708630456374473,0.19607223643405633
15372.0,0.04174284214497632,0.08708555367285463,0.02695212666304666,0.1962988015844009
15384.0,0.04161746863206896,0.08682064355506613,0.02681968971970215,0.19651979419502508
15396.0,0.041493478822112,0.086551457588642,0.026688986086851982,0.1967351929944443
15408.0,0.04137089935093496,0.08627801571456693,0.02656000570527639,0.1969449778806197
15420.0,0.041249740371196573,0.0860003334275812,0.026432736931125484,0.19714912983563596
15432.0,0.04112999490429041,0.08571842276477286,0.026307167626680613,0.19734763080770973
15444.0,0.0410116399085253,0.0854322935630074,0.0261832864291262,0.1975404635645993
15456.0,0.04089463893040099,0.08514195491522013,0.026061084081177997,0.1977276115230079
15468.0,0.04077894598357554,0.08484741676182359,0.025940554691284326,0.19790905855896415
15480.0,0.04066451013287138,0.08454869155958908,0.025821696792670594,0.19808478880447694
15492.0,0.040551280177239975,0.08424579597329801,0.025704514089314276,0.1982547864360499
15504.0,0.040439208839401754,0.08393875253361639,0.025589015809711905,0.19841903546093417
15516.0,0.04032825597639136,0.08362759119821368,0.025475216630619232,0.19857751950731162
15528.0,0.04021839050317256,0.08331235074406623,0.02536313617643394,0.19873022162491852
15540.0,0.040109590937184025,0.08299307991041703,0.02525279813945327,0.19887712410290262
15552.0,0.04000184468585808,0.08266983820786555,0.025144229097136584,0.1990182083118931
15564.0,0.039895146374591024,0.08234269631311826,0.025037457122032335,0.19915345457727246
15576.0,0.03978949562115456,0.08201173598352175,0.02493251028771657,0.19928284209039027
15588.0,0.03968489468995887,0.0816770494513668,0.024829415171393587,0.19940634886386982
15600.0,0.03958134640776647,0.0813387382937899,0.024728195443465908,0.19952395173617077
15612.0,0.039478852608065745,0.08099691181664495,0.024628870619590227,0.19963562642915106
15624.0,0.039377413221721565,0.08065168503519994,0.024531455034392795,0.1997413476605262
15636.0,0.03927702597885997,0.08030317637538685,0.024435957080171676,0.19984108931090344
15648.0,0.03917768656152962,0.07995150525116955,0.024342378739554263,0.19993482464256554
15660.0,0.03907938897116864,0.07959678969194424,0.02425071542824829,0.20002252656453262
15672.0,0.03898212586031034,0.07923914419598238,0.024160956152169004,0.20010416793580466
15684.0,0.03888588862223096,0.07887867797109126,0.024073083971645547,0.20017972189627398
15696.0,0.038790667121505196,0.07851549369338438,0.023987076753657275,0.20024916221278577
15708.0,0.038696449060517904,0.07814968687268875,0.023902908181152354,0.20031246362639518
15720.0,0.03860321908636564,0.07778134586336473,0.02382054897695455,0.2003696021861686
15732.0,0.03851095782572384,0.07741055250748947,0.023739968289344028,0.2004205555550057
15744.0,0.038419641075182115,0.07703738334863171,0.02366113517785426,0.20046530327395887
15756.0,0.0383292393638948,0.07666191131320532,0.023584020131609512,0.20050382697337218
15768.0,0.038239718047357395,0.07628420772574898,0.0235085965486527,0.20053611052176354
15780.0,0.03815103799830776,0.07590434450606803,0.023434842102836737,0.20056214010657136
15792.0,0.03806315685225164,0.07552239639016267,0.023362739924537416,0.2005819042444782
15804.0,0.0379760306624831,0.07513844302220019,0.023292279522545745,0.20059539372276136
15816.0,0.037889615742475666,0.07475257077956737,0.02322345737750383,0.20060260147674674
15828.0,0.03780387043644205,0.0743648742149394,0.02315627714345579,0.2006035224117017
15840.0,0.03771875656804238,0.07397545702596951,0.023090749405455163,0.20059815318016855
15852.0,0.037634240370217904,0.07358443249254494,0.0230268909598614,0.20058649192763062
15864.0,0.03755029278552825,0.07319192335189183,0.02296472361158678,0.20056853802039837
15876.0,0.03746688913003221,0.07279806111191059,0.022904272519366043,0.20054429176965644
15888.0,0.03738400821595708,0.07240298483209731,0.02284556416428399,0.20051375416474926
15900.0,0.037301631111318845,0.07200683942857578,0.022788624064086768,0.2004769266271034
15912.0,0.03721973976447129,0.07160977358448366,0.0227334743998246,0.2004338107938493
15924.0,0.03713831573074977,0.07121193736849397,0.022680131754399587,0.2003844083374211
15936.0,0.03705733920675166,0.07081347968172819,0.02262860517691966,0.20032872082441722
15948.0,0.036976788512254014,0.07041454566572437,0.022578894776350642,0.20026674961404134
15960.0,0.03689664007279295,0.07001527421042261,0.022530991010012297,0.20019849579374066
15972.0,0.03681686886321039,0.0696157957003964,0.022484874768557452,0.20012396014741599
15984.0,0.03673744919008277,0.06921623012914674,0.022440518275532177,0.20004314314994623
15996.0,0.0366583556325569,0.06881668569497315,0.02239788672695176,0.199956044980839
16008.0,0.03657956393576594,0.06841725796807661,0.022356940507750906,0.1998626655496198
16020.0,0.03650105166173005,0.06801802968806717,0.022317637751184442,0.19976300452607126
16032.0,0.03642279844626627,0.0676190712154695,0.022279936965981992,0.19965706136954298
16044.0,0.036344785778339675,0.06722044162218252,0.022243799451713852,0.1995448353531358
16056.0,0.03626699629822842,0.06682219036658056,0.02220919125691653,0.1994263255804597
16068.0,0.03618941268924856,0.06642435946168843,0.022176084502107354,0.19930153099468473
16080.0,0.03611201630208212,0.06602698601227659,0.022144457980162464,0.19917045038157133
16092.0,0.0360347856916694,0.0656301049712749,0.02211429704496584,0.19903308236990572
16104.0,0.03595769525946805,0.06523375194965046,0.022085592889776143,0.19888942543413624
16116.0,0.035880714179026954,0.06483796590830387,0.022058341385061304,0.1987394779048949
16128.0,0.03580380574520158,0.06444279156631456,0.02203254168157686,0.1985832379934259
16140.0,0.03572692723506302,0.06404828137686003,0.02200819478430259,0.19842070383569962
16152.0,0.035650030311041116,0.06365449694930059,0.021985302269342477,0.1982518735611824
16164.0,0.03557306194282624,0.06326150983137473,0.0219638652579087,0.19807674538990602
16176.0,0.03549596578043918,0.06286940160660308,0.021943883692049065,0.19789531775972732
16188.0,0.03541868387978133,0.062478263305793716,0.021925355890265924,0.19770758948359238
16200.0,0.0353411586636413,0.062088194174735906,0.02190827831054347,0.19751355993435807
16212.0,0.035263334992700235,0.06169929987966243,0.021892645422438288,0.1973132292524172
16224.0,0.03518516221848091,0.061311690265196776,0.021878449591997955,0.19710659856917173
16236.0,0.03510659608979502,0.06092547680432101,0.021865680910448125,0.19689367023744953
16248.0,0.035027600384293624,0.060540769895286055,0.021854326941675883,0.19667444805840123
16260.0,0.034948148138129194,0.060157676166088345,0.02184437241306622,0.19644893749336667
16272.0,0.03486822235301722,0.059776295943671946,0.021835798916995146,0.19621714584876668
16284.0,0.03478781607628931,0.05939672103345555,0.021828584715913053,0.1959790824223222
16296.0,0.03470693178093712,0.05901903293649443,0.021822704746174194,0.19573475859986816
16308.0,0.034625580022174106,0.058643301607954196,0.021818130893566472,0.1954841878937045
16320.0,0.03454377741389275,0.05826958483279398,0.02181483257120596,0.1952273859157667
16332.0,0.034461544046955624,0.0578979282635394,0.021812777576715108,0.19496437028180524
16344.0,0.03437890055124503,0.05752836613142071,0.021811933151414702,0.19469516044610508
16356.0,0.03429586507124519,0.05716092260651058,0.02181226712066838,0.19441977746987166
16368.0,0.03421245046628148,0.056795613745521334,0.02181374897033362,0.19413824373005822
16380.0,0.034128662049320226,0.05643244992873493,0.02181635071435853,0.1938505825788796
16392.0,0.03404449613568435,0.05607143865189567,0.021820047433011726,0.19355681796732363
16404.0,0.03395993958598291,0.05571258750726154,0.02182481740555068,0.1932569740484109
16416.0,0.03387497040524744,0.05535590716345476,0.021830641817339545,0.19295107477757822
16428.0,0.03378955931956789,0.05500141413963391,0.021837504079780273,0.19263914352822348
16440.0,0.03370367211432357,0.05464913316898956,0.021845388852382366,0.19232120274006503
16452.0,0.0336172724075186,0.054299098962014965,0.02185428089230035,0.19199727361652075
16464.0,0.033530324467690935,0.05395135721242229,0.021864163873346328,0.19166737588486046
16476.0,0.03344279568108102,0.053605964737131875,0.021875019313151212,0.1913315276295681
16488.0,0.03335465832988899,0.05326298870356967,0.02188682572649231,0.19098974520536952
16500.0,0.033265890454192544,0.05292250496771631,0.02189955808996122,0.19064204323200162
16512.0,0.03317647571633053,0.052584595618567445,0.021913187664380104,0.1902884346683157
16524.0,0.03308640234357796,0.05224934589168025,0.02192768218273414,0.18992893095903676
16536.0,0.032995661366024776,0.05191684066918386,0.02194300637759907,0.1895635422437438
16548.0,0.03290424446802375,0.0515871608199875,0.0219591227958796,0.18919227761465876
16560.0,0.03281214181719208,0.05126037964783743,0.02197599283087365,0.18881514540784614
16572.0,0.032719340219017325,0.05093655970481475,0.021993577891350164,0.18843215351155534
16584.0,0.03262582187327753,0.050615750195091305,0.022011840622694717,0.1880433096757277
16596.0,0.03253156389634244,0.05029798514215185,0.022030746094396696,0.18764862180808087
16608.0,0.03243653864318515,0.049983282428181855,0.02205026287001556,0.187248098244531
16620.0,0.032340714738817555,0.04967164374403269,0.02207036388006908,0.18684174798478695
16632.0,0.032244058632257044,0.04936305541939399,0.02209102702581885,0.18642958088747127
16644.0,0.03214653643154813,0.04905749004198383,0.022112235454069897,0.18601160782276657
16656.0,0.03204811577098118,0.048754908726529225,0.022133977461197434,0.18558784078403076
16668.0,0.03194876749695395,0.0484552638617496,0.022156246009280862,0.18515829296277542
16680.0,0.03184846702437389,0.04815850214694787,0.022179037867792177,0.1847229787936117
16692.0,0.03174719529384022,0.04786456772768695,0.02220235242853696,0.18428191397707244
16704.0,0.031644939333179405,0.04757340524954821,0.022226190275844725,0.18383511548854298
16716.0,0.031541692480651064,0.04728496266668017,0.022250551623792966,0.18338260158090108
16728.0,0.03143745435294793,0.04699919366443769,0.02227543475282465,0.18292439178700134
16740.0,0.03133223063817108,0.04671605958032514,0.022300834585533953,0.18246050692604418
16752.0,0.03122603276846806,0.04643553073324186,0.022326741533280983,0.18199096911541368
16764.0,0.03111887749005364,0.046157587097381665,0.022353140721440932,0.1815158017870518
16776.0,0.03101078631272209,0.04588221828464126,0.0223800116636545,0.18103502970516386
16788.0,0.03090178479796193,0.04560942282901725,0.022407328408742003,0.1805486789802962
16800.0,0.030791901641373822,0.045339206798992435,0.022435060133856304,0.18005677707380605
16812.0,0.030681167522490883,0.04507158179935197,0.022463172110552085,0.17955935278658972
16824.0,0.03056961372884858,0.04480656246112978,0.022491626932992528,0.1790564362266828
16836.0,0.03045727060260772,0.044544163555135026,0.022520385874466545,0.17854805875192747
16848.0,0.030344165896862684,0.04428439689738462,0.02254941023266344,0.1780342528861539
16860.0,0.030230323155717463,0.044027268239844326,0.022578662536161354,0.17751505221000105
16872.0,0.030115760241460267,0.043772774353319825,0.022608107512186146,0.17699049123030713
16884.0,0.03000048812262982,0.04352090050809632,0.022637712754511163,0.17646060523461105
16896.0,0.029884510012065532,0.04327161854037039,0.022667449074454303,0.1759254301394097
16908.0,0.029767820911188066,0.04302488565884066,0.02269729056067434,0.17538500234214796
16920.0,0.0296504075839727,0.042780644098148246,0.022727214408591576,0.17483935858728378
16932.0,0.029532248958289434,0.04253882166803509,0.02275720060275555,0.17428853585607806
16944.0,0.029413316937124102,0.042299333184212445,0.022787231542396914,0.17373257128801825
16956.0,0.02929357759698134,0.04206208270465954,0.022817291691286233,0.17317150213912338
16968.0,0.029172992750800496,0.04182696643888003,0.022847367310028285,0.1726053657790195
16980.0,0.0290515218508191,0.04159387615214447,0.02287744629647803,0.1720341997249236
16992.0,0.028929124195756793,0.04136270285518543,0.02290751812409699,0.17145804170688575
17004.0,0.028805761381752868,0.04113334055381154,0.022937573835426887,0.17087692975518462
17016.0,0.028681399897536576,0.040905689832484174,0.02296760602461173,0.17029090229800142
17028.0,0.028556013716668306,0.04067966105971884,0.022997608733669343,0.1696999982557068
17040.0,0.028429586693531305,0.040455177028961405,0.023027577194216633,0.16910425711749344
17052.0,0.028302114538005515,0.04023217488361572,0.023057507368925166,0.16850371898677804
17064.0,0.028173606138994355,0.04001060721641243,0.023087395281594075,0.1678984245837649
17076.0,0.028044084038015896,0.039790442278847635,0.023117236165498045,0.16728841519667462
17088.0,0.02791358392312234,0.039571663283954416,0.023147023499349526,0.16667373257715834
17100.0,0.02778215311456883,0.039354266833569886,0.023176748031460213,0.1660544187800103
17112.0,0.027649848133205625,0.03913826054812141,0.023206396909399137,0.16543051595208016
17124.0,0.027516731561208613,0.038923660021370675,0.023235953030951075,0.16480206607986378
17136.0,0.027382868501294975,0.038710485262886986,0.02326539471199167,0.16416911070922466
17148.0,0.027248322996339534,0.03849875682528318,0.02329469573089577,0.16353169065372586
17160.0,0.027113154774374038,0.038288491839111184,0.023323825763071925,0.1628898457098642
17172.0,0.026977416632017352,0.038079700193291655,0.023352751170821945,0.16224361439793047
17184.0,0.026841152670738673,0.0378723811007084,0.023381436071048388,0.16159303374621745
17196.0,0.026704397472539994,0.03766652027535144,0.023409843573341547,0.16093813913392524
17208.0,0.02656717616803979,0.03746208791831631,0.02343793706816697,0.16027896420454796
17220.0,0.026429505234985304,0.037259037665519655,0.023465681450395445,0.1596155408570341
17232.0,0.026291393789276293,0.037057306592096634,0.02349304418488676,0.15894789931694137
17244.0,0.02615284510560791,0.03685681630048433,0.023519996152881088,0.158276068284537
17256.0,0.026013858131854736,0.03665747504579273,0.02354651225338391,0.15760007515172972
17268.0,0.025874428830269153,0.03645918077870095,0.02357257176513749,0.15691994627523354
17280.0,0.025734551270661318,0.036261824918611206,0.02359815849614358,0.1562357072897924
17292.0,0.025594218492742224,0.03606529661373316,0.023623260755767487,0.15554738344289343
17304.0,0.025453423224426387,0.03586948720496066,0.023647871179405828,0.15485499993133278
17316.0,0.025312158573843696,0.03567429459039731,0.02367198642113127,0.1541585822203389
17328.0,0.025170418798678058,0.03547962718916501,0.023695606711766584,0.15345815632765986
17340.0,0.02502820020217902,0.0352854072269265,0.023718735265662306,0.15275374905794897
17352.0,0.02488550212597904,0.03509157310985956,0.023741377515484805,0.15204538817670438
17364.0,0.024742327927599846,0.03489808071552917,0.023763540164542858,0.15133310251763962
17376.0,0.02459868576867559,0.034704903503778,0.023785230070927837,0.1506169220223369
17388.0,0.024454589017747427,0.03451203143298128,0.02380645301330375,0.14989687771599805
17400.0,0.024310056099322592,0.034319468750811696,0.023827212427349254,0.14917300162770045
17412.0,0.024165109697260198,0.034127230807925325,0.023847508235316072,0.14844532666745366
17424.0,0.024019775331993416,0.0339353401119135,0.023867335909532935,0.1477138864752645
17436.0,0.023874079454829313,0.0337438218924032,0.02388668590665313,0.146978715259147
17448.0,0.02372804731133788,0.03355269948237988,0.023905543579698717,0.14623984763944278
17460.0,0.023581700894041123,0.03336198983313395,0.023923889621307756,0.14549731851592446
17472.0,0.023435057314196775,0.033171699469838146,0.02394170102108891,0.14475116297200752
17484.0,0.0232881278673721,0.03298182116255311,0.023958952443899312,0.14400141622716064
17496.0,0.02314091795548835,0.03279233153606471,0.02397561786769243,0.14324811364451587
17508.0,0.022993427879505878,0.03260318977553359,0.023991672272483687,0.14249129079604173
17520.0,0.02284565436094625,0.032414337508812036,0.02400709315607509,0.14173098358279487
17532.0,0.022697592518605442,0.03222569986646465,0.02402186167234378,0.14096722840306697
17544.0,0.022549237946482777,0.03203718764314515,0.024035963242502394,0.14020006235704185
17556.0,0.022400588527299592,0.03184870041468773,0.024049387570619314,0.1394295234731893
17568.0,0.022251645676068448,0.03166013040872765,0.024062128088431684,0.13865565093930216
17580.0,0.022102414828056947,0.031471366886132224,0.024074180944801623,0.13787848532001667
17592.0,0.021952905140582703,0.03128230076764545,0.0240855437259031,0.13709806874293018
17604.0,0.021803128536267282,0.03109282923495364,0.024096214130457094,0.13631444503704152
17616.0,0.021653098343834387,0.03090286004647091,0.02410618882289956,0.1355276598100776
17628.0,0.021502827864718688,0.03071231533307571,0.024115462646366232,0.13473776045513813
17640.0,0.021352329195090763,0.030521134674760298,0.024124028304273286,0.13394479608170806
17652.0,0.021201612563934102,0.030329277302523227,0.02413187652758472,0.13314881737111947
17664.0,0.021050686324021357,0.03013672331795224,0.024138996651679224,0.13234987636161466
17676.0,0.02089955758110112,0.02994347387345663,0.02414537744952222,0.13154802617289524
17688.0,0.020748233300103513,0.029749550307264234,0.02415100802113785,0.13074332068408004
17700.0,0.02059672161710533,0.029554992277853583,0.024155878531988036,0.12993581418203334
17712.0,0.020445033035443615,0.029359854991462195,0.024159980626229993,0.12912556099883396
17724.0,0.020293181203956134,0.029164205662666826,0.024163307408683526,0.12831261515760084
17736.0,0.02014118305998044,0.028968119390401115,0.024165852978909243,0.12749703004494228
17748.0,0.01998905825073372,0.028771674668266887,0.02416761159516284,0.12667885812603216
17760.0,0.019836827895702673,0.028574948776170735,0.024168576627268602,0.12585815071492348
17772.0,0.01968451288806083,0.028378013317377077,0.0241687395101392,0.1250349578084568
17784.0,0.019532132026843528,0.028180930168210654,0.02416808892349692,0.12420932798735002
17796.0,0.019379700305148146,0.027983748094550474,0.024166610395182895,0.12338130838314419
17808.0,0.01922722764779417,0.027786500258631813,0.024164286459793703,0.12255094470501693
17820.0,0.019074718303518062,0.027589202791684333,0.024161097412553793,0.121718281316422
17832.0,0.018922170972386514,0.02739185454451835,0.024157022596279432,0.1208833613483848
17844.0,0.018769579615935027,0.027194438053078814,0.024152042064713986,0.12004622683430834
17856.0,0.018616934783326596,0.02699692167455739,0.024146138394673645,0.11920691885045942
17868.0,0.018464225213682368,0.026799262768328107,0.024139298384302375,0.1183654776469382
17880.0,0.018311439454478683,0.02660141172160701,0.024131514380978724,0.11752194275580544
17892.0,0.01815856726794065,0.026403316558817145,0.024122785028629103,0.11667635306597239
17904.0,0.018005600669522066,0.026204927831518326,0.02411311530235717,0.11582874685818516
17916.0,0.017852534534590854,0.026006203466029228,0.02410251579539119,0.11497916179763878
17928.0,0.01769936679826226,0.02580711324997027,0.02409100132383689,0.11412763488608259
17940.0,0.017546098338758323,0.025607642666079473,0.02407858900327695,0.11327420237937519
17952.0,0.017392732664223153,0.025407795828930616,0.02406529601533395,0.11241889967998993
17964.0,0.017239275514475214,0.025207597343125845,0.02405113731405467,0.11156176121668744
17976.0,0.017085734450999448,0.02500709297465069,0.024036123519159822,0.11070282032526671
17988.0,0.0169321184565583,0.024806349104541915,0.024020259209137543,0.10984210914486951
18000.0,0.01677843751921163,0.0246054510102951,0.02400354176959232,0.10897965854373114
18012.0,0.016624702151063157,0.02440450009077687,0.023985960881631154,0.10811549808661762
18024.0,0.01647092279940945,0.02420361021112465,0.023967498662452947,0.10724965605362166
18036.0,0.01631710914689074,0.02400290339268061,0.023948130405491198,0.10638215951672453
18048.0,0.01616326935722143,0.02380250510792125,0.023927825817491276,0.10551303447683043
18060.0,0.01600940938587119,0.023602539460917456,0.023906550618343222,0.10464230606012383
18072.0,0.015855532519421633,0.023403124539926372,0.023884268356441068,0.10376999876886334
18084.0,0.015701639314752654,0.023204368220392364,0.023860942295124803,0.10289613677835828
18096.0,0.015547728069384259,0.023006364674184415,0.023836537240049496,0.10202074426908096
18108.0,0.015393795868635441,0.022809191804734046,0.02381102119836633,0.10114384578079699
18120.0,0.015239840137727738,0.022612909778564328,0.023784366784298138,0.10026546657433405
18132.0,0.015085860501709611,0.022417560762746546,0.023756552309279776,0.0993856329861759
18144.0,0.014931860652343955,0.022223169907114766,0.023727562517045907,0.09850437276142608
18156.0,0.014777849866459032,0.022029747532653174,0.023697388944824975,0.09762171535174625
18168.0,0.01462384383379593,0.021837292407495008,0.02366602991166519,0.09673769216651475
18180.0,0.014469864539410396,0.021645795914589535,0.02363349015428411,0.09585233676752519
18192.0,0.014315939095382866,0.02145524684615413,0.02359978014942024,0.09496568499990451
18204.0,0.014162097603238865,0.021265636505570108,0.023564915178274682,0.09407777505442833
18216.0,0.014008370316220788,0.021076963762982494,0.02352891420131415,0.09318864745892794
18228.0,0.013854784520702093,0.020889239700947023,0.023491798618303632,0.09229834499891579
18240.0,0.013701361635443714,0.02070249150364894,0.023453590987322474,0.0914069125698371
18252.0,0.013548115015933254,0.020516765287819164,0.023414313767327402,0.09051439696544067
18264.0,0.013395048846554946,0.020332127643273096,0.02337398813292069,0.08962084660863238
18276.0,0.013242158322784957,0.020148665741279135,0.02333263289046419,0.08872631123282551
18288.0,0.013089431102148691,0.019966485972869482,0.023290263505902523,0.08783084152323387
18300.0,0.012936849779111784,0.019785711188358295,0.02324689124127304,0.08693448872876684
18312.0,0.012784394959076033,0.019606476714657633,0.02320252239265629,0.08603730425616814
18324.0,0.012632048405651465,0.019428925419624078,0.02315715762900978,0.0851393392587681
18336.0,0.012479795733106569,0.019253202164884138,0.02311079144788967,0.0842406442326543
18348.0,0.012327628212205786,0.01907944803450602,0.023063411786519637,0.08334126863315297
18360.0,0.012175543432521517,0.018907794743057038,0.023014999848678573,0.08244126052419994
18372.0,0.012023544782154663,0.018738359612237215,0.022965530222029226,0.08154066627240922
18384.0,0.011871639922963839,0.018571241462282465,0.022914971360017116,0.08063953029638275
18396.0,0.01171983861337565,0.018406517696891535,0.022863286482975868,0.07973789488003336
18408.0,0.011568150329076073,0.018244242774557752,0.0228104349140962,0.07883580005643812
18420.0,0.011416582138324171,0.018084448162019075,0.022756373811519164,0.07793328356606534
18432.0,0.011265137206638503,0.01792714376462421,0.022701060196328036,0.07703038089023256
18444.0,0.011113814156596622,0.01777232073101683,0.022644453118889976,0.07612712535750359
18456.0,0.01096260732675191,0.017619955442080382,0.022586515764862626,0.07522354831759621
18468.0,0.010811507798582243,0.01747001442171277,0.022527217287468333,0.07431967937444489
18480.0,0.010660504927755117,0.017322459853369523,0.022466534170375523,0.07341554666753738
18492.0,0.010509588050520286,0.017177255353536598,0.022404450975812763,0.07251117718869841
18504.0,0.010358748046464392,0.017034371642035515,0.02234096040898021,0.07160659712026374
18516.0,0.01020797851682429,0.016893791758747896,0.022276062720324244,0.07070183218016063
18528.0,0.010057276460286148,0.016755515505413942,0.022209764556108437,0.06979690795980756
18540.0,0.009906642464284587,0.016619562837324575,0.022142077438669923,0.06889185024192097
18552.0,0.009756080546667973,0.016485975990201875,0.02207301609727626,0.06798668528715844
18564.0,0.009605597853839824,0.01635482019921551,0.022002596870787174,0.06708144008086941
18576.0,0.009455204432657275,0.016226182946531463,0.02193083636419196,0.06617614253386041
18588.0,0.009304913244665236,0.016100171757434768,0.021857750470333906,0.06527082163378739
18600.0,0.009154740496855902,0.015976910649101044,0.02178335378022195,0.06436550754634404
18612.0,0.009004706247440014,0.015856535416499964,0.021707659318607853,0.06346023166762967
18624.0,0.008854835136708592,0.01573918801252876,0.02163067847443093,0.06255502663080931
18636.0,0.008705157018166211,0.015625010340082846,0.021552420962942836,0.06164992627133987
18648.0,0.008555707241741138,0.01551413781831311,0.021472894665374276,0.06074496555561551
18660.0,0.008406526375135332,0.015406693110164037,0.02139210524149439,0.059840180477938994
18672.0,0.008257659234601483,0.015302780400571972,0.021310055489973438,0.058935607930367055
18684.0,0.008109153215168162,0.01520248059270155,0.02122674452367557,0.05803128554936537
18696.0,0.00796105603857086,0.015105847743059338,0.021142166910925894,0.05712725154252156
18708.0,0.007813413149723343,0.015012906986732827,0.02105631198931513,0.056223544497981635
18720.0,0.007666265068440163,0.014923654114708564,0.020969163570853818,0.055320203178948056
18732.0,0.007519645029367824,0.014838056861386789,0.02088070022003392,0.05441726630561367
18744.0,0.007373577216813465,0.014756057848755048,0.020790896203697395,0.05351477232735022
18756.0,0.007228075829168932,0.014677579022046531,0.020699723097541988,0.05261275918880117
18768.0,0.007083145104045198,0.014602527308422188,0.020607151909969694,0.05171126409465729
18780.0,0.006938780317955485,0.014530801143375172,0.020513155474364768,0.05081032327917294
18792.0,0.006794969661246322,0.014462297446255377,0.020417710788606835,0.04990997178772616
18804.0,0.006651696794546543,0.0143969185919278,0.020320800962064324,0.049010243278731117
18816.0,0.0065089438266929716,0.014334578923199191,0.020222416471899957,0.04811116985478194
18828.0,0.006366694419747168,0.014275210378717103,0.020122555527168302,0.04721278193187759
18840.0,0.00622493672354555,0.01421876687127982,0.020021223475033312,0.04631510815483912
18852.0,0.0060836658664814094,0.014165227137084783,0.019918431334753274,0.04541817536554422
18864.0,0.00594288577599801,0.01411459588052469,0.01981419368478302,0.04452200862840916
18876.0,0.005802610166797601,0.014066903153486163,0.01970852623117381,0.04362663131476429
18888.0,0.0056628626127936356,0.014022202023938871,0.01960144343284054,0.04273206524458422
18900.0,0.005523675706167308,0.013980564697441604,0.01949295654285593,0.041838330880690076
18912.0,0.005385089398394236,0.01394207734961681,0.01938307234810474,0.040945447567309966
18924.0,0.005247148706681013,0.0139068340018966,0.01927179276674547,0.04005343380204112
18936.0,0.0051099010454344765,0.0138749298231833,0.0191591153164608,0.03916230752805549
18948.0,0.004973393495004207,0.013846454264880176,0.01904503432267316,0.038272086432033205
18960.0,0.004837670337891181,0.013821484436387975,0.018929542619804285,0.03738278823293087
18972.0,0.004702771167519797,0.01380007910460573,0.018812633429530393,0.036494430947345835
18984.0,0.004568729803714045,0.013782273657343193,0.018694302087966512,0.035607033118888264
18996.0,0.004435574137189353,0.013768076310615074,0.01857454733833192,0.03472061400149826
19008.0,0.004303326886262062,0.01375746576751301,0.018453371996376627,0.03383519368985065
19020.0,0.004172007103638981,0.013750390455592645,0.018330782914516133,0.03295079319362277
19032.0,0.004041632144920512,0.013746769384055963,0.018206790295115516,0.03206743445617483
19044.0,0.003912219728233253,0.013746494574782227,0.01808140651184037,0.031185140321814176
19056.0,0.0037837896953073504,0.01374943493567331,0.017954644672778124,0.030303934459005696
19068.0,0.003656365136864324,0.0137554413641113,0.01782651718949017,0.029423841249414988
19080.0,0.003529972664352371,0.013764352796096288,0.017697034600062153,0.02854488565435016
19092.0,0.0034046417769550696,0.013776002856658342,0.017566204837512884,0.027667093070898905
19104.0,0.003280403457340836,0.013790226723437465,0.01743403305000165,0.026790489189814172
19116.0,0.0031572882959829333,0.013806867791831143,0.017300521982298814,0.02591509986603875
19128.0,0.003035324557545317,0.013825783730219358,0.017165672835770737,0.025040951010802177
19140.0,0.002914536637904871,0.0138468515398051,0.01702948645123921,0.024168068511657353
19152.0,0.0027949443055347726,0.013869971286223661,0.016891964615613254,0.023296478183875917
19164.0,0.0026765629826134107,0.013895068247844469,0.01675311128361149,0.022426205753539125
19176.0,0.002559405123063213,0.013922093324830473,0.0166129335288997,0.021557276869694622
19188.0,0.002443482523675619,0.013951021667430737,0.016471442088375983,0.020689717140330514
19200.0,0.002328809203592417,0.013981849603599496,0.016328651429602943,0.019823552184841872
