t,G1_pred,G2_pred,G3_pred,G4_pred
15396.0,0.10061487572792732,0.0733219799785981,-0.015753244764483667,0.08739837809569434
15408.0,0.10073759735947933,0.07331251247515237,-0.01652709085204086,0.08656532006203688
15420.0,0.1008621689780533,0.07331104859842706,-0.01730156312443461,0.08573106599412611
15432.0,0.10098852049448565,0.07331753866971256,-0.018076678584544748,0.0848956429015806
15444.0,0.10111658039377429,0.07333193029237584,-0.01885245267143697,0.08405907742081269
15456.0,0.10124627617524938,0.07335416833861376,-0.01962889903510948,0.08322139574203609
15468.0,0.10137753479767686,0.07338419493095297,-0.020406029318131104,0.08238262354870922
15480.0,0.10151028310734476,0.07342194941898958,-0.021183852954108486,0.08154278597140131
15492.0,0.10164444822753545,0.0734673683524661,-0.021962376992528725,0.08070190755766515
15504.0,0.10177995788940274,0.07352038545238353,-0.02274160595858917,0.07986001225904661
15516.0,0.10191674068707224,0.07358093158240862,-0.023521541755187884,0.07901712343586742
15528.0,0.10205472624361361,0.07364893472332638,-0.024302183612375728,0.07817326387989676
15540.0,0.10219384527917616,0.07372431995366958,-0.025083528087359964,0.07732845585449372
15552.0,0.10233402957776286,0.07380700943990343,-0.025865569115716254,0.07648272115127126
15564.0,0.10247521185453919,0.07389692243962694,-0.026648298111942074,0.07563608116182018
15576.0,0.1026173255309114,0.07399397532115645,-0.027431704115007637,0.0747885569625541
15588.0,0.1027603044295521,0.07409808160257139,-0.028215773972267624,0.07394016941031241
15600.0,0.10290408240581075,0.07420915201282687,-0.029000492553116694,0.07309093924599991
15612.0,0.10304859293527856,0.07432709457688175,-0.02978584298221572,0.07224088720326749
15624.0,0.10319376867949527,0.07445181472597355,-0.030571806881073894,0.07139003411905681
15636.0,0.10333954105277209,0.07458321543322145,-0.03135836460630541,0.07053840104275469
15648.0,0.10348583981281712,0.07472119737369289,-0.03214549547301865,0.06968600934073466
15660.0,0.10363259269632294,0.07486565910697097,-0.0329331779525376,0.06883288079320671
15672.0,0.10377972511801545,0.07501649727915902,-0.03372138983496295,0.06797903768054898
15684.0,0.10392715994804179,0.07517360684020513,-0.03451010834888653,0.06712450285665016
15696.0,0.10407481737821794,0.07533688127147795,-0.03529931023278231,0.06626929980723849
15708.0,0.104222614882827,0.07550621281772174,-0.03608897175509299,0.06541345269169663
15720.0,0.10437046727464311,0.07568149271691277,-0.036879068682680316,0.0645569863674427
15732.0,0.1045182868519433,0.07586261142116552,-0.03766957619996904,0.0636999263965754
15744.0,0.10466598362773653,0.07604945880172642,-0.038460468783647915,0.06284229903511036
15756.0,0.10481346562853382,0.07624192433126295,-0.039251720040062194,0.06198413120575234
15768.0,0.10496063924690903,0.07643989723711193,-0.04004330251432308,0.061125450455727155
15780.0,0.10510740963000635,0.07664326661988713,-0.04083518748157258,0.06026628490171635
15792.0,0.10525368108512395,0.07685192153284146,-0.04162734473170704,0.059406663164373395
15804.0,0.10539935748356669,0.07706575101860302,-0.042419742359138854,0.05854661429523646
15816.0,0.10554434264506744,0.07728464410131147,-0.04321234656885568,0.05768616769907451
15828.0,0.10568854068712243,0.07750848973372028,-0.044005121509143194,0.05682535305480245
15840.0,0.10583185632640976,0.07773717670044107,-0.044798029139926934,0.055964200238074
15852.0,0.10597419512286137,0.0779705934801226,-0.04559102914384121,0.0551027392485103
15864.0,0.10611546366070303,0.07820862807091346,-0.046384078884953786,0.05424100014425592
15876.0,0.10625556966462146,0.0784511677849877,-0.04717713341768277,0.05337901298618486
15888.0,0.1063944220529146,0.07869809901915535,-0.047970145545966375,0.05251680779362595
15900.0,0.10653193093280579,0.07894930700958006,-0.048763065930318227,0.051654414512959816
15912.0,0.10666800754585712,0.07920467557933933,-0.04955584323814562,0.050791862999883725
15924.0,0.10680256417345024,0.07946408688795506,-0.0503484243307393,0.04992918301557039
15936.0,0.10693551401351448,0.07972742119207275,-0.05114075447875609,0.049066404236388125
15948.0,0.10706677104003312,0.07999455662617169,-0.05193277759688208,0.04820355627632689
15960.0,0.10719624985636987,0.08026536901155311,-0.052724436487729884,0.047340668720808686
15972.0,0.10732386555220892,0.08053973170090199,-0.05351567308490593,0.04647777117017097
15984.0,0.10744953357202808,0.08081751546448686,-0.05430642868557186,0.045614893290810525
15996.0,0.10757316960069994,0.08109858842259883,-0.055096644163680104,0.044752064871772884
16008.0,0.10769468946924889,0.081382816027193,-0.05588626015632435,0.043889315884471536
16020.0,0.1078140090812013,0.08167006109394775,-0.05667521721723038,0.043026676543220524
16032.0,0.10793104435757335,0.08196018388416916,-0.05746345593322338,0.04216417736435721
16044.0,0.10804571119654313,0.08225304223420822,-0.05825091700143997,0.041301849221907466
16056.0,0.1081579254424196,0.08254849172839812,-0.05903754126699892,0.040439723397989485
16068.0,0.10826760285776602,0.08284638591001929,-0.05982326972269935,0.03957783162644703
16080.0,0.10837465909252104,0.08314657652351903,-0.06060804347398527,0.03871620612853075
16092.0,0.10847900964468331,0.08344891378019734,-0.06139180367382049,0.037854879639787904
16104.0,0.10858056980851699,0.08375324663885424,-0.06217449143319666,0.036993885427658996
16116.0,0.10867925460816959,0.0840594230925019,-0.06295604771370972,0.03613325729959985
16128.0,0.10877497871688949,0.08436729045218314,-0.06373641320896907,0.03527302960183499
16140.0,0.10886765636447565,0.08467669561920321,-0.06451552822155461,0.03441323720909632
16152.0,0.10895720123794769,0.08498748533765663,-0.06529333254183588,0.03355391550590234
16164.0,0.10904352638245748,0.08529950641998345,-0.06606976533426134,0.032695100360088644
16176.0,0.1091265441109548,0.08561260593938289,-0.06684476503577419,0.03183682808941128
16188.0,0.1092061659318938,0.08592663138419424,-0.06761826926988604,0.030979135422117412
16200.0,0.1092823025042016,0.08624143077077556,-0.06839021477871945,0.030122059452421128
16212.0,0.10935486362777323,0.08655685271290797,-0.0691605373740917,0.029265637591845955
16224.0,0.10942375827593291,0.08687274644727155,-0.06992917190753206,0.028409907517410255
16236.0,0.10948889467371134,0.08718896181602052,-0.07069605225806815,0.027554907117647617
16248.0,0.10955018042261058,0.08750534920887566,-0.07146111133573807,0.026700674437479376
16260.0,0.10960752266899672,0.0878217594684075,-0.0722242810981253,0.02584724762299693
16272.0,0.10966082830966069,0.08813804376326176,-0.07298549257679315,0.024994664867269558
16284.0,0.10971000422472309,0.0884540534349517,-0.07374467591032435,0.024142964358368182
16296.0,0.10975495752523298,0.08876963982448799,-0.07450176038073547,0.023292184230881603
16308.0,0.10979559580079865,0.08908465408552603,-0.07525667445031244,0.022442362522290288
16320.0,0.10983182735161266,0.08939894699088217,-0.0760093457963632,0.02159353713564185
16332.0,0.10986356138944176,0.08971236873921254,-0.07675970134195978,0.020745745810027288
16344.0,0.10989070819360092,0.09002476876837731,-0.07750766728139197,0.01989902610037221
16356.0,0.10991317921057826,0.09033599558155361,-0.07825316909972448,0.019053415368016708
16368.0,0.10993088708967545,0.09064589659153849,-0.07899613158648564,0.01820895078344674
16380.0,0.10994374565153878,0.09095431798793334,-0.079736478844073,0.01736566934234763
16392.0,0.10995166979145664,0.09126110463105562,-0.0804741342919008,0.016523607895868406
16404.0,0.10995457532441338,0.09156609997551697,-0.08120902066761004,0.01568280319561254
16416.0,0.1099523787837107,0.09186914602547204,-0.08194106002679961,0.01484329195340978
16428.0,0.10994499718909373,0.0921700833226094,-0.08267017374271432,0.014005110915385853
16440.0,0.10993234780338497,0.0924687509670519,-0.08339628250715542,0.013168296949248853
16452.0,0.10991434789833879,0.09276498667048175,-0.08411930633358292,0.012332887143077089
16464.0,0.10989091455058488,0.09305862684002265,-0.08483916456298891,0.011498918913251485
16476.0,0.10986196448704802,0.09334950669071201,-0.08555577587267611,0.010666430118559944
16488.0,0.10982741399616332,0.09363746038378916,-0.08626905828761716,0.009835459176946738
16500.0,0.10978717891672914,0.09392232118751614,-0.0869789291936413,0.009006045180923345
16512.0,0.10974117471065584,0.09420392165683729,-0.08768530535133474,0.008178228007332604
16524.0,0.10968931661957929,0.09448209382787269,-0.08838810290928328,0.007352048416996278
16536.0,0.1096315198987903,0.0947566694230253,-0.08908723741515556,0.006527548139801567
16548.0,0.1095677001156968,0.09502748006235909,-0.08978262382313923,0.005704769941011498
16560.0,0.10949777349459225,0.09529435747687201,-0.09047417649640226,0.004883757665024002
16572.0,0.10942165728531528,0.0955571337193385,-0.0911618092035524,0.004064556253451201
16584.0,0.10933927013082728,0.09581564136852948,-0.09184543510848948,0.0032472117352284734
16596.0,0.10925053240806544,0.09606971372282982,-0.09252496675356048,0.0024317711874657067
16608.0,0.10915536651776127,0.09631918497956177,-0.0932003160364999,0.0016182826668832363
16620.0,0.10905369710220465,0.09656389039668715,-0.09387139418222887,0.0008067951128860242
16632.0,0.10894545117497567,0.09680366643399835,-0.09453811171114936,-2.6417754325010374e-6
16644.0,0.10883055815310973,0.09703835087141527,-0.09520037840606731,-0.0008099776848592934
16656.0,0.10870894978952972,0.09726778290258004,-0.09585810328026759,-0.0016151618515915511
16668.0,0.10858056001131006,0.09749180320257511,-0.09651119454951594,-0.002418143237153474
16680.0,0.10844532467682304,0.0977102539692772,-0.09715955961085401,-0.003218870710369028
16692.0,0.10830318127145723,0.09792297893858531,-0.09780310503097045,-0.00401729322855614
16704.0,0.10815406856683979,0.09812982337451329,-0.09844173654667349,-0.004813360010892829
16716.0,0.10799792627189143,0.09833063403589518,-0.0990753590795678,-0.005607020697002978
16728.0,0.10783469470528378,0.09852525912219591,-0.09970387676647241,-0.006398225484226734
16740.0,0.10766431451781024,0.09871354820162438,-0.10032719300643765,-0.007186925237770312
16752.0,0.10748672648986095,0.09889535212538614,-0.10094521052446609,-0.007973071568948109
16764.0,0.10730187142383248,0.0990705229324611,-0.10155783145125817,-0.00875661687799704
16776.0,0.10710969014428852,0.0992389137497211,-0.10216495741753441,-0.009537514359405433
16788.0,0.10691012361054864,0.09940037869248855,-0.10276648966077648,-0.010315717969291337
16800.0,0.10670311313773997,0.09955477277075882,-0.10336232914162224,-0.011091182356014077
16812.0,0.10648860071387488,0.0997019518062482,-0.10395237666667903,-0.011863862756829314
16824.0,0.10626652939288248,0.09984177236517593,-0.10453653301421201,-0.012633714864922294
16836.0,0.10603684373733015,0.0999740917112383,-0.1051146990590387,-0.013400694672499812
16848.0,0.10579949028031893,0.10009876778259066,-0.10568677589301932,-0.014164758296719256
16860.0,0.1055544179740702,0.10021565919583082,-0.10625266493777312,-0.014925861796025616
16872.0,0.10530157859320646,0.10032462527899798,-0.10681226804665381,-0.015683960984910345
16884.0,0.10504092706363834,0.10042552613449408,-0.10736548759355852,-0.01643901125517378
16896.0,0.1047724216930828,0.10051822273163792,-0.10791222654678875,-0.01719096741145757
16908.0,0.10449602428616131,0.10060257702732026,-0.10845238852688968,-0.017939783528127716
16920.0,0.10421170013522332,0.10067845211199027,-0.10898587784812358,-0.018685412833563564
16932.0,0.10391941788687704,0.10074571237702146,-0.10951259954394088,-0.01942780762659313
16944.0,0.10361914929300474,0.10080422369843184,-0.11003245937745897,-0.020166919228275213
16956.0,0.10331086886312198,0.10085385363101855,-0.11054536383850978,-0.020902697970541437
16968.0,0.10299455344170226,0.10089447160625888,-0.11105122012924544,-0.021635093221461867
16980.0,0.10267018173903293,0.10092594912686634,-0.11154993614057698,-0.02236405344517622
16992.0,0.1023377338469508,0.10094815995070378,-0.11204142042185912,-0.023089526292926724
17004.0,0.10199719077125584,0.10096098025686474,-0.11252558214622294,-0.02381145872022161
17016.0,0.10164853401073755,0.10096428878714829,-0.11300233107381238,-0.02452979712402212
17028.0,0.10129174520876776,0.10095796695686461,-0.11347157751491932,-0.02524448749303894
17040.0,0.10092680589767687,0.10094189892990194,-0.11393323229466298,-0.025955475563786624
17052.0,0.10055369734912419,0.10091597165422589,-0.1143872067204564,-0.02666270697499744
17064.0,0.10017240053596839,0.10088007485542834,-0.11483341255307915,-0.027366127413338184
17076.0,0.09978289620334811,0.10083410098753816,-0.1152717619817681,-0.028065682744083484
17088.0,0.09938516503938451,0.10077794514198858,-0.11570216760337725,-0.028761319121434613
17100.0,0.0989791879296457,0.10071150491733655,-0.11612454240537283,-0.02945298307447393
17112.0,0.09856494627468798,0.10063468025397616,-0.11653879975223955,-0.030140621566237622
17124.0,0.09814242234689935,0.10054737323961026,-0.11694485337479103,-0.030824182024988215
17136.0,0.09771159966165198,0.1004494878925732,-0.11734261736190506,-0.0315036123483827
17148.0,0.09727246333840067,0.10034092993117272,-0.11773200615433431,-0.032178860882771304
17160.0,0.09682500042967808,0.10022160653798803,-0.1181129345404625,-0.03284987638123867
17172.0,0.09636920019964344,0.10009142612848612,-0.1184853176541592,-0.03351660794513669
17184.0,0.09590505433855782,0.09995029813337235,-0.1188490709752064,-0.03417900495469346
17196.0,0.09543255710484996,0.09979813280376737,-0.1192041103330928,-0.03483701699477012
17208.0,0.09495170539185477,0.09963484104760482,-0.119550351915265,-0.03549059378195086
17220.0,0.09446249872143098,0.09946033430459864,-0.11988771228115352,-0.03613968509888943
17232.0,0.09396493917113596,0.09927452446577201,-0.12021610838343016,-0.036784240741214336
17244.0,0.09345903124518395,0.09907732384192669,-0.12053545759797615,-0.03742421048135645
17256.0,0.09294478170187308,0.0988686451836239,-0.12084567776393539,-0.03805954405246405
17268.0,0.09242219935148055,0.0986484017533219,-0.12114668723498755,-0.03869019115418622
17280.0,0.09189129483884287,0.09841650744834897,-0.12143840494260678,-0.03931610148062032
17292.0,0.09135208042409618,0.09817287697146505,-0.12172075047158842,-0.039937224769225274
17304.0,0.09080456977355586,0.09791742604396231,-0.12199364414755229,-0.04055351086809066
17316.0,0.09024877777070373,0.09765007165464828,-0.1222570071354989,-0.04116490981771052
17328.0,0.08968472035497971,0.09737073233671338,-0.12251076154784259,-0.04177137194241726
17340.0,0.08911241439377235,0.09707932846346115,-0.12275483055971409,-0.042372847945948575
17352.0,0.08853187759086209,0.09677578255321939,-0.12298913852875812,-0.042969289005292934
17364.0,0.0879431284327248,0.09646001957347601,-0.1232136111161882,-0.043560646857010735
17376.0,0.08734618617261836,0.09613196723440692,-0.12342817540553822,-0.044146873870658736
17388.0,0.08674107085125579,0.09579155626247571,-0.12363276001539573,-0.04472792310473191
17400.0,0.08612780335205908,0.09543872064566133,-0.12382729520243566,-0.04530374834163535
17412.0,0.08550640548839664,0.09507339784307112,-0.12401171295130205,-0.04587430409954393
17424.0,0.08487690011971777,0.09469552895316741,-0.12418594704830817,-0.046439545620519815
17436.0,0.08423931129299686,0.09430505883651344,-0.12434993313652344,-0.04699942883584485
17448.0,0.08359366440529627,0.09390193619075339,-0.12450360875056608,-0.04755391031108948
17460.0,0.08293998638249687,0.09348611357740594,-0.12464691333028352,-0.04810294717488351
17472.0,0.0822783058683258,0.0930575474018912,-0.12477978821343638,-0.048646497036584545
17484.0,0.08160865341678383,0.09261619784995107,-0.12490217660845572,-0.049184517898976175
17496.0,0.08093106168004086,0.09216202878519139,-0.12501402354926477,-0.04971696807270465
17508.0,0.08024556558296728,0.09169500761381083,-0.125115275834996,-0.05024380609933545
17520.0,0.07955220247486504,0.09121510512363246,-0.12520588195814253,-0.05076499068965851
17532.0,0.07885101224881569,0.09072229530528604,-0.125285792025221,-0.0512804806831965
17544.0,0.07814203741951486,0.09021655516377794,-0.12535495767435717,-0.051790235033804005
17556.0,0.0774253231516078,0.08969786452872426,-0.12541333199431912,-0.052294212824838794
17568.0,0.07670091723241301,0.0891662058712227,-0.12546086944940354,-0.052792373315715756
17580.0,0.07596886998548033,0.08862156413472036,-0.12549752581423826,-0.053284676019809074
17592.0,0.07522923412455827,0.08806392658633702,-0.1255232581220133,-0.05377108081175551
17604.0,0.07448206455105588,0.08749328269397372,-0.12553802462892594,-0.054251548060339896
17616.0,0.07372741810172774,0.08690962403323102,-0.12554178479676134,-0.05472603878142556
17628.0,0.07296535325680481,0.08631294422674354,-0.12553449929457605,-0.055194514803931435
17640.0,0.07219592982184207,0.08570323891707148,-0.12551613001946313,-0.05565693894074677
17652.0,0.07141920859887947,0.08508050577284193,-0.12548664013540467,-0.056113275155788185
17664.0,0.07063525106388531,0.08444474452646418,-0.1254459941283169,-0.056563488718194076
17676.0,0.06984411906771022,0.08379595704050918,-0.12539415787461136,-0.057007546334944384
17688.0,0.0690458745768565,0.08313414739879325,-0.12533109871997505,-0.057445416253987476
17700.0,0.06824057946829207,0.08245932201737477,-0.1252567855646434,-0.05787706833122006
17712.0,0.06742829538944263,0.08177148977008848,-0.12517118895122414,-0.058302474056343506
17724.0,0.06660908369060241,0.08107066212291654,-0.12507428115113375,-0.058721606534628726
17736.0,0.0657830054326092,0.08035685327143163,-0.12496603624592582,-0.05913444042385997
17748.0,0.06495012146807516,0.07963008027573344,-0.12484643020020778,-0.0595409518280784
17760.0,0.06411049259010762,0.07889036318771495,-0.12471544092342521,-0.05994111815208368
17772.0,0.06326417973863487,0.07813772516610848,-0.12457304831850963,-0.06033491792284865
17784.0,0.06241124425145695,0.07737219257553454,-0.12441923431618603,-0.060722330585936006
17796.0,0.061551748145186935,0.0765937950666667,-0.12425398289457658,-0.0611033362865668
17808.0,0.06068575441044763,0.07580256563558585,-0.12407728008456331,-0.061477915646086664
17820.0,0.059813327306055555,0.07499854066138066,-0.12388911396214021,-0.06184604954513803
17832.0,0.058934532638361244,0.07418175992201258,-0.12368947462964919,-0.062207718924835315
17844.0,0.05804943801423576,0.07335226658936163,-0.12347835418832001,-0.06256290461664371
17856.0,0.05715811305913359,0.07251010720516765,-0.12325574670489405,-0.0629115872105018
17868.0,0.05626062959491447,0.07165533164025119,-0.12302164817529054,-0.06325374696905453
17880.0,0.05535706177534804,0.07078799303991791,-0.12277605648826605,-0.06358936379375506
17892.0,0.054447486180151994,0.06990814775880787,-0.12251897139183082,-0.06391841724615425
17904.0,0.05353198187077308,0.06901585528864024,-0.12225039446483597,-0.0642408866250471
17916.0,0.05261063041273062,0.06811117818233152,-0.12197032909565983,-0.06455675109741933
17928.0,0.05168351587011559,0.06719418197783966,-0.12167878046933482,-0.06486598987847508
17940.0,0.050750724777783904,0.06626493512482665,-0.12137575556380628,-0.06516858245356363
17952.0,0.049812346096002394,0.06532350891686009,-0.1210612631553442,-0.06546450883268864
17964.0,0.04886847115098231,0.0643699774314157,-0.1207353138324797,-0.06575374982658769
17976.0,0.047919193563107663,0.0634044174794253,-0.12039792001724985,-0.0660362873322029
17988.0,0.046964609163000715,0.06242690856556646,-0.1200490959920414,-0.06631210461478766
18000.0,0.046004815894130274,0.06143753285993759,-0.11968885792995433,-0.06658118657394056
18012.0,0.0450399136996895,0.06043637518122968,-0.11931722392637921,-0.06684351998152785
18024.0,0.04407000439111795,0.05942352299101406,-0.11893421402940904,-0.0670990936807151
18036.0,0.0430951914960058,0.05839906639833106,-0.11853985026678643,-0.06734789873711737
18048.0,0.04211558008419124,0.05736309817339841,-0.11813415666731306,-0.06758992853530346
18060.0,0.04113127657254856,0.05631571376896837,-0.11771715927500352,-0.06782517881644301
18072.0,0.04014238851108222,0.05525701134764992,-0.11728888615472467,-0.06805364765563669
18084.0,0.03914902435524895,0.05418709181337561,-0.11684936738859643,-0.06827533538028155
18096.0,0.03815129323164316,0.05310605884512598,-0.11639863506300703,-0.0684902444335551
18108.0,0.03714930470601567,0.05201401893101849,-0.1159367232466796,-0.06869837918961859
18120.0,0.03614316856379288,0.05091108140091363,-0.11546366796078582,-0.06889974572931741
18132.0,0.03513299461362213,0.049797358455775806,-0.11497950714260363,-0.06909435158689078
18144.0,0.034118892523871826,0.0486729651921403,-0.11448428060463291,-0.06928220547941145
18156.0,0.03310097170044043,0.04753801962017008,-0.11397802999139552,-0.0694633170313057
18168.0,0.03207934121176443,0.04639264267392811,-0.11346079873633821,-0.06963769650633048
18180.0,0.03105410976374312,0.04523695821263677,-0.11293263202132225,-0.06980535455881506
18192.0,0.030025385723688156,0.04407109301184151,-0.11239357674112088,-0.06996630201484745
18204.0,0.02899327718868248,0.04289517674353983,-0.11184368147516233,-0.07012054969246448
18216.0,0.027957892090249327,0.041709341944480297,-0.11128299646846246,-0.07026810826788069
18228.0,0.026919338324330834,0.040513723971983176,-0.11071157362330634,-0.07040898819247093
18240.0,0.025877723893555863,0.03930846094678793,-0.11012946650278038,-0.07054319966272835
18252.0,0.02483315704786015,0.03809369368260086,-0.10953673034675097,-0.07067075264287935
18264.0,0.023785746409832356,0.036869565602202295,-0.10893342210035332,-0.07079165693738002
18276.0,0.02273560107270257,0.035636222640183936,-0.10831960045451962,-0.07090592230826236
18288.0,0.021682830661555796,0.03439381313262581,-0.10769532589755908,-0.07101355863035468
18300.0,0.02062754535191794,0.03314248769429101,-0.10706066077632391,-0.07111457607585414
18312.0,0.01956985584401596,0.03188239908421462,-0.1064156693650686,-0.07120898531865062
18324.0,0.01850987329538005,0.030613702060886133,-0.10576041793974943,-0.07129679774822832
18336.0,0.01744770921863344,0.02933655322856714,-0.10509497485522437,-0.07137802568291975
18348.0,0.016383475354912823,0.02805111087663663,-0.10441941062260715,-0.07145268257274226
18360.0,0.01531728353603721,0.026757534814203912,-0.10373379798390527,-0.07152078318297003
18372.0,0.014249245550032784,0.025455986202558418,-0.10303821198103265,-0.07158234375092291
18384.0,0.01317947302477148,0.024146627388320522,-0.10233273001633048,-0.07163738211010537
18396.0,0.012108077343257837,0.02282962174040126,-0.10161743190185438,-0.07168591777770852
18408.0,0.011035169601594882,0.021505133494054474,-0.10089239989488927,-0.07172797200349097
18420.0,0.009960860617084535,0.020173327605397064,-0.1001577187174312,-0.07176356778007162
18432.0,0.008885260989580444,0.01883436961976824,-0.09941347555772707,-0.0717927298165965
18444.0,0.007808481214489127,0.017488425557186695,-0.09865976005238185,-0.07181548447948284
18456.0,0.006730631841123352,0.016135661817938567,-0.0978966642480274,-0.0718318597054163
18468.0,0.005651823665862445,0.014776245110987345,-0.09712428254208941,-0.07184188489291315
18480.0,0.004572167946140675,0.013410342407441721,-0.09634271160278315,-0.07184559077951409
18492.0,0.003491776618968969,0.012038120920757076,-0.0955520502691052,-0.07184300931202488
18504.0,0.0024107625067005967,0.010659748114693174,-0.09475239943225383,-0.07183417351716066
18516.0,0.0013292394931666272,0.009275391739322446,-0.09394386190059006,-0.07181911737950575
18528.0,0.00024732265510036557,0.007885219894601505,-0.09312654225092463,-0.07179787573290915
18540.0,-0.0008348716632062109,0.006489401120208063,-0.09230054666956093,-0.07177048417035604
18552.0,-0.0019172258400664728,0.005088104509533727,-0.0914659827871141,-0.07173697897605656
18564.0,-0.002999621034776678,0.0036814998449389603,-0.09062295951163345,-0.07169739708205645
18576.0,-0.00408193731266142,0.0022697577506482873,-0.08977158686495118,-0.0716517760501829
18588.0,-0.00516405383041274,0.0008530498590202992,-0.08891197582743449,-0.0716001540786759
18600.0,-0.006245849071003836,-0.0005684510146074066,-0.08804423819640565,-0.07154257003150094
18612.0,-0.007327201113921437,-0.0019945706937001297,-0.08716848646339154,-0.0714790634871604
18624.0,-0.008407987923985326,-0.003425133464388436,-0.08628483371505427,-0.07140967480287627
18636.0,-0.009488087640772318,-0.004859961906953659,-0.08539339356212948,-0.0713344451893472
18648.0,-0.010567378850699164,-0.006298876740397731,-0.08449428009995819,-0.07125341679091272
18660.0,-0.01164574082510927,-0.007741696685305454,-0.0835876079032536,-0.07116663276589394
18672.0,-0.01272305371012505,-0.009188238349788075,-0.0826734920566185,-0.0710741373621124
18684.0,-0.013799198657367454,-0.010638316142721609,-0.08175204822105427,-0.07097597598309179
18696.0,-0.014874057888645861,-0.012091742217779406,-0.08082339273532574,-0.07087219524117881
18708.0,-0.015947514692089493,-0.013548326450927186,-0.07988764274961849,-0.07076284299473112
18720.0,-0.01701945335162105,-0.015007876453126043,-0.07894491638750988,-0.07064796836754926
18732.0,-0.018089759015869507,-0.016470197619004603,-0.07799533293093677,-0.07052762174981667
18744.0,-0.01915831751632073,-0.01793509321124683,-0.07703901302164975,-0.07040185478089007
18756.0,-0.02022501514749611,-0.019402364479429716,-0.07607607887165992,-0.0702707203152935
18768.0,-0.021289738424073373,-0.020871810811068273,-0.0751066544744711,-0.07013427237415759
18780.0,-0.02235237383102541,-0.022343229911715355,-0.07413086580849627,-0.0699925660850676
18792.0,-0.023412807583019758,-0.023816418010149984,-0.07314884102401997,-0.06984565761380354
18804.0,-0.02447092540852222,-0.025291170083996478,-0.07216071060541064,-0.06969360409175501
18816.0,-0.025526612372362353,-0.026767280100569515,-0.07116660750101078,-0.06953646354286178
18828.0,-0.026579752748071332,-0.028244541267354713,-0.07016666721422395,-0.06937429481377612
18840.0,-0.027630229948250824,-0.02972274628632164,-0.06916102785074005,-0.06920715751058154
18852.0,-0.028677926517757878,-0.03120168760623336,-0.06814983011854119,-0.06903511194486293
18864.0,-0.029722724190790223,-0.032681157667262616,-0.06713321727923831,-0.06885821909124391
18876.0,-0.030764504009229997,-0.03416094913254568,-0.06611133505132002,-0.06867654055773079
18888.0,-0.03180314649604998,-0.03564085510178763,-0.06508433146795481,-0.06849013856937719
18900.0,-0.03283853187439356,-0.03712066930266284,-0.06405235669397702,-0.06829907596495693
18912.0,-0.0338705403202791,-0.038600186256509225,-0.06301556280850563,-0.0681034162055512
18924.0,-0.034899052234901064,-0.04007920141567085,-0.06197410356119867,-0.06790322339326223
18936.0,-0.03592394852132327,-0.041557511270771105,-0.06092813411135109,-0.06769856229769419
18948.0,-0.03694511085006796,-0.04303491342716916,-0.05987781075983255,-0.06748949838742116
18960.0,-0.03796242189874025,-0.04451120665083304,-0.05882329068418382,-0.06727609786340946
18972.0,-0.03897576555238552,-0.04598619088482206,-0.057764731687022876,-0.0670584276912866
18984.0,-0.03998502705369896,-0.04745966723847816,-0.05670229196725198,-0.06683655562944889
18996.0,-0.04099009309538244,-0.04893143795225044,-0.05563612992243262,-0.06661055025026565
19008.0,-0.04199085185070798,-0.0504013063417931,-0.054566403989154744,-0.06638048095204864
19020.0,-0.04298719294248777,-0.051869076725560355,-0.053493272526346176,-0.06614641795998695
19032.0,-0.04397900735491562,-0.05333455434055409,-0.052416893744339194,-0.06590843231486729
19044.0,-0.044966187296854025,-0.054797545251146246,-0.051337425680242625,-0.06566659584907375
19056.0,-0.04594862602880749,-0.056257856255989794,-0.05025502621787728,-0.06542098115005279
19068.0,-0.0469262176687668,-0.057715294797946765,-0.04916985314833916,-0.06517166151210307
19080.0,-0.0478988569940852,-0.05916966888170137,-0.0480820642652759,-0.06491871087797246
19092.0,-0.04886643925736262,-0.06062078700330095,-0.046991817487302814,-0.06466220377228536
19104.0,-0.04982886003384923,-0.06206845809529092,-0.04589927099873538,-0.06440221522925912
19116.0,-0.05078601511610378,-0.06351249149040292,-0.04480458339904291,-0.06413882071747858
19128.0,-0.05173780046862304,-0.0649526969059426,-0.0437079138511755,-0.06387209606467145
19140.0,-0.05268411225106374,-0.06638888445013462,-0.04260942221919656,-0.06360211738545887
19152.0,-0.053624846913770306,-0.06782086465074809,-0.04150926918645057,-0.06332896101494599
19164.0,-0.0545599013639401,-0.06924844850538307,-0.04040761634676445,-0.06305270345077546
19176.0,-0.05548917319530129,-0.07067144755187922,-0.03930462626284975,-0.06277342130590503
19188.0,-0.056412560969069096,-0.07208967395644998,-0.038200462488046726,-0.062491191273907634
19200.0,-0.057329964529601415,-0.07350294061637996,-0.037095289549717844,-0.062206090108050296
19212.0,-0.05824128533496927,-0.07491106127348186,-0.035989272894833536,-0.061918194614812086
19224.0,-0.05914642678088856,-0.07631385063401694,-0.03488257880046927,-0.06162758166187645
19236.0,-0.06004529449632169,-0.07771112449046244,-0.033775374253924996,-0.061334328200007365
19248.0,-0.06093779659061661,-0.07910269984037305,-0.03266782680887166,-0.06103851129761688
19260.0,-0.061823843835236925,-0.08048839499764164,-0.03156010442522698,-0.0607402081862786
19272.0,-0.06270334976774139,-0.08186802969171598,-0.030452375301290004,-0.060439496314959235
