t,G1_pred,G2_pred,G3_pred,G4_pred
15576.0,0.16471280439840047,0.07516398597419145,-0.12499825448871793,0.013088168743027373
15588.0,0.1643703166138089,0.07476888898742813,-0.12581728526111532,0.011210212538489592
15600.0,0.16401820243000823,0.07437151426784015,-0.12662771978750298,0.009334111294641142
15612.0,0.16365647826074495,0.07397180741137496,-0.12742956046537868,0.007460011688491336
15624.0,0.16328517021805763,0.07356971622166489,-0.12822280681017767,0.005588057479541952
15636.0,0.1629043193671394,0.0731651982641959,-0.1290074520403203,0.003718385315090077
15648.0,0.16251398411805631,0.07275822677659011,-0.12978348078453525,0.0018511217276325543
15660.0,0.16211423923666896,0.0723487939094623,-0.13055086826476997,-1.3618018268670828e-5
15672.0,0.1617051718682586,0.07193691075460835,-0.1313095809830549,-0.0018757289701246218
15684.0,0.16128687570151595,0.07152260419907426,-0.13205957865644885,-0.0037351136205386057
15696.0,0.16085944476221156,0.07110591121411836,-0.1328008169548485,-0.005591677740047683
15708.0,0.16042296824118887,0.07068687163952628,-0.1335332505243106,-0.007445325795491306
15720.0,0.15997752729369996,0.07026552077270887,-0.1342568358146041,-0.009295956913890832
15732.0,0.15952319407073076,0.06984188307517526,-0.13497153334254108,-0.01114346220962156
15744.0,0.15906003258376814,0.06941596807078501,-0.13567730917165993,-0.012987723967870164
15756.0,0.15858810056751416,0.06898776908089485,-0.13637413553731748,-0.014828616745877323
15768.0,0.1581074514111116,0.06855726490624517,-0.1370619906700261,-0.016666010015467123
15780.0,0.15761813547900894,0.06812442402673925,-0.137740857959872,-0.01849977162707178
15792.0,0.1571202006236722,0.06768921044795984,-0.13841072466375304,-0.02032977120558064
15804.0,0.15661369221495128,0.06725159005552966,-0.1390715803925885,-0.022155882629866872
15816.0,0.15609865337497517,0.06681153628794874,-0.13972341563308296,-0.023977984989352868
15828.0,0.1555751261687568,0.06636903410610565,-0.14036622055722264,-0.025795961794482136
15840.0,0.15504315421952317,0.06592408158401239,-0.14099998434544234,-0.027609698652613066
15852.0,0.15450278667400996,0.06547668890048346,-0.14162469518751156,-0.029419080004203863
15864.0,0.1539540828125621,0.06502687498929224,-0.14224034102462896,-0.03122398575612742
15876.0,0.15339711609919893,0.06457466251995964,-0.14284691096362828,-0.03302428869272721
15888.0,0.15283197628729295,0.06412007216262926,-0.14344439714936327,-0.03481985338036461
15900.0,0.15225876843659503,0.06366311719543592,-0.14403279675461614,-0.03661053694588357
15912.0,0.1516776083307408,0.06320379943114958,-0.14461211367196694,-0.03839619168131712
15924.0,0.15108861466136772,0.062742107193756,-0.14518235949605415,-0.040176669005265626
15936.0,0.1504918992324455,0.06227801571340253,-0.14574355347857756,-0.041951823992909726
15948.0,0.14988755708609894,0.061811489894608086,-0.14629572131154195,-0.04372151954456696
15960.0,0.149275658664458,0.06134248901739351,-0.14683889281451498,-0.04548562932912002
15972.0,0.14865624581967368,0.06087097261704368,-0.1473730988223331,-0.047244038897615526
15984.0,0.14802933272389698,0.06039690660273999,-0.1478983677408537,-0.048996644754071
15996.0,0.14739491169511706,0.05992026864358165,-0.14841472232006409,-0.05074335160559476
16008.0,0.14675296290058978,0.05944105197353414,-0.14892217716682776,-0.05248406839412498
16020.0,0.14610346608862984,0.05895926702242389,-0.14942073739037498,-0.05421870395311737
16032.0,0.1454464121263475,0.05847494062699748,-0.1499103985728966,-0.05594716318303961
16044.0,0.1447818122619806,0.05798811296024473,-0.15039114803129452,-0.05766934449243431
16056.0,0.14410970362717823,0.05749883267944886,-0.15086296713320857,-0.059385138944460986
16068.0,0.14343015037420162,0.05700715107752636,-0.15132583428989407,-0.06109443115549594
16080.0,0.1427432407705766,0.05651311618268952,-0.15177972819017665,-0.06279710160366714
16092.0,0.14204908131912738,0.05601676776035219,-0.15222463086102672,-0.06449302970875531
16104.0,0.14134778937159062,0.05551813402288039,-0.15266053022006898,-0.06618209690480911
16116.0,0.14063948570351223,0.05501723056608964,-0.15308742189264307,-0.06786418896957785
16128.0,0.13992428817580338,0.05451406166836888,-0.15350531017128213,-0.06953919708425586
16140.0,0.13920230707151846,0.05400862366936274,-0.15391420807984202,-0.0712070174191581
16152.0,0.13847364215044877,0.053500909760633535,-0.15431413656452206,-0.07286754939780189
16164.0,0.1377383810737333,0.05299091523997076,-0.15470512287992272,-0.07452069310014581
16176.0,0.1369965987111361,0.052478642160167135,-0.1550871982870006,-0.0761663464562849
16188.0,0.1362483569560273,0.05196410237391771,-0.15546039524501742,-0.07780440291528298
16200.0,0.1354937049505229,0.051447318238406044,-0.15582474436300434,-0.07943475014840051
16212.0,0.1347326799249267,0.05092832066024992,-0.1561802714632127,-0.0810572700968926
16224.0,0.13396530903758452,0.05040714466618837,-0.15652699517080887,-0.08267184036410401
16236.0,0.13319161256698706,0.049883823187907315,-0.15686492544674568,-0.08427833665358997
16248.0,0.13241160854275374,0.049358380154976754,-0.15719406339770797,-0.08587663573701732
16260.0,0.131625318480036,0.048830824213793686,-0.15751440252139154,-0.08746661834341032
16272.0,0.13083277344261854,0.048301144377306815,-0.15782593129751912,-0.08904817140910173
16284.0,0.1300340193630927,0.04776930864661527,-0.15812863676207387,-0.0906211892963519
16296.0,0.12922912051915214,0.04723526616532211,-0.15842250846864692,-0.09218557383168807
16308.0,0.12841816034948825,0.046698952848962666,-0.15870754211162003,-0.09374123327160865
16320.0,0.1276012393376762,0.04616029978470085,-0.1589837421076861,-0.09528808051316985
16332.0,0.1267784703566999,0.04561924314246049,-0.15925112261692356,-0.09682603098515402
16344.0,0.12594997246223202,0.04507573398795744,-0.15950970680204188,-0.09835500066233725
16356.0,0.12511586447240444,0.04452974631717488,-0.15975952450600436,-0.09987490454974722
16368.0,0.12427625966655426,0.04398128186669044,-0.16000060888270212,-0.1013856558192605
16380.0,0.12343126257168945,0.0434303707631682,-0.16023299275190986,-0.10288716559560035
16392.0,0.12258096818984184,0.04287706777276064,-0.16045670550316077,-0.10437934323238092
16404.0,0.12172546333860812,0.042321444672765406,-0.16067177122326898,-0.1058620968294403
16416.0,0.12086482924034493,0.04176357995363421,-0.1608782084019854,-0.10733533373761024
16428.0,0.11999914426845477,0.04120354754061009,-0.16107603115938182,-0.10879896086925542
16440.0,0.11912848590978127,0.040641406408747756,-0.16126525154357202,-0.110252884754122
16452.0,0.11825293147560008,0.04007719281577252,-0.161445882173429,-0.11169701140947744
16464.0,0.11737255772707433,0.0395109164198826,-0.16161793842275773,-0.1131312461897161
16476.0,0.11648744015292992,0.038942560868050924,-0.1617814394826995,-0.11455549381313632
16488.0,0.11559765293820629,0.03837208866042911,-0.16193640796119274,-0.11596965872164523
16500.0,0.11470327056545321,0.03779944936136111,-0.1620828680946858,-0.11737364582452378
16512.0,0.11380437149329437,0.03722458967027675,-0.162220843043389,-0.11876736154123971
16524.0,0.11290104359595252,0.0366474635837341,-0.16235035200706055,-0.1201507149324463
16536.0,0.1119933902541218,0.03606804091695626,-0.16247140795910445,-0.12152361863344817
16548.0,0.11108153542590025,0.03548631279272224,-0.16258401663522098,-0.12288598930843049
16560.0,0.11016562590886969,0.03490229327540415,-0.1626881770743866,-0.12423774743323218
16572.0,0.10924582942299206,0.03431601701670992,-0.16278388359049903,-0.1255788163718482
16584.0,0.10832232803466607,0.033727533459067996,-0.1628711286721503,-0.12690912089912149
16596.0,0.10739530759431147,0.033136898692841824,-0.1629499060746093,-0.1282285854900197
16608.0,0.10646494496961634,0.03254416639561012,-0.16302021334884703,-0.1295371327968609
16620.0,0.10553139561093791,0.03194937935202473,-0.1630820532517738,-0.13083468273668097
16632.0,0.10459478415084059,0.031352562868202614,-0.16313543383995038,-0.13212115250254
16644.0,0.10365520023216881,0.030753721007411982,-0.16318036745847914,-0.1333964576137081
16656.0,0.10271270067286961,0.030152836067730164,-0.16321686917356296,-0.13466051387367975
16668.0,0.10176731766450163,0.029549871194035376,-0.16324495535727068,-0.13591323986998516
16680.0,0.10081907131345727,0.02894477555631171,-0.16326464306369973,-0.13715455948481653
16692.0,0.09986798382158459,0.02833749120143469,-0.16327595055279476,-0.1383844038356968
16704.0,0.0989140922285055,0.027727960531742347,-0.16327889890311553,-0.13960271215015677
16716.0,0.0979574570035682,0.027116133381843297,-0.16327351423285333,-0.14080943128529588
16728.0,0.09699816479453674,0.026501972827067632,-0.16325982975198639,-0.14200451388977997
16740.0,0.09603632505914524,0.025885459115484594,-0.163237886798549,-0.14318791550888843
16752.0,0.0950720617690371,0.025266591416539825,-0.16320773420636225,-0.14435959118279593
16764.0,0.0941055025178036,0.02464538737387869,-0.16316942577087373,-0.14551949222448704
16776.0,0.09313676790406576,0.02402188070133553,-0.16312301611539218,-0.14666756385123073
16788.0,0.09216596387037704,0.02339611724897623,-0.163068555762574,-0.14780374418062397
16800.0,0.09119317881890951,0.022768150084872492,-0.1630060865366417,-0.14892796482188078
16812.0,0.09021848602408154,0.022138034192562543,-0.1629356384550179,-0.15004015295610182
16824.0,0.08924195045778462,0.02150582138282785,-0.1628572289839917,-0.15114023448059274
16836.0,0.08826363799342492,0.020871555969692108,-0.16277086498947463,-0.15222813756364362
16848.0,0.08728362434943035,0.020235271669314214,-0.16267654704404383,-0.15330379586945553
16860.0,0.08630200121782898,0.0195969900487952,-0.16257427513011583,-0.15436715078802546
16872.0,0.08531887776838813,0.018956720682275597,-0.1624640543761002,-0.15541815222494865
16884.0,0.08433437692620017,0.018314462971203226,-0.16234589939589844,-0.15645675782150428
16896.0,0.08334862717876107,0.017670209369858237,-0.16221983610457705,-0.15748293081487202
16908.0,0.0823617518319845,0.017023949551407184,-0.16208590048958094,-0.1584966370357708
16920.0,0.08137385831177045,0.016375674886699745,-0.16194413457977253,-0.15949784171275275
16932.0,0.08038503013402887,0.015725382522242565,-0.16179458058055182,-0.16048650677251816
16944.0,0.07939532354305402,0.01507307836338756,-0.16163727464355074,-0.16146258919283651
16956.0,0.07840476971046613,0.014418778406880215,-0.16147224187955603,-0.16242604071279296
16968.0,0.07741338207767114,0.013762508115156362,-0.16129949395965987,-0.16337680889445283
16980.0,0.07642116724166872,0.013104299850971803,-0.1611190300417342,-0.1643148392329566
16992.0,0.07542813701556894,0.0124441887422722,-0.1609308409556861,-0.1652400777957365
17004.0,0.07443431911835979,0.011782207658804437,-0.16073491578130938,-0.16615247378254328
17016.0,0.07343976438646961,0.011118382189564895,-0.16053124935671423,-0.16705198145182765
17028.0,0.07244454931989153,0.010452726564098954,-0.16031984901200874,-0.16793856103744947
17040.0,0.0714487739280012,0.009785241338035322,-0.16010073899201757,-0.16881217853585265
17052.0,0.07045255592499043,0.009115913375366953,-0.15987396156980502,-0.16967280451430197
17064.0,0.06945602307183969,0.008444718252789692,-0.15963957462471873,-0.17052041231106593
17076.0,0.06845930569965954,0.007771624758258396,-0.15939764627359398,-0.17135497611848666
17088.0,0.06746253114717032,0.007096600744033661,-0.15914824780351716,-0.17217646943557735
17100.0,0.06646582111580954,0.006419619307460184,-0.15889144650359807,-0.1729848642548835
17112.0,0.06546929201062997,0.005740664172866935,-0.1586272999563254,-0.1737801311438001
17124.0,0.06447305746010498,0.005059733262426522,-0.1583558529477806,-0.17456224014707364
17136.0,0.06347723163101945,0.004376839757403291,-0.15807713749998456,-0.17533116223354248
17148.0,0.06248193182134898,0.0036920104081717116,-0.1577911757855015,-0.17608687088541128
17160.0,0.06148727914085623,0.003005281365513645,-0.1574979850357734,-0.17682934341025353
17172.0,0.06049339676302403,0.002316692277324354,-0.15719758315080304,-0.17755856164467546
17184.0,0.05950040604565582,0.0016262797308872895,-0.15688999364211673,-0.17827451188762117
17196.0,0.05850842152998723,0.0009340712539152064,-0.15657524879273,-0.17897718410486452
17208.0,0.05751754623302864,0.00024008098990613638,-0.156253390417028,-0.17966657063135322
17220.0,0.05652786863043085,-0.00045569214701879444,-0.15592446821476033,-0.18034266471814528
17232.0,0.05553946229505035,-0.0011532634955590398,-0.15558853628270927,-0.18100545929707199
17244.0,0.05455238843533228,-0.0018526590319155219,-0.1552456487411835,-0.18165494626506942
17256.0,0.05356670077455365,-0.0025539097839975683,-0.15489585556810928,-0.18229111644250856
17268.0,0.0525824515559367,-0.0032570452955674543,-0.15453919959716975,-0.18291396017603503
17280.0,0.05159969713643117,-0.003962087313712777,-0.15417571528109805,-0.18352346838492692
17292.0,0.050618501736074975,-0.004669044801201334,-0.15380542934897226,-0.1841196337350075
17304.0,0.049638938413130954,-0.005377911097698276,-0.15342836302005133,-0.1847024515943649
17316.0,0.04866108709885381,-0.006088663629647259,-0.1530445350886216,-0.18527192048659824
17328.0,0.04768503033812375,-0.006801266084327137,-0.15265396503989212,-0.18582804189240598
17340.0,0.046710848017667894,-0.0075156725150851865,-0.1522566754194105,-0.18637081942275935
17352.0,0.04573861264518185,-0.008231832517891542,-0.1518526929273353,-0.18690025755142572
17364.0,0.044768386591155195,-0.008949696473154653,-0.1514420480715093,-0.18741636020890795
17376.0,0.04380022216137315,-0.009669219902349346,-0.15102477359513622,-0.18791912957544937
17388.0,0.04283416458173729,-0.010390366226769775,-0.15060090220344077,-0.18840856536006378
17400.0,0.04187025716589522,-0.011113107580468427,-0.150170464279663,-0.18888466473052778
17412.0,0.04090854732545714,-0.011837423742802139,-0.14973348627208452,-0.18934742289903042
17424.0,0.039949091842386146,-0.012563299632931166,-0.14928999026025644,-0.18979683421198298
17436.0,0.038991960020522375,-0.013290722074679313,-0.14883999491659444,-0.19023289348051609
17448.0,0.03803723391272899,-0.01401967664610794,-0.14838351773943653,-0.19065559724795544
17460.0,0.03708500561881825,-0.014750145358883365,-0.14792057812328713,-0.19106494472991564
17472.0,0.036135372441983164,-0.01548210568891277,-0.14745120061958536,-0.19146093826804128
17484.0,0.03518843125401472,-0.016215531153246903,-0.14697541767207395,-0.19184358327894815
17496.0,0.03424427359348542,-0.016950393269597908,-0.1464932711985761,-0.19221288781595214
17508.0,0.03330298275903721,-0.017686664419184046,-0.14600481261669615,-0.19256886195529985
17520.0,0.032364633540610616,-0.018424320925492385,-0.1455101012274548,-0.19291151724587327
17532.0,0.031429294437946176,-0.0191633456021911,-0.1450092012125887,-0.19324086641603408
17544.0,0.03049703148303974,-0.019903729123201305,-0.14450217779720645,-0.1935569234284695
17556.0,0.029567912330040552,-0.02064546980501987,-0.14398909331721613,-0.1938597038451967
17568.0,0.028642009239521732,-0.0213885717167193,-0.14347000396882895,-0.19414922534951665
17580.0,0.027719399977596378,-0.022133041380535037,-0.14294495789362668,-0.19442550820544877
17592.0,0.026800166357151683,-0.02287888362566615,-0.14241399498837873,-0.19468857543995588
17604.0,0.025884390953307995,-0.023626097349832682,-0.14187714847540797,-0.19493845261049303
17616.0,0.02497215317664142,-0.02437467198865846,-0.14133444789915142,-0.19517516714986294
17628.0,0.02406352617291333,-0.025124585382184064,-0.14078592290667546,-0.195398747425157
17640.0,0.023158575828623865,-0.025875803481256628,-0.14023160699331888,-0.19560922176402962
17652.0,0.02225736253067116,-0.026628282000962324,-0.1396715403926321,-0.19580661775144825
17664.0,0.021359945426552382,-0.027381969767675186,-0.1391057714686547,-0.19599096206185768
17676.0,0.020466388022761954,-0.028136813189680154,-0.1385343562940477,-0.19616228096782604
17688.0,0.01957676332619311,-0.028892761069509987,-0.13795735650039032,-0.19632060148408073
17700.0,0.018691156595310697,-0.02964976891018333,-0.13737483587704286,-0.19646595291185592
17712.0,0.01780966421146985,-0.030407801960870222,-0.13678685648186736,-0.19659836839674807
17724.0,0.016932388127879214,-0.03116683648324345,-0.13619347514144645,-0.19671788605120416
17736.0,0.01605942657429713,-0.03192685905367694,-0.1355947411298734,-0.19682454924757758
17748.0,0.015190862864703383,-0.032687864085201045,-0.1349906955413681,-0.19691840585744347
17760.0,0.014326754939744965,-0.033449850086194145,-0.1343813724760872,-0.1969995064645966
17772.0,0.0134671284271635,-0.034212815405883217,-0.13376680173506603,-0.19706790185504475
17784.0,0.012611975431159462,-0.034976754304203495,-0.13314701237226476,-0.19712364031782093
17796.0,0.011761260066138262,-0.035741654107485664,-0.13252203626475664,-0.19716676541140052
17808.0,0.010914930204716624,-0.036507493985431634,-0.13189191088198074,-0.19719731482002642
17820.0,0.01007293339436523,-0.03727424555196934,-0.13125668065506943,-0.19721532073505782
17832.0,0.009235233801455483,-0.03804187511742747,-0.1306163967094338,-0.19722081188040186
17844.0,0.008401826662130648,-0.038810347075901364,-0.12997111513305598,-0.19721381692400697
17856.0,0.0075727471777585435,-0.03957962766848973,-0.12932089430234045,-0.1971943686652838
17868.0,0.0067480719979183465,-0.04034968827035269,-0.12866579198665612,-0.1971625081475895
17880.0,0.005927913100863462,-0.04112050742838464,-0.12800586295291852,-0.19711828778140447
17892.0,0.005112405600787212,-0.04189207111408902,-0.12734115759876283,-0.19706177270561323
17904.0,0.004301692353652808,-0.04266437100847675,-0.12667172181661668,-0.19699303994265258
17916.0,0.003495908861416779,-0.04343740103434167,-0.12599759792789575,-0.1969121753545051
17928.0,0.002695171732399417,-0.04421115271746344,-0.12531882623291268,-0.19681926888454654
17940.0,0.0018995729124030789,-0.044985610218583626,-0.1246354465833319,-0.1967144089676933
17952.0,0.0011091803350548376,-0.045760745978708814,-0.12394749943948236,-0.1965976772139924
17964.0,0.0003240439661500328,-0.046536517838721425,-0.12325502610553231,-0.19646914446042882
17976.0,-0.0004557951213954442,-0.04731286824374703,-0.12255806816848028,-0.1963288690348387
17988.0,-0.0012302956558298689,-0.048089725770376755,-0.12185666649576314,-0.19617689763154453
18000.0,-0.0019994098692395178,-0.04886700879254369,-0.12115086036234639,-0.19601326865346005
18012.0,-0.002763081817766626,-0.04964463071194001,-0.1204406873034167,-0.1958380173485686
18024.0,-0.0035212506538522172,-0.050422505897602755,-0.11972618410106659,-0.19565118167782664
18036.0,-0.004273857620691584,-0.05120055536142244,-0.11900738895603286,-0.19545280768693593
18048.0,-0.005020854348158212,-0.05197871126389034,-0.11828434446822815,-0.19524295325720484
18060.0,-0.00576220955944678,-0.05275691958226152,-0.11755710068176901,-0.19502168946235293
18072.0,-0.006497911695214412,-0.053535140632296495,-0.11682571726357592,-0.19478909928337135
18084.0,-0.007227966127446962,-0.05431334754180663,-0.11609026395748209,-0.1945452740166049
18096.0,-0.007952387245858488,-0.05509152314753967,-0.11535081879592238,-0.194290308220411
18108.0,-0.008671187296105075,-0.05586965605275697,-0.11460746408874721,-0.19402429436722568
18120.0,-0.009384364963352574,-0.05664773669059924,-0.11386028081036154,-0.19374731842630172
18132.0,-0.010091896983297034,-0.05742575417075996,-0.11310934250933838,-0.19345945738252798
18144.0,-0.010793735408417542,-0.05820369446324025,-0.11235471012024924,-0.19316077924664887
18156.0,-0.011489811709302114,-0.05898154014404086,-0.11159642897386401,-0.1928513455329457
18168.0,-0.012180047030500993,-0.059759271565187,-0.11083452887329075,-0.19253121560354333
18180.0,-0.012864366159211021,-0.060536868992376404,-0.110069027417286,-0.19220045183612972
18192.0,-0.013542711604164504,-0.06131431504372142,-0.10929993596994401,-0.19185912436660854
18204.0,-0.014215053969720946,-0.06209159670387637,-0.108527266995672,-0.19150731423932776
18216.0,-0.01488139563964266,-0.06286870628795932,-0.10775104108148147,-0.19114511414933627
18228.0,-0.015541766461726423,-0.06364564096403391,-0.10697129197208645,-0.19077262650602134
18240.0,-0.016196212213198904,-0.0644224007589304,-0.10618806836538551,-0.1903899591632502
18252.0,-0.01684477856781623,-0.06519898530161639,-0.1054014319673727,-0.1899972197084644
18264.0,-0.01748749454766704,-0.065975389832173,-0.10461145220884174,-0.18959450955719614
18276.0,-0.018124359670614373,-0.066751601167503,-0.103818198858741,-0.1891819191781494
18288.0,-0.01875533811982755,-0.06752759433699251,-0.10302173431916635,-0.18875952555679362
18300.0,-0.019380361488469305,-0.0683033304826739,-0.10222210750920814,-0.18832739253813788
18312.0,-0.019999339457118633,-0.06907875638830978,-0.10141935089864919,-0.1878855740738725
18324.0,-0.020612175727693458,-0.06985380571117256,-0.10061348151483625,-0.1874341197705297
18336.0,-0.02121878520692662,-0.07062840169986964,-0.09980450579382182,-0.18697308163187332
18348.0,-0.021819108155997788,-0.07140246094853209,-0.09899242721328451,-0.18650252062075798
18360.0,-0.02241311786610447,-0.07217589760371251,-0.09817725496064716,-0.18602251169143863
18372.0,-0.02300082014569508,-0.07294862742368574,-0.09735901162527559,-0.18553314625635087
18384.0,-0.0235822450415488,-0.07372057118300114,-0.09653773812465721,-0.18503453158270217
18396.0,-0.02415743318656697,-0.07449165708829572,-0.09571349472621822,-0.18452678724810095
18408.0,-0.024726420450485224,-0.07526182208063197,-0.09488635794738216,-0.18401003938457886
18420.0,-0.025289224840877023,-0.07603101209777371,-0.09405641407949389,-0.18348441387996062
18432.0,-0.025845838818422603,-0.07679918151719504,-0.09322375085127535,-0.18295002989488973
18444.0,-0.026396228598864015,-0.07756629207345048,-0.0923884491406372,-0.18240699495895882
18456.0,-0.02694034007552717,-0.0783323115380036,-0.09155057657255768,-0.1818554025580648
18468.0,-0.027478109254186076,-0.07909721238095752,-0.0907101843346961,-0.1812953325989542
18480.0,-0.028009474018873874,-0.07986097053126677,-0.08986730773768427,-0.1807268545520709
18492.0,-0.028534383914160875,-0.08062356424917386,-0.08902197015004801,-0.1801500325544888
18504.0,-0.02905280543488383,-0.08138497305224088,-0.0881741891712538,-0.17956493140601915
18516.0,-0.029564721791142445,-0.08214517661342285,-0.087323983453083,-0.17897162227755753
18528.0,-0.030070127814023604,-0.08290415357933695,-0.08647137853705675,-0.17837018708232677
18540.0,-0.0305690220850241,-0.0836618803264789,-0.08561641043485689,-0.17776072079595998
18552.0,-0.031061399103295903,-0.08441832975797155,-0.08475912632989313,-0.1771433314674423
18564.0,-0.031547244153665374,-0.08517347031391505,-0.08389958254275157,-0.17651813813620815
18576.0,-0.03202653257240294,-0.08592726539819646,-0.08303784058197965,-0.17588526726074816
18588.0,-0.0324992336342782,-0.08667967339785038,-0.08217396252644445,-0.17524484849540647
18600.0,-0.03296531775769533,-0.08743064838691232,-0.0813080070612398,-0.17459701068898045
18612.0,-0.0334247646108522,-0.08818014148011931,-0.08044002721503841,-0.17394187883053208
18624.0,-0.033877569341715895,-0.0889281026602414,-0.07957007031254379,-0.1732795723833469
18636.0,-0.034323744663447744,-0.08967448277982665,-0.07869818001424862,-0.17261020510179492
18648.0,-0.03476331776038433,-0.09041923536530408,-0.07782439974084122,-0.17193388609950186
18660.0,-0.03519632257543129,-0.09116231785062132,-0.07694877641989041,-0.17125072170029887
18672.0,-0.035622789522640884,-0.09190369194552686,-0.07607136343365609,-0.1705608174987388
18684.0,-0.036042735589409965,-0.09264332298947316,-0.07519222189238498,-0.16986428009324517
18696.0,-0.03645615785920489,-0.09338117832958413,-0.07431141983087956,-0.1691612181078537
18708.0,-0.03686303265064633,-0.09411722495368784,-0.07342902949463903,-0.16845174233937585
18720.0,-0.03726332094673786,-0.09485142676805505,-0.0725451233931001,-0.16773596509645936
18732.0,-0.037656978997703816,-0.09558374200100742,-0.07165977011991281,-0.1670139989807349
18744.0,-0.03804397142841732,-0.09631412121760921,-0.07077303099618368,-0.1662859554604282
18756.0,-0.038424283317358504,-0.0970425063440422,-0.06988495837623619,-0.1655519435903359
18768.0,-0.03879792780492303,-0.09776883093762233,-0.06899559603071151,-0.16481206915086244
18780.0,-0.0391649468389805,-0.09849302172921959,-0.06810498150328051,-0.164066434344302
18792.0,-0.03952540441173091,-0.09921500124740937,-0.06721314985841498,-0.163315138039593
18804.0,-0.039879373623073075,-0.09993469114758767,-0.0663201379164406,-0.16255827643623633
18816.0,-0.04022692058804264,-0.1006520157477208,-0.06542598798177172,-0.16179594395093036
18828.0,-0.04056808912905466,-0.10136690523608753,-0.06453075022347161,-0.16102823412600717
18840.0,-0.04090289009773295,-0.10207929807010381,-0.06363448321618483,-0.16025524040792144
18852.0,-0.04123129806892262,-0.10278914221772475,-0.0627372526007386,-0.15947705672394769
18864.0,-0.04155325632475128,-0.10349639507926427,-0.06183912826407744,-0.15869377786699182
18876.0,-0.041868688977786825,-0.10420102213477303,-0.06094018076326766,-0.1579054997560569
18888.0,-0.04217751731351288,-0.10490299455541152,-0.060040477857143296,-0.15711231965782102
18900.0,-0.042479676426364146,-0.10560228616578177,-0.05914008193907943,-0.15631433643166698
18912.0,-0.04277512823767533,-0.10629887022632653,-0.05823904891308513,-0.15551165080879642
18924.0,-0.04306386800162958,-0.1069927165111443,-0.05733742869099064,-0.1547043656573723
18936.0,-0.043345923142931245,-0.10768378909010799,-0.05643526710074737,-0.1538925861435026
18948.0,-0.043621345255347305,-0.10837204509940204,-0.05553260867408513,-0.15307641969015381
18960.0,-0.043890197792195634,-0.10905743462388935,-0.0546294995947582,-0.15225597566911417
18972.0,-0.044152542952020105,-0.1097399016443508,-0.053725990070928126,-0.15143136482750502
18984.0,-0.04440843126343373,-0.11041938584849366,-0.05282213554243241,-0.1506026985308466
18996.0,-0.04465789642820732,-0.11109582498846941,-0.05191799640637945,-0.1497700879738809
19008.0,-0.044900956373695074,-0.11176915740436956,-0.05101363627936788,-0.14893364354425012
19020.0,-0.045137619653413195,-0.1124393243292552,-0.05010911913918023,-0.14809347450768418
19032.0,-0.04536789482523698,-0.11310627164447985,-0.049204505936496654,-0.14724968911564312
19044.0,-0.04559179964606232,-0.11376995085422681,-0.04829985138979252,-0.14640239513182218
19056.0,-0.04580936706079289,-0.11443031917893758,-0.04739520165207092,-0.14555170065915538
19068.0,-0.04602064598180179,-0.11508733880842525,-0.046490593373080646,-0.14469771505583676
19080.0,-0.04622569645672896,-0.11574097548560743,-0.0455860544080568,-0.1438405496858097
19092.0,-0.04642458054946222,-0.11639119669137447,-0.044681606096360876,-0.14298031827276061
19104.0,-0.046617351618406355,-0.11703796975504571,-0.04377726671362968,-0.14211713671622878
19116.0,-0.04680404527645302,-0.11768126021483453,-0.042873055451709406,-0.14125112236505402
19128.0,-0.04698467497743477,-0.1183210306986697,-0.041968996153040616,-0.140382392893727
19140.0,-0.04715923397415374,-0.11895724049616777,-0.04106512005075405,-0.13951106505170266
19152.0,-0.047327703653177684,-0.11958984586382641,-0.040161466945380135,-0.13863725361875384
19164.0,-0.047490066444708656,-0.12021880096940923,-0.039258084556300456,-0.13776107087904543
19176.0,-0.04764632012980467,-0.120844059261939,-0.038355026165670915,-0.13688262682123462
19188.0,-0.04779648980879471,-0.12146557497268597,-0.03745234704984469,-0.1360020301020382
19200.0,-0.04794063422356022,-0.12208330442596455,-0.03655010048750157,-0.1351193896149357
19212.0,-0.048078844447761594,-0.12269720687301335,-0.03564833427425216,-0.1342348163318236
19224.0,-0.04821123483801383,-0.12330724465308746,-0.03474708861676222,-0.13334842497892896
19236.0,-0.04833792808883989,-0.12391338261747363,-0.03384639602132227,-0.1324603351005462
19248.0,-0.048459037746302946,-0.12451558690011685,-0.03294628337309683,-0.13157067116399712
19260.0,-0.0485746522140955,-0.1251138232541976,-0.03204677590436656,-0.13067956154952723
19272.0,-0.048684823953946,-0.12570805526969775,-0.03114790228026163,-0.12978713650962825
19284.0,-0.04878956632585761,-0.12629824282183205,-0.03024969969963898,-0.12889352541937682
19296.0,-0.04888885865891545,-0.12688434106466198,-0.029352217805434015,-0.12799885381709986
19308.0,-0.04898265816815216,-0.12746630018264332,-0.028455520366082936,-0.12710324080913654
19320.0,-0.0490709157401951,-0.1280440659634574,-0.027559684110567542,-0.12620679736249318
19332.0,-0.04915359179611746,-0.12861758108713284,-0.026664794696240047,-0.1253096258420412
19344.0,-0.04923066859133223,-0.12918678687333307,-0.025770940435322517,-0.12441182089928148
19356.0,-0.0493021563630802,-0.12975162512331154,-0.024878204956298795,-0.12351347154213328
19368.0,-0.04936809238880402,-0.13031203965949215,-0.02398666029644503,-0.12261466397162357
19380.0,-0.04942853382864757,-0.13086797721409643,-0.02309636192327892,-0.12171548461665975
