t,G1,G2,G3,G4
15372.0,0.029089626588771796,0.06302664599166796,0.01745622640930946,0.14080726433464102
15384.0,0.028988319959857546,0.06285111004102047,0.01740108212398522,0.1409635584862533
15396.0,0.02888789643101959,0.06267310610772811,0.017347270393939233,0.14111552889384024
15408.0,0.02878836216954491,0.06249263588094475,0.01729478125151929,0.1412631558932632
15420.0,0.028689723053431017,0.06230970179289322,0.01724360461450776,0.14140642012482552
15432.0,0.028591984658976707,0.06212430701900361,0.017193730287700645,0.14154530253714778
15444.0,0.028495152247372393,0.06193645547810241,0.017145147964932692,0.14167978439100087
15456.0,0.028399230751855385,0.06174615183266469,0.017097847231787047,0.141809847263093
15468.0,0.02830422476693956,0.06155340148911515,0.017051817569135763,0.1419354730498063
15480.0,0.028210138540908578,0.061358210598161544,0.017007048357543644,0.14205664397087955
15492.0,0.028116975972236214,0.061160586055161364,0.016963528882452644,0.14217334257303305
15504.0,0.028024740609965387,0.06096053550055088,0.01692124833996674,0.14228555173353138
15516.0,0.027933435657456752,0.0607580673203931,0.016880195842993016,0.1423932546636792
15528.0,0.027843063978422778,0.060553190647116034,0.01684036042747045,0.14249643491224454
15540.0,0.02775362810388077,0.06034591536050622,0.016801731058433307,0.14259507636880436
15552.0,0.027665130238632457,0.06013625208899001,0.0167642966357032,0.1426891632670068
15564.0,0.027577572266101393,0.059924212211178496,0.016728045999069623,0.1427786801877459
15576.0,0.027490955750778527,0.05970980785757788,0.016692967932889526,0.14286361206224565
15588.0,0.027405281938050745,0.05949305191228705,0.01665905117009905,0.14294394417505313
15600.0,0.02732055175171209,0.05927395801443209,0.016626284395676944,0.14301966216694237
15612.0,0.027236765789882274,0.05905254055903675,0.016594656249625958,0.14309075203773458
15624.0,0.027153924320307075,0.05882881469700916,0.016564155329547563,0.14315720014904326
15636.0,0.027072027276053814,0.0586027963339446,0.016534770192882346,0.14321899322695605
15648.0,0.026991074252449,0.05837450212750155,0.016506489358879994,0.14327611836466778
15660.0,0.02691106450578152,0.05814394948319794,0.01647930131035545,0.14332856302508126
15672.0,0.026831996953888364,0.05791115654858556,0.01645319449528542,0.14337631504339313
15684.0,0.026753870178337535,0.057676142205879355,0.01642815732830261,0.14341936262968136
15696.0,0.026676682427605458,0.057438926063229666,0.016404178192152362,0.14345769437150988
15708.0,0.02660043162047257,0.05719952844491642,0.016381245439184303,0.1434912992365622
15720.0,0.026525115348857885,0.05695797038080528,0.016359347392956566,0.14352016657531178
15732.0,0.026450730879472598,0.05671427359543094,0.01633847235003015,0.14354428612373182
15744.0,0.02637727515395416,0.056468460497062764,0.016318608582025634,0.1435636480060417
15756.0,0.02630474478748359,0.056220554167066415,0.016299744338005795,0.14357824273748065
15768.0,0.026233136066219603,0.05597057834981028,0.016281867847237577,0.14358806122709497
15780.0,0.02616244494413904,0.05571855744328651,0.016264967322378154,0.1435930947805196
15792.0,0.026092667040006817,0.0554645164905331,0.016249030963122583,0.1435933351027316
15804.0,0.02602379763518938,0.055208481171864277,0.01623404696034231,0.1435887743007513
15816.0,0.02595583167288111,0.05495047779784701,0.01622000350073088,0.1435794048862663
15828.0,0.02588876375906527,0.054690533302906075,0.016206888771948792,0.1435652197781552
15840.0,0.025822588165231267,0.05442867523939892,0.016194690968219842,0.14354621230489048
15852.0,0.025757298832575114,0.0541649317719739,0.016183398296274326,0.14352237620680494
15864.0,0.025692889377175152,0.053899331672009464,0.016172998981464088,0.14349370563821062
15876.0,0.02562935309550041,0.0536319043119246,0.01616348127379995,0.14346019516936578
15888.0,0.0255666829695955,0.0533626796591509,0.016154833453598413,0.14342183978829082
15900.0,0.025504871671391472,0.053091688269562565,0.01614704383638857,0.14337863490244004
15912.0,0.02544391156579321,0.052818961280172945,0.016140100776738435,0.14333057634024066
15924.0,0.02538379471245134,0.0525445304009248,0.016133992670722474,0.1432776603525136
15936.0,0.02532451286639227,0.05226842790542817,0.016128707956870877,0.14321988361379362
15948.0,0.025266057477906636,0.0519906866205348,0.016124235115606227,0.14315724322356552
15960.0,0.025208419692244848,0.05171133991468187,0.01612056266736353,0.1430897367074334
15972.0,0.025151590349715598,0.05143042168498925,0.01611767916977568,0.14301736201823698
15984.0,0.025095559986722978,0.051147966343152,0.01611557321445566,0.14294011753712532
15996.0,0.02504031883812452,0.05086400880022952,0.01611423342398922,0.14285800207459498
16008.0,0.024985856841075176,0.05057858445049142,0.01611364844974643,0.142771014871494
16020.0,0.02493216364027975,0.05029172915453303,0.01611380697102187,0.14267915559998962
16032.0,0.024879228594351408,0.05000347922191595,0.016114697695831372,0.14258242436449303
16044.0,0.02482704078280361,0.04971387139361793,0.016116309363455476,0.14248082170253099
16056.0,0.024775589013113625,0.04942294282458798,0.016118630748564077,0.14237434858555237
16068.0,0.024724861827299372,0.049130731066695084,0.016121650666527057,0.14226300641965609
16080.0,0.024674847507541717,0.04883727405233238,0.016125357979351312,0.14214679704622663
16092.0,0.024625534080542133,0.0485426100788931,0.016129741601614508,0.142025722742465
16104.0,0.02457690932049997,0.04824677779427333,0.016134790505801414,0.1418997862218045
16116.0,0.024528960750790176,0.047949816183483186,0.016140493726581388,0.1417689906342037
16128.0,0.024481675644589175,0.047651764556367396,0.016146840363768882,0.14163333956631277
16140.0,0.024435041024810818,0.04735266253635494,0.016153819583943598,0.1414928370415125
16152.0,0.024389043663764366,0.047052550050081056,0.016161420620927507,0.14134748751982956
16164.0,0.024343670082935902,0.046751467317660195,0.01616963277548205,0.14119729589773514
16176.0,0.02429890655323666,0.04644945484334082,0.016178445414670947,0.14104226750783685
16188.0,0.024254739095978934,0.04614655340624532,0.016187847971320696,0.14088240811847721
16200.0,0.02421115348475462,0.04584280405089369,0.016197829943910093,0.14071772393325263
16212.0,0.024168135248321353,0.045538248077226985,0.01620838089705723,0.14054822159046887
16224.0,0.024125669674556247,0.0452329270298835,0.016219490462585008,0.14037390816254805
16236.0,0.02408374181551507,0.04492688268653298,0.016231148340974708,0.1401947911554018
16248.0,0.02404233649362375,0.0446201570451363,0.016243344302898286,0.1400108785077826
16260.0,0.024001438309011847,0.044312792310064054,0.016256068190477067,0.1398221785906233
16272.0,0.023961031647956047,0.04400483087707216,0.016269309917954746,0.13962870020636986
16284.0,0.023921100692324223,0.043696315317191654,0.016283059471585083,0.13943045258830955
16296.0,0.023881629429797307,0.043387288359641195,0.01629730690869348,0.1392274453998909
16308.0,0.023842601664510264,0.043077792873913466,0.016312042356042087,0.13901968873402745
16320.0,0.023804001027620862,0.042767871851222126,0.016327256007773523,0.13880719311237255
16332.0,0.023765810987219322,0.04245756838552515,0.016342938123299143,0.1385899694845479
16344.0,0.02372801485696656,0.04214692565436527,0.016359079025515557,0.1383680292273053
16356.0,0.023690595802918293,0.04183598689978927,0.016375669099675576,0.1381413841435981
16368.0,0.023653536848165266,0.04152479540962326,0.016392698793120192,0.13791004646153826
16380.0,0.023616820875182763,0.041213394499389,0.01641015861592084,0.13767402883321414
16392.0,0.02358043062610167,0.040901827495140625,0.01642803914231766,0.13743334433334695
16404.0,0.023544348701437186,0.04059013771747863,0.01644633101270029,0.13718800645776635
16416.0,0.02350855755808139,0.04027836846695237,0.016465024935787526,0.13693802912169079
16428.0,0.023473039507527663,0.03996656301099255,0.01648411169063361,0.1366834266578037
16440.0,0.023437776715309867,0.03965476457242174,0.01650358212812331,0.1364242138141238
16452.0,0.02340275120249316,0.03934301631947819,0.016523427171703235,0.13616040575167437
16464.0,0.023367944849763806,0.03903136135716685,0.016543637817213713,0.13589201804196355
16476.0,0.023333339404275812,0.038719842719632025,0.016564205131810183,0.135619066664294
16488.0,0.023298916488989567,0.0384085033631446,0.016585120252073753,0.13534156800292516
16500.0,0.02326465761385575,0.03809738615922646,0.016606374381490485,0.13505953884411534
16512.0,0.023230544187925306,0.037786533887406916,0.016627958787520963,0.13477299637307227
16524.0,0.02319655753135266,0.03747598922712833,0.016649864798485466,0.13448195817084058
16536.0,0.023162678886323545,0.03716579474839031,0.016672083800464827,0.1341864422111527
16548.0,0.023128889426166945,0.03685599290083849,0.016694607234374267,0.1338864668572647
16560.0,0.023095170262257037,0.036546626001152445,0.016717426593320758,0.1335820508587941
16572.0,0.02306150244870854,0.03623773621875096,0.016740533420313636,0.13327321334856831
16584.0,0.023027866985242583,0.03592936555999283,0.016763919306369397,0.1329599738394869
16596.0,0.02299424481888172,0.03562155585118908,0.01678757588903398,0.13264235222139223
16608.0,0.022960616845274718,0.035314348720843415,0.01681149485133584,0.1323203687579373
16620.0,0.022926963910436696,0.03500778558159211,0.016835667921172484,0.1319940440834346
16632.0,0.022893266813532348,0.034701907612319824,0.016860086871115433,0.13166339919966594
16644.0,0.022859506311071545,0.03439675574088856,0.016884743518588933,0.13132845547263194
16656.0,0.022825663122587724,0.03409237062784208,0.016909629726336358,0.13098923462922096
16668.0,0.02279171793759374,0.03378879265135205,0.016934737403039517,0.1306457587537792
16680.0,0.022757651423411872,0.033486061893568606,0.016960058503909154,0.13029805028456873
16692.0,0.02272344423338775,0.033184218128441016,0.016985585031030412,0.12994613201010544
16704.0,0.022689077015028508,0.03288330081099217,0.017011309033235597,0.12959002706537517
16716.0,0.022654530417733958,0.03258334906797001,0.017037222605295572,0.1292297589279328
16728.0,0.02261978509997559,0.03228440168975819,0.01706331788627239,0.1288653514138939
16740.0,0.022584821735971983,0.03198649712340419,0.017089587056956276,0.1284968286738343
16752.0,0.02254962102206327,0.031689673466607976,0.017116022336409114,0.12812421518861378
16764.0,0.022514163683067814,0.03139396846250189,0.017142615977741377,0.12774753576514247
16776.0,0.022478430478897148,0.031099419495036213,0.01716936026334313,0.12736681553210624
16788.0,0.02244240221161968,0.030806063584762684,0.01719624749985825,0.12698207993566435
16800.0,0.022406059733026958,0.03051393738478182,0.017223270013222217,0.12659335473512812
16812.0,0.022369383952606323,0.030223077176593293,0.017250420144072486,0.12620066599862342
16824.0,0.022332355845699897,0.029933518865570743,0.017277690243786843,0.12580404009873347
16836.0,0.022294956461560878,0.029645297975780648,0.0173050726713171,0.125403503708113
16848.0,0.022257166931018205,0.029358449643887286,0.017332559790874894,0.12499908379505967
16860.0,0.022218968473524312,0.029073008611936093,0.017360143970410545,0.12459080761902516
16872.0,0.022180342403467095,0.028789009218886198,0.01738781758072101,0.12417870272604757
16884.0,0.022141270135745687,0.02850648539086402,0.01741557299494466,0.12376279694408675
16896.0,0.022101733190708992,0.028225470630224903,0.017443402588160583,0.123343118378248
16908.0,0.02206171319861332,0.027945998003625867,0.01747129873681352,0.12291969540588403
16920.0,0.022021191903761162,0.027668100129416714,0.01749925381773131,0.12249255667157144
16932.0,0.021980151168445684,0.02739180916473654,0.017527260206583045,0.12206173108196569
16944.0,0.021938572976764756,0.02711715679274877,0.017555310275729045,0.12162724780054536
16956.0,0.021896439438313448,0.02684417421045571,0.01758339639152256,0.12118913624226367
16968.0,0.02185373279174134,0.02657289211750301,0.017611510911219767,0.1207474260681304
16980.0,0.021810435408187185,0.026303340706320785,0.017639646179723353,0.12030214717975105
16992.0,0.0217665297946798,0.026035549653859635,0.01766779452641359,0.119853329713851
17004.0,0.021721998597702918,0.02576954811507712,0.017695948262304605,0.11940100403681118
17016.0,0.02167682460723245,0.025505364718224108,0.017724099677703404,0.11894520073923781
17028.0,0.021630990761629006,0.02524302756188019,0.017752241040455703,0.11848595063058284
17040.0,0.021584480153772446,0.0249825642135999,0.017780364594750346,0.11802328473382391
17052.0,0.021537276038737643,0.024724001709960246,0.017808462560343085,0.11755723428020398
17064.0,0.02148936184313183,0.024467366557746194,0.01783652713197029,0.11708783070402208
17076.0,0.021440721175967403,0.024212684735972802,0.017864550478670874,0.11661510563745817
17088.0,0.021391337840673385,0.023959981698418335,0.017892524742730995,0.11613909090540847
17100.0,0.02134119584760955,0.023709282376329795,0.01792044203801313,0.11565981852030265
17112.0,0.021290279426293728,0.023460611180959733,0.017948294447522224,0.11517732067687186
17124.0,0.02123857303652675,0.023213992005601296,0.01797607402018169,0.11469162974683726
17136.0,0.02118606137771698,0.022969448226809026,0.018003772766919543,0.11420277827349126
17148.0,0.021132729395955518,0.02272700270452863,0.01803138265627818,0.11371079896614991
17160.0,0.0210785622887314,0.022486677780912456,0.018058895609838747,0.11321572469446192
17172.0,0.02102354550754101,0.022248495277669866,0.01808630349777919,0.11271758848256913
17184.0,0.020967664758966796,0.0220124764918926,0.018113598134859823,0.11221642350312289
17196.0,0.020910906005012247,0.02177864219040084,0.018140771277056305,0.1117122630711702
17208.0,0.02085325546354167,0.021547012602769665,0.01816781461895371,0.11120514063793256
17220.0,0.020794699609572136,0.02131760741330913,0.0181947197918975,0.11069508978450712
17232.0,0.020735225177924824,0.021090445752373975,0.018221478362792153,0.11018214421552497
17244.0,0.02067481916741696,0.020865546187460702,0.018248081833365445,0.10966633775280399
17256.0,0.020613468846434755,0.020642926714600815,0.018274521639689786,0.10914770432903326
17268.0,0.020551161759447226,0.020422604750573146,0.018300789151773935,0.10862627798152323
17280.0,0.020487885733860265,0.020204597126431485,0.018326875673100464,0.1081020928460508
17292.0,0.020423628886603262,0.01998892008277697,0.018352772440069054,0.10757518315082101
17304.0,0.020358379629983693,0.01977558926710222,0.018378470621390603,0.10704558321055875
17316.0,0.020292126676601553,0.01956461973340343,0.018403961317538502,0.10651332742073391
17328.0,0.020224859043420595,0.019356025944108235,0.01842923556038454,0.1059784502519148
17340.0,0.020156566055371288,0.019149821774212282,0.018454284313119133,0.10544098624423504
17352.0,0.020087237349040866,0.018946020517368743,0.01847909847048364,0.1049009700019523
17364.0,0.020016862877040516,0.01874463489354336,0.018503668859242064,0.10435843618807106
17376.0,0.01994543291351493,0.018545677057743463,0.018527986238714635,0.1038134195189982
17388.0,0.019872938060999053,0.01834915860926005,0.018552041301115076,0.10326595475919938
17400.0,0.019799369258488273,0.018155090600833045,0.018575824671400506,0.10271607671582512
17412.0,0.019724717790250073,0.01796348354716308,0.018599326906374034,0.10216382023327965
17424.0,0.01964897529464877,0.01777434743224803,0.018622538492877597,0.10160922018771106
17436.0,0.019572133772145898,0.017587691715115157,0.01864544984506322,0.10105231148140906
17448.0,0.019494185591711663,0.017403525333643484,0.018668051300909046,0.10049312903710489
17460.0,0.01941512349513148,0.017221856706316548,0.018690333118317876,0.09993170779217714
17472.0,0.019334940599069626,0.017042693731902505,0.018712285471263686,0.09936808269277594
17484.0,0.019253630395181687,0.01686604378721384,0.018733898446506456,0.0988022886878862
17496.0,0.019171186748957004,0.016691913723241112,0.018755162041359227,0.09823436072335688
17508.0,0.01908760389823502,0.016520309860072517,0.018776066162863824,0.09766433373592867
17520.0,0.019002876452413792,0.01635123798109481,0.018796600628531213,0.09709224264729423
17532.0,0.018916999393233398,0.01618470332701509,0.01881675516856253,0.09651812235822613
17544.0,0.01882996807769404,0.01602071059024505,0.018836519429230668,0.0959420077428048
17556.0,0.01874177824322328,0.015859263910151307,0.018855882976914685,0.09536393364277451
17568.0,0.01865242601473078,0.01570036686960286,0.01887483530217735,0.09478393486204885
17580.0,0.018561907912782838,0.015544022493148284,0.018893365823281605,0.094202046161379
17592.0,0.018470220861879553,0.015390233247041285,0.01891146388865698,0.09361830225318951
17604.0,0.018377362197779294,0.015239001041214404,0.018929118778032897,0.09303273779657646
17616.0,0.018283329672997558,0.015090327233187107,0.018946319702215577,0.0924453873924546
17628.0,0.018188121459972825,0.014944212633793521,0.01896305580175131,0.09185628557883192
17640.0,0.018091736151863765,0.014800657514531749,0.018979316144941152,0.09126546682618403
17652.0,0.017994172761420065,0.01465966161627266,0.01899508972580832,0.09067296553289673
17664.0,0.01789543071875186,0.014521224159020268,0.019010365462643168,0.09007881602074376
17676.0,0.017795509869029787,0.01438534385238567,0.019025132197656412,0.08948305253036722
17688.0,0.017694410471135527,0.014252018906418654,0.019039378698075492,0.08888570921673238
17700.0,0.01759213319805621,0.014121247042432455,0.019053093658758964,0.08828682014453375
17712.0,0.017488679139424375,0.01399302550345672,0.01906626570612683,0.08768641928353735
17724.0,0.017384049806133825,0.013867351063961747,0.019078883402964,0.08708454050385259
17736.0,0.017278247136510553,0.01374422003851643,0.019090935253494576,0.08648121757113703
17748.0,0.01717127350318235,0.013623628289076378,0.019102409708076612,0.08587648414174595
17760.0,0.017063131719638584,0.013505571230651723,0.019113295166940276,0.08527037375784742
17772.0,0.01695382504553037,0.01339004383517841,0.01912357998257421,0.08466291984252985
17784.0,0.01684335719001297,0.013277040633513046,0.019133252460621808,0.0840541556949341
17796.0,0.01673173231281656,0.013166555715586082,0.019142300859435347,0.08344411448544378
17808.0,0.01661895502316284,0.013058582728874819,0.019150713388699468,0.08283282925096752
17820.0,0.016505030377029786,0.012953114875486222,0.01915847820772937,0.08222033289034344
17832.0,0.016389963873525263,0.012850144908257482,0.019165583424139328,0.0816066581598913
17844.0,0.016273761451214095,0.01274966512637691,0.019172017093548984,0.0809918376691301
17856.0,0.016156429485144105,0.012651667371087204,0.019177767220854135,0.08037590387667128
17868.0,0.01603797478506878,0.012556143022049077,0.01918282176336143,0.07975888908628806
17880.0,0.015918404595031896,0.012463082994911246,0.01918716863581276,0.07914082544315343
17892.0,0.01579772659414436,0.012372477740554536,0.019190795717051966,0.0785217449302312
17904.0,0.015675948898122145,0.01228431724635945,0.019193690857858783,0.07790167936479829
17916.0,0.015553080061021896,0.012198591039699428,0.01919584188932804,0.07728066039507223
17928.0,0.015429129076628443,0.012115288193700054,0.01919723663112565,0.07665871949691574
17940.0,0.015304105379099101,0.01203439733514291,0.01919786289900919,0.07603588797059062
17952.0,0.015178018842703724,0.01195590665424612,0.019197708511143087,0.07541219693753563
17964.0,0.015050879780748832,0.011879803915933507,0.019196761292939533,0.07478767733714795
17976.0,0.014922698943969036,0.011806076472118784,0.019195009080378054,0.0741623599235534
17988.0,0.014793487518757241,0.01173471127448372,0.01919243972196447,0.07353627526235831
18000.0,0.01466325712556404,0.011665694887219425,0.019189041079652535,0.07290945372738294
18012.0,0.014532019817641044,0.011599013499223364,0.019184801029149597,0.07228192549738402
18024.0,0.014399788080078317,0.011534652935295667,0.01917970746005568,0.07165372055278055
18036.0,0.014266574828860951,0.01147259866594943,0.019173748276249198,0.07102486867240217
18048.0,0.014132393409513163,0.011412835815534749,0.01916691139684923,0.07039539943028353
18060.0,0.0139972575948655,0.011355349168469758,0.01915918475797538,0.06976534219252986
18072.0,0.013861181581594058,0.01130012317347056,0.019150556315413934,0.06913472611427951
18084.0,0.013724179985424993,0.011247141945773425,0.019141014048201333,0.0685035801367877
18096.0,0.013586267835219316,0.011196389267445721,0.01913054596306422,0.06787193298465284
18108.0,0.013447460566473687,0.01114784858598532,0.019119140099612218,0.06723981316320285
18120.0,0.013307774015006534,0.011101503011509266,0.01910678453616135,0.06660724895605426
18132.0,0.013167224411673575,0.011057335312927193,0.019093467396064396,0.06597426842285146
18144.0,0.013025828378834389,0.011015327913577354,0.019079176854429225,0.06534089939718891
18156.0,0.012883602928978383,0.010975462886865567,0.019063901145110588,0.06470716948471386
18168.0,0.01274056546546815,0.010937721952481551,0.01904762856785995,0.06407310606140347
18180.0,0.01259673378486091,0.010902086473765345,0.019030347495514355,0.06343873627200673
18192.0,0.012452126079833628,0.010868537456752833,0.01901204638110263,0.06280408702863907
18204.0,0.012306760941467232,0.01083705555134173,0.018992713764753172,0.06216918500951613
18216.0,0.012160657359612751,0.010807621054889588,0.018972338280306828,0.06153405665781201
18228.0,0.012013834720292098,0.010780213918390619,0.018950908661573694,0.06089872818062731
18240.0,0.011866312799546381,0.010754813755190067,0.018928413748220196,0.06026322554805228
18252.0,0.011718111753751995,0.010731399851998884,0.018904842491324576,0.05962757449231091
18264.0,0.011569252107059787,0.010709951181785237,0.018880183958683426,0.05899180050697247
18276.0,0.011419754737145852,0.01069044641796058,0.018854427339976703,0.05835592884621761
18288.0,0.011269640860781036,0.010672863949162578,0.01882756195189521,0.05771998452414709
18300.0,0.011118932020759554,0.010657181893876959,0.018799577243299715,0.057083992314121784
18312.0,0.010967650075462491,0.010643378114142187,0.01877046280042042,0.056447976748124
18324.0,0.010815817191818858,0.010631430227645029,0.01874020835203231,0.055811962116131084
18336.0,0.01066345584176646,0.010621315617636056,0.018708803774474914,0.05517597246549434
18348.0,0.010510588801639565,0.010613011440260646,0.018676239096344045,0.054540031600318145
18360.0,0.010357239153355235,0.01060649462909774,0.018642504502685637,0.05390416308083713
18372.0,0.010203430285944996,0.01060174189690788,0.01860759033857505,0.05326839022279237
18384.0,0.010049185895943507,0.010598729734795658,0.01857148711206689,0.05263273609681129
18396.0,0.009894529985401208,0.010597434409173262,0.018534185496634187,0.051997223527799716
18408.0,0.009739486856772572,0.010597831957057626,0.018495676333355904,0.051361875094358515
18420.0,0.009584081104539236,0.010599898180334648,0.018455950633227202,0.05072671312824075
18432.0,0.00942833760402887,0.010603608639675292,0.01841499958002752,0.050091759713868145
18444.0,0.009272281498363214,0.01060893864879014,0.018372814534165494,0.04945703668792761
18456.0,0.009115938184721218,0.0106158632696651,0.018329387037820586,0.04882256563906935
18468.0,0.008959333301095234,0.010624357309338571,0.01828470882152835,0.048188367907727396
18480.0,0.008802492714467371,0.010634395318668248,0.01823877181213683,0.04755446458608129
18492.0,0.008645442510907988,0.010645951593403796,0.018191568141835174,0.0469208765181744
18504.0,0.008488208987602648,0.010659000177739094,0.018143090157766308,0.04628762430019969
18516.0,0.008330818646361322,0.010673514870373196,0.018093330431623773,0.04565472828095859
18528.0,0.008173298187852342,0.01068946923296969,0.01804228176862501,0.04502220856249282
18540.0,0.008015674505695555,0.010706836600775234,0.01798993721535694,0.044390085000883685
18552.0,0.007857974679656795,0.010725590095044018,0.017936290066188142,0.043758377207208224
18564.0,0.007700225967472327,0.01074570263681925,0.017881333868199283,0.04312710454863769
18576.0,0.007542455795221282,0.010767146961547958,0.017825062424849394,0.04249628614966132
18588.0,0.007384691746559756,0.010789895633954428,0.01776746979881527,0.04186594089341701
18600.0,0.007226961551438284,0.010813921062572647,0.017708550314568878,0.041236087423111176
18612.0,0.007069293075074544,0.010839195513341943,0.01764829856126369,0.040606744143511536
18624.0,0.006911714307913544,0.01086569112170457,0.017586709396381905,0.039977929222499875
18636.0,0.006754253357090795,0.010893379902710651,0.017523777950373354,0.03934966059267505
18648.0,0.00659693843957158,0.010922233758734417,0.017459499632239067,0.03872195595300078
18660.0,0.0064397978767496925,0.010952224484534015,0.017393870135737323,0.03809483277049614
18672.0,0.006282860089936968,0.010983323769540478,0.017326885445679594,0.03746830828196993
18684.0,0.006126153595934799,0.011015503197432398,0.01725854184368628,0.036842399495801995
18696.0,0.005969707001796908,0.01104873424323135,0.017188835912815816,0.03621712319377547
18708.0,0.0058135489979806694,0.011082988268326887,0.0171177645406622,0.03559249593296357
18720.0,0.005657708349317641,0.011118236513995688,0.017045324920803642,0.034968534047672896
18732.0,0.0055022138835614486,0.01115445009410348,0.01697151455282216,0.034345253651442954
18744.0,0.005347094477626626,0.011191599987758778,0.016896331241431313,0.03372267063909858
18756.0,0.005192379041950818,0.011229657032714795,0.016819773095478757,0.03310080068884912
18768.0,0.005038096503644371,0.011268591920284897,0.01674183852767919,0.03247965926442556
18780.0,0.004884275789208064,0.01130837519244743,0.01666252625585623,0.03185926161724525
18792.0,0.004730945807599053,0.01134897724167271,0.01658183530623603,0.031239622788593217
18804.0,0.004578135434325898,0.011390368313818674,0.016499765018981167,0.030620757611809928
18816.0,0.004425873497087394,0.011432518514226974,0.016416315055745312,0.03000268071447746
18828.0,0.004274188763272103,0.011475397816925442,0.016331485408644503,0.02938540652059951
18840.0,0.004123109929435645,0.011518976076625097,0.016245276409754206,0.028768949252774893
18852.0,0.003972665612689647,0.01156322304300788,0.016157688740108523,0.02815332293436905
18864.0,0.003822884343777997,0.011608108376650732,0.01606872343722676,0.027538541391692827
18876.0,0.003673794561481844,0.011653601665833473,0.015978381900415232,0.026924618256202126
18888.0,0.0035254246078826397,0.011699672443438065,0.015886665893448296,0.026311566966735256
18900.0,0.003377802723923198,0.011746290203165475,0.015793577544656254,0.025699400771806748
18912.0,0.0032309570446494105,0.011793424414368179,0.015699119344860887,0.025088132731976635
18924.0,0.003084915593505139,0.011841044534911988,0.015603294143926968,0.024477775722312595
18936.0,0.002939706275109485,0.011889120021627824,0.015506105146882618,0.02386834243495932
18948.0,0.002795356866083171,0.011937620338078693,0.015407555910573209,0.023259845381824712
18960.0,0.002651895003711832,0.011986514959536348,0.01530765034165557,0.022652296897386976
18972.0,0.0025093481725223183,0.012035773375224679,0.015206392696446455,0.022045709141620407
18984.0,0.0023677436891667617,0.012085365088034263,0.015103787582769018,0.021440094103031507
18996.0,0.0022271086863050803,0.012135259612039397,0.01499983996356358,0.02083546360179147
19008.0,0.0020874700963892756,0.012185426468252731,0.014894555161711901,0.02023182929294635
19020.0,0.0019488546363281155,0.012235835179132761,0.014787938865320316,0.01962920266968321
19032.0,0.001811288793914554,0.0122864552624166,0.014679997132647091,0.01902759506662895
19044.0,0.0016747988166288135,0.0123372562248849,0.014570736395944445,0.018427017663158973
19056.0,0.0015394107030214346,0.012388207556677428,0.014460163463692041,0.01782748148669481
19068.0,0.0014051501964016803,0.012439278726765004,0.014348285520982218,0.01722899741597357
19080.0,0.001272042780098227,0.012490439180143673,0.014235110128123,0.016631576184276856
19092.0,0.0011401136732165174,0.012541658337247387,0.014120645217798666,0.016035228382612312
19104.0,0.0010093878256700133,0.012592905595973864,0.014004899091325105,0.015439964462847027
19116.0,0.000879889911355699,0.012644150336584689,0.01388788041463068,0.014845794740797467
19128.0,0.0007516443186747825,0.012695361929578321,0.013769598214576318,0.014252729399285747
19140.0,0.0006246751381151083,0.012746509746450495,0.01365006187611308,0.013660778491175874
19152.0,0.0004990061472175926,0.01279756317306194,0.013529281140588748,0.01306995194240619
19164.0,0.0003746607938262405,0.012848491625143005,0.013407266105293941,0.012480259555035225
19176.0,0.0002516621789508065,0.012899264565295542,0.013284027224119933,0.011891711010317685
19188.0,0.00013003304075915104,0.012949851520721367,0.013159575309018496,0.011304315871825192
19200.0,9.795741114207598e-6,0.013000222100828782,0.013033921531831642,0.010718083588623188
19212.0,-0.00010902774431225887,0.013050346013854748,0.012907077426008816,0.010133023498511055
19224.0,-0.00022641583191394213,0.013100193081695306,0.012779054887749773,0.009549144831327652
19236.0,-0.0003423473322772345,0.01314973325225852,0.012649866176194423,0.008966456712319283
19248.0,-0.00045680144949498096,0.013198936608833353,0.012519523912408063,0.008384968165562175
19260.0,-0.0005697577791084935,0.013247773376189155,0.012388041077061812,0.007804688117427047
19272.0,-0.0006811963063678906,0.01329621392336377,0.012255431006862093,0.007225625400069778
19284.0,-0.0007910974064422241,0.013344228763342004,0.012121707389920222,0.006647788754929612
19296.0,-0.00089944184785753,0.013391788550048606,0.011986884260357957,0.006071186836215073
19308.0,-0.0010062107998633427,0.013438864073262747,0.011850975992506566,0.0054958282143577385
19320.0,-0.0011113858437384724,0.013485426252190532,0.01171399729506986,0.0049217213794153095
19332.0,-0.001214948987376063,0.013531446128501039,0.011575963205585904,0.004348874744407845
19344.0,-0.0013168826819594625,0.013576894859638438,0.011436889085444227,0.0037772966485744497
19356.0,-0.0014171698392449537,0.013621743713172792,0.011296790615605729,0.003206995360541854
19368.0,-0.0015157938479464523,0.013665964062854046,0.011155683793047258,0.002637979081400975
19380.0,-0.001612738587957506,0.013709527386899593,0.011013584927829797,0.0020702559476923348
19392.0,-0.001707988441583355,0.013752405268888249,0.010870510640586833,0.0015038340343059317
19404.0,-0.0018015283014936473,0.013794569401464809,0.01072647786016353,0.0009387213573054513
19416.0,-0.001893343575634408,0.013835991592890012,0.010581503821118466,0.00037492587669039055
19428.0,-0.0019834201897573345,0.013876643776308808,0.010435606060830261,-0.00018754450088750649
