t,G1,G2,G3,G4
15384.0,0.08347831704627778,0.021586990770345163,-0.017806374402889007,0.06113684961279717
15396.0,0.08368162557304222,0.021898242476361025,-0.018199596604993214,0.06044595134163872
15408.0,0.08388759756182826,0.02222615692089851,-0.018595784820503194,0.05975521905870681
15420.0,0.08409617062231506,0.022570589388128795,-0.018995014256840644,0.05906463711470159
15432.0,0.08430728077976665,0.022931389951443643,-0.01939735846145968,0.05837418931805085
15444.0,0.08452086248358594,0.02330840353461386,-0.01980288929105119,0.05768385895725153
15456.0,0.08473684861726734,0.02370146997465538,-0.020211676880720217,0.05699362882332305
15468.0,0.08495517050995706,0.024110424086346022,-0.020623789613067788,0.05630348123236958
15480.0,0.08517575794976577,0.024535095728329175,-0.02103929408713778,0.05561339804825326
15492.0,0.0853985391989048,0.024975309870735655,-0.02145825508722204,0.05492336070538487
15504.0,0.08562344101063726,0.025430886664251518,-0.021880735551551855,0.05423335023164272
15516.0,0.08585038864795519,0.02590164151055816,-0.022306796540938437,0.05354334727143434
15528.0,0.08607930590381799,0.026387385134071985,-0.022736497207457688,0.05285333210891898
15540.0,0.08631011512272058,0.02688792365491402,-0.023169894763303084,0.05216328469141137
15552.0,0.08654273722330645,0.027403058663045328,-0.023607044449953266,0.05147318465298902
15564.0,0.08677709172170414,0.027932587293511557,-0.02404799950781677,0.0507830113383263
15576.0,0.08701309675524799,0.028476302302749376,-0.02449281114652387,0.050092743826778134
15588.0,0.08725066910624649,0.029033992145918223,-0.024941528516034473,0.04940236095673504
15600.0,0.0874897242254833,0.029605441055232478,-0.025394198678721412,0.04871184135026872
15612.0,0.08773017625517641,0.030190429119281326,-0.025850866582570367,0.04802116343808395
15624.0,0.08797193805117644,0.030788732363335052,-0.026311575035612576,0.047330305484787824
15636.0,0.08821492120425321,0.03140012283064765,-0.026776364681675203,0.04663924561448217
15648.0,0.08845903606039482,0.03202436866477481,-0.02724527397749877,0.04594796183667828
15660.0,0.08870419174012213,0.03266123419293359,-0.027718339171233262,0.045256432072526685
15672.0,0.08895029615689878,0.03331048001043494,-0.028195594282286494,0.04456463418134719
15684.0,0.08919725603478716,0.03397186306622183,-0.02867707108246199,0.04387254598743743
15696.0,0.0894449769255614,0.03464513674954434,-0.029162799078291307,0.043180145307131025
15708.0,0.08969336322553502,0.03533005097779851,-0.029652805494438793,0.04248740997607022
15720.0,0.08994231819239144,0.03602635228554761,-0.030147115258037042,0.041794317876652075
15732.0,0.09019174396231865,0.03673378391473371,-0.030645750983799538,0.04110084696560285
15744.0,0.09044154156774405,0.037452085906073775,-0.031148732959753924,0.04040697530163209
15756.0,0.09069161095594372,0.03818099519161895,-0.03165607913344519,0.03971268107311594
15768.0,0.0909418510087624,0.03892024568843847,-0.03216780509847211,0.03901794262575929
15780.0,0.09119215956363029,0.03966956839337177,-0.03268392408124224,0.0383227384901877
15792.0,0.09144243343600313,0.04042869147877457,-0.03320444692785848,0.03762704740942283
15804.0,0.09169256844328622,0.04119734038916779,-0.033729382091083546,0.03693084836620004
15816.0,0.09194245943023678,0.0419752379386825,-0.0342587356173637,0.036234120610091854
15828.0,0.09219200029577436,0.04276210440918151,-0.03479251113393025,0.03553684368440837
15840.0,0.0924410840210716,0.04355765764892804,-0.0353307098360323,0.034838997452852495
15852.0,0.09268960269874976,0.04436161317166535,-0.035873330474386955,0.03414056212591612
15864.0,0.09293744756296812,0.04517368425596903,-0.036420369342960605,0.03344151828701078
15876.0,0.09318450902017554,0.04599358204473484,-0.03697182026721667,0.03274184691833397
15888.0,0.093430676680287,0.04682101564467091,-0.037527674592979156,0.032041529426478865
15900.0,0.09367583938805771,0.047655692225672626,-0.038087921176068115,0.03134054766780103
15912.0,0.09391988525445141,0.0484973171199718,-0.03865254637286105,0.030638883973560006
15924.0,0.09416270168783547,0.04934559392096792,-0.039221534031925236,0.029936521174856796
15936.0,0.09440417542488119,0.05020022458166808,-0.03979486548684909,0.029233442627389764
15948.0,0.09464419256109918,0.05106090951268259,-0.04037251955037831,0.028529632236051167
15960.0,0.09488263858099372,0.051927347679744246,-0.04095447250993515,0.027825074479385162
15972.0,0.0951193983878719,0.05279923670074055,-0.041540698124568995,0.027119754433924864
15984.0,0.09535435633339054,0.05367627294226819,-0.04213116762335468,0.02641365779842201
15996.0,0.09558739624696157,0.054558151615737405,-0.04272584970522396,0.025706770917977535
16008.0,0.095818401465163,0.05544456687306962,-0.04332471054018631,0.024999080808075638
16020.0,0.0960472548613159,0.05633521190204433,-0.04392771377186989,0.02429057517851787
16032.0,0.09627383887538617,0.05722977902135997,-0.04453482052129288,0.023581242457247742
16044.0,0.09649803554435467,0.058127959775478334,-0.045145989391760635,0.022871071814050636
16056.0,0.09671972653317136,0.059029445029322655,-0.04576117647477567,0.022160053184108762
16068.0,0.09693879316636977,0.059933925062895944,-0.0463803353568457,0.02144817729138671
16080.0,0.09715511646037273,0.060841089665878506,-0.047003417127079436,0.020735435671819888
16092.0,0.09736857715647042,0.061750628232252476,-0.047630370385470217,0.020021820696276144
16104.0,0.09757905575440316,0.06266222985498716,-0.048261141251782796,0.019307325593259764
16116.0,0.0977864325464372,0.06357558342080205,-0.04889567337497777,0.018591944471327337
16128.0,0.09799058765178673,0.06449037770500651,-0.049533907943129646,0.0178756723411859
16140.0,0.09819140105121257,0.06540630146639581,-0.05017578369381736,0.017158505137445688
16152.0,0.098388752621619,0.0663230435421639,-0.05082123692498852,0.016440439740002182
16164.0,0.09858252217047803,0.06724029294277524,-0.051470201506319514,0.015721473995024902
16176.0,0.09877258946993309,0.0681577389467208,-0.05212260889111166,0.01500160673553304
16188.0,0.09895883429047163,0.06907507119506845,-0.05277838812877819,0.014280837801540693
16200.0,0.09914113643410513,0.06999197978570632,-0.05343746587798675,0.013559168059756576
16212.0,0.0993193757670521,0.07090815536716788,-0.05409976642052731,0.012836599422824724
16224.0,0.09949343225197986,0.0718232892319226,-0.05476521167597616,0.012113134868093633
16236.0,0.09966318597991956,0.07273707340901303,-0.055433721217222315,0.011388778455901596
16248.0,0.09982851720202023,0.07364920075592064,-0.05610521228691452,0.010663535347365614
16260.0,0.09998930636134723,0.07455936504954708,-0.05677959981487574,0.009937411821660302
16272.0,0.10014543412495441,0.0754672610762043,-0.05745679643651795,0.009210415292772053
16284.0,0.10029678141646356,0.07637258472051714,-0.05813671251227497,0.008482554325712207
16296.0,0.10044322944936943,0.077275033053153,-0.05881925614805545,0.007753838652171741
16308.0,0.10058465976125246,0.07817430441730674,-0.05950433321670329,0.00702427918559906
16320.0,0.10072095424902723,0.07907009851388241,-0.0601918473804397,0.006293888035682199
16332.0,0.10085199520528534,0.0799621164853276,-0.060881700114250384,0.0055626785222173125
16344.0,0.1009776653557128,0.08085006099809008,-0.061573790730173446,0.00483066518834697
16356.0,0.10109784789747876,0.08173363632367939,-0.06226801640243962,0.0040978638131544814
16368.0,0.10121242653841321,0.08261254841832781,-0.06296427219341515,0.003364291423604416
16380.0,0.10132128553672017,0.08348650500125579,-0.06366245108030023,0.0026299663058244323
16392.0,0.10142430974091918,0.08435521563155529,-0.06436244398254132,0.001894908015729424
16404.0,0.10152138462967455,0.08521839178371166,-0.06506413978992302,0.0011591373889954818
16416.0,0.10161239635116343,0.08607574692178932,-0.06576742539131497,0.00042267655039801306
16428.0,0.10169723176165268,0.08692699657231012,-0.06647218570405887,-0.0003144510774649525
16440.0,0.10177577846299996,0.08777185839585425,-0.06717830370399139,-0.0010522207660370987
16452.0,0.10184792483886324,0.08861005225741406,-0.06788566045610774,-0.0017906064732234653
16464.0,0.10191356008949282,0.08944130029552963,-0.06859413514587873,-0.002529580836329419
16476.0,0.10197257426508122,0.09026532699023283,-0.06930360511123962,-0.0032691151654810615
16488.0,0.10202485829775439,0.09108185922982347,-0.07001394587527238,-0.0040091794374895445
16500.0,0.102070304032392,0.09189062637649771,-0.07072503117960302,-0.00474974229012441
16512.0,0.1021088042565573,0.0926913603308452,-0.07143673301853366,-0.0054907710167661486
16524.0,0.10214025272989,0.09348379559522707,-0.07214892167392312,-0.006232231561415693
16536.0,0.1021645442133624,0.09426766933604336,-0.07286146575082307,-0.00697408851404819
16548.0,0.10218157449881432,0.09504272144489422,-0.07357423221386754,-0.007716305106309874
16560.0,0.1021912404391643,0.09580869459863556,-0.07428708642440307,-0.008458843207569683
16572.0,0.10219343997964307,0.09656533431832613,-0.07499989217833691,-0.009201663321350754
16584.0,0.10218807219031377,0.09731238902705908,-0.07571251174467024,-0.009944724582180549
16596.0,0.10217503730003687,0.09804961010666773,-0.07642480590467471,-0.0106879847529112
16608.0,0.1021542367319145,0.09877675195329137,-0.07713663399166369,-0.0114314002225731
16620.0,0.10212557314011847,0.0994935720317829,-0.07784785393130483,-0.012174926004834025
16632.0,0.10208895044787832,0.10019983092893635,-0.07855832228241863,-0.012918515737142533
16644.0,0.10204427388629134,0.10089529240550824,-0.07926789427820863,-0.01366212168063749
16656.0,0.10199145003352514,0.10157972344700224,-0.07997642386787264,-0.01440569472090502
16668.0,0.10193038685392287,0.10225289431318257,-0.0806837637585508,-0.015149184369659698
16680.0,0.10186099373649705,0.1029145785862775,-0.08138976545757465,-0.015892538767418456
16692.0,0.10178318153231387,0.1035645532178305,-0.08209427931499214,-0.016635704687223682
16704.0,0.10169686259032436,0.10420259857415329,-0.0827971545663543,-0.01737862753945674
16716.0,0.10160195079128946,0.10482849848033307,-0.08349823937576113,-0.01812125137776536
16728.0,0.10149836157956527,0.10544204026274406,-0.08419738087917526,-0.018863518906108656
16740.0,0.10138601199265448,0.10604301479001427,-0.08489442522802183,-0.019605371486903046
16752.0,0.10126482068857912,0.10663121651239914,-0.08558921763310105,-0.020346749150231876
16764.0,0.10113470797127551,0.10720644349951755,-0.08628160240884558,-0.021087590604062355
16776.0,0.10099559581434518,0.1077684974764098,-0.08697142301795774,-0.021827833245396215
16788.0,0.10084740788360148,0.10831718385788466,-0.08765852211646163,-0.022567413172266557
16800.0,0.10069006955892523,0.10885231178113074,-0.08834274159920241,-0.023306265196483145
16812.0,0.10052350795597499,0.10937369413657767,-0.08902392264581896,-0.02404432285702284
16824.0,0.10034765194828676,0.10988114759700418,-0.08970190576720864,-0.02478151843396102
16836.0,0.10016243219024439,0.11037449264490255,-0.0903765308524926,-0.025517782962844154
16848.0,0.0999677811413091,0.11085355359812223,-0.091047637216479,-0.026253046249412965
16860.0,0.0997636330917725,0.11131815863382835,-0.09171506364761006,-0.026987236884599097
16872.0,0.09954992419015035,0.1117681398108239,-0.09237864845636695,-0.02772028225973606
16884.0,0.09932659247217776,0.1122033330902956,-0.09303822952409642,-0.02845210858194565
16896.0,0.09909357789121107,0.1126235783550541,-0.09369364435221333,-0.029182640889683746
16908.0,0.09885082234970113,0.11302871942734628,-0.09434473011172673,-0.0299118030684528
16920.0,0.09859826973128692,0.11341860408532381,-0.09499132369303175,-0.030639517866711388
16932.0,0.0983358659329775,0.11379308407825323,-0.09563326175590828,-0.03136570691203264
16944.0,0.09806355889684996,0.11415201514055293,-0.09627038077966703,-0.032090290727581905
16956.0,0.0977812986406939,0.11449525700473753,-0.09690251711338725,-0.032813188748999134
16968.0,0.09748903728707849,0.11482267341334296,-0.09752950702619553,-0.03353431934178121
16980.0,0.09718672909040299,0.11513413212989441,-0.09815118675754184,-0.03425359981926499
16992.0,0.09687433046160715,0.11542950494896642,-0.09876739256743754,-0.03497094646131083
17004.0,0.09655179999035506,0.11570866770536815,-0.09937796078662887,-0.03568627453378051
17016.0,0.09621909846465464,0.11597150028246973,-0.0999827278666883,-0.0363994983088921
17028.0,0.09587618888802102,0.11621788661966713,-0.10058153043001407,-0.037110531086518156
17040.0,0.09552303649442612,0.11644771471896474,-0.10117420531973591,-0.03781928521647386
17052.0,0.09515960876138754,0.11666087665063687,-0.10176058964952957,-0.038525672121819066
17064.0,0.09478587542162971,0.11685726855791345,-0.1023405208533468,-0.03922960232317384
17076.0,0.09440180847379395,0.11703679066062117,-0.10291383673506833,-0.03993098546402282
17088.0,0.09400738219268005,0.11719934725770081,-0.10348037551808675,-0.04062973033696024
17100.0,0.0936025731394699,0.11734484672851418,-0.1040399758948233,-0.04132574491080627
17112.0,0.09318736017232004,0.11747320153285118,-0.10459247707617796,-0.04201893635850825
17124.0,0.09276172445761892,0.11758432820954902,-0.10513771884090642,-0.04270921108572692
17136.0,0.09232564948209662,0.11767814737364118,-0.10567554158491131,-0.04339647476000027
17148.0,0.09187912106585855,0.11775458371196425,-0.10620578637042763,-0.044080632340375174
17160.0,0.09142212737629948,0.11781356597716447,-0.10672829497507672,-0.0447615881074008
17172.0,0.0909546589427508,0.11785502698006396,-0.10724290994075741,-0.04543924569338636
17184.0,0.09047670867162756,0.11787890358036654,-0.10774947462233916,-0.04611350811284011
17196.0,0.08998827186178032,0.11788513667570581,-0.10824783323611988,-0.04678427779302432
17208.0,0.0894893462197215,0.11787367118906149,-0.10873783090801124,-0.04745145660458214
17220.0,0.0889799318743886,0.11784445605459323,-0.10921931372141662,-0.0481149458922152
17232.0,0.08846003139112488,0.11779744420196411,-0.10969212876477048,-0.048774646505414125
17244.0,0.08792964978459768,0.1177325925392459,-0.11015612417871498,-0.04943045882926655
17256.0,0.08738879453043065,0.11764986193451647,-0.11061114920289637,-0.0500822828153873
17268.0,0.08683747557539176,0.1175492171962734,-0.11105705422237293,-0.05073001801303214
17280.0,0.08627570534604731,0.11743062705279746,-0.11149369081363461,-0.05137356360046837
17292.0,0.08570349875585734,0.1172940641306051,-0.1119209117902436,-0.052012818416682594
17304.0,0.08512087321074414,0.11713950493212874,-0.1123385712481126,-0.052647680993506946
17316.0,0.08452784861320975,0.1169669298127589,-0.11274652461044388,-0.05327804958824036
17328.0,0.08392444736510754,0.11677632295737257,-0.11314462867235647,-0.053903822216831244
17340.0,0.08331069436918827,0.11656767235645825,-0.11353274164523078,-0.054524896687672526
17352.0,0.08268661702954201,0.11634096978193027,-0.11391072320079867,-0.055141170636040626
17364.0,0.08205224525104901,0.11609621076270446,-0.1142784345150043,-0.05575254155918744
17376.0,0.08140761143793629,0.11583339456008458,-0.11463573831165388,-0.05635890685207033
17388.0,0.08075275049151859,0.11555252414298524,-0.1149824989058649,-0.05696016384368072
17400.0,0.08008769980718457,0.11525360616299327,-0.11531858224731431,-0.057556209833908786
17412.0,0.07941249927067605,0.11493665092924715,-0.11564385596327399,-0.05814694213086132
17424.0,0.07872719125370103,0.11460167238309324,-0.1159581894014091,-0.05873225808853311
17436.0,0.07803182060892157,0.11424868807246008,-0.11626145367230314,-0.05931205514472093
17448.0,0.07732643466436423,0.11387771912587798,-0.11655352169166194,-0.05988623085906329
17460.0,0.07661108321731276,0.11348879022606105,-0.11683426822213938,-0.0604546829510894
17472.0,0.07588581852775546,0.11308192958296405,-0.11710356991472018,-0.061017309338167874
17484.0,0.07515069531147238,0.11265716890622515,-0.11736130534959024,-0.061574008173258185
17496.0,0.07440577073285376,0.11221454337691054,-0.11760735507642385,-0.062124677882385994
17508.0,0.07365110439754004,0.11175409161848485,-0.11784160165401855,-0.0626692172017861
17520.0,0.07288675834496207,0.11127585566694384,-0.11806392968921367,-0.06320752521468224
17532.0,0.07211279704083658,0.11077988094006168,-0.11827422587503647,-0.06373950138770013
17544.0,0.0713292873696374,0.11026621620572315,-0.11847237902803072,-0.06426504560693759
17556.0,0.07053629862701948,0.109734913549331,-0.1186582801247352,-0.06478405821374138
17568.0,0.06973390251212264,0.10918602834029953,-0.11883182233729388,-0.06529644004026275
17580.0,0.06892217311963103,0.10861961919766544,-0.11899290106819418,-0.0658020924448822
17592.0,0.06810118693141642,0.10803574795486667,-0.11914141398414431,-0.06630091734760601
17604.0,0.06727102280755431,0.10743447962375707,-0.11927726104911394,-0.06679281726554344
17616.0,0.0664317619764764,0.10681588235793965,-0.11940034455657439,-0.06727769534857164
17628.0,0.06558348802401398,0.10618002741551238,-0.11951056916098314,-0.06775545541528805
17640.0,0.06472628688109788,0.10552698912132884,-0.11960784190856429,-0.06822600198933364
17652.0,0.0638602468099111,0.10485684482887947,-0.11969207226743867,-0.06868924033615033
17664.0,0.06298545838833888,0.10416967488189999,-0.1197631721571574,-0.06914507650020849
17676.0,0.06210201449262522,0.1034655625758093,-0.11982105597768822,-0.06959341734271118
17688.0,0.06121001027821872,0.10274459411907266,-0.11986564063789708,-0.07003417057974934
17700.0,0.060309543158868925,0.10200685859457546,-0.11989684558355769,-0.07046724482084964
17712.0,0.059400712784109605,0.10125244792108072,-0.11991459282490985,-0.07089254960782614
17724.0,0.05848362101533224,0.10048145681482903,-0.11991880696377427,-0.07130999545381893
17736.0,0.057558371900703925,0.09969398275132454,-0.11990941522021815,-0.07171949388238037
17748.0,0.05662507164921582,0.09889012592733484,-0.11988634745875197,-0.0721209574664529
17760.0,0.055683828604157624,0.09806998922311755,-0.1198495362140259,-0.0725142998670731
17772.0,0.05473475321629955,0.09723367816487215,-0.11979891671598364,-0.07289943587163542
17784.0,0.05377795801702778,0.09638130088740343,-0.11973442691442318,-0.07327628143155582
17796.0,0.05281355759162562,0.09551296809697225,-0.11965600750290874,-0.07364475369919005
17808.0,0.051841668552825654,0.09462879303430174,-0.11956360194197563,-0.07400477106388353
17820.0,0.050862409514684584,0.09372889143770162,-0.11945715648157111,-0.07435625318705799
17832.0,0.049875901066758946,0.09281338150627119,-0.11933662018267785,-0.07469912103627276
17844.0,0.048882265748493504,0.09188238386314154,-0.1192019449380736,-0.07503329691823511
17856.0,0.04788162802368032,0.09093602151872043,-0.11905308549218982,-0.07535870451077106
17868.0,0.04687411425481031,0.08997441983390819,-0.11888999946004275,-0.07567526889380453
17880.0,0.04585985267712299,0.0889977064832597,-0.1187126473452225,-0.07598291657942716
17892.0,0.04483897337216428,0.08800601141807575,-0.11852099255693783,-0.0762815755411698
17904.0,0.04381160824068647,0.08699946682941567,-0.11831500142612673,-0.07657117524261056
17916.0,0.04277789097476298,0.0859782071110331,-0.118094643220653,-0.07685164666546991
17928.0,0.04173795702904093,0.08494236882224497,-0.11785989015961915,-0.07712292233735105
17940.0,0.04069194359110902,0.08389209065075337,-0.11761071742683239,-0.07738493635928279
17952.0,0.03963998955101068,0.08282751337544682,-0.11734710318346514,-0.07763762443321241
17964.0,0.0385822354699781,0.08174877982921422,-0.11706902857995354,-0.0778809238895781
17976.0,0.03751882354849479,0.08065603486180964,-0.11677647776717616,-0.07811477371506485
17988.0,0.03644989759381119,0.07954942530280919,-0.11646943790695209,-0.07833911458061714
18000.0,0.03537560298703634,0.07842909992470291,-0.11614789918189113,-0.07855388886974501
18012.0,0.0342960866499108,0.07729520940616495,-0.11581185480462168,-0.07875904070712278
18024.0,0.033211497011332886,0.07614790629554338,-0.11546130102641261,-0.07895451598744001
18036.0,0.03212198397366765,0.07498734497460893,-0.11509623714519532,-0.07914026240442737
18048.0,0.03102769887881981,0.07381368162259798,-0.11471666551298264,-0.07931622947994589
18060.0,0.029928794474005274,0.0726270741805808,-0.11432259154267116,-0.079482368592999
18072.0,0.02882542487711641,0.07142768231618156,-0.1139140237142052,-0.07963863300850456
18084.0,0.02771774554154918,0.0702156673886713,-0.11349097358007343,-0.07978497790564981
18096.0,0.02660591322034964,0.06899119241445067,-0.11305345577010392,-0.07992136040564525
18108.0,0.025490085929545304,0.06775442203293458,-0.11260148799552001,-0.08004773959869697
18120.0,0.024370422910553316,0.06650552247284683,-0.11213509105221851,-0.0801640765700274
18132.0,0.02324708459160055,0.06524466151892973,-0.11165428882323297,-0.08027033442479374
18144.0,0.02212023254814627,0.06397200847907074,-0.11115910828034795,-0.08036647831177907
18156.0,0.020990029462360647,0.06268773415184618,-0.11064957948483531,-0.08045247544576255
18168.0,0.019856639081775505,0.06139201079448074,-0.11012573558729019,-0.08052829512851024
18180.0,0.018720226177280686,0.060085012091220316,-0.1095876128265518,-0.08059390876836504
18192.0,0.017580956500683496,0.05876691312211543,-0.10903525052770269,-0.08064928989845165
18204.0,0.016438996742075246,0.057437890332211625,-0.10846869109914847,-0.08069441419354761
18216.0,0.015294514487253707,0.056098121501143315,-0.1078879800287882,-0.08072925948570353
18228.0,0.014147678175432658,0.05474778571312691,-0.10729316587929333,-0.0807538057787218
18240.0,0.012998657057429768,0.05338706332734825,-0.10668430028251989,-0.0807680352616238
18252.0,0.011847621154465393,0.05201613594873841,-0.10606143793308398,-0.08077193232124846
18264.0,0.010694741217632642,0.05063518639913048,-0.10542463658113486,-0.08076548355412985
18276.0,0.009540188688019516,0.049244398688788084,-0.10477395702436283,-0.08074867777779936
18288.0,0.008384135657385054,0.04784395798829404,-0.10410946309928014,-0.08072150604164736
18300.0,0.00722675482922031,0.04643405060078506,-0.1034312216718137,-0.0806839616374625
18312.0,0.0060682194799693,0.04501486393451566,-0.10273930262724651,-0.08063604010974366
18324.0,0.004908703420149754,0.043586586475731895,-0.10203377885954291,-0.0805777392658529
18336.0,0.00374838095510303,0.042149407761832514,-0.10131472626008965,-0.0805090591860471
18348.0,0.002587426845117758,0.04070351835479359,-0.10058222370588034,-0.08043000223339507
18360.0,0.0014260162647124848,0.03924910981483049,-0.09983635304716726,-0.08034057306355619
18372.0,0.00026432476092438646,0.037786374674270595,-0.0990771990945992,-0.08024077863436738
18384.0,-0.0008974717894701843,0.03631550641161,-0.09830484960585913,-0.08013062821516061
18396.0,-0.002059197223790123,0.034836699425728805,-0.09751939527181054,-0.08001013339571221
18408.0,-0.0032206751382365608,0.03335014901024139,-0.09672092970215582,-0.0798793080947107
18420.0,-0.0043817289334477354,0.03185605132796181,-0.09590954941060471,-0.07973816856762124
18432.0,-0.005542181860568715,0.03035460338546852,-0.09508535379954586,-0.07958673341382308
18444.0,-0.006701857067535132,0.028846003007758074,-0.0942484451442086,-0.0794250235829005
18456.0,-0.007860577645246714,0.027330448812983542,-0.09339892857629745,-0.0792530623799787
18468.0,-0.009018166673309838,0.02580814018728006,-0.09253691206707595,-0.07907087547001146
18480.0,-0.010174447265058237,0.02427927725968685,-0.09166250640987214,-0.07887849088094762
18492.0,-0.011329242611614575,0.022744060877182216,-0.09077582520197273,-0.07867593900572621
18504.0,-0.01248237602482823,0.021202692579854514,-0.08987698482586959,-0.07846325260307509
18516.0,-0.013633670979010016,0.01965537457623833,-0.08896610442981832,-0.07824046679711243
18528.0,-0.014782951151475227,0.01810230971885024,-0.088043305907667,-0.07800761907577494
18540.0,-0.01593004046199489,0.016543701479962605,-0.08710871387791166,-0.07776474928811804
18552.0,-0.017074763111333817,0.014979753927656422,-0.08616245566193648,-0.07751189964055168
18564.0,-0.01821694361911688,0.013410671702195235,-0.08520466126139836,-0.07724911469208978
18576.0,-0.019356406861307237,0.011836659992761626,-0.08423546333472083,-0.07697644134870057
18588.0,-0.020492978107598397,0.01025792451459514,-0.08325499717266817,-0.07669392885684935
18600.0,-0.02162648305901619,0.008674671486566515,-0.08226340067298005,-0.07640162879632462
18612.0,-0.022756747885996974,0.007087107609217321,-0.08126081431405711,-0.07609959507243279
18624.0,-0.023883599267158828,0.005495440043286811,-0.08024738112770112,-0.0757878839076367
18636.0,-0.025006864428916697,0.0038998763887392335,-0.07922324667092652,-0.07546655383269982
18648.0,-0.026126371186016604,0.0023006246642956665,-0.07818855899687577,-0.07513566567738178
18660.0,-0.027241947982984294,0.000697893287463976,-0.07714346862488522,-0.07479528256071323
18672.0,-0.0283534239364056,-0.000908108944949566,-0.07608812850976349,-0.07444546988085937
18684.0,-0.029460628877885624,-0.0025171728758739947,-0.07502269401035719,-0.07408629530456419
18696.0,-0.03056339339747586,-0.004129089006589547,-0.0739473228574908,-0.07371782875615054
18708.0,-0.0316615488873163,-0.00574364751497171,-0.07286217512137544,-0.07334014240603769
18720.0,-0.0327549275852152,-0.007360638273417448,-0.07176741317858737,-0.07295331065872654
18732.0,-0.0338433626178835,-0.008979850866514275,-0.07066320167871758,-0.07255741014019604
18744.0,-0.034926688043553145,-0.010601074608518002,-0.06954970751079115,-0.0721525196846499
18756.0,-0.036004738893736205,-0.012224098560708128,-0.06842709976954758,-0.07173872032055392
18768.0,-0.03707735121392364,-0.013848711548691411,-0.06729554972166088,-0.07131609525590774
18780.0,-0.0381443621030731,-0.015474702179723443,-0.06615523077196245,-0.07088472986270251
18792.0,-0.039205609751793,-0.017101858860115747,-0.06500631842970987,-0.07044471166052625
18804.0,-0.040260933479189735,-0.018729969812791618,-0.06384899027492216,-0.06999613029929078
18816.0,-0.04131017376840389,-0.020358823095047846,-0.0626834259247777,-0.06953907754106825
18828.0,-0.04235317230091615,-0.021988206616572276,-0.06150980700004617,-0.06907364724103923
18840.0,-0.043389771989751615,-0.023617908157758195,-0.060328317091501146,-0.06859993532756854
18852.0,-0.04441981701175067,-0.025247715388347313,-0.05913914172623761,-0.06811803978143796
18864.0,-0.0454431528391032,-0.02687741588642241,-0.057942468333799055,-0.06762806061427612
18876.0,-0.04645962627036077,-0.028506797157760624,-0.05673848621200373,-0.06713009984623526
18888.0,-0.04746908546114656,-0.030135646655547653,-0.055527386492349486,-0.06662426148297042
18900.0,-0.0484713799547762,-0.031763751800442976,-0.05430936210487264,-0.06611065149198062
18912.0,-0.04946636071298421,-0.03339090000097694,-0.05308460774233869,-0.06558937777837169
18924.0,-0.05045388014692093,-0.035016878674252044,-0.05185331982365139,-0.06506055016009835
18936.0,-0.05143379214854475,-0.0366414752669135,-0.050615696456381844,-0.06452428034273773
18948.0,-0.05240595212248649,-0.03826447727634862,-0.049371937398339845,-0.06398068189383989
18960.0,-0.053370217018407884,-0.039885672272070426,-0.048122244018135286,-0.06342987021689123
18972.0,-0.0543264453638176,-0.04150484791723862,-0.04686681925470621,-0.06287196252491685
18984.0,-0.0552744972972493,-0.0431217919902708,-0.04560586757582122,-0.06230707781373711
18996.0,-0.05621423460164923,-0.044736292406498006,-0.044339594935595354,-0.061735336834882505
19008.0,-0.057145520737771245,-0.04634813723982242,-0.04306820873108903,-0.06115686206816113
19020.0,-0.0580682208773363,-0.047957114744339696,-0.041791917758086994,-0.06057177769386349
19032.0,-0.05898220193568711,-0.04956301337589508,-0.04051093216617746,-0.05998020956458209
19044.0,-0.059887332603657674,-0.051165621813550784,-0.03922546341326923,-0.05938228517661728
19056.0,-0.06078348337838486,-0.052764728980950526,-0.03793572421969531,-0.0587781336409374
19068.0,-0.06167052659281587,-0.05436012406757766,-0.03664192852205496,-0.05816788565365964
19080.0,-0.06254833644371034,-0.05595159654991318,-0.0353442914269422,-0.057551673466019124
19092.0,-0.06341678901799723,-0.057538936212510536,-0.034043029164696696,-0.05692963085379621
19104.0,-0.0642757623174212,-0.059121933169014436,-0.03273835904329466,-0.056301893086177224
19116.0,-0.06512513628149635,-0.06070037788316016,-0.03143049940247253,-0.05566859689402992
19128.0,-0.06596479280887019,-0.06227406118979881,-0.030119669568146983,-0.055029880437582564
19140.0,-0.06679461577728217,-0.06384277431600088,-0.028806089807162514,-0.05438588327350419
19152.0,-0.06761449106237213,-0.06540630890229662,-0.02748998128236388,-0.05373674632139222
19164.0,-0.06842430655564753,-0.06696445702411509,-0.026171566007957923,-0.053082611829682706
19176.0,-0.06922395218195043,-0.0685170112134859,-0.024851066805098444,-0.052423623341006774
19188.0,-0.07001331991677151,-0.07006376448106734,-0.023528707257601433,-0.05175992565702494
19200.0,-0.0707923038037366,-0.07160451033856172,-0.022204711667677277,-0.05109166480277738
19212.0,-0.07156079997254305,-0.07313904282157449,-0.02087930501155278,-0.050418987990594
19224.0,-0.0723187066575504,-0.0746671565129668,-0.019552712894849843,-0.049742043583612026
19236.0,-0.0730659242171376,-0.07618864656674255,-0.018225161507589682,-0.0490609810589513
19248.0,-0.07380235515383454,-0.07770330873250107,-0.016896877578701668,-0.04837595097059835
19260.0,-0.07452790413512653,-0.07921093938047519,-0.015568088329933408,-0.04768710491204946
