t,G1,G2,G3,G4
15468.0,0.07336586787847552,0.060128726830163286,0.0569072640984555,0.19637625154618396
15480.0,0.07325208657039765,0.06013082020730984,0.056886474377186316,0.19651632077302877
15492.0,0.07313876071123264,0.06013580906796799,0.056866867771850634,0.19665140366154413
15504.0,0.0730258978685898,0.06014369606742397,0.056848428488454616,0.1967814812881488
15516.0,0.07291350529675943,0.06015448363836751,0.056831140788938216,0.19690653507697756
15528.0,0.07280158993807785,0.0601681739903098,0.05681498898796515,0.19702654680409723
15540.0,0.07269015842897972,0.060184769109246854,0.056799957450774166,0.19714149860204674
15552.0,0.07257921711059148,0.060204270758004844,0.056786030593689044,0.19725137296458822
15564.0,0.07246877204295225,0.06022668047754576,0.05677319288822854,0.19735615275154617
15576.0,0.0723588290210964,0.060251999589224156,0.05676142886889532,0.19745582119362035
15588.0,0.07224939359051824,0.06028022919762948,0.05675072314385251,0.19755036189708003
15600.0,0.0721404710591966,0.06031137019330705,0.05674106040701475,0.1976397588482732
15612.0,0.0720320665035637,0.060345423254411466,0.056732425449740886,0.1977239964179115
15624.0,0.07192418476662117,0.06038238884628126,0.05672480317039344,0.1978030593651108
15636.0,0.07181683044775199,0.06042226721807125,0.056718178580505735,0.19787693284117966
15648.0,0.0717100078854186,0.060465058395934974,0.05671253680706129,0.1979456023931535
15660.0,0.07160372113554059,0.06051076217276258,0.056707863091267526,0.19800905396707474
15672.0,0.07149797394953997,0.06055937809506136,0.05670414278499824,0.19806727391102308
15684.0,0.07139276975651633,0.06061090544810764,0.05670136134660659,0.19812024897791197
15696.0,0.0712881116535843,0.060665343240890714,0.056699504337954704,0.19816796632808617
15708.0,0.07118400240708278,0.060722690192525776,0.05669855742423411,0.19821041353178345
15720.0,0.07108044446535833,0.06078294472168935,0.0566985063775241,0.19824757857155506
15732.0,0.07097743998151382,0.06084610494023409,0.05669933708419181,0.19827944984476706
15744.0,0.07087499084237395,0.06091216865153017,0.05670103555536544,0.19830601616632215
15756.0,0.07077309869841987,0.06098113335335975,0.05670358793900185,0.19832726677173856
15768.0,0.07067176498894572,0.061052996244483175,0.05670698053167842,0.19834319132069772
15780.0,0.0705709909573535,0.06112775423342655,0.056711199788249705,0.19835377990112246
15792.0,0.07047077765325029,0.06120540394770882,0.056716232327919724,0.19835902303378045
15804.0,0.07037112592052971,0.061285941741690025,0.056722064936000245,0.19835891167733036
15816.0,0.07027203637341534,0.061369363701482584,0.056728684561498696,0.1983534372336552
15828.0,0.0701735093649461,0.06145566564587296,0.05673607831151994,0.19834259155327053
15840.0,0.07007554495406389,0.06154484312285609,0.05674423344409734,0.19832636694056696
15852.0,0.06997814287794499,0.06163689140206924,0.05675313736136145,0.19830475615865215
15864.0,0.06988130253536562,0.06173180546400494,0.05676277760485325,0.1982777524335986
15876.0,0.0697850229848461,0.06182957998728413,0.05677314185432408,0.198245349457974
15888.0,0.06968930295846901,0.06193020933542246,0.05678421793063906,0.19820754139361868
15900.0,0.06959414088918058,0.062033687544414816,0.0567959938025734,0.19816432287372532
15912.0,0.06949953494668717,0.062140008312136605,0.0568084575965336,0.19811568900435417
15924.0,0.06940548307530872,0.06224916499009387,0.056821597607700565,0.19806163536556856
15936.0,0.0693119830267178,0.06236115057754943,0.05683540231088041,0.1980021580123951
15948.0,0.06921903238148505,0.062475957717609845,0.05684986036948823,0.19793725347579685
15960.0,0.06912662855558263,0.06259357869455931,0.05686496064153436,0.19786691876380336
15972.0,0.06903476879103075,0.06271400543161733,0.05688069218212232,0.19779115136287992
15984.0,0.0689434501331005,0.06283722948838075,0.05689704424265678,0.1977099492395525
15996.0,0.06885266939926069,0.06296324205744958,0.05691400626755031,0.19762331084224993
16008.0,0.06876242314681418,0.06309203396006272,0.056931567889588815,0.19753123510329043
16020.0,0.06867270764655195,0.06322359564090227,0.05694971892520205,0.19743372144093219
16032.0,0.06858351886867452,0.0633579171624853,0.05696844937068833,0.19733076976142386
16044.0,0.06849485248489968,0.06349498819969399,0.056987749400025704,0.19722238046102594
16056.0,0.06840670388754941,0.06363479803497307,0.057007609364376974,0.1971085544280146
16068.0,0.0683190682231012,0.06377733555455943,0.05702801979289489,0.19698929304471305
16080.0,0.06823194043485076,0.06392258924584494,0.05704897139407682,0.19686459818961335
16092.0,0.06814531530751518,0.06407054719567534,0.05707045505678906,0.19673447223964302
16104.0,0.06805918750616037,0.06422119708912381,0.05709246185020471,0.19659891807260094
16116.0,0.06797355160284166,0.0643745262081108,0.057114983022241356,0.19645793906973744
16128.0,0.06788840208659917,0.06453052142920757,0.05713800999655587,0.1963115391183992
16140.0,0.0678037333555078,0.06468916922007076,0.05716153436863401,0.1961597226146112
16152.0,0.06771953969275309,0.06485045563418461,0.05718554790187728,0.1960024944654424
16164.0,0.0676358152315687,0.06501436630389058,0.057210042524740545,0.19583986009100235
16176.0,0.06755255391579476,0.06518088643199968,0.057235010329862133,0.19567182542595296
16188.0,0.06746974946346006,0.06535000078254828,0.05726044357576455,0.19549839692048018
16200.0,0.06738739534006408,0.06552169367142556,0.05728633469116263,0.19531958154074955
16212.0,0.06730548474631252,0.0656959489576406,0.05731267628131236,0.1951353867689488
16224.0,0.0672240106223354,0.06587275003590885,0.05733946113530515,0.19494582060308344
16236.0,0.06714296566742514,0.06605207983104334,0.05736668223288328,0.19475089155672443
16248.0,0.06706234237163866,0.06623392079437669,0.05739433274930681,0.1945506086589016
16260.0,0.0669821330537012,0.0664182549021653,0.05742240605706439,0.19434498145429308
16272.0,0.06690232989885145,0.06660506365568411,0.05745089572374556,0.1941340200037857
16284.0,0.06682292499067724,0.06679432808254514,0.05747979550607737,0.19391773488539182
16296.0,0.06674391033247322,0.06698602873868413,0.05750909934083099,0.1936961371954176
16308.0,0.06666527785587809,0.06718014571045867,0.057538801333875844,0.19346923854971054
16320.0,0.0665870194170615,0.0673766586163713,0.05756889574897671,0.1932370510847779
16332.0,0.06650912678304173,0.06757554660804851,0.0575993769979236,0.1929995874585738
16344.0,0.06643159161239805,0.06777678837024334,0.05763023963325638,0.1927568608507977
16356.0,0.06635440543540996,0.06798036211976095,0.05766147834426816,0.19250888496262136
16368.0,0.06627755963841267,0.0681862456033194,0.05769308795627197,0.19225567401584814
16380.0,0.06620104545600382,0.06839441609444463,0.057725063432449195,0.19199724275159283
16392.0,0.06612485397294315,0.06860485038956407,0.05775739987711465,0.19173360642862972
16404.0,0.0660489761355314,0.06881752480351314,0.05779009253903696,0.19146478082158563
16416.0,0.06597340277035202,0.06903241516471134,0.05782313681358376,0.19119078221914412
16428.0,0.06589812460686978,0.06924949681030183,0.05785652824288007,0.1909116274223843
16440.0,0.06582313229975303,0.06946874458157667,0.05789026251376713,0.19062733374331386
16452.0,0.06574841644701059,0.06969013282002166,0.05792433545397567,0.19033791900358485
16464.0,0.06567396760103304,0.0699136353642962,0.0579587430274198,0.1900434015333222
16476.0,0.06559977627117783,0.07013922554840722,0.05799348132974532,0.18974380016996
16488.0,0.06552583291831716,0.0703668762012374,0.05802854658516101,0.1894391342569768
16500.0,0.06545212794342499,0.0705965596474537,0.05806393514516027,0.18912942364244795
16512.0,0.06537865167349267,0.07082824770967001,0.058099643489100926,0.18881468867738224
16524.0,0.0653053943486083,0.0710619117115909,0.05813566822591397,0.18849495021386645
16536.0,0.06523234611381602,0.07129752248175172,0.05817200609564329,0.1881702296030899
16548.0,0.06515949701844084,0.07153505035741592,0.05820865396924393,0.18784054869334826
16560.0,0.0650868370241037,0.07177446518820826,0.058245608845189964,0.18750592982812095
16572.0,0.06501435602094088,0.07201573633915241,0.0582828678419759,0.18716639584428088
16584.0,0.06494204384990164,0.07225883269292606,0.058320428186446595,0.18682197007043536
16596.0,0.06486989032773705,0.07250372265131895,0.05835828719888287,0.18647267632532608
16608.0,0.06479788527064799,0.07275037413604138,0.05839644227667386,0.18611853891615318
16620.0,0.06472601851265863,0.0729987545891502,0.058434890878996205,0.18575958263664902
16632.0,0.06465427991561766,0.07324883097341099,0.05847363051502153,0.1853958327647236
16644.0,0.06458265936916698,0.07350056977288995,0.058512658737715044,0.1850273150595405
16656.0,0.06451114678081064,0.07375393699397888,0.05855197314432303,0.18465405575795396
16668.0,0.06443973205805455,0.07400889816692703,0.058591571383347946,0.18427608157033032
16680.0,0.0643684050861425,0.07426541834782258,0.058631451166440696,0.18389341967587336
16692.0,0.06429715570590307,0.07452346212087212,0.05867161028249823,0.18350609771764895
16704.0,0.06422597369644786,0.0747829936007983,0.058712046610607055,0.18311414379754554
16716.0,0.06415484876685933,0.0750439764352247,0.058752758128493524,0.1827175864714011
16728.0,0.06408377055964723,0.07530637380703405,0.05879374291386482,0.18231645474447394
16740.0,0.06401272866684625,0.075570148436841,0.05883499913733202,0.1819107780673448
16752.0,0.0639417126574835,0.0758352625858688,0.05887652504724578,0.18150058633222793
16764.0,0.06387071211312957,0.07610167805961371,0.058918318948408585,0.1810859098695634
16776.0,0.06379971666671888,0.07636935621268376,0.05896037917790346,0.18066677944468268
16788.0,0.06372871603907132,0.07663825795509042,0.05900270408191277,0.1802432262543035
16800.0,0.06365770006773425,0.07690834376006171,0.05904529199723442,0.17981528192262505
16812.0,0.0635866587238936,0.07717957367316972,0.059088141240253064,0.17938297849685803
16824.0,0.06351558211501543,0.07745190732228129,0.05913125010457532,0.1789463484421232
16836.0,0.06344446047326052,0.07772530392761492,0.059174616866715844,0.17850542463576538
16848.0,0.06337328413215859,0.07799972231108115,0.059218239797515906,0.17806024036123327
16860.0,0.06330204349609429,0.0782751209041378,0.05926211717576336,0.1776108293017469
16872.0,0.0632307290084594,0.0785514577536151,0.05930624730003642,0.17715722553399954
16884.0,0.06315933112459997,0.0788286905253287,0.059350628495222005,0.1766994635221135
16896.0,0.06308784029485334,0.0791067765057397,0.05939525911137952,0.1762375781119969
16908.0,0.06301624696114899,0.0793856726023567,0.059440137514369745,0.17577160452614643
16920.0,0.06294454156815377,0.07966533534391296,0.0594852620695611,0.17530157835883173
16932.0,0.0628727145872282,0.07994572088151919,0.05953063112153743,0.17482753557150396
16944.0,0.06280075654903823,0.08022678499194147,0.05957624297369407,0.17434951248821276
16956.0,0.06272865807900796,0.0805084830838831,0.05962209587169403,0.17386754579080463
16968.0,0.06265640992924514,0.08079077020769955,0.05966818799393054,0.17338167251371026
16980.0,0.062584003001255,0.08107360106842702,0.05971451745057668,0.172891930038201
16992.0,0.06251142835557695,0.08135693004145973,0.05976108229084123,0.17239835608608572
17004.0,0.06243867720709775,0.08164071118977274,0.05980788051612986,0.17190098871290796
17016.0,0.0623657409077106,0.08192489828134183,0.05985491009536993,0.17139986630077003
17028.0,0.062292610920624436,0.08220944480540629,0.0599021689781323,0.17089502755094016
17040.0,0.062219278792441116,0.08249430398645692,0.05994965510153267,0.17038651147638778
17052.0,0.06214573612972146,0.08277942879526243,0.05999736638815969,0.16987435739434423
17064.0,0.062071974586000084,0.08306477195678814,0.06004530073419143,0.16935860491891727
17076.0,0.06199798586320141,0.08335028595540793,0.060093455989008525,0.16883929395371616
17088.0,0.06192376172853425,0.08363592303825773,0.060141829929516666,0.16831646468438977
17100.0,0.061849294044764525,0.08392163521784836,0.06019042023362426,0.16779015757095872
17112.0,0.061774574808930435,0.08420737427510125,0.06023922445759863,0.16726041333984082
17124.0,0.0616995961926621,0.08449309176379981,0.06028824002127243,0.16672727297552303
17136.0,0.061624350576714323,0.084778739017106,0.06033746420344394,0.1661907777119115
17148.0,0.061548830573265254,0.08506426715635956,0.06038689414766187,0.16565096902347273
17160.0,0.061473029031818976,0.08534962710194832,0.060436526876377,0.16510788861634343
17172.0,0.06139693902774165,0.08563476958570151,0.060486359309665734,0.16456157841961597
17184.0,0.06132055383592641,0.08591964516407732,0.060536388283776436,0.16401208057698755
17196.0,0.06124386689512021,0.08620420423141573,0.060586610564831285,0.1634594374388993
17208.0,0.06116687177042765,0.08648839703269397,0.06063702285411641,0.16290369155519302
17220.0,0.06108956212200966,0.08677217367550116,0.060687621783269335,0.1623448856682014
17232.0,0.06101193168688953,0.08705548414126744,0.060738403899909324,0.16178306270608628
17244.0,0.060933974278265995,0.08733827829606049,0.060789365646359804,0.1612182657761721
17256.0,0.06085568380330128,0.08762050590143167,0.06084050333561735,0.16065053815800626
17268.0,0.060777054296685395,0.08790211662581623,0.060891813129299116,0.16007992329591847
17280.0,0.06069807996411516,0.08818306005686363,0.06094329102182649,0.15950646479094527
17292.0,0.060618755227810475,0.08846328571482773,0.06099493283368806,0.15893020639211047
17304.0,0.06053907476573614,0.08874274306684256,0.06104673421458848,0.1583511919871861
17316.0,0.0604590335374045,0.08902138154162137,0.06109869065508714,0.15776946559316965
17328.0,0.06037862679176698,0.08929915054391457,0.06115079750345163,0.15718507134677956
17340.0,0.06029785005623513,0.08957599946799882,0.06120304998331072,0.15659805349527564
17352.0,0.06021669910959706,0.08985187770956456,0.061255443207539034,0.15600845638785152
17364.0,0.06013516994476887,0.09012673467561141,0.061307972184667874,0.1554163244677351
17376.0,0.06005325872931003,0.09040051979230472,0.061360631815798504,0.1548217022649909
17388.0,0.05997096177204788,0.0906731825111255,0.06141341688211745,0.15422463438987527
17400.0,0.05988827550292594,0.09094467231398808,0.061466322025208936,0.15362516552648192
17412.0,0.05980519647057123,0.09121493871823556,0.061519341723966094,0.15302334042635293
17424.0,0.059721721358599246,0.09148393128250842,0.061572470272672236,0.1524192039017343
17436.0,0.0596378470180352,0.09175159961439804,0.06162570176459498,0.15181280081822152
17448.0,0.059553570510143865,0.09201789338055852,0.06167903008426788,0.1512041760866577
17460.0,0.05946888915202104,0.09228276231959877,0.06173244890978922,0.15059337465428693
17472.0,0.05938380055686448,0.09254615625767279,0.06178595172435212,0.14998044149530135
17484.0,0.05929830266196259,0.09280802512629757,0.061839531834291465,0.1493654216010234
17496.0,0.05921239373986376,0.09306831898161647,0.06189318238960229,0.14874835997001434
17508.0,0.05912607239141649,0.09332698802413857,0.061946896402424075,0.14812930159838883
17520.0,0.05903933752276029,0.09358398261794479,0.0620006667594774,0.14750829147054778
17532.0,0.05895218831124845,0.09383925330845733,0.06205448622576058,0.14688537455043643
17544.0,0.058864624167162365,0.09409275083809693,0.06210834743866576,0.1462605957733144
17556.0,0.058776644698617944,0.09434442615945932,0.06216224289365748,0.14563400003791943
17568.0,0.05868824968622018,0.09459423044597837,0.062216164924353806,0.14500563219883736
17580.0,0.05859943907201117,0.09484211510035673,0.062270105680919015,0.14437553705887304
17592.0,0.05851021296450936,0.09508803176129262,0.062324057110919893,0.14374375936125144
17604.0,0.05842057165869829,0.09533193230918342,0.06237801094619649,0.14311034378155532
17616.0,0.058330515667242636,0.09557376887153164,0.06243195869801249,0.14247533491940417
17628.0,0.05824004575743686,0.09581349382872018,0.062485891661073725,0.14183877728997624
17640.0,0.05814916298769785,0.09605105982068422,0.06253980092529576,0.1412007153155445
17652.0,0.05805786873784861,0.0962864197548166,0.0625936773928106,0.14056119331722475
17664.0,0.057966164728844506,0.09651952681523943,0.0626475117968891,0.13992025550710996
17676.0,0.057874053029641485,0.09675033447339378,0.0627012947193461,0.13927794598089815
17688.0,0.05778153605118063,0.09697879649976678,0.06275501660356339,0.1386343087110237
17700.0,0.05768861652954655,0.09720486697651096,0.06280866776134524,0.13798938754020107
17712.0,0.05759529750190262,0.09742850031071146,0.06286223837315745,0.1373432261752064
17724.0,0.05750158227960214,0.09764965124811098,0.06291571848260266,0.13669586818067683
17736.0,0.05740747442286482,0.09786827488718165,0.06296909798699551,0.136047356972713
17748.0,0.05731297772068832,0.09808432669350471,0.06302236662644674,0.13539773581212167
17760.0,0.05721809617844465,0.09829776251444955,0.06307551397388267,0.13474704779722732
17772.0,0.05712283401416262,0.0985085385941103,0.06312852942797005,0.13409533585628763
17784.0,0.05702719566309557,0.0987166115883524,0.06318140221012972,0.1334426427396477
17796.0,0.05693118578904448,0.09892193857965788,0.06323412136590491,0.13278901101183826
17808.0,0.05683480930019409,0.09912447709126883,0.06328667577010166,0.13213448304384842
17820.0,0.056738071366970115,0.09932418509996646,0.06333905413450232,0.13147910100577873
17832.0,0.05664097743959593,0.09952102104674146,0.06339124501666067,0.13082290686001308
17844.0,0.056543533263507854,0.0997149438446631,0.06344323682833208,0.13016594235495307
17856.0,0.05644574489143595,0.09990591288346728,0.06349501784241166,0.12950824901926
17868.0,0.056347618691630096,0.10009388803075674,0.06354657619774139,0.12884986815646896
17880.0,0.05624916135229178,0.10027882963020085,0.06359789990167491,0.12819084083979632
17892.0,0.056150379882689026,0.1004606984976627,0.06364897683074397,0.12753120790696476
17904.0,0.056051281611659544,0.10063945591666855,0.06369979473007727,0.1268710099549168
17916.0,0.055951874184261535,0.10081506363496101,0.06375034121235157,0.126210287334367
17928.0,0.05585216555725593,0.10098748386395176,0.06380060375702079,0.12554908014423397
17940.0,0.05575216399395239,0.10115667928265469,0.06385056971042055,0.12488742822607227
17952.0,0.05565187805877606,0.10132261304713706,0.06390022628714086,0.12422537115867399
17964.0,0.055551316611752374,0.10148524880573442,0.06394956057285194,0.12356294825301326
17976.0,0.055450488802986767,0.10164455071935173,0.06399855952859264,0.12290019854766615
17988.0,0.055349404067144045,0.10180048348527743,0.06404720999639713,0.12223716080476071
18000.0,0.05524807211790815,0.10195301236223522,0.06409549870603565,0.12157387350641485
18012.0,0.05514650294242061,0.10210210319403883,0.06414341228256289,0.12091037485152932
18024.0,0.05504470679574865,0.10224772242928806,0.0641909372542878,0.12024670275273891
18036.0,0.054942694195513515,0.10238983713506809,0.06423806006070353,0.11958289483330642
18048.0,0.05484047591690682,0.10252841500351385,0.06428476705986094,0.11891898842377584
18060.0,0.05473806298842415,0.10266342435123196,0.06433104453466448,0.11825502055827979
18072.0,0.054635466688730046,0.10279483411273001,0.06437687869764536,0.11759102797050441
18084.0,0.05453269854511193,0.10292261382997332,0.0644222556939449,0.1169270470894292
18096.0,0.05442977033395374,0.10304673364078545,0.06446716160251512,0.11626311403505463
18108.0,0.05432669408354025,0.10316716426891152,0.06451158243588007,0.11559926461438277
18120.0,0.054223482079279336,0.10328387701815092,0.06455550413913856,0.11493553431791449
18132.0,0.05412014687111182,0.10339684377211669,0.06459891258914728,0.11427195831686641
18144.0,0.054016701282501946,0.10350603700006136,0.06464179359493004,0.11360857146120604
18156.0,0.05391315842002349,0.10361142976804813,0.06468413290026151,0.1129454082784724
18168.0,0.05380953168225237,0.10371299575377511,0.06472591618906358,0.11228250297322204
18180.0,0.053705834766521805,0.10381070926277278,0.06476712909376926,0.11161988942684056
18192.0,0.05360208167215455,0.10390454524360183,0.0648077572062405,0.11095760119741122
18204.0,0.053498286699089084,0.10399447930008639,0.06484778609028903,0.11029567151934354
18216.0,0.05339446444135135,0.1040804876994197,0.06488720129446669,0.10963413330253416
18228.0,0.053290629775529515,0.10416254737598858,0.06492598836366273,0.10897301913094415
18240.0,0.05318679784518234,0.10424063593174224,0.06496413284821913,0.108312361260609
18252.0,0.053082984042819026,0.10431473163465686,0.0650016203097356,0.10765219161721985
18264.0,0.05297920399159262,0.10438481341715318,0.0650384363234003,0.10699254179350372
18276.0,0.052875473529035315,0.10445086087614336,0.0650745664774171,0.10633344304666785
18288.0,0.05277180869496506,0.10451285427576636,0.06510999637074619,0.10567492629615301
18300.0,0.05266822572510976,0.1045707745529704,0.06514471161078575,0.10501702212186964
18312.0,0.052564741051100525,0.10462460332514381,0.06517869781269808,0.10435976076298752
18324.0,0.052461371306418925,0.10467432289822426,0.06521194060179264,0.10370317211723816
18336.0,0.052358133336827005,0.10471991627333653,0.06524442561977424,0.1030472857405978
18348.0,0.052255044212956694,0.10476136715013394,0.06527613853486873,0.1023921308471677
18360.0,0.0521521212422552,0.10479865992564436,0.06530706505502232,0.10173773630907201
18372.0,0.05204938197748085,0.10483177968841859,0.06533719094271292,0.10108413065625006
18384.0,0.05194684421944203,0.10486071220892244,0.06536650202956092,0.10043134207611842
18396.0,0.0518445260125969,0.10488544392813058,0.06539498422896482,0.09977939841319546
18408.0,0.05174244563332722,0.10490596194691366,0.06542262354541181,0.09912832716888935
18420.0,0.0516406215719514,0.10492225401888168,0.0654494060798328,0.09847815550172373
18432.0,0.05153907251061867,0.10493430854879861,0.06547531803123138,0.09782891022829146
18444.0,0.051437817299925255,0.10494211459760407,0.06550034569562428,0.09718061782517926
18456.0,0.05133687493728011,0.10494566189367993,0.06552447546390766,0.09653330443199656
18468.0,0.0512362645496861,0.1049449408485842,0.06554769382048191,0.09588699585548983
18480.0,0.05113600538276191,0.10493994257435911,0.06556998734427595,0.09524171757455406
18492.0,0.05103611679667604,0.10493065889897117,0.06559134271325695,0.09459749474579998
18504.0,0.05093661826842111,0.10491708237660921,0.06561174671271564,0.09395435220922636
18516.0,0.05083752939876871,0.10489920629044716,0.0656311862467627,0.09331231449350613
18528.0,0.05073886992151837,0.10487702464691077,0.06564964835174923,0.09267140582043344
18540.0,0.050640659712421494,0.10485053216217866,0.06566712020989605,0.09203165010819261
18552.0,0.050542918795448186,0.10481972424324136,0.06568358916137747,0.09139307097328374
18564.0,0.05044566734478864,0.10478459696698951,0.06569904271345955,0.09075569173114553
18576.0,0.050348925681969026,0.10474514706124265,0.06571346854595946,0.09011953539572229
18588.0,0.05025271426848783,0.10470137189125388,0.06572685451311498,0.08948462467839481
18600.0,0.05015705369521724,0.10465326945409476,0.06573918864274828,0.08885098198680852
18612.0,0.05006196467028722,0.10460083838166999,0.06575045913419354,0.08821862942416829
18624.0,0.04996746800719034,0.10454407795128196,0.06576065435670904,0.0875875887895244
18636.0,0.049873584614432455,0.10448298810105089,0.06576976284995692,0.08695788157945464
18648.0,0.04978033548733277,0.10441756944644923,0.06577777332765038,0.08632952899137487
18660.0,0.049687741701740146,0.10434782329395823,0.06578467468475081,0.08570255192850824
18672.0,0.04959582440870353,0.10427375164845995,0.06579045600781731,0.08507697100634305
18684.0,0.04950460482870459,0.1041953572123119,0.0657951065874433,0.08445280656023751
18696.0,0.049414104244045944,0.10411264337582621,0.06579861593130856,0.08383007865370842
18708.0,0.04932434398840073,0.10402561420070719,0.06580097377631297,0.0832088070868831
18720.0,0.049235345433267345,0.10393427439948992,0.06580217009854249,0.08258901140460408
18732.0,0.04914712997195224,0.10383862931484485,0.06580219512037076,0.08197071090374759
18744.0,0.04905971900249305,0.10373868490259058,0.06580103931468062,0.08135392463943637
18756.0,0.048973133911421135,0.10363444772139561,0.06579869340683511,0.0807386714299771
18768.0,0.04888739606029955,0.10352592493064108,0.06579514837548496,0.0801249698605108
18780.0,0.048802526776523344,0.10341312429609469,0.06579039545346563,0.07951283828551238
18792.0,0.048718547349016726,0.10329605420131076,0.0657844261298831,0.07890229483039574
18804.0,0.04863547902839545,0.10317472366140575,0.06577723215406013,0.0782933573925632
18816.0,0.04855334303013318,0.1030491423353363,0.0657688055414289,0.07768604364227563
18828.0,0.04847216053852981,0.10291932053314047,0.06575913858086202,0.07708037102371389
18840.0,0.04839195270901883,0.10278526921571156,0.06574822384248238,0.07647635675655821
18852.0,0.04831274066665037,0.10264699998630825,0.06573605418479835,0.07587401783833815
18864.0,0.04823454549939225,0.10250452507480073,0.06572262276012404,0.07527337104771392
18876.0,0.04815738824602329,0.10235785731721096,0.06570792301763956,0.07467443294875177
18888.0,0.048081289879586354,0.10220701013408519,0.0656919487040267,0.07407721989616119
18900.0,0.04800627128833701,0.10205199751142699,0.06567469386224156,0.07348174804138047
18912.0,0.047932353256628125,0.10189283398728469,0.06565615282949998,0.07288803333933382
18924.0,0.04785955644808503,0.10172953464577782,0.06563632023582654,0.0722960915556412
18936.0,0.04778790139276601,0.10156211511866033,0.06561519100447828,0.07170593827404144
18948.0,0.047717408478931515,0.1013905915928307,0.06559276035520048,0.07111758890378722
18960.0,0.04764809794883313,0.10121498082088637,0.06556902381067733,0.07053105868678523
18972.0,0.04757998989689157,0.10103530013116666,0.06554397720583781,0.06994636270428112
18984.0,0.04751310426803872,0.10085156743387272,0.06551761669902315,0.06936351588292483
18996.0,0.04744746085401764,0.10066380122075119,0.06548993878356699,0.0687825330000956
19008.0,0.04738307928607717,0.10047202055727184,0.06546094029818535,0.06820342868841496
19020.0,0.04731997902360817,0.10027624506788982,0.06543061843475834,0.06762621743943223
19032.0,0.047258179339559295,0.10007649491648883,0.06539897074256817,0.06705091360652726
19044.0,0.04719769930459005,0.0998727907851199,0.06536599512873273,0.06647753140713981
19056.0,0.047138557772543305,0.09966515385446345,0.06533168985529189,0.06590608492449912
19068.0,0.04708077336973654,0.09945360578898925,0.06529605353401065,0.06533658810908653
19080.0,0.047024364489744806,0.09923816872868378,0.06525908512032932,0.06476905478010955
19092.0,0.046969349293939144,0.09901886528771173,0.06522078390794776,0.06420349862729023
19104.0,0.046915745716380054,0.09879571855881852,0.06518114952527534,0.06363993321326603
19116.0,0.0468635714701697,0.09856875212101185,0.06514018193448291,0.06307837197686113
19128.0,0.04681284405145275,0.09833799004735864,0.06509788143327645,0.06251882823741091
19140.0,0.04676358073722442,0.09810345690974764,0.06505424865891953,0.06196131520021433
19152.0,0.04671579857405462,0.09786517777818146,0.06500928459359315,0.06140584596306101
19164.0,0.04666951435662922,0.09762317821340727,0.06496299056998764,0.06085243352364501
19176.0,0.04662474459728033,0.09737748425318611,0.06491536827609892,0.06030109078755604
19188.0,0.046581505489916145,0.09712812239390477,0.06486641975851352,0.05975183057644993
19200.0,0.046539812873422966,0.09687511957024005,0.0648161474239196,0.05920466563595835
19212.0,0.04649968220025136,0.09661850313597899,0.06476455403905218,0.058659608642915036
19224.0,0.04646112851528249,0.09635830084880151,0.06471164272964783,0.05811667221155022
19236.0,0.046424166448249926,0.0960945408609218,0.06465741697915595,0.05757586889843078
19248.0,0.046388810220306956,0.0958272517161708,0.06460188062789284,0.057037211206081226
19260.0,0.04635507366234434,0.09555646235267949,0.06454503787305557,0.05650071158538761
19272.0,0.046322970240048146,0.09528220210910368,0.06448689326961392,0.055966382437036465
19284.0,0.04629251307906099,0.09500450073157846,0.06442745173168458,0.05543423611234995
19296.0,0.0462637149833955,0.09472338837845845,0.06436671853368005,0.05490428491392975
19308.0,0.0462365884415595,0.0944388956204065,0.06430469931040911,0.05437654109650876
19320.0,0.04621114561745442,0.09415105343441499,0.06424140005542865,0.05385101686833451
19332.0,0.04618739832645714,0.09385989319165186,0.06417682711728864,0.0533277243932878
19344.0,0.0461653580004498,0.09356544664032926,0.06411098719379443,0.05280667579379522
19356.0,0.04614503564815165,0.09326774588581843,0.06404388732491553,0.05228788315445244
19368.0,0.046126441818307384,0.09296682337076825,0.06397553488536462,0.051771358526160265
19380.0,0.0461095865727752,0.09266271185792535,0.06390593757804648,0.05125711393050629
19392.0,0.04609447947439715,0.09235544441772989,0.06383510342947166,0.050745161364109434
19404.0,0.046081129591172915,0.0920450544217197,0.06376304078784953,0.05023551280268082
19416.0,0.0460695455144403,0.09173157554154743,0.06368975832399477,0.04972818020462903
19428.0,0.046059735385365036,0.09141504175226257,0.06361526503452458,0.049223175514131086
19440.0,0.04605170692186811,0.09109548733767153,0.06353957024624517,0.04872051066367981
19452.0,0.046045467437717674,0.09077294689522479,0.06346268362026454,0.048220197576184176
19464.0,0.0460410238470406,0.09044745533805186,0.06338461515432214,0.047722248166727856
19476.0,0.04603838265067594,0.09011904789241379,0.0633053751821209,0.047226674344080156
19488.0,0.04603754990492124,0.08978776008981956,0.06322497436903352,0.046733488012009494
19500.0,0.0460385311773882,0.08945362775414346,0.06314342370431102,0.046242701070387845
19512.0,0.04604133149792559,0.08911668698505974,0.06306073449068181,0.0457543254160161
19524.0,0.04604595531410456,0.08877697413978594,0.06297691833282137,0.04526837294306401
19536.0,0.04605240646018409,0.08843452581537639,0.06289198712645394,0.04478485554301946
19548.0,0.04606068814584244,0.08808937883360331,0.06280595304974057,0.04430378510408554
