t,G1,G2,G3,G4
15648.0,0.08825000391762224,0.007964153680446878,-0.006610356219510961,0.0445293701387358
15660.0,0.08824348468064337,0.00821415679513974,-0.007075637671297943,0.043356501034412465
15672.0,0.088237139814531,0.008477165946877531,-0.007546802967953805,0.042179778547931715
15684.0,0.08823091976863982,0.008753014396233253,-0.008023887720132572,0.04099927333874366
15696.0,0.08822477412134506,0.009041532023081014,-0.008506924901449015,0.03981505750865856
15708.0,0.08821865159616415,0.009342545479524062,-0.008995944839159336,0.038627204620737716
15720.0,0.0882125000558759,0.009655878348783184,-0.00949097521570115,0.037435789718722155
15732.0,0.08820626647748611,0.009981351291923993,-0.009992041077027237,0.03624088934390436
15744.0,0.08819989691600932,0.010318782168056435,-0.010499164843023802,0.03504258154682666
15756.0,0.08819333646837124,0.01066798612018071,-0.011012366315632864,0.03384094589212667
15768.0,0.08818652924937775,0.011028775626609094,-0.011531662681390881,0.032636063456043654
15780.0,0.08817941838938481,0.011400960525094216,-0.01205706850659823,0.03142801681730438
15792.0,0.08817194605851755,0.011784348021884041,-0.01258859572485749,0.030216890043091995
15804.0,0.08816405351613325,0.012178742699901575,-0.013126253617938951,0.029002768672391155
15816.0,0.08815568117817382,0.012583946538876433,-0.013670048791671028,0.027785739699115377
15828.0,0.08814676869057954,0.012999758956085641,-0.014219985148800898,0.026565891557079658
15840.0,0.08813725499513883,0.013425976870566356,-0.01477606386066295,0.0253433141081951
15852.0,0.08812707837548725,0.013862394787738534,-0.015338283339242082,0.024118098634406733
15864.0,0.08811617647514494,0.014308804896767079,-0.01590663921102987,0.02289033783306381
15876.0,0.08810448628552321,0.014764997170751089,-0.016481124294062344,0.021660125814771003
15888.0,0.08809194410833675,0.015230759460371302,-0.017061728579685104,0.020427558102426822
15900.0,0.08807848550235395,0.015705877574655504,-0.01764843922077416,0.01919273163014055
15912.0,0.08806404522770835,0.01619013534712404,-0.018241240528130587,0.017955744740980568
15924.0,0.08804855720144293,0.016683314690467303,-0.018840113976351297,0.01671669718293505
15936.0,0.08803195447560697,0.01718519564676156,-0.01944503821953877,0.015475690102923365
15948.0,0.08801416924473682,0.017695556442021657,-0.020055989115794298,0.014232826039055124
15960.0,0.0879951328840114,0.01821417355314281,-0.02067293975777211,0.012988208911507306
15972.0,0.08797477601398726,0.018740821792189923,-0.02129586050503237,0.011741944012353258
15984.0,0.08795302858362371,0.019275274408351785,-0.021924719012957318,0.010494137994471272
15996.0,0.08792981996095191,0.019817303202898453,-0.022559480252964757,0.0092448988593752
16008.0,0.08790507902038938,0.020366678648466467,-0.023200106519864126,0.007994335943560023
16020.0,0.0878787342170855,0.02092317000202468,-0.02384655742438859,0.0067425599028466746
16032.0,0.08785071364125903,0.021486545401512916,-0.02449878987185122,0.0054896826943075586
16044.0,0.08782094504862757,0.022056571939317513,-0.025156758030934017,0.004235817555662224
16056.0,0.0877893558661993,0.022633015710737905,-0.025820413299134343,0.002981078982492162
16068.0,0.08775587317556072,0.02321564184122813,-0.02648970427272768,0.001725582704123094
16080.0,0.0877204236782071,0.02380421450111318,-0.027164576728840505,0.0004694456594265201
16092.0,0.08768293364940226,0.02439849691948206,-0.027844973625286696,-0.000787214026026917
16104.0,0.08764332888850121,0.0249982514092967,-0.028530835120521937,-0.0020442770601539935
16116.0,0.08760153467452159,0.025603239413311458,-0.02922209861207179,-0.0033016230010210704
16128.0,0.08755747573579514,0.026213221575719568,-0.0299186987879601,-0.004559130269818294
16140.0,0.08751107624150552,0.02682795783861545,-0.03062056768288633,-0.00581667616080889
16152.0,0.08746225982063723,0.027447207556745044,-0.0313276347298573,-0.007074136849697053
16164.0,0.08741094961035066,0.028070729619921454,-0.032039826798980986,-0.008331387402416134
16176.0,0.08735706833140769,0.028698282570859712,-0.03275706821802421,-0.00958830178653523
16188.0,0.08730053838367431,0.029329624707394836,-0.03347928077351941,-0.010844752887247523
16200.0,0.08724128195081701,0.029964514161784625,-0.03420638369575172,-0.012100612529258658
16212.0,0.08717922110100546,0.030602708955163073,-0.03493829363482764,-0.013355751504947905
16224.0,0.08711427787043041,0.03124396703092951,-0.035674924637309306,-0.014610039608108352
16236.0,0.08704637431899755,0.031888046275591345,-0.03641618813303621,-0.015863345671597317
16248.0,0.08697543255235675,0.03253470453823381,-0.03716199293968159,-0.017115537606545973
16260.0,0.08690137471062395,0.033183699659783024,-0.03791224528875951,-0.01836648244053376
16272.0,0.08682412293051786,0.03383478952061026,-0.03866684887208696,-0.019616046352388113
16284.0,0.08674359929283043,0.03448773211045984,-0.03942570490321113,-0.02086409470198124
16296.0,0.08665972577004633,0.03514228561928253,-0.040188712185092956,-0.02211049205442677
16308.0,0.08657242418886818,0.03579820854260449,-0.040955767174157984,-0.023355102199227318
16320.0,0.08648161621937595,0.03645525979171121,-0.04172676403196685,-0.024597788165961067
16332.0,0.08638722339718326,0.037113198797922055,-0.042501594658947664,-0.025838412238816232
16344.0,0.08628916717838934,0.037771785601749173,-0.0432801487091058,-0.02707683597254517
16356.0,0.08618736902074524,0.03843078092134796,-0.04406231358930564,-0.028312920212168396
16368.0,0.08608175047957373,0.039089946199463446,-0.044847974450476835,-0.029546525118068327
16380.0,0.08597223330456709,0.03974904363289103,-0.04563701418003042,-0.03077751019711903
16392.0,0.08585873952404353,0.04040783619216249,-0.046429313404421683,-0.03200573433940636
16404.0,0.08574119150636149,0.04106608764090064,-0.04722475050827087,-0.0332310558591226
16416.0,0.08561951199321033,0.04172356256371145,-0.048023201672389666,-0.03445333253756129
16428.0,0.08549362410529684,0.04238002640881435,-0.04882454092848211,-0.035672421665911995
16440.0,0.08536345132630377,0.04303524554755689,-0.049628640224338945,-0.036888180085791006
16452.0,0.08522891747484646,0.04368898734853607,-0.050435369491013314,-0.038100464226075374
16464.0,0.08508994667580701,0.04434102026032857,-0.051244596703333894,-0.03930913013549022
16476.0,0.08494646334169063,0.04499111389468783,-0.05205618792720339,-0.040514033511342314
16488.0,0.08479839217184063,0.045639039101964006,-0.0528700073509076,-0.04171502972560243
16500.0,0.08464565817319246,0.04628456803240576,-0.05368591730214917,-0.042911973850057586
16512.0,0.08448818670170191,0.04692747418039417,-0.05450377825655991,-0.04410472068239319
16524.0,0.08432590351962051,0.047567532412683994,-0.05532344884597894,-0.04529312477482028
16536.0,0.08415873486120191,0.04820451898540575,-0.056144785875128445,-0.04647704046630998
16548.0,0.08398660749864434,0.04883821155704971,-0.05696764435334739,-0.04765632191877406
16560.0,0.0838094488011266,0.04946838920536287,-0.05779187754422566,-0.04883082315680099
16572.0,0.08362718678229719,0.05009483245492865,-0.05861733703127106,-0.0500003981099761
16584.0,0.08343975013484084,0.05071732331950066,-0.059443872793348264,-0.051164900656493525
16596.0,0.08324706825395682,0.051335645359604505,-0.06027133328070843,-0.05232418466675217
16608.0,0.08304907125397153,0.05194958375235753,-0.06109956548179182,-0.053478104045890665
16620.0,0.0828456899833413,0.052558925367698205,-0.06192841497288213,-0.05462651277466862
16632.0,0.08263685604279539,0.05316345884385063,-0.06275772594673323,-0.055769264948617045
16644.0,0.0824225018095363,0.0537629746551084,-0.06358734122153187,-0.05690621481582718
16656.0,0.08220256046780307,0.054357265166752065,-0.06441710223672643,-0.05803721681401932
16668.0,0.0819769660434673,0.05494612467463545,-0.065246849046046,-0.059162125607576985
16680.0,0.08174565343843718,0.05552934943001733,-0.0660764203194572,-0.060280796125056296
16692.0,0.08150855846006896,0.05610673765288546,-0.06690565336442458,-0.06139308359735301
16704.0,0.08126561784175623,0.05667808953877448,-0.06773438417289243,-0.06249884359633781
16716.0,0.08101676925318964,0.057243207264633944,-0.06856244749477232,-0.06359793207347336
16728.0,0.08076195130186568,0.057801894998677175,-0.06938967693271313,-0.06469020539780193
16740.0,0.0805011035304358,0.058353958917624196,-0.07021590504798388,-0.06577552039279265
16752.0,0.08023416641655812,0.05889920723279928,-0.0710409634646228,-0.06685373437185078
16764.0,0.07996108138238112,0.059437450224648775,-0.07186468295928478,-0.06792470517274546
16776.0,0.07968179081938899,0.05996850028380588,-0.07268689352743661,-0.06898829119168795
16788.0,0.07939623813130568,0.06049217195606528,-0.0735074244219866,-0.07004435141815324
16800.0,0.07910436779377339,0.06100828198854267,-0.07432610416682664,-0.07109274547166305
16812.0,0.0788061254255641,0.061516649374704774,-0.07514276055360757,-0.07213333364156882
16824.0,0.07850145786315287,0.06201709539658475,-0.0759572206339723,-0.07316597693038727
16836.0,0.07819031322934565,0.06250944366306987,-0.07676931072050185,-0.07419053710052838
16848.0,0.07787264098762903,0.06299352014348157,-0.07757885640753315,-0.07520687672345704
16860.0,0.07754839197677178,0.0634691531957329,-0.07838568261827958,-0.07621485922962716
16872.0,0.07721751842426025,0.0639361735882651,-0.07918961367844832,-0.07721434895709563
16884.0,0.07687997394139812,0.0643944145149531,-0.07999047341029582,-0.07820521119669786
16896.0,0.07653571350633949,0.06484371160245961,-0.08078808523628478,-0.07918731223210027
16908.0,0.07618469344318823,0.06528390291025009,-0.08158227227934632,-0.08016051937389317
16920.0,0.07582687140526372,0.06571482892464106,-0.08237285744771931,-0.0811247009880114
16932.0,0.07546220636887822,0.0661363325496368,-0.08315966349619279,-0.08207972651995392
16944.0,0.07509065864108927,0.06654825909856098,-0.08394251306138113,-0.08302546651727287
16956.0,0.07471218988169563,0.0669504562911946,-0.08472122867500934,-0.08396179265338932
16968.0,0.07432676313703862,0.06734277426093001,-0.08549563276454517,-0.08488857775580753
16980.0,0.07393434288150663,0.06772506557516604,-0.08626554765359307,-0.08580569584119267
16992.0,0.07353489506221386,0.06809718526988259,-0.08703079557452571,-0.08671302215862178
17004.0,0.07312838714295014,0.06845899089640865,-0.08779119870286284,-0.08761043324080822
17016.0,0.07271478814472934,0.06881034257542858,-0.08854657921763832,-0.08849780696151373
17028.0,0.07229406868156561,0.06915110305094836,-0.08929675938570074,-0.08937502259601167
17040.0,0.07186620099105187,0.06948113773590085,-0.09004156166208961,-0.09024196088063245
17052.0,0.07143115895971686,0.06980031474171115,-0.09078080879471712,-0.09109850406730052
17064.0,0.07098891814308948,0.070108504886526,-0.09151432392049616,-0.09194453596962555
17076.0,0.07053945578020963,0.07040558168058791,-0.09224193064204547,-0.09277994199844804
17088.0,0.07008275080236792,0.07069142129170863,-0.0929634530786802,-0.0936046091865337
17100.0,0.06961878383640575,0.07096590249804473,-0.09367871589145459,-0.09441842620403453
17112.0,0.06914753720399588,0.07122890663845867,-0.09438754428810718,-0.0952212833680209
17124.0,0.06866899491970145,0.07148031757190437,-0.0950897640184159,-0.09601307265050861
17136.0,0.06818314269180123,0.07172002165612497,-0.09578520137260266,-0.09679368768972525
17148.0,0.0676899679303192,0.07194790775258986,-0.09647368319455205,-0.0975630238088011
17160.0,0.06718945976598374,0.07216386725960722,-0.09715503691796673,-0.09832097804471814
17172.0,0.06668160908184476,0.07236779416988608,-0.09782909062807423,-0.09906744918844872
17184.0,0.06616640855628136,0.07255958514363027,-0.0984956731454631,-0.09980233783511627
17196.0,0.06564385271279857,0.07273913958461177,-0.09915461412350692,-0.10052554644110928
17208.0,0.06511393796922849,0.0729063597053885,-0.09980574414783758,-0.10123697938373759
17220.0,0.06457666267759131,0.07306115056923125,-0.10044889482613704,-0.10193654301849132
17232.0,0.06403202714652523,0.07320342010019087,-0.10108389885912222,-0.10262414572934761
17244.0,0.06348003364096484,0.07333307905834915,-0.10171059008832659,-0.10329969796879157
17256.0,0.0629206863581657,0.07345004098357362,-0.10232880352195625,-0.1039631122860394
17268.0,0.06235399138427694,0.0735542221168181,-0.10293837534533097,-0.10461430334402318
17280.0,0.06177995664022593,0.07364554131207111,-0.10353914292595451,-0.10525318792762633
17292.0,0.0611985918285251,0.07372391995368095,-0.10413094482426669,-0.10587968494708647
17304.0,0.06060990839294504,0.07378928189269517,-0.10471362081940916,-0.10649371544115413
17316.0,0.060013919500633645,0.07384155341229182,-0.10528701195534901,-0.10709520258440783
17328.0,0.05941064005170035,0.0738806632270689,-0.10585096060745541,-0.10768407170214207
17340.0,0.058800086715597014,0.07390654251492787,-0.10640531056441103,-0.10826025029468159
17352.0,0.058182277988176934,0.07391912497466831,-0.10694990711643385,-0.10882366807114742
17364.0,0.05755723425939584,0.07391834689820999,-0.10748459713912614,-0.10937425699096323
17376.0,0.056924977880111784,0.07390414724426878,-0.10800922916323774,-0.10991195131005961
17388.0,0.05628553321757821,0.07387646770060294,-0.10852365342397376,-0.11043668762803038
17400.0,0.055638926692545596,0.07383525272443256,-0.1090277218883637,-0.110948404932503
17412.0,0.054985186795385325,0.0737804495547509,-0.1095212882644468,-0.1114470446376438
17424.0,0.054324344083074676,0.0737120081951759,-0.11000420800035264,-0.11193255061484766
17436.0,0.05365643116209861,0.07362988137083816,-0.11047633828373257,-0.11240486921500212
17448.0,0.05298148266363294,0.07353402446675945,-0.11093753805187126,-0.11286394928299272
17460.0,0.05229953521668592,0.07342439545766424,-0.11138766802022144,-0.11330974216610216
17472.0,0.05161062742270801,0.0733009548398996,-0.11182659073269387,-0.113742201718502
17484.0,0.0509147998324604,0.0731636655751506,-0.11225417063185064,-0.11416128430411329
17496.0,0.05021209492369552,0.07301249305322949,-0.1126702741424233,-0.11456694879979103
17508.0,0.049502557077248516,0.07284740507787435,-0.11307476975840719,-0.1149591566002131
17520.0,0.04878623254979202,0.07266837187578915,-0.11346752812309643,-0.11533787162520995
17532.0,0.048063169443510696,0.07247536612564975,-0.11384842209299431,-0.11570306032971474
17544.0,0.04733341767556489,0.07226836300096126,-0.11421732678016759,-0.11605469171615336
17556.0,0.04659702895244028,0.07204734021881158,-0.11457411957243867,-0.11639273734895471
17568.0,0.04585405675520266,0.07181227808590482,-0.11491868013569981,-0.11671717137089417
17580.0,0.04510455634074384,0.07156315953379676,-0.11525089040646695,-0.11702797052108306
17592.0,0.04434858476132637,0.07129997013688048,-0.11557063458471498,-0.11732511415446341
17604.0,0.04358620090070333,0.07102269810915258,-0.11587779913665582,-0.1176085842625685
17616.0,0.04281746552082194,0.0707313342788083,-0.11617227281457686,-0.11787836549503113
17628.0,0.04204244130978298,0.07042587204288098,-0.11645394669677854,-0.11813444518090824
17640.0,0.04126119292030243,0.07010630730703901,-0.11672271424599828,-0.1183768133484564
17652.0,0.04047378698892668,0.06977263841787468,-0.11697847138054121,-0.11860546274169151
17664.0,0.039680292129585334,0.06942486609621475,-0.11722111654957346,-0.11882038883204961
17676.0,0.03888077890001933,0.06906299337992411,-0.11745055080324057,-0.11902158982383104
17688.0,0.038075319745057484,0.06868702558329892,-0.11766667784955726,-0.11920906665286672
17700.0,0.037263988925353306,0.06829697027759953,-0.1178694040930143,-0.1193828229788934
17712.0,0.03644686244294249,0.06789283729390662,-0.11805863865383637,-0.11954286517326769
17724.0,0.0356240179752061,0.06747463874582174,-0.11823429337088265,-0.11968920230463256
17736.0,0.03479553482650641,0.06704238906619611,-0.1183962827944235,-0.1198218461257183
17748.0,0.03396149390249592,0.0665961050496698,-0.11854452417678327,-0.11994081106442359
17760.0,0.03312197770693454,0.06613580589181739,-0.11867893746880684,-0.12004611422160803
17772.0,0.032277070356023764,0.06566151321636723,-0.11879944532838818,-0.12013777537671816
17784.0,0.031426857601896195,0.06517325108422657,-0.11890597314435651,-0.12021581700069034
17796.0,0.030571426855703476,0.0646710459815217,-0.11899844907555313,-0.12028026427386491
17808.0,0.029710867201877312,0.06415492678790882,-0.11907680410171731,-0.12033114510528127
17820.0,0.028845269398157573,0.0636249247302416,-0.11914097208049654,-0.12036849014903361
17832.0,0.02797472585998335,0.06308107332952112,-0.11919088980392217,-0.12039233281355756
17844.0,0.027099330631706147,0.0625234083503065,-0.1192264970481471,-0.12040270926080757
17856.0,0.02621917934977484,0.0619519677611433,-0.11924773661190975,-0.12039965839409539
17868.0,0.025334369203895916,0.06136679171217221,-0.11925455434161278,-0.12038322183553428
17880.0,0.024444998901077333,0.060767922532390606,-0.11924689914350486,-0.12035344389611355
17892.0,0.023551168634891595,0.060155404744821624,-0.11922472298567023,-0.12031037154294694
17904.0,0.02265298005916041,0.05952928509399428,-0.11918798089394206,-0.12025405436883084
17916.0,0.021750536262662833,0.05888961257748985,-0.11913663094626196,-0.12018454456873628
17928.0,0.020843941740335877,0.05823643847245006,-0.1190706342694523,-0.12010189692630363
17940.0,0.019933302357246673,0.05756981634907829,-0.11898995504110103,-0.12000616881110998
17952.0,0.0190187253042114,0.05688980206606497,-0.11889456049766325,-0.1198974201849175
17964.0,0.01810031904753674,0.05619645374691088,-0.11878442094836633,-0.11977571361284696
17976.0,0.01717819327877372,0.05548983174042303,-0.11865950979340747,-0.11964111427397554
17988.0,0.01625245887234816,0.05476999857226242,-0.1185198035444476,-0.11949368996558864
18000.0,0.015323227858558568,0.054037018896523174,-0.11836528184555384,-0.11933351109632964
18012.0,0.014390613416468833,0.053290959456429726,-0.11819592749338007,-0.11916065066561407
18024.0,0.013454729886233377,0.05253188906130664,-0.1180117264562427,-0.11897518422947145
18036.0,0.012515692794648436,0.05175987858341094,-0.11781266789254805,-0.11877718985584941
18048.0,0.011573618882870196,0.05097500097379237,-0.11759874416949796,-0.11856674807472038
18060.0,0.010628626122830408,0.05017733129204013,-0.11736995088298464,-0.11834394182953542
18072.0,0.009680833709890752,0.04936694674154353,-0.11712628687906534,-0.11810885643636485
18084.0,0.008730362023777203,0.048543926700471515,-0.11686775427650894,-0.11786157955545093
18096.0,0.007777332556897767,0.047708352739399815,-0.11659435848886468,-0.11760220117718574
18108.0,0.0068218678170544065,0.04686030861925567,-0.11630610824361041,-0.11733081362128954
18120.0,0.005864091218252072,0.045999880267430834,-0.11600301559547058,-0.11704751154490357
18132.0,0.004904126976945901,0.04512715573463849,-0.1156850959311488,-0.11675239195311278
18144.0,0.003942100030559075,0.04424222513933717,-0.11535236796356595,-0.11644555420458857
18156.0,0.0029781359904223854,0.04334518060938694,-0.1150048537151429,-0.11612710000580864
18168.0,0.002012361133508397,0.04243611623141497,-0.11464257849149079,-0.11579713338953565
18180.0,0.0010449024283565144,0.041515128016951834,-0.11426557084873275,-0.11545576067646207
18192.0,7.58875826295934e-5,0.040582313891041236,-0.11387386255919983,-0.11510309042245599
18204.0,-0.0008945549052389259,0.039637773704419316,-0.1134674885810707,-0.11473923335689884
18216.0,-0.0018662957086782626,0.03868160926546879,-0.11304648703741267,-0.11436430231949919
18228.0,-0.002839204664828929,0.03771392438400187,-0.11261089920894439,-0.11397841220325632
18240.0,-0.003813150803784901,0.036734824916382,-0.11216076954278595,-0.11358167990983704
18252.0,-0.004788002415054348,0.03574441880109284,-0.11169614567678526,-0.11317422432080484
18264.0,-0.005763627143144443,0.034742816075690616,-0.11121707847615477,-0.11275616628450191
18276.0,-0.006739892098499293,0.03373012886976415,-0.11072362207664051,-0.11232762861472993
18288.0,-0.007716663967741745,0.03270647137332716,-0.1102158339267783,-0.11188873609451204
18300.0,-0.008693809108549923,0.031671959785008336,-0.10969377482135254,-0.11143961547679643
18312.0,-0.009671193618913755,0.03062671224849592,-0.10915750891914343,-0.11098039547431571
18324.0,-0.010648683376688778,0.029570848788116742,-0.10860710374034935,-0.11051120673289433
18336.0,-0.011626144051737345,0.02850449125470988,-0.10804263014236051,-0.11003218178586335
18348.0,-0.012603441098091745,0.027427763291038514,-0.1074641622762762,-0.10954345499117406
18360.0,-0.013580439736517883,0.026340790322251263,-0.10687177753001234,-0.10904516245644336
18372.0,-0.01455700493826316,0.02524369957208412,-0.10626555646635545,-0.1085374419597182
18384.0,-0.015533001418929998,0.02413662010051694,-0.1056455827653415,-0.10802043287464926
18396.0,-0.016508293648085804,0.02301968285441706,-0.10501194317959692,-0.10749427610781351
18408.0,-0.017482745876373468,0.021893020720107206,-0.10436472750883741,-0.1069591140533255
18420.0,-0.018456222178431896,0.0207567685662708,-0.10370402859599288,-0.1064150905661899
18432.0,-0.019428586507512533,0.019611063267247302,-0.10302994234311483,-0.10586235095187589
18444.0,-0.020399702756543174,0.01845604370026144,-0.1023425677411833,-0.10530104196619351
18456.0,-0.021369434820441614,0.017291850714826272,-0.10164200690500642,-0.10473131181744913
18468.0,-0.022337646655366358,0.016118627077592575,-0.1009283651032368,-0.10415331016248648
18480.0,-0.023304202331870024,0.014936517400369222,-0.10020175077441243,-0.10356718808962863
18492.0,-0.024268966080218345,0.013745668062100255,-0.09946227552272621,-0.1029730980843831
18504.0,-0.025231802327246033,0.012546227136703501,-0.09871005409138037,-0.10237119397740393
18516.0,-0.0261925757250123,0.011338344337652285,-0.09794520431601161,-0.10176163087780941
18528.0,-0.0271511511722924,0.01012217098720242,-0.09716784706476682,-0.10114456509774558
18540.0,-0.02810739383071758,0.008897860013768204,-0.09637810617423767,-0.10052015407547987
18552.0,-0.0290611691381924,0.007665565975926115,-0.09557610839100021,-0.0998885563040501
18564.0,-0.030012342822970096,0.006425445106775967,-0.09476198332678232,-0.09924993127070726
18576.0,-0.03096078092221249,0.005177655368773206,-0.09393586343164827,-0.09860443940954558
18588.0,-0.031906349808701454,0.003922356507315076,-0.09309788398485457,-0.09795224206650303
18600.0,-0.03284891622837586,0.002659710091647745,-0.0922481830982976,-0.09729350147310098
18612.0,-0.03378834734950439,0.00138987953400705,-0.09138690172388808,-0.0966283807235103
18624.0,-0.03472451082181041,0.00011303008187816491,-0.0905141836546761,-0.09595704374916246
18636.0,-0.035657274841248955,-0.00117067121687569,-0.0896301755105828,-0.09527965528619728
18648.0,-0.03658650821407113,-0.0024610555714167158,-0.08873502670304965,-0.09459638083323647
18660.0,-0.03751208041296701,-0.0037579525193424143,-0.08782888937808132,-0.0939073865997135
18672.0,-0.038433861618902276,-0.005061190001309864,-0.08691191834286068,-0.09321283944757013
18684.0,-0.039351722744817116,-0.0063705944278975085,-0.08598427098598299,-0.0925129068308992
18696.0,-0.04026553544123151,-0.007685990729644493,-0.08504610720413189,-0.09180775673862633
18708.0,-0.04117517208816413,-0.009007202384835409,-0.08409758934786132,-0.09109755764445529
18720.0,-0.04208050578154701,-0.010334051424204866,-0.08313888219586589,-0.09038247846627101
18732.0,-0.04298141032444884,-0.01166635841639167,-0.08217015296124985,-0.0896626885345139
18744.0,-0.043877760233169534,-0.013003942441734277,-0.08119157132603251,-0.08893835756638914
18756.0,-0.04476943076545159,-0.014346621064107569,-0.08020330949304831,-0.08820965564083995
18768.0,-0.045656297973146624,-0.0156942103105377,-0.07920554223917196,-0.08747675316851207
18780.0,-0.04653823877574847,-0.017046524666314098,-0.07819844695176004,-0.08673982085169442
18792.0,-0.04741513104569196,-0.018403377089703292,-0.07718220363204195,-0.08599902963130888
18804.0,-0.04828685369266446,-0.01976457904595929,-0.07615699485476385,-0.08525455062098297
18816.0,-0.04915328673345907,-0.02112994055610057,-0.07512300568168388,-0.08450655503139015
18828.0,-0.0500143113365065,-0.02249927025282735,-0.074080423535865,-0.08375521409063216
18840.0,-0.05086980983571099,-0.02387237543468114,-0.07302943805211311,-0.08300069896782715
18852.0,-0.051719665715368845,-0.025249062110390234,-0.07197024092447844,-0.08224318070687843
18864.0,-0.0525637635750448,-0.026629135028103795,-0.07090302577312846,-0.08148283017561256
18876.0,-0.05340198908851844,-0.028012397688254146,-0.0698279880496235,-0.08071981803244205
18888.0,-0.054234228972871515,-0.029398652343147695,-0.06874532499220232,-0.07995431470907154
18900.0,-0.055060370981818346,-0.030787699990021875,-0.06765523563255628,-0.07918649040432396
18912.0,-0.055880303931811634,-0.03217934036631926,-0.06655792084482444,-0.07841651508168429
18924.0,-0.05669391776154466,-0.03357337195578211,-0.06545358341846272,-0.07764455846220736
18936.0,-0.057501103617119506,-0.03496959201163122,-0.0643424281312185,-0.07687079000524846
18948.0,-0.058301753948441074,-0.03636779659905583,-0.06322466179792942,-0.07609537887189359
18960.0,-0.05909576259905854,-0.03776778065443696,-0.06210049327548024,-0.07531849386948127
18972.0,-0.05988302487264529,-0.03916933805430497,-0.06097013341311312,-0.07454030337946839
18984.0,-0.06066343756445795,-0.04057226168410694,-0.05983379494857781,-0.07376097527426922
18996.0,-0.06143689895427638,-0.04197634349623078,-0.058691692361961284,-0.07298067683087447
19008.0,-0.062203308766551155,-0.04338137454868737,-0.05754404170803098,-0.07219957464958422
19020.0,-0.06296256811152834,-0.044787145020064305,-0.05639106045261923,-0.07141783458498004
19032.0,-0.06371457942598663,-0.04619344420195145,-0.05523296733792462,-0.07063562169361073
19044.0,-0.06445924643266882,-0.04760006047573715,-0.054069982295698905,-0.06985310019937506
19056.0,-0.06519647413333403,-0.049006781285126276,-0.052902326417340426,-0.06907043347402454
19068.0,-0.0659261688425411,-0.050413393117802165,-0.051730221978008625,-0.06828778402734725
19080.0,-0.06664823825963209,-0.05181968150870868,-0.050553892500515105,-0.06750531350001884
19092.0,-0.06736259156721754,-0.05322543107350804,-0.04937356283632738,-0.06672318265211091
19104.0,-0.06806913953797555,-0.054630425574614054,-0.04818945923730944,-0.06594155134175689
19116.0,-0.06876779462934314,-0.05603444801511208,-0.04700180939358321,-0.0651605784910902
19128.0,-0.06945847104826489,-0.0574372807494364,-0.045810842419731754,-0.06438042203965359
19140.0,-0.07014108477497819,-0.058838705595400644,-0.044616788782015235,-0.06360123888831618
19152.0,-0.07081555354423906,-0.06023850393115012,-0.04341988017112372,-0.06282318483869574
19164.0,-0.07148179679216968,-0.06163645676322636,-0.042220349335767376,-0.06204641453376466
19176.0,-0.07213973558468226,-0.06303234475777875,-0.041018429899888076,-0.061271081404624964
19188.0,-0.07278929254732848,-0.06442594823485866,-0.03981435618897607,-0.06049733762660533
19200.0,-0.07343039181550495,-0.06581704713399915,-0.03860836308843411,-0.05972533408534978
19212.0,-0.07406295901846927,-0.06720542096608416,-0.0374006859497965,-0.05895522035106339
19224.0,-0.07468692130197394,-0.06859084877026747,-0.036191560550479,-0.05818714465716517
19236.0,-0.07530220738469157,-0.06997310909446502,-0.03498122310178518,-0.057421253878726534
19248.0,-0.07590874763541264,-0.07135198001362254,-0.03376991029041695,-0.05665769350643076
19260.0,-0.07650647415330517,-0.07272723919237212,-0.03255785933263965,-0.05589660761326171
19272.0,-0.07709532083347892,-0.07409866398940428,-0.03134530801867484,-0.05513813881333023
19284.0,-0.07767522340463025,-0.07546603159188575,-0.030132494727984044,-0.05438242821461504
19296.0,-0.07824611943338564,-0.07682911916152718,-0.028919658403029222,-0.05362961536933394
19308.0,-0.0788079482989746,-0.0781877039709774,-0.027707038478235593,-0.05287983822667831
19320.0,-0.0793606511496032,-0.07954156351082141,-0.026494874770226398,-0.05213323309247277
19332.0,-0.07990417085629169,-0.08089047555333945,-0.025283407342971527,-0.05138993459898086
19344.0,-0.08043845197982682,-0.08223421816815892,-0.024072876365778893,-0.05065007568587052
19356.0,-0.08096344076195114,-0.08357256969511591,-0.02286352198230925,-0.049913787590792444
19368.0,-0.08147908514427747,-0.08490530868886818,-0.021655584205157417,-0.04918119984571904
19380.0,-0.08198533480984338,-0.08623221385607335,-0.020449302843986033,-0.048452440273695774
19392.0,-0.08248214123513478,-0.0875530640078902,-0.019244917467276565,-0.047727634980348974
19404.0,-0.0829694577368206,-0.08886763804772575,-0.01804266739025631,-0.04700690833548309
19416.0,-0.08344723949838728,-0.09017571500710754,-0.01684279167608134,-0.046290382942200246
19428.0,-0.08391544356711568,-0.09147707413278995,-0.015645529135010362,-0.045578179593743974
19440.0,-0.08437402881997405,-0.0927714950177693,-0.014451118307473853,-0.04487041722110904
19452.0,-0.08482295590577246,-0.09405875775999037,-0.013259797421230868,-0.04416721283674514
19464.0,-0.08526218717790904,-0.09533864312704696,-0.01207180431915622,-0.04346868148090431
19476.0,-0.08569168663528602,-0.09661093270424158,-0.010887376361147635,-0.042774936177053205
19488.0,-0.0861114198875423,-0.0978754090071324,-0.009706750309644248,-0.04208608790129635
