t,G1,G2,G3,G4
15468.0,0.019578889394842713,0.05320099105661804,0.00039808936880543505,0.1962610971095145
15480.0,0.019300879923898787,0.05308794246061976,0.000354303763612381,0.19639809804934963
15492.0,0.019024828155173014,0.052976321528034165,0.0003135438468826645,0.19653003857065177
15504.0,0.018750743851081438,0.05286612116078327,0.00027578023919787927,0.19665689817768714
15516.0,0.018478636132029273,0.052757334147889384,0.00024098333092803905,0.19677865669517142
15528.0,0.018208513481641098,0.052649953169521056,0.00020912328646464,0.19689529427220862
15540.0,0.017940383756100374,0.05254397080143403,0.00018017004929437837,0.19700679138655317
15552.0,0.017674254197249887,0.05243937952017298,0.00015409334930077825,0.1971131288490801
15564.0,0.017410131448439635,0.05233617170923735,0.00013086271311108508,0.1972142878083394
15576.0,0.017148021571377663,0.05223433966613032,0.00011044747754722622,0.19731024975507905
15588.0,0.01688793006165094,0.05213387560986378,9.281680546870168e-5,0.19740099652664225
15600.0,0.016629861860356598,0.052034771688167086,7.793970269051056e-5,0.19748651031117212
15612.0,0.01637382135958271,0.051937019983429075,6.578503436017801e-5,0.19756677365158243
15624.0,0.016119812400352988,0.05184061251636066,5.632153925332132e-5,0.1976417694492738
15636.0,0.01586783826300699,0.051745541246536866,4.951784088012644e-5,0.19771148096758645
15648.0,0.015617901651591121,0.05165179806935408,4.5342454987128784e-5,0.19777589183498645
15660.0,0.01537000467535024,0.05155937480946811,4.376379383355878e-5,0.19783498604798536
15672.0,0.015124148831473484,0.051468263211372066,4.475016834020368e-5,0.19788874797379732
15684.0,0.01488033499355713,0.05137845492831806,4.826978968977975e-5,0.1979371623527497
15696.0,0.014638563409638764,0.05128994151117545,5.4290772095224205e-5,0.19798021430048265
15708.0,0.014398833712159232,0.05120271439896417,6.278113821568448e-5,0.19801788931000217
15720.0,0.014161144940054144,0.05111676491266114,7.370882814356129e-5,0.19805017325368177
15732.0,0.013925495570767046,0.05103208425345992,8.704171213192618e-5,0.19807705238533788
15744.0,0.013691883557803666,0.05094866350603057,0.0001027476064459207,0.19809851334251982
15756.0,0.013460306367991615,0.05086649364658153,0.00012079429107269765,0.19811454314915433
15768.0,0.013230761012232922,0.05078556555479594,0.00014114952764863466,0.19812512921865877
15780.0,0.013003244064392577,0.0507058700281279,0.0001637810759343281,0.1981302593575884
15792.0,0.0127777516649563,0.05062739779660075,0.00018865670748469978,0.19812992176981528
15804.0,0.012554279508872784,0.050550139536208016,0.00021574421574655888,0.19812410506115952
15816.0,0.012332822820043153,0.050474085879280234,0.0002450114225374546,0.1981127982443208
15828.0,0.012113376317626856,0.05039922742069543,0.00027642618156029775,0.1980959907439
15840.0,0.011895934181136568,0.05032555471948165,0.00030995638014127193,0.19807367240127324
15852.0,0.011680490021797416,0.0502530582960639,0.00034556994063920726,0.19804583347908486
15864.0,0.011467036866702515,0.050181728626023166,0.0003832348229199726,0.19801246466516695
15876.0,0.011255567160052474,0.05011155613165955,0.00042291902894851693,0.19797355707576242
15888.0,0.011046072782634576,0.050042531172824006,0.0004645906100114974,0.1979291022580159
15900.0,0.010838545087279685,0.04997464403839281,0.0005082176764733084,0.1978790921917864
15912.0,0.010632974945003955,0.049907884939443974,0.0005537684094237567,0.19782351929091255
15924.0,0.010429352794503514,0.04984224400473427,0.0006012110732118591,0.19776237640411354
15936.0,0.010227668687039391,0.04977771127856944,0.00065051402774546,0.19769565681572626
15948.0,0.010027912319665133,0.04971427672071064,0.000701645739579659,0.19762335424646377
15960.0,0.009830073052042608,0.04965193020764849,0.0007545747911683393,0.1975454628543352
15972.0,0.009634139905317994,0.04959066153445022,0.0008092698881167492,0.19746197723580583
15984.0,0.009440101545058713,0.04953046041644968,0.0008656998647330336,0.19737289242721048
15996.0,0.009247946253389568,0.04947131649026967,0.0009238336885219801,0.1972782039063783
16008.0,0.009057661897596853,0.04941321931397459,0.0009836404644173223,0.1971779075943942
16020.0,0.00886923590317566,0.04935615836646894,0.0010450894394798344,0.19707199985741436
16032.0,0.008682655238443294,0.04930012304650784,0.0011081500085233136,0.1969604775084713
16044.0,0.008497906415601894,0.049245102671812355,0.0011727917207429513,0.19684333780923918
16056.0,0.008314975509948749,0.049191086478761664,0.0012389842870128218,0.1967205784717719
16068.0,0.008133848195426742,0.049138063622976055,0.0013066975871987101,0.1965921976602613
16080.0,0.00795450979156051,0.04908602318085202,0.0013759016766857369,0.1964581939928802
16092.0,0.0077769453146393445,0.04903495415182624,0.0014465667913907037,0.1963185665437688
16104.0,0.007601139525195196,0.04898484546089739,0.001518663350809154,0.19617331484519157
16116.0,0.007427076964522762,0.04893568596078338,0.0015921619590751532,0.1960224388898442
16128.0,0.007254741975044709,0.04888746443307254,0.0016670334044913335,0.1958659391332343
16140.0,0.007084118702328213,0.04884016958784855,0.0017432486584016426,0.19570381649601257
16152.0,0.00691519107992585,0.04879379006150662,0.001820778874527143,0.19553607236610296
16164.0,0.006747942801305295,0.04874831441278473,0.0018995953898963945,0.19536270860048288
16176.0,0.006582357285376192,0.04870373111734803,0.0019796697282597705,0.19518372752649824
16188.0,0.006418417643123072,0.048660028561524744,0.002060973606420885,0.19499913194265928
16200.0,0.006256106652459701,0.04861719503594996,0.002143478943338591,0.19480892511894135
16212.0,0.0060954067467489945,0.04857521872990207,0.002227157871270027,0.19461311079669222
16224.0,0.005936300019836263,0.04853408772701586,0.002311982747764189,0.19441169318831056
16236.0,0.005778768247434499,0.04849379000284907,0.002397926167079009,0.19420467697689192
16248.0,0.005622792921849734,0.04845431342450935,0.0024849609696380353,0.19399206731603333
16260.0,0.005468355294859689,0.04841564575226535,0.0025730602484617584,0.19377386982994282
16272.0,0.005315436422430286,0.048377774642817666,0.002662197352038003,0.19355009061392667
16284.0,0.005164017205029196,0.04834068765372924,0.0027523458837256077,0.19332073623523524
16296.0,0.005014078418500195,0.04830437224842834,0.0028434796983805876,0.19308581373416092
16308.0,0.004865600732514444,0.04826881580120218,0.002935572897328202,0.1928453306252127
16320.0,0.004718564716088991,0.04823400560167764,0.0030285998229870573,0.1925992948981576
16332.0,0.004572950832075689,0.04819992885841312,0.0031225350543482317,0.1923477150187258
16344.0,0.004428739424428458,0.04816657270137205,0.0032173534041559106,0.19209059992882146
16356.0,0.004285910703126327,0.048133924183190055,0.003313029918116381,0.19182795904615674
16368.0,0.004144444731710515,0.04810197027926733,0.0034095398759088217,0.19155980226331415
16380.0,0.004004321421527761,0.048070697886809496,0.0035068587933207445,0.19128613994632598
16392.0,0.003865520535176147,0.04804009382300644,0.0036049624245963544,0.19100698293292098
16404.0,0.0037280216996677462,0.04801014482258632,0.0037038267641257665,0.1907223425306164
16416.0,0.003591804427852249,0.047980837535018646,0.0038034280469078532,0.19043223051482375
16428.0,0.003456848145062504,0.047952158521668974,0.0039037427477096333,0.19013665912709363
16440.0,0.0033231322170296893,0.047924094253226586,0.004004747579388393,0.18983564107356063
16452.0,0.003190635975014485,0.047896631107726684,0.0041064194912858246,0.18952918952357856
16464.0,0.003059338734793728,0.04786975536946043,0.004208735668808349,0.18921731810847697
16476.0,0.0029292198074623806,0.04784345322900059,0.004311673535189088,0.18890004092033505
16488.0,0.00280025850168118,0.047817710784465825,0.004415210755977262,0.1885773725106647
16500.0,0.0026724341186884107,0.04779251404400926,0.004519325246099524,0.188249327888922
16512.0,0.002545725942777962,0.047767848929365336,0.00462399517853734,0.1879159225208145
16524.0,0.002420113230770484,0.04774370128014658,0.00472919899296023,0.18757717232642898
16536.0,0.0022955752041282328,0.04772005685847723,0.004834915402240807,0.1872330936782537
16548.0,0.0021720910467795604,0.047696901353506106,0.004941123394796346,0.1868837033991947
16560.0,0.002049639910548833,0.04767422038537046,0.005047802231208852,0.18652901876068348
16572.0,0.001928200928561386,0.047651999508283555,0.005154931434514394,0.18616905748093704
16584.0,0.0018077532354005864,0.0476302242125748,0.005262490774758348,0.1858038377233713
16596.0,0.0016882759914347214,0.047608879925691974,0.0053704602496432935,0.18543337809509974
16608.0,0.001569748407859166,0.047587952012344094,0.005478820064076235,0.18505769764538457
16620.0,0.0014521497687796513,0.04756742577408588,0.005587550611909897,0.1846768158638696
16632.0,0.0013354594471428663,0.04754728644869606,0.005696632463013967,0.18429075267841916
16644.0,0.001219656912422756,0.047527519209673505,0.005806046357983955,0.18389952845242385
16656.0,0.0011047217295035686,0.04750810916607832,0.005915773211420319,0.18350316398150537
16668.0,0.0009906335498923815,0.04748904136280736,0.006025794123041549,0.18310168048964356
16680.0,0.0008773720979376718,0.0474703007812535,0.0061360903942666275,0.1826950996248442
16692.0,0.0007649171558392987,0.04745187234019427,0.006246643546663318,0.18228344345454095
16704.0,0.0006532485516896618,0.04743374089671925,0.006357435338094982,0.1818667344609645
16716.0,0.0005423461544763041,0.04741589124704839,0.006468447772666403,0.1814449955367049
16728.0,0.0004321898789271829,0.047398308127207155,0.0065796631016540605,0.18101824998063926
16740.0,0.00032275970144719074,0.047380976213678636,0.006691063814316863,0.18058652149430565
16752.0,0.00021403568644857903,0.04736388012430353,0.006802632619483955,0.1801498341786951
16764.0,0.00010599802045608193,0.04734700441979854,0.0069143524206938525,0.17970821253132677
16776.0,-1.3729501799868832e-6,0.0473303336062733,0.007026206289010349,0.17926168144339316
16788.0,-0.00010809668300332636,0.047313852139026016,0.007138177438160471,0.17881026619672577
16800.0,-0.00021419240965411286,0.04729754442769668,0.007250249206191465,0.17835399246034836
16812.0,-0.0003196791167061475,0.04728139484258814,0.007362405046496878,0.17789288628645009
16824.0,-0.0004245755396076232,0.04726538772168703,0.007474628529082782,0.17742697410571137
16836.0,-0.0005289001699998568,0.04724950737769387,0.007586903350746214,0.17695628272203
16848.0,-0.0006326712743649432,0.04723373810426588,0.007699213350891085,0.1764808393068008
16860.0,-0.0007359069199253951,0.04721806418072722,0.007811542528442253,0.17600067139297473
16872.0,-0.0008386250023768047,0.04720246987471857,0.007923875055027828,0.17551580686914933
16884.0,-0.0009408432696556603,0.04718693944261196,0.008036195280367794,0.17502627397391676
16896.0,-0.0010425793366356018,0.04717145712794807,0.00814848772748811,0.17453210129062274
16908.0,-0.0011438506873132342,0.04715600715857643,0.00826073707762243,0.1740333177425886
16920.0,-0.0012446746634024305,0.04714057374350678,0.008372928146984824,0.17352995258873805
16932.0,-0.001345068440871766,0.04712514107063667,0.008485045859483318,0.17302203541947714
16944.0,-0.001445048998332579,0.0471096933064623,0.00859707522046811,0.1725095961526155
16956.0,-0.0015446330828425248,0.047094214598604286,0.008709001296521359,0.1719926650291047
16968.0,-0.0016438371792812248,0.04707868908152991,0.008820809205090705,0.17147127260840264
16980.0,-0.0017426774888298702,0.04706310088530839,0.008932484115685977,0.17094544976334308
16992.0,-0.0018411699203315333,0.04704743414669769,0.009044011261836902,0.17041522767447986
17004.0,-0.0019393300957401367,0.04703167302143398,0.009155375960595808,0.16988063782396187
17016.0,-0.0020371733679765878,0.04701580169636315,0.009266563634596043,0.1693417119890609
17028.0,-0.002134714846876001,0.046999804400063246,0.009377559830948592,0.16879848223550306
17040.0,-0.0022319694270744764,0.04698366541085877,0.009488350231757158,0.16825098091074364
17052.0,-0.002328951811049346,0.04696736906157281,0.00959892065267153,0.1676992406372768
17064.0,-0.0024256765212628127,0.0469508997409164,0.009709257028344699,0.1671432943060042
17076.0,-0.0025221578973615897,0.04693424189196986,0.009819345386393735,0.1665831750696152
17088.0,-0.0026184100772879467,0.046917380008663453,0.009929171813899728,0.1660189163358786
17100.0,-0.002714446964397258,0.04690029863143359,0.010038722422089034,0.16545055176072554
17112.0,-0.0028102821856049406,0.04688298234327236,0.010147983315261518,0.16487811524102303
17124.0,-0.0029059290475954343,0.0468654157672075,0.010256940569170796,0.16430164090699256
17136.0,-0.003001400498782869,0.04684758356589478,0.010365580222094726,0.1637211631143081
17148.0,-0.003096709103845847,0.04682947044355641,0.010473888279181123,0.16313671643598973
17160.0,-0.0031918670354033683,0.046811061150054165,0.01058185072788398,0.16254833565427482
17172.0,-0.0032868860841768245,0.04679234048653277,0.010689453560015995,0.16195605575267677
17184.0,-0.0033817776854228186,0.046773293311873756,0.010796682794627458,0.16135991190842466
17196.0,-0.0034765529562329365,0.0467539045491883,0.010903524495859533,0.16075993948541248
17208.0,-0.0035712227361269183,0.046734159191735555,0.011009964781118108,0.16015617402768864
17220.0,-0.003665797622666763,0.0467140423079295,0.011115989817105633,0.15954865125340367
17232.0,-0.0037602879947501613,0.046693539045416975,0.011221585803946815,0.15893740704903137
17244.0,-0.0038547040186339577,0.04667263463449323,0.011326738950258358,0.15832247746361053
17256.0,-0.003949055635125886,0.04665131439130008,0.011431435443970798,0.15770389870273818
17268.0,-0.004043352530093278,0.046629563721286245,0.011535661424588806,0.15708170712208544
17280.0,-0.004137604093730528,0.04660736812329492,0.011639402962190602,0.15645593922030013
17292.0,-0.004231819376241339,0.046584713194411154,0.011742646046912955,0.15582663163128577
17304.0,-0.0043260070482837466,0.04656158463541038,0.011845376590296984,0.1551938211159799
17316.0,-0.004420175373557144,0.04653796825637196,0.011947580437211123,0.15455754455386717
17328.0,-0.0045143321984781985,0.04651384998182736,0.012049243384710038,0.15391783893452868
17340.0,-0.004608484960487204,0.046489215854752956,0.012150351202651342,0.1532747413495354
17352.0,-0.004702640712832132,0.04646405203881344,0.012250889650509763,0.15262828898493389
17364.0,-0.004796806160431479,0.04643834481850117,0.012350844485680513,0.15197851911446283
17376.0,-0.004890987699260573,0.046412080597155445,0.012450201460456707,0.15132546909349637
17388.0,-0.0049851914510562175,0.04638524589321846,0.012548946307380323,0.15066917635356805
17400.0,-0.005079423286102719,0.046357827335418746,0.012647064715249595,0.1500096783972155
17412.0,-0.005173688829236527,0.046329811657802304,0.01274454230015462,0.14934701279282225
17424.0,-0.00526799344749948,0.046301185695611216,0.012841364577055014,0.14868121716913743
17436.0,-0.005362342221421511,0.04627193638292221,0.012937516937367197,0.14801232920921784
17448.0,-0.00545673990502537,0.04624205075271801,0.013032984636810232,0.1473403866436536
17460.0,-0.0055511908817239,0.04621151593971416,0.013127752795637592,0.14666542724307688
17472.0,-0.005645699123946608,0.04618031918586286,0.013221806410817832,0.14598748881008755
17484.0,-0.00574026816349667,0.04614844784807147,0.013315130377268107,0.1453066091708311
17496.0,-0.005834901077504958,0.0461158894073668,0.013407709513409593,0.14462282616651342
17508.0,-0.005929600491862628,0.0460826314785535,0.013499528585480978,0.14393617764512434
17520.0,-0.0060243686007740264,0.04604866181937838,0.013590572325374889,0.143246701453575
17532.0,-0.006119207198197186,0.04601396833831955,0.01368082543816423,0.1425544354303481
17544.0,-0.006214117714954228,0.0459785391003451,0.013770272597650613,0.14185941739864227
17556.0,-0.006309101254528671,0.04594236233028851,0.013858898430731778,0.14116168515988625
17568.0,-0.006404158621103662,0.04590542641381609,0.013946687493637073,0.1404612764874325
17580.0,-0.0064992903350679695,0.04586771989626531,0.014033624244665012,0.13975822912022345
17592.0,-0.006594496633655976,0.04582923147986895,0.014119693018672042,0.13905258075625973
17604.0,-0.0066897774571045955,0.04578995002002043,0.014204878008113991,0.13834436904577946
17616.0,-0.006785132423197389,0.045749864521269376,0.014289163254058861,0.13763363158415742
17628.0,-0.006880560794895104,0.04570896413366965,0.014372532648584433,0.1369204059046314
17640.0,-0.006976061446647539,0.045667238149957295,0.014454969947772746,0.13620472947103351
17652.0,-0.0070716328348602794,0.045624676003844684,0.014536458792562146,0.13548663967073177
17664.0,-0.007167272976958642,0.045581267269517806,0.014616982733389738,0.13476617380796335
17676.0,-0.007262979441809953,0.04553700166225094,0.014696525254081995,0.13404336909767367
17688.0,-0.007358749352281646,0.045491869039934824,0.014775069790874248,0.13331826265987717
17700.0,-0.00745457939879181,0.045445859405265396,0.014852599743624734,0.13259089151445363
17712.0,-0.007550465861161288,0.04539896290835981,0.014929098477956015,0.13186129257620832
17724.0,-0.007646404635111144,0.04535116984963797,0.015004549318850542,0.13112950264997822
17736.0,-0.007742391259448026,0.045302470682903294,0.015078935537791428,0.1303955584255689
17748.0,-0.007838420940301231,0.04525285601864021,0.015152240336590569,0.12965949647235891
17760.0,-0.007934488569580416,0.04520231662758349,0.015224446831422699,0.1289213532334972
17772.0,-0.008030588735916106,0.045150843444582346,0.015295538040270725,0.12818116501972557
17784.0,-0.008126715727519265,0.04509842757267163,0.01536549687610465,0.12743896800295734
17796.0,-0.008222863527468755,0.04504506028708797,0.015434306146883386,0.12669479820981389
17808.0,-0.008319025802777399,0.04499073303876509,0.015501948562152774,0.12594869151534543
17820.0,-0.008415195889130934,0.04493543745666225,0.01556840674486928,0.12520068363713954
17832.0,-0.008511366773430453,0.04487916534818031,0.015633663246304,0.12445081012995288
17844.0,-0.008607531076232196,0.04482190869695477,0.015697700561579486,0.12369910638090854
17856.0,-0.008703681035928971,0.04476365965751441,0.015760501143566457,0.12294560760520283
17868.0,-0.008799808496120956,0.044704410546658864,0.01582204741343179,0.12219034884218577
17880.0,-0.008895904897143208,0.0446441538319002,0.01588232176693582,0.12143336495163647
17892.0,-0.00899196127220365,0.04458288211785719,0.01594130657645291,0.12067469061005752
17904.0,-0.009087968248081285,0.0445205881319875,0.01599898418947232,0.11991436030685951
17916.0,-0.009183916049876343,0.044457264711382775,0.016055336924903595,0.1191524083403853
17928.0,-0.009279794508927994,0.04439290479244135,0.016110347068794866,0.11838886881381425
17940.0,-0.009375593072755591,0.044327501405015124,0.016163996871063766,0.11762377563106524
17952.0,-0.009471300815768677,0.04426104767209844,0.016216268544578145,0.11685716249286586
17964.0,-0.009566906449548981,0.0441935368153458,0.016267144267480917,0.11608906289315868
17976.0,-0.009662398331735501,0.04412496216578905,0.016316606189116543,0.11531951011597423
17988.0,-0.009757764472914269,0.04405531717822933,0.016364636439372384,0.11454853723282227
18000.0,-0.009852992541372039,0.04398459544707343,0.016411217140768986,0.1137761771005569
18012.0,-0.009948069866036935,0.04391279072101483,0.016456330422274134,0.11300246235958061
18024.0,-0.010042983438308522,0.043839896914021195,0.01649995843361016,0.11222742543218935
18036.0,-0.01013771991369037,0.04376590811059834,0.016542083358789244,0.11145109852084346
18048.0,-0.010232265614123642,0.043690818564187425,0.016582687427746635,0.11067351360618245
18060.0,-0.010326606531668716,0.043614622688669245,0.016621752925231017,0.10989470244468107
18072.0,-0.010420728333734306,0.04353731504409787,0.016659262196523618,0.10911469656595416
18084.0,-0.010514616369500155,0.04345889031875036,0.016695197650045058,0.10833352726983247
18096.0,-0.010608255676646248,0.04337934331017377,0.016729541757409892,0.10755122562342755
18108.0,-0.010701630987122597,0.04329866890801639,0.016762277051931326,0.10676782245845648
18120.0,-0.010794726730583286,0.04321686208102306,0.016793386126889,0.1059833483690947
18132.0,-0.010887527034330217,0.043133917869733036,0.01682285163498992,0.10519783371056438
18144.0,-0.010980015719160185,0.04304983138531053,0.016850656290338096,0.10441130859855867
18156.0,-0.011072176291301458,0.042964597813785775,0.016876782873882466,0.10362380290947035
18168.0,-0.011163991931515656,0.042878212424021366,0.016901214242776623,0.10283534628126241
18180.0,-0.011255445483240553,0.042790670577137147,0.016923933343440653,0.1020459681147174
18192.0,-0.0113465194421724,0.04270196773503907,0.01694492322747698,0.10125569757475095
18204.0,-0.011437195949784812,0.04261209946610751,0.016964167069080178,0.1004645635914846
18216.0,-0.011527456792884118,0.04252106144690517,0.016981648182301332,0.09967259486084086
18228.0,-0.011617283410437478,0.042428849459774425,0.016997350036548592,0.09887981984453482
18240.0,-0.011706656907708949,0.04233545938717438,0.01701125626903769,0.09808626676946829
18252.0,-0.011795558076414445,0.042240887204334485,0.017023350693496857,0.09729196362665518
18264.0,-0.011883967418415617,0.04214512897210808,0.017033617305170133,0.09649693816989804
18276.0,-0.011971865169667287,0.042048180831729745,0.017042040282906016,0.09570121791447378
18288.0,-0.012059231320904681,0.04195003900256279,0.017048603989711288,0.09490483013606958
18300.0,-0.012146045631993726,0.04185069978302209,0.017053292973466336,0.09410780187014145
18312.0,-0.012232287637928965,0.041750159553896944,0.017056091969465035,0.093310159911767
18324.0,-0.012317936645979058,0.04164841478252216,0.017056985906060758,0.09251193081595589
18336.0,-0.012402971725176282,0.041545462025856995,0.01705595991404493,0.09171314089829168
18348.0,-0.012487371690899205,0.04144129793064601,0.017052999339593554,0.09091381623572996
18360.0,-0.012571115088392171,0.04133591922944784,0.01704808975985817,0.09011398266738213
18372.0,-0.012654180179463282,0.041229322732300754,0.017041216999716377,0.08931366579517136
18384.0,-0.012736544936193998,0.04112150531492219,0.017032367147956546,0.08851289098434562
18396.0,-0.012818187044324927,0.041012463905343674,0.017021526571305963,0.08771168336394893
18408.0,-0.01289908391725501,0.040902195471505975,0.017008681925193926,0.08691006782745903
18420.0,-0.012979212719625322,0.04079069701240543,0.016993820160864512,0.08610806903387057
18432.0,-0.013058550397634747,0.040677965554835514,0.01697692852925897,0.08530571140951758
18444.0,-0.013137073711916122,0.04056399815669497,0.016957994582795552,0.08450301915087859
18456.0,-0.013214759268261683,0.040448791916449796,0.016937006176627502,0.08370001622849661
18468.0,-0.0132915835418491,0.04033234398693971,0.01691395147105759,0.0828967263919921
18480.0,-0.013367522891829211,0.04021465159062816,0.0168888189365094,0.08209317317597646
18492.0,-0.013442553564965737,0.04009571203287191,0.016861597361865394,0.08128937990651959
18504.0,-0.013516651689108618,0.03997552270998123,0.016832275866214337,0.08048536970771535
18516.0,-0.013589793259219904,0.0398540811097476,0.016800843913280072,0.07968116550784925
18528.0,-0.013661954120063729,0.03973138480356841,0.01676729132720249,0.07887679004471121
18540.0,-0.013733109950237316,0.03960743143100431,0.016731608308044453,0.07807226586971155
18552.0,-0.013803236251842606,0.039482218679204734,0.016693785445468897,0.07726761535063359
18564.0,-0.013872308348857389,0.039355744260782546,0.016653813729446885,0.07646286067306335
18576.0,-0.013940301395420119,0.03922800589414904,0.016611684557521583,0.07565802384074449
18588.0,-0.01400719039317995,0.039099001289925266,0.01656738973891083,0.07485312667528034
18600.0,-0.014072950215016896,0.03896872814588942,0.016520921496408603,0.07404819081571885
18612.0,-0.014137555631194232,0.03883718415123562,0.016472272467492916,0.07324323771859281
18624.0,-0.014200981333627368,0.03870436699905661,0.016421435706168535,0.07243828865894143
18636.0,-0.014263201954515959,0.038570274404317394,0.016368404686849927,0.07163336473271989
18648.0,-0.014324192076962875,0.038434904123510034,0.01631317331108473,0.07082848686082852
18660.0,-0.0143839262370935,0.038298253971906004,0.016255735917256618,0.07002367579478992
18672.0,-0.014442378919178352,0.03816032183491159,0.01619608729274686,0.06921895212390053
18684.0,-0.014499524546916534,0.03802110567135853,0.016134222687529252,0.06841433628350924
18696.0,-0.014555337474994946,0.03788060350833953,0.01607013782793374,0.06760984856395344
18708.0,-0.014609791985087519,0.037738813429040924,0.016003828929384005,0.06680550911962406
18720.0,-0.014662862289587589,0.03759573355653366,0.015935292707259584,0.0660013379776407
18732.0,-0.014714522544762899,0.037451362037331654,0.015864526385554308,0.06519735504568978
18744.0,-0.014764746873034177,0.03730569702853342,0.01579152770355929,0.06439358011869906
18756.0,-0.014813509392136137,0.037158736691532246,0.015716294921244656,0.06359003288417248
18768.0,-0.014860784247443455,0.03701047919380117,0.01563882682423612,0.06278673292616985
18780.0,-0.014906545643050911,0.03686092271846176,0.015559122729226625,0.0619836997280656
18792.0,-0.014950767867431559,0.03671006547963011,0.015477182490350015,0.06118095267434371
18804.0,-0.014993425310603058,0.036557905740278465,0.015393006506561766,0.06037851105177078
18816.0,-0.01503449247146661,0.03640444182883199,0.015306595729556335,0.05957639405032909
18828.0,-0.015073943955970335,0.036249672151048046,0.015217951671349036,0.058774620764288056
18840.0,-0.015111754468567697,0.036093595194820915,0.015127076410483612,0.05797321019374949
18852.0,-0.01514789880071515,0.03593620952717077,0.015033972595958494,0.05717218124692953
18864.0,-0.015182351820632684,0.035777513784447885,0.014938643448383112,0.056371552743348236
18876.0,-0.015215088468164073,0.03561750665831703,0.014841092758492262,0.05557134341799909
18888.0,-0.015246083757436713,0.035456186881042066,0.01474132488381757,0.054771571926474936
18900.0,-0.015275312788404098,0.03529355321375806,0.014639344744873814,0.05397225685094374
18912.0,-0.015302750766617742,0.03512960444076539,0.014535157822514664,0.05317341670680204
18924.0,-0.015328373029084581,0.034964339371556914,0.014428770158053118,0.0523750699497896
18936.0,-0.015352155073111025,0.03479775685059365,0.014320188357312033,0.05157723498332545
18948.0,-0.015374072584769593,0.0346298557731546,0.014209419599042565,0.05077993016582139
18960.0,-0.015394101464041339,0.03446063510427554,0.014096471647267525,0.04998317381774101
18972.0,-0.015412217844631213,0.034290093897146545,0.013981352866261412,0.049186984228197055
18984.0,-0.015428398107666663,0.03411823130749354,0.013864072236255043,0.04839137966091465
18996.0,-0.01544261888968156,0.03394504660138351,0.013744639367694805,0.04759637835943037
19008.0,-0.015454857086205316,0.033770539155354065,0.013623064512061618,0.046801998551446566
19020.0,-0.015465089852764045,0.0335947084494493,0.01349935856783553,0.04600825845231646
19032.0,-0.015473294605123611,0.03341755405527075,0.01337353308106216,0.04521517626769697
19044.0,-0.015479449020251402,0.03323907562219286,0.013245600240955618,0.044422770195472416
19056.0,-0.015483531038915544,0.033059272865226176,0.013115572871853734,0.043631058427118015
19068.0,-0.015485518870277508,0.03287814555757772,0.01298346442343985,0.04284005914873365
19080.0,-0.01548539099843539,0.03269569352986815,0.012849288961338887,0.042049790542025976
19092.0,-0.015483126190730754,0.03251191667647269,0.012713061159950467,0.04126027078554387
19104.0,-0.015478703507731922,0.032326814967896356,0.01257479629876169,0.04047151805646926
19116.0,-0.015472102315048778,0.03214038846681944,0.01243451026253131,0.03968355053322723
19128.0,-0.015463302297362641,0.03195263734473376,0.012292219544848524,0.03889638639910533
19140.0,-0.015452283475111557,0.03176356189607956,0.012147941253839594,0.038110043846965425
19152.0,-0.015439026224054886,0.03157316254747466,0.012001693118380742,0.03732454108500377
19164.0,-0.01542351129744222,0.03138143986083305,0.011853493493155603,0.03653989634338041
19176.0,-0.015405719849829632,0.03118839453061884,0.011703361361258711,0.03575612788141778
19188.0,-0.01538563346090573,0.030994027376842433,0.011551316333691285,0.034973253994977985
19200.0,-0.01536323415723248,0.030798339336374617,0.01139737864585881,0.03419129302358613
19212.0,-0.015338504429766064,0.03060133145551956,0.011241569151873368,0.033410263356881874
19224.0,-0.015311427245503599,0.03040300488647661,0.011083909317920538,0.03263018344005484
19236.0,-0.015281986052572267,0.030203360889412886,0.010924421216064416,0.03185107177804288
19248.0,-0.015250164779364585,0.030002400840575354,0.010763127519613561,0.031072946938427964
19260.0,-0.015215947829642532,0.029800126245486936,0.010600051500623478,0.030295827553129383
19272.0,-0.015179320076551926,0.02959653875510547,0.010435217029408802,0.029519732319142133
19284.0,-0.015140266858913034,0.029391640182135352,0.010268648575260345,0.02874467999867575
19296.0,-0.015098773982810018,0.029185432514617027,0.010100371207082797,0.027970689419099023
19308.0,-0.015054827730395562,0.028977917924489185,0.009930410592515648,0.027197779473081343
19320.0,-0.015008414876158747,0.028769098769892542,0.009758792994320392,0.026425969119246245
19332.0,-0.014959522709036737,0.028558977591325214,0.009585545263368307,0.025655277383531766
19344.0,-0.01490813905713242,0.028347557103076158,0.009410694828318815,0.024885723361308246
19356.0,-0.014854252310856884,0.028134840182373264,0.009234269682859602,0.02411732622016303
19368.0,-0.014797851440342872,0.027920829859175246,0.009056298371995323,0.023350105203148046
19380.0,-0.014738926004051873,0.027705529309414282,0.008876809979165531,0.022584079632218344
19392.0,-0.014677466147447568,0.02748894185379412,0.00869583411586055,0.021819268911576064
19404.0,-0.014613462593026347,0.027271070963121955,0.008513400914895532,0.021055692530671972
19416.0,-0.014546906625325467,0.027051920269842454,0.008329541027702194,0.02029337006669301
19428.0,-0.01447779007619286,0.026831493584220958,0.008144285625079873,0.019532321186459003
19440.0,-0.014406105316135938,0.02660979491273592,0.00795766640002004,0.018772565647742302
