t,psi_truth,psi_recovered
27840.0,2.1465734431369084e-18,-0.010261755892061476
27852.0,1.9900710548548734e-18,-0.010403786436531929
27864.0,1.844843412885004e-18,-0.010544960658324982
27876.0,1.710088288192288e-18,-0.010685265349363681
27888.0,1.5850597989945018e-18,-0.010824687399443709
27900.0,1.4690645060768285e-18,-0.01096321400859135
27912.0,1.361457774897235e-18,-0.011100832945443444
27924.0,1.2616403865212417e-18,-0.011237532805810219
27936.0,1.169055380615686e-18,-0.011373303224609785
27948.0,1.0831851148441272e-18,-0.011508135002651406
27960.0,1.0035485260463252e-18,-0.011642020125529126
27972.0,9.296985795567755e-19,-0.011774951671877431
27984.0,8.612198939259654e-19,-0.01190692362832923
27996.0,7.977265291566945e-19,-0.01203793064463958
28008.0,7.388599273617958e-19,-0.012167967771402199
28020.0,6.842869954903011e-19,-0.012297030222942228
28032.0,6.336983204620966e-19,-0.012425113199523299
28044.0,5.8680650769764745e-19,-0.012552211787957051
28056.0,5.433446346341352e-19,-0.012678320941392329
28068.0,5.030648113833778e-19,-0.01280343552146189
28080.0,4.6573684121434695e-19,-0.012927550372825582
28092.0,4.311469740351979e-19,-0.013050660394202811
28104.0,3.9909674650944674e-19,-0.013172760572397692
28116.0,3.6940190287029134e-19,-0.013293845955920295
28128.0,3.41891390897498e-19,-0.013413911560299183
28140.0,3.1640642789565487e-19,-0.013532952214593783
28152.0,2.927996318615858e-19,-0.01365096237409554
28164.0,2.709342133547741e-19,-0.013767935934306112
28176.0,2.5068322388880586e-19,-0.013883866083712048
28188.0,2.319288569457573e-19,-0.013998745226979819
28200.0,2.1456179798031567e-19,-0.014112564997091676
28212.0,1.9848062002770965e-19,-0.014225316357282778
28224.0,1.8359122176004482e-19,-0.014336989775055918
28236.0,1.6980630505088934e-19,-0.01444757543490627
28248.0,1.5704488930861812e-19,-0.014557063446969267
28260.0,1.4523186002624698e-19,-0.014665444007653565
28272.0,1.342975491701251e-19,-0.014772707475824019
28284.0,1.241773451926668e-19,-0.014878844342909594
28296.0,1.1481133060622884e-19,-0.01498384509463517
28308.0,1.0614394519676995e-19,-0.015087699982240342
28320.0,9.812367308802688e-20,-0.015190398738234164
28332.0,9.070275199001062e-20,-0.015291930282733
28344.0,8.383690308035532e-20,-0.015392282469248696
28356.0,7.74850800740751e-20,-0.01549144191303137
28368.0,7.160923613693009e-20,-0.015589393931940443
28380.0,6.61741073905556e-20,-0.01568612261186818
28392.0,6.114701184409669e-20,-0.015781610989345107
28404.0,5.649766266777236e-20,-0.01587584132661567
28416.0,5.219799479900516e-20,-0.01596879544216277
28428.0,4.822200394177395e-20,-0.016060455054293352
28440.0,4.454559708513101e-20,-0.016150802097505124
28452.0,4.1146453727607216e-20,-0.016239818980068953
28464.0,3.800389705084799e-20,-0.01632748876455165
28476.0,3.5098774338583586e-20,-0.0164137952681319
28488.0,3.241334598612932e-20,-0.016498723093636303
28500.0,2.993118249137213e-20,-0.016582257612760585
28512.0,2.763706886076949e-20,-0.016664384928296895
28524.0,2.551691590356307e-20,-0.016745091841814917
28536.0,2.3557677924308015e-20,-0.01682436584770232
28548.0,2.174727635819963e-20,-0.016902195165253407
28560.0,2.007452892566529e-20,-0.01697856880966099
28572.0,1.8529083912462668e-20,-0.01705347669252586
28584.0,1.7101359209246874e-20,-0.01712690973477237
28596.0,1.5782485770350565e-20,-0.017198859970956597
28608.0,1.456425517552063e-20,-0.017269320624373988
28620.0,1.3439071000689368e-20,-0.017338286136784727
28632.0,1.2399903724625852e-20,-0.017405752143932595
28644.0,1.1440248917646242e-20,-0.017471715396842082
28656.0,1.0554088476537045e-20,-0.017536173637478187
28668.0,9.735854686568556e-21,-0.01759912544423434
28680.0,8.980396907031097e-21,-0.017660570066753336
28692.0,8.282950691187444e-21,-0.017720507270219926
28704.0,7.639109164992299e-21,-0.01777893720651084
28716.0,7.044796501430697e-21,-0.017835860324031172
28728.0,6.4962433389604975e-21,-0.0178912773206926
28740.0,5.9899640033546165e-21,-0.017945189136535793
28752.0,5.5227354022885196e-21,-0.017997596975229586
28764.0,5.09157747136252e-21,-0.018048502338240114
28776.0,4.693735058930649e-21,-0.018097907052680943
28788.0,4.326661145179218e-21,-0.018145813274189005
28800.0,3.988001298397348e-21,-0.01819222344961593
28812.0,3.6755792783513016e-21,-0.018237140230439822
28824.0,3.387383703150756e-21,-0.018280566335751074
28836.0,3.121555702010087e-21,-0.018322504372325316
28848.0,2.8763774818978603e-21,-0.018362956627374638
28860.0,2.650261741260019e-21,-0.018401924855804875
28872.0,2.441741868823564e-21,-0.01843941008711751
28884.0,2.249462869968608e-21,-0.018475412476779265
28896.0,2.072172967314762e-21,-0.018509931222732662
28908.0,1.9087158260319263e-21,-0.018542964560132387
28920.0,1.7580233579720483e-21,-0.018574509837323238
28932.0,1.6191090620485588e-21,-0.018604563664981713
28944.0,1.491061861382936e-21,-0.01863312211994537
28956.0,1.3730404006074502e-21,-0.01866018097730968
28968.0,1.2642677693777384e-21,-0.018685735940321514
28980.0,1.1640266206220157e-21,-0.01870978283835375
28992.0,1.071654654348866e-21,-0.018732317768905177
29004.0,9.865404399653893e-22,-0.018753337169400235
29016.0,9.081195520342402e-22,-0.01877283781703668
29028.0,8.358709962319201e-22,-0.018790816767944953
29040.0,7.693139039720748e-22,-0.01880727125818101
29052.0,7.0800447573648035e-22,-0.018822198596468043
29064.0,6.515331546203397e-22,-0.01883559608063787
29076.0,5.995220129569389e-22,-0.01884746096583969
29088.0,5.516223361465394e-22,-0.018857790503306847
29100.0,5.07512388982488e-22,-0.018866582055360837
29112.0,4.668953508513686e-22,-0.018873833277753903
29124.0,4.294974071881895e-22,-0.018879542347122004
29136.0,3.9506598549947046e-22,-0.018883708201833303
29148.0,3.6336812513049503e-22,-0.018886330760801828
29160.0,3.3418897075359734e-22,-0.018887411087771987
29172.0,3.073303802965878e-22,-0.018886951477782334
29184.0,2.8260963871812137e-22,-0.018884955456361152
29196.0,2.598582696744345e-22,-0.018881427697928357
29208.0,2.3892093771265824e-22,-0.01887637388481922
29220.0,2.19654434173353e-22,-0.018869800539371973
29232.0,2.0192674049228787e-22,-0.01886171486638925
29244.0,1.8561616306139216e-22,-0.018852124640902926
29256.0,1.7061053424429592e-22,-0.018841038166852744
29268.0,1.568064745452517e-22,-0.018828464317701004
29280.0,1.4410871130378615e-22,-0.018814412652893166
29292.0,1.324294496335981e-22,-0.01879889358770161
29304.0,1.2168779164462217e-22,-0.018781918581543964
29316.0,1.1180920028402433e-22,-0.018763500303797677
29328.0,1.027250044067348e-22,-0.01874365273767601
29340.0,9.437194194054369e-23,-0.018722391191651783
29352.0,8.669173824644721e-23,-0.01869973220256069
29364.0,7.963071699298701e-23,-0.018675693332104778
29376.0,7.313944106523862e-23,-0.01865029287569493
29388.0,6.717238121597419e-23,-0.01862354951617513
29400.0,6.168761033951262e-23,-0.01859548196248038
29412.0,5.664652140879136e-23,-0.01856610861342276
29424.0,5.2013567264354566e-23,-0.018535447279767428
29436.0,4.775602058100472e-23,-0.01850351498516071
29448.0,4.3843752464655027e-23,-0.018470327850958514
29460.0,4.02490282492821e-23,-0.01843590105474471
29472.0,3.694631917236632e-23,-0.018400248840347175
29484.0,3.3912128707633655e-23,-0.018363384550705276
29496.0,3.112483242675384e-23,-0.018325320655071965
29508.0,2.856453034752543e-23,-0.018286068748382164
29520.0,2.6212910805517842e-23,-0.018245639511535267
29532.0,2.4053124959554328e-23,-0.018204042634231945
29544.0,2.2069671109346704e-23,-0.018161286713925546
29556.0,2.0248288066363376e-23,-0.018117379152718452
29568.0,1.8575856877054834e-23,-0.01807232607681749
29580.0,1.704031025122173e-23,-0.018026132299857833
29592.0,1.563054909789361e-23,-0.017978801342769867
29604.0,1.4336365616933942e-23,-0.017930335510841163
29616.0,1.3148372436946645e-23,-0.01788073601593925
29628.0,1.2057937329201544e-23,-0.01783000312140405
29640.0,1.1057123063482025e-23,-0.01777813628136075
29652.0,1.013863200516984e-23,-0.017725134246614403
29664.0,9.295755083767742e-24,-0.01767099511604769
29676.0,8.522324791587206e-24,-0.017615716324342525
29688.0,7.812671897675653e-24,-0.01755929457156952
29700.0,7.161585586403275e-24,-0.017501725714719266
29712.0,6.564276752604079e-24,-0.017443004652555168
29724.0,6.016344205928893e-24,-0.017383125240774906
29736.0,5.5137435562394526e-24,-0.017322080273010167
29748.0,5.052758569571766e-24,-0.01725986155469679
29760.0,4.6299748005449146e-24,-0.01719646008273263
29772.0,4.2422553221766784e-24,-0.01713186632667542
29784.0,3.886718387999157e-24,-0.017066070590196478
29796.0,3.560716874224221e-24,-0.016999063417799058
29808.0,3.2618193615756645e-24,-0.016930836003979623
29820.0,2.987792727359284e-24,-0.0168613805614998
29832.0,2.7365861284483423e-24,-0.01679069061226624
29844.0,2.5063162651894822e-24,-0.01671876117711775
29856.0,2.2952538248400362e-24,-0.016645588857119087
29868.0,2.1018110110887145e-24,-0.016571171815658578
29880.0,1.9245300735351648e-24,-0.01649550968466025
29892.0,1.762072757762706e-24,-0.01641860342706377
29904.0,1.613210602870626e-24,-0.01634045518999059
29916.0,1.4768160190810674e-24,-0.016261068178623838
29928.0,1.3518540833380239e-24,-0.01618044657100528
29940.0,1.237374995704422e-24,-0.016098595480946998
29952.0,1.1325071438718883e-24,-0.016015520962860914
29964.0,1.0364507272547196e-24,-0.0159312300412906
29976.0,9.484718959714974e-25,-0.015845730741470637
29988.0,8.678973635515493e-25,-0.015759032096495262
30000.0,7.941094554592972e-25,-0.01567114411161008
30012.0,7.2654155853204625e-25,-0.015582077675505651
30024.0,6.646739391932104e-25,-0.01549184442016892
30036.0,6.080299008524055e-25,-0.015400456542263038
30048.0,5.561722532540322e-25,-0.015307926607693626
30060.0,5.087000687003641e-25,-0.015214267365104289
30072.0,4.652457020702469e-25,-0.015119491592649107
30084.0,4.25472053392156e-25,-0.015023611995769362
30096.0,3.8907005342323337e-25,-0.01492664116320668
30108.0,3.5575635424553223e-25,-0.014828591576261783
30120.0,3.2527120832685813e-25,-0.014729475654854593
30132.0,2.97376520816571e-25,-0.014629305815620795
30144.0,2.718540610649826e-25,-0.014528094513816465
30156.0,2.4850382047667016e-25,-0.01442585424297481
30168.0,2.2714250484116452e-25,-0.014322597473724422
30180.0,2.076021502353105e-25,-0.0142183365245719
30192.0,1.8972885246726654e-25,-0.014113083370633933
30204.0,1.7338160083800689e-25,-0.014006849408812111
30216.0,1.58431207738089e-25,-0.013899645207393427
30228.0,1.4475932628033838e-25,-0.01379148027278084
30240.0,1.3225754879741494e-25,-0.0136823628651493
30252.0,1.2082657961164791e-25,-0.013572299888471924
30264.0,1.1037547601662251e-25,-0.013461296869741382
30276.0,1.0082095189963445e-25,-0.013349358029237297
30288.0,9.208673888466173e-26,-0.013236486430648538
30300.0,8.410300028987906e-26,-0.0131226841889728
30312.0,7.680579357499907e-26,-0.013007952707149677
30324.0,7.013657730435524e-26,-0.01289229291032882
30336.0,6.404175897419287e-26,-0.01277570544963022
30348.0,5.847228034920744e-26,-0.01265819085441708
30360.0,5.338323722613139e-26,-0.012539749622003656
30372.0,4.873353079299391e-26,-0.012420382244496597
30384.0,4.44855479832526e-26,-0.012300089182244121
30396.0,4.060486843602731e-26,-0.012178870800586562
30408.0,3.7059995868553214e-26,-0.0120567272902933
30420.0,3.382211184612825e-26,-0.011933658591980548
30432.0,3.086485009950855e-26,-0.011809664341376935
30444.0,2.816408969103833e-26,-0.011684743846550607
30456.0,2.56977654699107e-26,-0.011558896101460162
30468.0,2.3445694384746434e-26,-0.011432119833805805
30480.0,2.1389416339133747e-26,-0.011304413580273027
30492.0,1.9512048383672547e-26,-0.011175775779582262
30504.0,1.779815113719601e-26,-0.01104620487345658
30516.0,1.6233606420917338e-26,-0.01091569940735799
30528.0,1.4805505172892243e-26,-0.010784258125885843
30540.0,1.3502044787026513e-26,-0.010651880061142836
30552.0,1.2312435091421677e-26,-0.010518564615234711
30564.0,1.1226812245652623e-26,-0.010384311639676649
30576.0,1.0236159896082998e-26,-0.010249121514486632
30588.0,9.332236982957524e-27,-0.010112995228222505
30600.0,8.507511643181299e-27,-0.009975934457610938
30612.0,7.755100698747596e-27,-0.009837941642424507
30624.0,7.068714263054405e-27,-0.009699020048685166
30636.0,6.4426050361579296e-27,-0.009559173811813874
30648.0,5.871521895627734e-27,-0.009418407951466423
30660.0,5.35066742235729e-27,-0.0092767283516071
30672.0,4.875659030684288e-27,-0.00913414170262267
30684.0,4.4424933996982444e-27,-0.00899065540640397
30696.0,4.047513927874668e-27,-0.008846277449563974
30708.0,3.6873809563430944e-27,-0.008701016253531878
30720.0,3.359044527358244e-27,-0.008554880512505589
30732.0,3.0597194640428565e-27,-0.008407879030763921
30744.0,2.7868625753575513e-27,-0.00826002056958084
30756.0,2.5381518066608758e-27,-0.008111313711239002
30768.0,2.311467171265766e-27,-0.007961766743980818
30780.0,2.1048733121984256e-27,-0.007811387567899055
30792.0,1.916603556015702e-27,-0.007660183618502842
30804.0,1.745045332138246e-27,-0.007508161802605212
30816.0,1.5887268417914513e-27,-0.007355328440623475
30828.0,1.4463048703956872e-27,-0.00720168921038537
30840.0,1.316553646185174e-27,-0.00704724908980412
30852.0,1.19835465602593e-27,-0.006892012298770832
30864.0,1.0906873369117955e-27,-0.006735982243616477
30876.0,9.9262056849787e-28,-0.006579161469825451
30888.0,9.033048983360423e-28,-0.006421551629779402
30900.0,8.219654372549513e-28,-0.006263153471870778
30912.0,7.4789536762007335e-28,-0.006103966855358784
30924.0,6.804500120597074e-28,-0.005943990792168768
30936.0,6.190414146850511e-28,-0.0057832235130332145
30948.0,5.6313339090243985e-28,-0.00562166255165877
30960.0,5.122370056433172e-28,-0.00545930483770199
30972.0,4.659064432513452e-28,-0.005296146787841789
30984.0,4.2373523539273956e-28,-0.005132184384496826
30996.0,3.853528162186669e-28,-0.004967413233788698
31008.0,3.5042137663014817e-28,-0.004801828597908109
31020.0,3.186329918961098e-28,-0.004635425401537863
31032.0,2.8970699907242915e-28,-0.00446819821668325
31044.0,2.633876026815862e-28,-0.004300141234363672
31056.0,2.3944168895359972e-28,-0.004131248234424358
31068.0,2.1765683061437704e-28,-0.0039615125657385284
31080.0,1.9783946574992446e-28,-0.003790927148080124
31092.0,1.7981323568641154e-28,-0.003619484504077529
31104.0,1.6341746811779186e-28,-0.0034471768253329983
31116.0,1.4850579289439897e-28,-0.0032739960716681523
31128.0,1.349448789673622e-28,-0.0030999340973144095
31140.0,1.2261328197285408e-28,-0.002924982793488302
31152.0,1.1140039284510063e-28,-0.0027491342338305754
31164.0,1.0120547867488704e-28,-0.002572380808077368
31176.0,9.193680778731536e-29,-0.002394715330218373
31188.0,8.351085170500693e-29,-0.0022161311101323053
31200.0,7.585155729610635e-29,-0.0020366219818586427
31212.0,6.88896829854868e-29,-0.0018561822866604656
31224.0,6.256219343693087e-29,-0.001674806814155992
31236.0,5.681170759809094e-29,-0.0014924907093591408
31248.0,5.158599544254887e-29,-0.0013092293568990668
31260.0,4.683751914776364e-29,-0.0011250182556005143
31272.0,4.252301481745303e-29,-0.0009398528968484792
31284.0,3.860311119487319e-29,-0.0007537286588170042
31296.0,3.5041982122300116e-29,-0.0005666407260045377
31308.0,3.1807029784252894e-29,-0.000378584040026361
31320.0,2.886859602987589e-29,-0.00018955328378109258
31332.0,2.619969930555368e-29,4.5710256129665233e-7
31344.0,2.377579494409265e-29,0.0001914528783793444
31356.0,2.1574556753480898e-29,0.00038343993904186885
31368.0,1.957567802789807e-29,0.0005764242399348399
31380.0,1.7760690267737778e-29,0.000770411716163817
31392.0,1.6112798045278315e-29,0.0009654082052750626
31404.0,1.4616728589520292e-29,0.0011614193789565102
31416.0,1.3258594788700738e-29,0.001358450687946593
31428.0,1.20257704231245e-29,0.0015565073225708042
31440.0,1.0906776545166729e-29,0.0017555941896709873
31452.0,9.891178018441482e-30,0.0019557159053423504
31464.0,8.969489314979398e-30,0.0021568768019130844
31476.0,8.133088748551739e-30,0.002359080946976247
31488.0,7.374140394632361e-30,0.0025623321719365293
31500.0,6.685523013546307e-30,0.002766634107359414
31512.0,6.0607653536227984e-30,0.002971990222298445
31524.0,5.4939872661809975e-30,0.0031784038646476926
31536.0,4.979846114362206e-30,0.0033858782993882643
31548.0,4.5134880036179905e-30,0.0035944167413891055
31560.0,4.090503403441173e-30,0.003804022379253353
31572.0,3.7068867680402216e-30,0.004014698386674675
31584.0,3.358999798420309e-30,0.004226447917994225
31596.0,3.04353802004981e-30,0.004439274085222876
31608.0,2.757500379205435e-30,0.004653179914766554
31620.0,2.4981615874692297e-30,0.0048681682834555585
31632.0,2.2630469678990853e-30,0.0050842418351556
31644.0,2.0499095783252975e-30,0.005301402881083882
31656.0,1.856709407221522e-30,0.005519653288776974
31668.0,1.6815944558269608e-30,0.005738994366236603
31680.0,1.5228835368141027e-30,0.005959426748902489
31692.0,1.3790506349452456e-30,0.006180950297584133
31704.0,1.248710688965964e-30,0.006403564015213143
31716.0,1.1306066665690839e-30,0.0066272659892206475
31728.0,1.02359781572816e-30,0.006852053364559724
31740.0,9.266489861501093e-31,0.007077922350036078
31752.0,8.388209241182751e-31,0.007304868257905985
31764.0,7.592614526717185e-31,0.007532885573928291
31776.0,6.871974569704699e-31,0.007761968052511574
31788.0,6.2192760189557014e-31,0.00799210882955672
31800.0,5.628157154912059e-31,0.00822330054428246
31812.0,5.092847778295189e-31,0.00845553546088485
31824.0,4.60811460318176e-31,0.008688805581365307
31836.0,4.1692116542598305e-31,0.008923102742213217
31848.0,3.771835213121902e-31,0.009158418689689415
31860.0,3.4120828995338367e-31,0.009394745130994779
31872.0,3.08641651101588e-31,0.009632073761340175
31884.0,2.791628278120011e-31,0.009870396269551652
31896.0,2.524810223781927e-31,0.01010970432706949
31908.0,2.2833263433392647e-31,0.010349989566789484
31920.0,2.064787347484819e-31,0.01059124355899511
31932.0,1.8670277337940881e-31,0.010833457791571941
31944.0,1.688084973734679e-31,0.011076623660814125
31956.0,1.5261806214161375e-31,0.011320732477549519
31968.0,1.3797031679486615e-31,0.011565775491227134
31980.0,1.2471924812994528e-31,0.011811743932276408
31992.0,1.1273256861103672e-31,0.012058629070731207
32004.0,1.018904351198789e-31,0.012306422287071897
32016.0,9.2084286452389e-32,0.012555115149695225
32028.0,8.321578863686033e-32,0.012804699492525617
32040.0,7.519587814643796e-32,0.013055167486113437
32052.0,6.794389398564946e-32,0.0133065116961183
32064.0,6.138679045581065e-32,0.013558725124258281
32076.0,5.545842315408734e-32,0.013811801228475879
32088.0,5.009890144298477e-32,0.01406573392102247
32100.0,4.525400124696597e-32,0.014320517545181858
32112.0,4.0874632596476207e-32,0.014576146833222831
32124.0,3.6916356851873384e-32,0.014832616849700159
32136.0,3.3338949005382516e-32,0.015089922925274038
32148.0,3.010600088229622e-32,0.015348060586702414
32160.0,2.7184561447174517e-32,0.015607025488564656
32172.0,2.454481077019589e-32,0.015866813351633268
32184.0,2.2159764526295206e-32,0.01612741991173162
32196.0,2.000500618814484e-32,0.016388840881525285
32208.0,1.805844433606863e-32,0.01665107192616043
32220.0,1.6300092746019888e-32,0.016914108652145227
32232.0,1.471187113294229e-32,0.017177946607519444
32244.0,1.3277424623219154e-32,0.017442581290299287
32256.0,1.198196020824375e-32,0.01770800816150188
32268.0,1.0812098593100363e-32,0.017974222658786048
32280.0,9.755740001403994e-33,0.01824122020689365
32292.0,8.801942630863821e-33,0.018508996221589687
32304.0,7.94081257537255e-33,0.018777546104608807
32316.0,7.163404139463037e-33,0.019046865228116407
32328.0,6.461629570882829e-33,0.019316948908285357
32340.0,5.828177327707377e-33,0.01958779236865644
32352.0,5.256438078718396e-33,0.0198593906949096
32364.0,4.740437710459562e-33,0.020131738783439983
32376.0,4.2747766821632667e-33,0.020404831286661006
32388.0,3.8545751312449347e-33,0.020678662558225896
32400.0,3.4754231878621244e-33,0.02095322660136237
32412.0,3.133336007667476e-33,0.02122851702329479
32424.0,2.8247130778099752e-33,0.02150452699830467
32436.0,2.5463013929023857e-33,0.021781249241428838
32448.0,2.295162135464157e-33,0.022058675994160178
32460.0,2.0686405296216543e-33,0.022336799022861058
32472.0,1.8643385679321863e-33,0.02261560962997504
32484.0,1.6800903393854842e-33,0.022895098677567824
32496.0,1.5139397121956526e-33,0.023175256622274893
32508.0,1.3641201481713174e-33,0.023456073560388684
32520.0,1.2290364464609926e-33,0.023737539281596505
32532.0,1.1072482335194311e-33,0.024019643329762346
32544.0,9.974550334043798e-34,0.02430237506912252
32556.0,8.984827681637382e-34,0.02458572375431357
32568.0,8.092715522570364e-34,0.024869678602745193
32580.0,7.288646578089146e-34,0.02515422886795508
32592.0,6.563985391411364e-34,0.025439363912708474
32604.0,5.9109381558442745e-34,0.025725073280724136
32616.0,5.322471211349992e-34,0.02601134676600855
32628.0,4.792237381845388e-34,0.026298174478853666
32640.0,4.3145094040165545e-34,0.026585546907607054
32652.0,3.884119769527492e-34,0.026873454975355676
32664.0,3.4964063669013903e-34,0.027161890090688395
32676.0,3.147163367680011e-34,0.02745084419172188
32688.0,2.8325968542895604e-34,0.027740309782605364
32700.0,2.549284734874972e-34,0.028030279961768795
32712.0,2.294140533677182e-34,0.028320748441246997
32724.0,2.0643806847450377e-34,0.028611709556518854
32736.0,1.8574949922760988e-34,0.028903158266430886
32748.0,1.6712199530241092e-34,0.029195090142939275
32760.0,1.5035146653020032e-34,0.02948750135059512
32772.0,1.3525390754472398e-34,0.029780388615908506
32784.0,1.2166343364472222e-34,0.03007374918694853
32796.0,1.094305074994144e-34,0.03036758078376476
32808.0,9.842033827569644e-35,0.030661881540433384
32820.0,8.851143653199775e-35,0.030956649939734477
32832.0,7.959430982177827e-35,0.03125188474164603
32844.0,7.157028539532019e-35,0.031547584906984574
32856.0,6.435044769641841e-35,0.031843749517628125
32868.0,5.785467953353919e-35,0.032140377694824834
32880.0,5.201079687517686e-35,0.032437468517109574
32892.0,4.67537681868899e-35,0.032735020939327744
32904.0,4.2025010102771503e-35,0.03303303371420185
32916.0,3.7771752015563406e-35,0.0333315053177746
32928.0,3.3946462885305187e-35,0.03363043387993008
32940.0,3.0506334213474475e-35,0.03392981712103193
32952.0,2.7412813714555075e-35,0.034229652295543915
32964.0,2.46311847458375e-35,0.03452993614330858
32976.0,2.2130187034281727e-35,0.0348306648489662
32988.0,1.9881674671345315e-35,0.035131834009809286
33000.0,1.7860307737228144e-35,0.035433438612187784
33012.0,1.6043274268871615e-35,0.035735473016413166
33024.0,1.4410039604980552e-35,0.03603793094996351
33036.0,1.29421204295055e-35,0.03634080550866487
33048.0,1.1622881095386743e-35,0.03664408916541809
33060.0,1.043735004557955e-35,0.03694777378595875
33072.0,9.372054360885886e-36,0.03725185065107749
33084.0,8.414870656057391e-36,0.037556310484684934
33096.0,7.554890719014527e-36,0.03786114348708448
33108.0,6.782300444605139e-36,0.038166339372803816
33120.0,6.088270755745536e-36,0.03847188741234359
33132.0,5.464859332474705e-36,0.03877777647720951
33144.0,4.9049220847641604e-36,0.039083995087613954
33156.0,4.4020334090267014e-36,0.03939053146225582
33168.0,3.950414362260442e-36,0.039697373569610846
33180.0,3.5448679726082535e-36,0.04000450918018901
33192.0,3.180720981703833e-36,0.04031192591923995
33204.0,2.853771383304572e-36,0.04061961131941222
33216.0,2.5602411851036235e-36,0.040927552872894
33228.0,2.2967338769178973e-36,0.04123573808258704
33240.0,2.0601961392614807e-36,0.04154415451189029
33252.0,1.8478833721587023e-36,0.04185278983268981
33264.0,1.657328665417011e-36,0.04216163187118705
33276.0,1.4863148689000188e-36,0.042470668651218034
33288.0,1.3328494550058231e-36,0.04277988843475651
33300.0,1.1951418959245661e-36,0.04308927975932544
33312.0,1.0715833056400673e-36,0.04339883147208497
33324.0,9.607281213447429e-37,0.04370853276040577
33336.0,8.612776212151823e-37,0.04401837317878221
33348.0,7.720650955874237e-37,0.04432834267199202
33360.0,6.92042506684466e-37,0.044638431594451085
33372.0,6.202684883829579e-37,0.04494863072576653
33384.0,5.5589755223027854e-37,0.045258931282535254
33396.0,4.981703791979054e-37,0.0455693249264828
33408.0,4.464050886225228e-37,0.04587980376907631
33420.0,3.999893865714586e-37,0.04619036037278672
33432.0,3.583735055893599e-37,0.046500987749204394
33444.0,3.21063856543015e-37,0.046811679354241964
33456.0,2.876173211749959e-37,0.04712242908067999
33468.0,2.5763612108982646e-37,0.04743323124832429
33480.0,2.3076320530488353e-37,0.04774408059205686
33492.0,2.0667810427193407e-37,0.048054972248063106
33504.0,1.8509320347646656e-37,0.04836590173852195
33516.0,1.6575039440711325e-37,0.04867686495503249
33528.0,1.4841806490745168e-37,0.04898785814105116
33540.0,1.3288839472315322e-37,0.04929887787359209
33552.0,1.18974925480288e-37,0.04960992104443055
33564.0,1.0651037741278352e-37,0.049920984841033834
33576.0,9.534468793237894e-38,0.05023206672742225
33588.0,8.534324963333791e-38,0.05054316442514292
33600.0,7.638532757371108e-38,0.05085427589451962
33612.0,6.836263770024565e-38,0.051165399316320116
33624.0,6.117807010699979e-38,0.051476533073965415
33636.0,5.474454245856914e-38,0.051787675736381204
33648.0,4.898397038563908e-38,0.052098826041576216
33660.0,4.3826342989566637e-38,0.052409982881014984
33672.0,3.920889278869975e-38,0.052721145284834785
33684.0,3.5075350515229123e-38,0.05303231240794205
33696.0,3.137527613961569e-38,0.05334348351700896
33708.0,2.8063458370731804e-38,0.05365465797838109
33720.0,2.5099375663450955e-38,0.05396583524689135
33732.0,2.2446712470331147e-38,0.05427701485557025
33744.0,2.0072925108044325e-38,0.054588196406231186
33756.0,1.7948852179439787e-38,0.05489937956090286
33768.0,1.6048365004931117e-38,0.05521056403407442
33780.0,1.4348053978059332e-38,0.0555217495857158
33792.0,1.2826947174730282e-38,0.05583293601502836
33804.0,1.1466257918436745e-38,0.05614412315488206
33816.0,1.0249158338974542e-38,0.05645531086689104
33828.0,9.160576263454977e-39,0.05676649903707876
33840.0,8.187013049281128e-39,0.057077687572084104
33852.0,7.316380212203881e-39,0.05738887639586042
33864.0,6.537852921372266e-39,0.0577000654468215
33876.0,5.8417386299365e-39,0.05801125467538696
33888.0,5.219359286456943e-39,0.05832244404188518
33900.0,4.662945731154116e-39,0.05863363351477279
33912.0,4.165543023689022e-39,0.058944823069133415
33924.0,3.7209255773276737e-39,0.05925601268541658
33936.0,3.3235210894844e-39,0.05956720234839099
33948.0,2.9683423620575094e-39,0.05987839204627613
33960.0,2.6509261978709625e-39,0.06018958177002989
33972.0,2.3672786429659876e-39,0.060500771512767365
33984.0,2.113825919417549e-39,0.060811961269290955
33996.0,1.8873704606344345e-39,0.061123151035711566
34008.0,1.685051521519609e-39,0.06143434080914677
34020.0,1.504309890114528e-39,0.06174553058748247
34032.0,1.342856276052066e-39,0.06205672036918501
34044.0,1.198642994862768e-39,0.06236791015315555
34056.0,1.0698386064265314e-39,0.06267909993861777
34068.0,9.548052010855453e-40,0.06299028972503128
34080.0,8.520780585521426e-40,0.06330147951202711
34092.0,7.60347433117138e-40,0.06361266929935828
34104.0,6.784422441266274e-40,0.063923859086864
34116.0,6.053154735411815e-40,0.06423504887444317
34128.0,5.400310928904344e-40,0.06454623866203547
34140.0,4.81752360326801e-40,0.06485742844960676
34152.0,4.297313449799853e-40,0.06516861823714078
34164.0,3.8329955061380175e-40,0.06547980802463185
34176.0,3.418595238607521e-40,0.06579099781208021
34188.0,3.048773442155033e-40,0.06610218759948974
34200.0,2.7187590364574903e-40,0.06641337738686569
34212.0,2.4242889325343715e-40,0.0667245671742137
34224.0,2.161554230049296e-40,0.067035756961539
34236.0,1.9271520824642925e-40,0.0673469467488466
34248.0,1.718042636224081e-40,0.0676581365361399
34260.0,1.5315105120171738e-40,0.06796932632342281
34272.0,1.3651303516190246e-40,0.06828051611069787
