NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999985319848773,5.999995809870841,5.999998984702522,5.999999837248492,6.000000028266393,6.000000052405717,6.0000000424757705,6.000000029795427,6.000000020032247,6.000000013267183,6.000000008723669,6.000000005707192,6.000000003716943,6.000000002410161,6.0000000015560735,6.0000000010009735,6.0000000006484395,6.000000000448182,6.000000000896477,6.000000005924155,6.000000042859933,6.000000284793758,6.000001718627967,6.000009412453083,6.000046781404656,6.0002110046845205,6.000863693950529,6.003208319911552,6.010815516661444,6.033088095591918,6.091866360028798,6.231478618725857,6.529360721632985,7.098777111112802,8.07033742384461,9.542033016714305,11.504867316210017,13.778867405816493,16.01219257437331,17.77868528805542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000008002428571,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999993098196032,5.99999795011059,5.999999440214077,5.999999860401114,5.999999968931251,5.999999994375589,5.99999999960575,6.000000000408947,6.000000000385619,6.000000000266498,6.000000000171913,6.000000000108698,6.000000000068178,6.000000000042551,6.000000000026548,6.00000000001776,6.000000000025002,6.000000000148618,6.000000001243228,6.000000009775717,6.00000006988594,6.000000453442313,6.000002669957532,6.000014267059138,6.000069185082979,6.000304465978611,6.001215945345239,6.004406963435347,6.014494954669754,6.043266282775558,6.117204248904569,6.288143194330572,6.642928980481883,7.302089963177173,8.393895667469819,9.996454104510931,12.061485039952538,14.361128436940183,16.510261919220063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000006018937842,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999130520078,5.999999761111418,5.999999939438695,5.999999985845272,5.999999996958224,5.9999999994047135,5.999999999897821,5.999999999987359,6.000000000000988,6.000000000001996,6.000000000001414,6.000000000000883,6.000000000000551,6.000000000000548,6.000000000002789,6.000000000026847,6.000000000249604,6.000000002113716,6.000000016247602,6.000000113340229,6.000000717507625,6.000004122080199,6.000021490869445,6.000101680911217,6.000436589409952,6.001701202442881,6.006015739489307,6.019305199558347,6.056223170825122,6.148599835101806,6.356446494441453,6.7760032624378335,7.533427329991291,8.750827704492817,10.48123809586793,12.633256877068892,14.932238959203497,16.967607753839886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004514444721,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999660837017,5.999999906790332,5.999999976353673,5.999999994462598,5.999999998803112,5.999999999761278,5.999999999956105,5.999999999992586,5.999999999998867,5.9999999999998535,5.999999999999991,6.000000000000008,6.00000000000004,6.000000000000431,6.00000000000474,6.0000000000475495,6.000000000433016,6.0000000035785845,6.000000026839012,6.000000182670761,6.000001128285269,6.000006324355352,6.00003217075438,6.000148509464601,6.00062215038197,6.002365297135893,6.008160680756823,6.025551686905715,6.072605419383117,6.187232596158536,6.438196504324074,6.930793903896518,7.794637052453799,9.141351476531757,10.993719365665847,13.214305679159786,15.484454524298656,17.37747091605343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000003376566051,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999966442269,5.999999991486555,5.999999998006234,5.999999999568979,5.999999999913985,5.999999999984155,5.999999999997306,5.999999999999577,5.999999999999939,5.999999999999992,6.000000000000004,6.000000000000066,6.00000000000079,6.000000000008576,6.000000000084039,6.000000000746713,6.000000006021007,6.0000000440587105,6.000000292578044,6.000001763189705,6.000009642814641,6.000047858186252,6.000215554241484,6.00088105961413,6.003268159010454,6.011001491113392,6.033608777392653,6.0931774267415975,6.234440583394473,6.535343019108249,7.109514961160791,8.087284988126545,9.565050409789372,11.530386239021443,13.798073590958055,16.009961599237684,17.733846775871307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000002518445685,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999997170648,5.999999999337392,5.999999999856754,5.999999999971413,5.999999999994734,5.999999999999105,5.99999999999986,5.99999999999998,5.999999999999998,6.000000000000008,6.000000000000111,6.000000000001338,6.000000000014525,6.000000000142223,6.00000000125588,6.000000010001412,6.000000071830601,6.000000465695613,6.00000273821086,6.000014610971692,6.000070752038335,6.0003109186330414,6.001239946547024,6.004487540862644,6.014738881061666,6.043931265551908,6.11883390766532,6.2917241472430545,6.64995630837651,7.314324758685757,8.412565426797212,10.020795883883183,12.086879486753187,14.377437995676754,16.501081820728416,18.03167505839295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001873166392,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999996578539,5.99999999913199,5.99999999979672,5.999999999956054,5.99999999999123,5.999999999998384,5.9999999999997256,5.9999999999999565,5.999999999999994,6.0,6.000000000000013,6.000000000000171,6.000000000002054,6.000000000022214,6.000000000217228,6.000000001918205,6.000000015275954,6.000000109712608,6.000000710623751,6.000004151049986,6.000021868116865,6.000103896322627,6.000445681555684,6.00173415686016,6.006123523924325,6.0196229943216615,6.057066677516488,6.150611474743249,6.3607449604157695,6.784196851609554,7.547256771649838,8.771209193439727,10.506682828276308,12.658018798552105,14.9448560066911,16.95048436053853,18.26700645129736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000138933365,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999999903104,5.999999999754179,5.999999999942431,5.999999999987555,5.999999999997517,5.999999999999543,5.999999999999922,5.999999999999988,5.999999999999998,6.000000000000002,6.00000000000002,6.000000000000261,6.000000000003075,6.0000000000326965,6.000000000314433,6.000000002734601,6.000000021508228,6.000000152988874,6.000000984146601,6.00000572538286,6.000030122670241,6.000143114048115,6.000613206472774,6.002369558216873,6.008257814776482,6.025953839695548,6.073668079431508,6.189698452955588,6.443319199545074,6.940275422253881,7.810141813834489,9.163392772383773,11.019982795554398,13.237859229182968,15.492534241039689,17.351398727441783,18.43713896171647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001027597836,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999746688,5.999999999935736,5.99999999998495,5.999999999996747,5.999999999999351,5.99999999999988,5.99999999999998,5.9999999999999964,5.999999999999999,6.000000000000002,6.000000000000031,6.000000000000397,6.000000000004589,6.000000000047993,6.000000000453867,6.000000003881749,6.000000030024168,6.000000210019256,6.000001328593103,6.000007600981688,6.000039327135703,6.000184017906284,6.0007787056392905,6.002980111893333,6.01031427656729,6.032284462153032,6.091390162448763,6.233628394766415,6.538653290302978,7.120134223503757,8.104523096886606,9.588652270492451,11.557118625547549,13.81977845461493,16.012619218532315,17.697819910601993,18.540718113929266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000757925007,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999388685,5.9999999999844915,5.999999999996368,5.999999999999215,5.999999999999844,5.999999999999971,5.999999999999995,5.999999999999999,6.0,6.0000000000000036,6.000000000000048,6.0000000000006,6.000000000006831,6.000000000070248,6.00000000065331,6.000000005494791,6.000000041795311,6.000000287507107,6.000001788604638,6.000010062941444,6.000051201242436,6.000235603228105,6.000980454690971,6.003689945955321,6.0125591353689405,6.038658823051285,6.107619268020681,6.270950567096182,6.616964214665731,7.270635177176851,8.367081039964642,9.9894841902382,12.085431469092136,14.395338536264404,16.49740247402046,17.984697736469677,18.577796524436906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000557462581,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999986382,5.999999999996545,5.999999999999191,5.999999999999825,5.999999999999965,5.999999999999994,5.999999999999999,6.0,6.0,6.000000000000005,6.000000000000074,6.000000000000907,6.0000000000101394,6.000000000102537,6.000000000937779,6.00000000775649,6.000000058019559,6.000000392489759,6.000002401192493,6.000013285272058,6.0000664750837505,6.000300810178463,6.001231038793129,6.0045561413129604,6.015250005999392,6.046162812436745,6.126376870481122,6.312897995170636,6.7006650631116145,7.419105781984545,8.59993538038142,10.30968990072105,12.466201103973905,14.789145123935047,16.84199966155279,18.18249665389152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000408876015,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999999998981,5.9999999999972,5.9999999999992895,5.999999999999834,5.9999999999999645,5.999999999999993,5.999999999999999,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001365,6.0000000000150076,6.000000000149251,6.00000000134237,6.000000010918663,6.000000080317756,6.000000534316214,6.000003214621776,6.0000174906617385,6.000086065197488,6.000382995880822,6.001541367643169,6.005610023202298,6.0184659034019194,6.054970043446935,6.147990930249433,6.360333627634333,6.793503183003795,7.580493273330913,8.847654839903122,10.642302525421748,12.850696029050205,15.160312069031308,17.120739652592746,18.30942038256834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000299057003,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999980655,5.999999999999468,5.999999999999865,5.999999999999968,5.999999999999993,5.999999999999998,6.0,6.0,6.0,6.000000000000001,6.000000000000013,6.000000000000171,6.000000000002048,6.000000000022152,6.0000000002166445,6.000000001916169,6.000000015327242,6.0000001108763685,6.000000725368442,6.000004291637862,6.000022963194832,6.0001111185405875,6.00048627950261,6.001924558097778,6.006888464518693,6.022297769184399,6.065275505157154,6.172819603973882,6.413806526870557,6.896143752640547,7.7553426694819345,9.110317857480027,10.98672938862121,13.2379894134925,15.520774906902659,17.37482025328695,18.401326732254958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000218123646,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999661,5.999999999999907,5.999999999999976,5.999999999999995,5.999999999999999,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000002,6.000000000000261,6.000000000003066,6.000000000032606,6.000000000313594,6.000000002727631,6.000000021456004,6.0000001526359,6.000000981994919,6.000005713556604,6.000030064131446,6.000143065781159,6.0006156985196055,6.002396327121045,6.008434716521849,6.026849894562318,6.0772973753252915,6.201252517484341,6.473893146125724,7.00924715171841,7.944118104303217,9.387778915840912,11.3418794876481,13.626125603846168,15.868531175213498,17.604020728029948,18.463212799203408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000001586492235,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999945,5.999999999999985,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000031,6.000000000000396,6.000000000004576,6.0000000000478595,6.000000000452664,6.000000003871933,6.000000029951869,6.000000209538907,6.000001325714799,6.000007585431321,6.000039251412831,6.0001836856775626,6.0007773928460315,6.00297544186499,6.010299327172088,6.032241413108971,6.0912787328350735,6.23371148665301,6.54119539077697,7.133465419775895,8.14721220549587,9.679751269218892,11.706487637287573,14.012980649585579,16.201267045292834,17.80682051591265,18.495112405641976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000115069329,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999992,5.999999999999997,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000048,6.000000000000599,6.000000000006811,6.000000000070054,6.000000000651593,6.000000005481007,6.000000041695512,6.000000286855337,6.000001784765848,6.000010042557034,6.0000511036836865,6.000235182553225,6.0009788209470685,6.0036842333120495,6.012541154435282,6.038607872329446,6.107489195120244,6.270650743837827,6.616337148940297,7.269433524860839,8.36493387023637,9.985797828004515,12.079121749298963,14.3963376417389,16.516728977462055,17.981917172548805,18.497344376139964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000083227651,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000073,6.000000000000904,6.00000000001011,6.000000000102257,6.000000000935333,6.000000007737188,6.0000000578821915,6.000000391607926,6.000002396087476,6.000013258628833,6.000066349766654,6.0003002791579885,6.001229012371708,6.0045491794687695,6.015228477177926,6.046102872685509,6.1262264528219585,6.312556715429351,6.6999599986801,7.417759799876547,8.597495978072716,10.305323440876833,12.458188271290691,14.773907955138533,16.81275229110699,18.128246023144513,18.470510536246643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001361,6.000000000014965,6.000000000148847,6.000000001338893,6.000000010891712,6.000000080129218,6.000000533126525,6.000003207852348,6.000017455938325,6.000085904689791,6.000382327520195,6.0015388615176155,6.005601564045423,6.018440204708443,6.054899757634459,6.147817655319406,6.359947282263892,6.792718051710551,7.579015613696625,8.845003250672228,10.63756883031849,12.841940338860422,15.143354604268428,17.087289450830724,18.244996830234655,18.415489782088223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000013,6.0000000000001705,6.000000000002043,6.000000000022089,6.000000000216062,6.000000001911245,6.000000015289719,6.000000110618334,6.000000723768017,6.000004282687152,6.000022918071194,6.000110913555749,6.0004854407304,6.001921467791111,6.006878216341678,6.022267184132655,6.065193333891964,6.172620595631888,6.413370454627995,6.895271905809066,7.753724368079867,9.107440486637508,10.981606425693268,13.2284886799191,15.50231741736978,17.338437582605344,18.331627153054466,18.333428320872834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000002,6.00000000000026,6.000000000003057,6.000000000032514,6.000000000312756,6.000000002720679,6.00000002140391,6.000000152283765,6.000000979848118,6.000005701755756,6.00003000566174,6.000142804753325,6.000614648954381,6.002392527638874,6.008422337651194,6.026813602413348,6.077201596423342,6.201024638379159,6.473402395167683,7.008281692857855,7.942349936083378,9.384661414793479,11.336338319716855,13.61581525751513,15.848439683664395,17.564464734605487,18.38787213540563,18.225726254661527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000031,6.000000000000394,6.000000000004563,6.000000000047727,6.000000000451465,6.000000003862142,6.000000029879752,6.000000209059726,6.000001322843344,6.000007569917522,6.000039175868508,6.000183354249002,6.000776083345567,6.00297078418493,6.010284418864273,6.032198477335171,6.091167427670565,6.23345133019613,6.540644726446071,7.13239922643492,8.145284682517651,9.67637842038408,11.70049654915151,14.001789581937329,16.179395884356694,17.7638344090619,18.413750525189535,18.094020747890532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000026712252,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000047,6.000000000000597,6.000000000006792,6.0000000000698614,6.000000000649878,6.000000005467257,6.0000000415959605,6.000000286205138,6.000001780936146,6.00001002222075,6.000051006360596,6.000234762958646,6.000977191908889,6.003678540385445,6.012523253052033,6.038557228463104,6.107360235312204,6.270354628430374,6.615721065347098,7.26825927203118,8.362837231347699,9.982153404772186,12.07264586897427,14.384187565584377,16.492920080779633,17.93522791395554,18.40956679989724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000021305738,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000073,6.0000000000009015,6.000000000010082,6.000000000101978,6.000000000932891,6.000000007717934,6.0000000577451615,6.0000003907281965,6.0000023909944,6.000013232047758,6.000066224748801,6.000299749487966,6.00122699175117,6.0045422416902605,6.015207045623249,6.0460433156431606,6.126077487534434,6.312220681329752,6.699272734168001,7.416469984068601,8.595220168159788,10.301390039943525,12.451189151493363,14.7607127364865,16.786834503950512,18.07756411641236,18.375909346539792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000016971984,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001356,6.000000000014923,6.000000000148444,6.000000001335428,6.00000001086483,6.000000079941137,6.000000531939642,6.000003201098571,6.00001742129495,6.000085744561083,6.000381660843565,6.00153636252702,6.005593134146663,6.018414623121553,6.054829928636332,6.147646099485182,6.359567091474764,6.791953608183952,7.577602576600496,8.842537887109915,10.633327673807552,12.834375498370882,15.129019569829211,17.059077869870414,18.19001622258467,18.313644719921665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013502637,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
