NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999985011852172,5.999995577961625,5.99999881169858,5.999999715175481,5.999999942563411,5.999999992950083,6.000000001657843,6.000000002032248,6.00000000130628,6.000000000733028,6.000000000392983,6.000000000206552,6.000000000107278,6.000000000055184,6.000000000028133,6.000000000014217,6.000000000007121,6.000000000003535,6.000000000001444,6.000000000000438,6.000000000000316,6.000000000001927,6.000000000015562,6.000000000117628,6.0000000008233005,6.000000005334356,6.000000031994508,6.000000177639243,6.000000913003402,6.000004343860698,6.000019131516462,6.0000779996967895,6.000294378742299,6.00102846611831,6.003326163126525,6.009957885147246,6.0275969250084405,6.070798537482014,6.168134908419827,6.369625146232549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000008002428571,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999993089007864,5.999997943439828,5.999999435415186,5.999999857136981,5.999999966734057,5.999999992913787,5.9999999986430685,5.999999999780664,5.999999999978891,6.000000000005134,6.000000000005098,6.000000000002901,6.000000000001476,6.000000000000726,6.000000000000351,6.000000000000168,6.00000000000008,6.000000000000037,6.000000000000019,6.000000000000039,6.0000000000003295,6.000000000002857,6.000000000022996,6.0000000001713385,6.000000001181763,6.000000007545273,6.000000044595336,6.000000243991089,6.000001235743956,6.000005793660437,6.000025144765685,6.000101021115644,6.000375704797079,6.001293455025377,6.004122170368351,6.012161035439514,6.033211247066517,6.083959496445203,6.196482773239006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000006018937842,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999130384878,5.999999761017595,5.99999993937704,5.999999985805479,5.999999996932825,5.9999999993886615,5.999999999887765,5.9999999999811084,5.99999999999713,5.9999999999996305,5.999999999999973,6.000000000000008,6.000000000000006,6.0000000000000036,6.000000000000002,6.000000000000001,6.000000000000001,6.000000000000005,6.000000000000054,6.000000000000499,6.000000000004274,6.000000000033897,6.000000000248882,6.000000001691565,6.000000010642761,6.000000061985467,6.000000334191535,6.0000016679038986,6.000007705780169,6.000032955827361,6.000130472154935,6.000478160243632,6.001622180233483,6.0050944201392085,6.014810182983558,6.039856219551565,6.099289150073991,6.2289694263270565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004514444721,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999660835083,5.999999906789037,5.999999976352849,5.9999999944620885,5.999999998802799,5.999999999761089,5.999999999955992,5.999999999992518,5.999999999998826,5.99999999999983,5.999999999999977,5.999999999999997,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000083,6.000000000000755,6.000000000006375,6.000000000049828,6.00000000036051,6.000000002414535,6.000000014969943,6.000000085916532,6.0000004564606595,6.000002244915411,6.000010220370076,6.000043072816852,6.000168038942408,6.000606857351007,6.002028772301443,6.006278414857712,6.0179860884050935,6.0476972621179215,6.1170901035513685,6.266082885668228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000003376566051,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999966442257,5.999999991486547,5.9999999980062295,5.999999999568976,5.9999999999139835,5.999999999984154,5.999999999997305,5.999999999999577,5.999999999999939,5.999999999999992,5.999999999999999,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000013,6.000000000000127,6.0000000000011395,6.000000000009483,6.000000000073039,6.000000000520747,6.000000003436883,6.0000000209977316,6.000000118754487,6.000000621724085,6.000003013112646,6.000013517707887,6.000056138494123,6.000215818402088,6.000768044173721,6.002530194676647,6.007715990579175,6.021782085185211,6.0569216168879985,6.137697170490931,6.308349193382158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000002518445685,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999997170648,5.999999999337392,5.999999999856754,5.999999999971413,5.999999999994734,5.999999999999105,5.99999999999986,5.99999999999998,5.999999999999997,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000002,6.000000000000194,6.000000000001716,6.000000000014069,6.000000000106767,6.000000000750108,6.000000004878457,6.000000029370481,6.000000163685326,6.0000008444587865,6.000004032897499,6.0000178289563575,6.00007296333429,6.000276409798881,6.000969331241067,6.003146740991283,6.009456268552037,6.026305624085505,6.067740349692691,6.161479081791397,6.356332242187277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001873166392,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999996578539,5.99999999913199,5.99999999979672,5.999999999956054,5.99999999999123,5.999999999998384,5.9999999999997256,5.9999999999999565,5.999999999999994,5.999999999999999,6.0,6.0,6.0,6.0,6.000000000000001,6.0000000000000036,6.000000000000032,6.000000000000296,6.000000000002577,6.000000000020811,6.000000000155633,6.000000001077477,6.000000006905364,6.00000004096719,6.000000224986209,6.000001143788316,6.0000053827651145,6.000023449587941,6.000094565998983,6.0003530244834815,6.0012199573564144,6.003902604010165,6.011556713187085,6.031679928752514,6.08039037779314,6.1888399842035255,6.410633005342249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000138933365,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999999903104,5.999999999754179,5.999999999942431,5.999999999987555,5.999999999997517,5.999999999999543,5.999999999999922,5.999999999999988,5.999999999999998,6.0,6.0,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000002,6.000000000000006,6.000000000000051,6.000000000000449,6.000000000003853,6.000000000030701,6.000000000226233,6.000000001543398,6.000000009747141,6.000000056983319,6.000000308381619,6.000001544896121,6.0000071644045905,6.000030756076928,6.000122222675497,6.000449616920422,6.001531099869171,6.0048265232711335,6.0140843011306915,6.038045755432899,6.095136492126908,6.220220664465646,6.47188808932047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001027597836,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999746688,5.999999999935736,5.99999999998495,5.999999999996747,5.999999999999351,5.99999999999988,5.99999999999998,5.9999999999999964,6.0,6.000000000000001,6.000000000000001,6.000000000000002,6.000000000000003,6.0000000000000036,6.000000000000005,6.000000000000012,6.0000000000000755,6.00000000000064,6.000000000005451,6.000000000043384,6.000000000319296,6.000000002169827,6.000000013612319,6.000000078831295,6.000000421426848,6.000002080843132,6.000009509139258,6.000040226578098,6.000157526994496,6.0005710404806125,6.0019162352178315,6.0059525184689,6.017116804794432,6.0455632460186965,6.112273336121699,6.256099429501622,6.5407675300101396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000757925007,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999388685,5.9999999999844915,5.999999999996368,5.999999999999215,5.999999999999844,5.999999999999972,5.999999999999996,6.0,6.000000000000002,6.000000000000003,6.0000000000000036,6.000000000000005,6.000000000000008,6.000000000000011,6.000000000000016,6.000000000000028,6.0000000000001155,6.000000000000868,6.000000000007214,6.000000000056984,6.000000000417765,6.000000002832626,6.000000017753958,6.0000001028128755,6.0000005496305455,6.000002712382335,6.0000123562715695,6.000051961351024,6.000201711132607,6.000722829291745,6.002391555946905,6.007320715470145,6.02074419197068,6.054413859425041,6.132127296905862,6.296992568568259,6.617971756910516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000557462581,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999986382,5.999999999996545,5.999999999999191,5.999999999999826,5.999999999999966,5.999999999999996,6.000000000000002,6.0000000000000036,6.000000000000005,6.000000000000008,6.0000000000000115,6.000000000000017,6.000000000000024,6.000000000000034,6.000000000000046,6.000000000000073,6.000000000000198,6.000000000001203,6.000000000009494,6.00000000007378,6.000000000534993,6.000000003590845,6.000000022281957,6.0000001278009085,6.000000677523227,6.0000033198733735,6.000015035762349,6.000062941326655,6.000243530195978,6.000870915911841,6.0028787643285275,6.008790667935974,6.024779758821267,6.064480547537881,6.154887653217453,6.34345431963639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000408876015,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999999998981,5.9999999999972,5.99999999999929,5.999999999999835,5.999999999999966,5.999999999999996,6.0000000000000036,6.000000000000007,6.000000000000011,6.000000000000016,6.000000000000024,6.0000000000000355,6.0000000000000515,6.000000000000072,6.0000000000000995,6.000000000000137,6.000000000000195,6.000000000000393,6.00000000000175,6.0000000000125935,6.000000000095549,6.000000000684425,6.000000004546469,6.000000027929636,6.000000158600202,6.000000832446113,6.000004038466159,6.000018108544378,6.000075051120313,6.000287499644386,6.00101794409557,6.0033313251557265,6.010076659906633,6.0281723229287625,6.07280063955895,6.173881833632002,6.383866053596652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000299057003,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999998066,5.999999999999469,5.999999999999867,5.999999999999971,5.999999999999997,6.000000000000006,6.000000000000012,6.0000000000000195,6.000000000000031,6.000000000000047,6.000000000000071,6.000000000000104,6.000000000000149,6.0000000000002105,6.000000000000291,6.000000000000396,6.000000000000545,6.000000000000894,6.000000000002781,6.000000000017011,6.000000000123998,6.00000000087499,6.000000005749725,6.000000034965196,6.000000196573641,6.0000010215001165,6.000004906382778,6.000021781692062,6.0000893775475,6.000338978199422,6.001188287673307,6.003850152197905,6.011530302038228,6.031916109774914,6.0816555477477845,6.193093619156951,6.422042929320064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000218123646,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999996625,5.999999999999909,5.9999999999999805,6.000000000000003,6.000000000000012,6.000000000000022,6.0000000000000355,6.000000000000057,6.000000000000089,6.000000000000135,6.0000000000002025,6.0000000000002975,6.000000000000427,6.000000000000603,6.000000000000834,6.000000000001132,6.000000000001529,6.000000000002234,6.000000000005002,6.000000000023836,6.0000000001618465,6.0000000011185906,6.0000000072639,6.000000043719589,6.000000243332887,6.000001251905517,6.00000595328361,6.000026166744746,6.000106304013661,6.0003991684340585,6.001385380973796,6.004444150245252,6.013176944849536,6.0361116393125265,6.09147157556866,6.214156665182208,6.463429324353934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000001586492235,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999949,5.999999999999992,6.000000000000009,6.000000000000021,6.000000000000037,6.000000000000062,6.0000000000001,6.00000000000016,6.000000000000249,6.000000000000379,6.000000000000568,6.000000000000834,6.0000000000012,6.000000000001693,6.0000000000023395,6.0000000000031735,6.000000000004249,6.000000000005853,6.000000000010289,6.000000000035674,6.00000000021405,6.000000001431989,6.000000009169755,6.000000054602002,6.000000300839708,6.000001532345187,6.000007214431916,6.000031394809913,6.00012627601925,6.000469451338937,6.00161312049826,6.005123296971322,6.015039684799454,6.040806976641276,6.102337919728842,6.237216683532649,6.508230067710982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000115069329,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000000000036,6.000000000000018,6.000000000000035,6.000000000000061,6.000000000000103,6.00000000000017,6.000000000000276,6.000000000000439,6.000000000000684,6.0000000000010445,6.000000000001564,6.000000000002295,6.000000000003302,6.000000000004657,6.0000000000064375,6.000000000008726,6.000000000011634,6.000000000015571,6.00000000002356,6.0000000000590115,6.000000000290783,6.000000001840929,6.000000011573106,6.000000068121109,6.000000371482712,6.000001873250709,6.000008731697517,6.000037619778526,6.000149810458286,6.00055141040205,6.001875920235523,6.005898754088093,6.017144021503821,6.046054449622295,6.114350211212392,6.262427187373147,6.55665634089904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000083227651,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000013,6.000000000000029,6.000000000000054,6.000000000000095,6.000000000000164,6.000000000000277,6.000000000000458,6.000000000000744,6.000000000001183,6.000000000001843,6.000000000002816,6.000000000004217,6.000000000006189,6.000000000008904,6.000000000012557,6.000000000017358,6.000000000023524,6.000000000031301,6.00000000004131,6.000000000057537,6.000000000110191,6.000000000414883,6.00000000238974,6.0000000146194115,6.0000000849170085,6.000000458176228,6.0000022871483125,6.0000105547361935,6.000045022035943,6.000177506186666,6.000646858562789,6.002178772579528,6.006782987518807,6.019518059340603,6.051910921198062,6.127610767102251,6.289949512817128,6.60892517208547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000043,6.00000000000008,6.000000000000143,6.000000000000252,6.000000000000433,6.000000000000733,6.000000000001212,6.000000000001966,6.000000000003126,6.0000000000048725,6.000000000007443,6.000000000011146,6.000000000016359,6.000000000023536,6.00000000003319,6.000000000045879,6.000000000062169,6.000000000082647,6.000000000108329,6.000000000144525,6.000000000230164,6.0000000006400915,6.000000003164062,6.000000018524568,6.00000010581493,6.000000564495628,6.000002789086212,6.000012742384379,6.000053812749609,6.000210056024974,6.000757868338378,6.00252731528486,6.007789897000246,6.022192719808646,6.05843806642688,6.142228827403552,6.319952790782631,6.665258843028658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000114,6.000000000000207,6.000000000000371,6.000000000000653,6.000000000001124,6.000000000001898,6.000000000003141,6.000000000005095,6.0000000000081,6.000000000012624,6.000000000019285,6.000000000028877,6.000000000042385,6.000000000060979,6.000000000085992,6.000000000118866,6.000000000161063,6.000000000214011,6.000000000279572,6.0000000003649445,6.000000000520203,6.0000000010950245,6.000000004344672,6.000000023643191,6.0000001319258995,6.000000694879734,6.000003397183886,6.000015364331285,6.000064238842918,6.000248260396039,6.000886805461692,6.002927904928827,6.00893495551828,6.025201964454748,6.065702652634449,6.158320773237541,6.352613864063621,6.725884205206387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000288,6.000000000000526,6.000000000000943,6.000000000001657,6.000000000002855,6.000000000004819,6.000000000007976,6.000000000012937,6.00000000002057,6.00000000003206,6.000000000048976,6.000000000073336,6.000000000107639,6.00000000015486,6.0000000002183835,6.000000000301869,6.000000000409018,6.0000000005433485,6.000000000708605,6.000000000914871,6.000000001226438,6.000000002087021,6.0000000063335195,6.000000030623009,6.000000164851158,6.000000854966989,6.000004133384784,6.000018503177427,6.000076588818847,6.000293042860478,6.0010363664375905,6.003387697406022,6.010235358991205,6.028583028100239,6.073776820891759,6.176010322563847,6.388117144597245,6.791031902103998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000716,6.000000000001309,6.0000000000023475,6.000000000004126,6.000000000007106,6.0000000000119975,6.0000000000198535,6.000000000032205,6.000000000051206,6.0000000000798055,6.000000000121915,6.000000000182556,6.0000000002679466,6.0000000003854925,6.000000000543621,6.000000000751437,6.0000000010181465,6.000000001352366,6.000000001762169,6.000000002262432,6.0000000029354865,6.000000004342295,6.000000010043795,6.0000000407537195,6.00000020711631,6.0000010522107665,6.000005024582297,6.000022257087054,6.000091199706698,6.000345467934158,6.001209620551297,6.003914736093867,6.011710186674564,6.032376662056264,6.082738366878064,6.195428699439545,6.426654406018658,6.860935495281508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000002671226,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000936,6.000000000001747,6.000000000003196,6.000000000005729,6.000000000010067,6.000000000017338,6.000000000029273,6.000000000048443,6.000000000078581,6.000000000124944,6.000000000194726,6.000000000297473,6.0000000004454375,6.000000000653792,6.000000000940603,6.0000000013264385,6.0000000018335085,6.000000002484258,6.000000003299537,6.0000000042974815,6.000000005501647,6.000000007017101,6.000000009548935,6.000000017554305,6.000000056746495,6.000000263108811,6.0000012970867616,6.000006104475876,6.000026743448045,6.000108465629813,6.000406761812439,6.00141005711039,6.004518048558666,6.0133805729307905,6.0366273870766936,6.092671019138356,6.216714772791583,6.46842450685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000021305757,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000000224,6.000000000004179,6.000000000007643,6.000000000013701,6.000000000024076,6.000000000041468,6.0000000000700116,6.000000000115862,6.000000000187941,6.000000000298826,6.0000000004657235,6.000000000711464,6.000000001065348,6.0000000015636665,6.00000000224963,6.000000003172429,6.000000004385179,6.0000000059415415,6.000000007891157,6.0000000102754445,6.000000013134905,6.000000016602901,6.000000021557252,6.000000033554163,6.000000084446199,6.000000341099634,6.000001605553548,6.00000741690179,6.000032104377298,6.000128848949679,6.000478337109987,6.001641639197606,6.005207753147306,6.01526989141127,6.041383756079579,6.103664712913258,6.240015160877647,6.513633040197077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000001697203,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000000525,6.000000000009797,6.000000000017916,6.00000000003212,6.000000000056441,6.000000000097216,6.000000000164131,6.000000000271618,6.000000000440596,6.000000000700546,6.00000000109181,6.000000001667907,6.0000000024975275,6.000000003665752,6.000000005273876,6.000000007437225,6.000000010280308,6.000000013928899,6.0000000184990885,6.0000000240855265,6.000000030763517,6.000000038700929,6.000000048972692,6.000000068461426,6.000000136517545,6.000000457552571,6.000002004132631,6.000009022166756,6.000038515765012,6.000152895859014,6.000561823688974,6.001908866196872,6.005995177772467,6.017403953575578,6.046698627402875,6.115815858324947,6.265484298242928,6.562491906712819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013502746,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
